Author Name,Title,Year,Citations
Mgala Mvurya,Deep Learning Algorithm for Identifying Microplastics in Open Sewer Systems: A Systematic Review,2022,1
Mgala Mvurya,"Undereducation, Motivating Intervention in Rural Schools with MAPPS",2016,1
Mgala Mvurya,The Dilemma of Social Media Benefits to College Programming Students,2023,0
Mgala Mvurya,A Model for Mapping Graduates’ Skills to Industry Roles,2023,0
Mgala Mvurya,Border control protocol security: a review of operation and vulnerabilities relating to DDoS attacks,2021,0
Mgala Mvurya,Prediction modelling of academic performance with logistic regression: A case of rural primary school students in Kenya,2018,0
Mgala Mvurya,Applying decision tree-based model in tender evaluation: case of Technical University of Mombasa,2017,0
Mgala Mvurya,Machine Learning for an academic performance prediction model.,N/A,0
Mgala Mvurya,"Machine Learning Prediction Models for Postpartum Depression, a Review of Literature",N/A,0
Philip Engelbutzeder,Going vegan: The role (s) of ICT in vegan practice transformation,2020,32
Philip Engelbutzeder,Community supported agriculture: the concept of solidarity in mitigating between harvests and needs,2021,15
Philip Engelbutzeder,Networks of practices: Exploring design opportunities for interconnected practices,2020,14
Philip Engelbutzeder,“Always on the Table”: Revealing Smartphone Usages in everyday Eating Out Situations,2020,11
Philip Engelbutzeder,Investigating the use of digital artifacts in a community project of sustainable food practices:‘My chili blossoms’,2020,7
Philip Engelbutzeder,From Surplus and Scarcity toward Abundance: Understanding the Use of ICT in Food Resource Sharing Practices,2023,5
Philip Engelbutzeder,Scan&Go: Understanding Adoption and Design of Smartphone-based Self-checkout,2021,3
Philip Engelbutzeder,(Re-) Distributional Food Justice: Negotiating conflicting views of fairness within a local grassroots community,2023,2
Philip Engelbutzeder,Towards a Network of Practices: Identifying Central Elements to Inform Design,2019,2
Philip Engelbutzeder,Praxis und Ungewissheit: Zur Alltäglichkeit sozial-ökologischer Krisen,2023,0
Margarida Lucas,A web-based application to address individual interests of children with autism spectrum disorders,2012,58
Margarida Lucas,TROCAS: communication skills development in children with autism spectrum disorders via ICT,2011,14
Margarida Lucas,User-tuned content customization for children with autism spectrum disorders,2014,10
Margarida Lucas,Inducing Behavior Change in Children with Autism Spectrum Disorders by Monitoring their Attention.,2014,4
Margarida Lucas,Simplifying User-Tuned Content Management in Assistive Software,2013,2
Margarida Lucas,A Survey of ICT Tools for Communication Development in Children with ASD.,2014,1
Margarida Lucas,Rapid Application Development Using Web Technologies,2011,1
Margarida Lucas,Rapid application development to create proof-of-concept software applications,2014,0
Margarida Lucas,Simplifying User-Tuned Content Management in Assistive Software,2013,0
Margarida Lucas,Improving the Outcomes of Children with Autism Spectrum Disorders through User-tuned Content Customization,2013,0
Margarida Lucas,Troc@s - A Multimedia Platform for Communicative Competence Development in Children with Autism Spectrum Disorders,2012,0
Margarida Lucas,Bridging the Communicative Barriers of Children with Autism Spectrum Disorders,2012,0
Antonella Di Rienzo,Towards a smart retail environment,2015,26
Antonella Di Rienzo,Personal device as a controller for interactive surfaces: Usability and utility of different connection methods,2015,14
Antonella Di Rienzo,Web-based public-screen gaming: Insights from deployments,2016,9
Antonella Di Rienzo,Personalized interaction on large displays: the StreetSmart project approach,2014,9
Antonella Di Rienzo,Recommendations with personality traits extracted from text reviews,2016,8
Antonella Di Rienzo,Personalized interactive public screens,2015,7
Antonella Di Rienzo,Bridging physical space and digital landscape to drive retail innovation,2016,6
Antonella Di Rienzo,Smart lighting for fashion store windows,2016,4
Antonella Di Rienzo,Dynamic and interactive lighting for fashion store windows,2016,4
Antonella Di Rienzo,Integrated Interaction with Large and Small Devices,2015,2
Antonella Di Rienzo,Making Fashion More Trendy through Touchless Interactive Displays Integrated with Mobile Devices,2015,1
Antonella Di Rienzo,"Methods, technologies and services for smart interactive social spaces",2017,0
Antonella Di Rienzo,Data linking as a side effect of game playing,2012,0
Artur Lupp,What we can learn from pilots for handovers and (de) skilling in semi-autonomous driving: An interview study,2017,36
Artur Lupp,Pokémon WALK: Persuasive effects of Pokémon GO game-design elements,2017,20
Artur Lupp,Automotive User Experience Design Patterns: An Approach and Pattern Examples,2016,13
Artur Lupp,Exploring compression impact on face detection using haar-like features,2015,13
Artur Lupp,Coaching Older Adults: Persuasive and Multimodal Approaches to Coaching for Daily Living,2020,3
Artur Lupp,"Driving simulator studies at home: promises, potholes, and pitfalls",2019,2
Artur Lupp,Security patterns for webdesign: a hierarchical structure approach,2019,1
Artur Lupp,Patterns in hci–a discussion of lessons learned,2018,1
Artur Lupp,A Study Setup Optimization - Providing Solutions with Patterns,2017,1
Artur Lupp,"Web Security and Privacy for Novices–Part 3: Backups, Data Security, and GDPR Compliance",2019,0
Artur Lupp,Web Security and Privacy for Novices-Part 1. A Pattern Collection and Two Meta-Patterns,2019,0
Artur Lupp,"Web Security and Privacy for Novices-Part 2. Updates, Mail Servers and E-Commerce",2019,0
Artur Lupp,Patterns to Inform a Study Setup for Biometric Image Data Capturing,2018,0
Artur Lupp,Web Security and Privacy for Novices–Part 2,N/A,0
Yu Guo,Frogs to think with: Improving Students' computational thinking and understanding of evolution in a code-first learning environment,2016,26
Yu Guo,Interactivity3 Design and Assessment Framework for Educational Games to Promote Motivation and Complex Problem-Solving Skills,2012,26
Yu Guo,Anchor code: Modularity as evidence for conceptual learning and computational practices of students using a code-first environment,2017,9
Yu Guo,"Small Bugs, Big Ideas: Teaching Complex Systems Principles Through Agent-Based Models of Social Insects",2016,7
Yu Guo,Identifying students' mechanistic explanations in textual responses to science questions with association rule mining,2015,7
Yu Guo,Mind the gap: Teaching high school students about wealth inequality through agent-based participatory simulations,2018,6
Yu Guo,Beesmart: a microworld for swarming behavior and for learning complex systems concepts,2014,6
Yu Guo,The effects of an educational massively multiplayer online game on students’ complex problem solving skill acquisition,2009,2
Yu Guo,Longitudinal study on the impact of digital game-based learning on complex problem-solving skill acquisition: the effect of modeling as a self-regulation scaffold,2010,1
Yu Guo,"Knowledge Pieces, Causality in Complex Systems, and Computational Methods for Knowledge Analysis",2019,0
Yu Guo,Mind the Gap: Investigating the Design and Learning Affordances of Agent-Based Participatory Simulations in Changing People's Perceptions and Beliefs toward Economic Inequality,2019,0
Yu Guo,Running vs. Being: Comparing Two Modalities of Simulation-Based Learning in High School Economics Classes,2018,0
Yu Guo,Using learning analytics to characterize programming practices in a code-first environment for learning about evolution,2017,0
Yu Guo,Investigating Student’s Difficulties with Randomness in Complex systems and the Affordance of Agent-Based Models as a Representational Form,2016,0
Yu Guo,"Students’ Difficulties with Randomness in Complex Systems–A Design-Based Research Study Yu Guo, Northwestern University, bguo@ u. northwestern. edu Uri Wilensky, Northwestern …",2016,0
Yu Guo,Learning About Complex Systems with the BeeSmart Participatory Simulation,2016,0
Yu Guo,Effects of digital game-based learning on motivation and complex problem solving skills: design implications,2010,0
Yu Guo,Implementing technology-rich design-based research: Complexities and challenges,2009,0
Chad Ruprecht,Need to train your rat? There is an App for that: A touchscreen behavioral evaluation system,2014,17
Chad Ruprecht,Visual discrimination learning with an iPad-equipped apparatus,2013,16
Chad Ruprecht,Feature-positive discriminations during a spatial-search task with humans,2014,15
Chad Ruprecht,Occasion setting during a spatial-search task with pigeons.,2015,11
Chad Ruprecht,Task complexity modifies the search strategy of rats,2014,11
Chad Ruprecht,Modulation of variation by response-reward spatial proximity,2014,7
Chad Ruprecht,Blocking between landmarks during 2-D (touchscreen) and 3-D (ARENA) search tasks with pigeons,2014,6
Chad Ruprecht,The influence of landmark stability on control by occasion setters,2017,3
Chad Ruprecht,Overexpectation in the context of reward timing,2014,2
Chad Ruprecht,Place versus response learning,2022,1
Chad Ruprecht,Evaluating Adaptive Training for Teams using the Experience API,2016,1
Chad Ruprecht,Unraveling the cognitive map: A role for feature-positive discrimination in spatial search,2015,0
Chad Ruprecht,"Erratum to"" Task complexity modifies the search strategy of rats"".",2014,0
Chad Ruprecht,Exploring temporal properties of the overexpectation effect,2012,0
Chad Ruprecht,Evidence for Place Learning with Rats in an Appetitive Spatial Task,N/A,0
Chad Ruprecht,Temporal Properties of the Conditioned Response during the Over-Expectation Treatment,N/A,0
Chad Ruprecht,Location Change Detection By Pigeons,N/A,0
Chad Ruprecht,"Department of Psychology, Texas Christian University",N/A,0
Veronica A. Rivera,Quantum enhancements and biquandle brackets,2017,31
Veronica A. Rivera,“Brush it Of”: How Women Workers Manage and Cope with Bias and Harassment in Gender-agnostic Gig Platforms,2022,30
Veronica A. Rivera,"I Want to, but First I Need to: Understanding Crowdworkers' Career Goals, Challenges, and Tensions",2021,21
Veronica A. Rivera,Quantum enhancements of involutory birack counting invariants,2014,7
Veronica A. Rivera,It Takes a Village to Change Jobs: Towards Workplace Relationships that Support Reskilling in Crowdwork,2019,1
Veronica A. Rivera,Teaching Ethics & Activism in a Human-Computer Interaction Professional Master's Program,2024,0
Veronica A. Rivera,Safety and Harm in Social Computing Systems that support Matching Markets,2023,0
Veronica A. Rivera,Visual Autonomy via 2D Matching in Rendered 3D Models,2015,0
Veronica A. Rivera,A New Approach to Testing Children with Autism Spectrum Disorder using Affect,N/A,0
Sarah Jabbour,Deep Learning Applied to Chest X-Rays: Exploiting and Preventing Shortcuts,2020,42
Sarah Jabbour,Respecting Autonomy And Enabling Diversity: The Effect Of Eligibility And Enrollment On Research Data Demographics,2021,18
Sarah Jabbour,Combining chest X-rays and electronic health record (EHR) data using machine learning to diagnose acute respiratory failure,2022,12
Sarah Jabbour,Measuring the impact of AI in the diagnosis of hospitalized patients: a randomized clinical vignette survey study,2023,9
Sarah Jabbour,Augmenting existing deterioration indices with chest radiographs to predict clinical deterioration,2022,7
Sarah Jabbour,Learning Concept Credible Models for Mitigating Shortcuts,2022,2
Sarah Jabbour,"Recent Advances, Applications, and Open Challenges in Machine Learning for Health: Reflections from Research Roundtables at ML4H 2023 Symposium",2024,0
Sarah Jabbour,Machine Learning for Health (ML4H) 2023,2023,0
Sarah Jabbour,350. Joint Modeling of EHR and CXR Data to Predict COVID-19 Deterioration,2021,0
Sarah Jabbour,Combining chest X-rays and EHR data using machine learning to diagnose acute respiratory failure.,2021,0
Mark Manuel,Towards real time object recognition for context awareness in mixed reality: a machine learning approach,2020,18
Mark Manuel,Redefining the digital paradigm for virtual museums: Towards interactive and engaging experiences in the post-pandemic era,2021,16
Mark Manuel,Extending embodied interactions in mixed reality environments,2018,13
Mark Manuel,Biologically inspired safety and security for smart built environments: Position paper,2018,12
Mark Manuel,Rethinking user interaction with smart environments—a comparative study of four interaction modalities,2020,8
Mark Manuel,A User-Centric Design Framework for Smart Built Environments: A Mixed Reality Perspective,2019,7
Mark Manuel,Supporting embodied and remote collaboration in shared virtual environments,2021,6
Mark Manuel,An Approach to Embodiment and Interactions with Digital Entities in Mixed-Reality Environments,2018,6
Mark Manuel,An extended reality simulator for advanced trauma life support training,2022,2
Mark Manuel,Re-imagining indoor space utilization in the covid-19 pandemic with smart re-configurable spaces (sres),2021,2
Mark Manuel,An Examination of Presence and Engagement in Video Conferencing Systems and Virtual Environments,2022,0
Afroza Sultana,An improved hidden markov model for anomaly detection using frequent common patterns,2012,37
Afroza Sultana,E-School: A web-service oriented resource based e-learning system,2010,20
Afroza Sultana,On the comparison of user space and kernel space traces in identification of software anomalies,2012,14
Afroza Sultana,Effects of Aging on Small Target Selection with Touch Input,2019,9
Afroza Sultana,Automatic error detection from pointing device input data,2013,3
Afroza Sultana,Designing an Exergaming Device for Older Adults Residing in Long-term Care Homes,2018,2
Afroza Sultana,PERFORMANCE EVALUATION FOR TOUCH-BASED INTERACTION OF OLDER ADULTS,2015,2
Afroza Sultana,SYSTEMATIC REVIEW OF THE EFFECTS OF NON-VR EXERGAMING ON MOBILITY OUTCOMES OF OLDER ADULTS LIVING IN LONG-TERM CARE,2019,1
Afroza Sultana,An XML-based platform independent Integrated e-Learning System (IELS) for the rural and remote areas of developing countries,2010,1
Afroza Sultana,Concurrent B-trees with lock-free techniques,2008,1
Afroza Sultana,In-class Collaborative Learning Environment for Middle School Children: A Usability Study,2023,0
Afroza Sultana,Disrupting Physical Activity in LTC: The development of an innovative gaming surface designed for residents,2018,0
Afroza Sultana,User-centered study design protocol for an exergaming technology for older adults in long-term care,2018,0
Afroza Sultana,Understanding finger selection endpoint variability of older adults with handheld touchscreen technologies,2018,0
Afroza Sultana,The effects of exergaming interventions on cognition and physical activity of institutionalized older adults: A systematic review,2017,0
Afroza Sultana,The effects of exergaming to improve the physical activity of institutionalized older adults: Literature review,2017,0
Afroza Sultana,"Exergame Interventions for Institutionalized Older Adults: A Review of Motivational, Cognitive, Emotional, And Social Effects",2017,0
Afroza Sultana,Concurrent B-trees using lock-free techniques,2008,0
Yogesh Deshpande,A behavioral approach to modeling Indian children's ability of adopting to e-learning environment,2012,30
Yogesh Deshpande,Real-time prediction of car driver’s emotions using facial expression with a convolutional neural network-based intelligent system,2022,14
Yogesh Deshpande,"Forest monitoring system using sensors, wireless communication and image processing",2018,11
Yogesh Deshpande,Smartphone sensor dataset for driver behavior analysis,2022,7
Yogesh Deshpande,Analysis of user’s learning styles and academic emotions through web usage mining,2021,7
Yogesh Deshpande,Embedding Affect Awareness into Online Learning Environment using Deep Neural Network,2019,5
Yogesh Deshpande,Course complexity in engineering education using E-learner's affective-state prediction,2023,4
Yogesh Deshpande,‘Adaptation’in Children–A GUI Interaction Based Task-Performance Study,2013,4
Yogesh Deshpande,A study of the impact of task complexity and interface design on e-learning task adaptations,2013,2
Yogesh Deshpande,Exploring emotion and sentiment landscape of depression: A multimodal analysis approach,2023,1
Yogesh Deshpande,Pilot implementation for driver behaviour classification using smartphone sensor data for driver-vehicle interaction analysis,2021,1
Yogesh Deshpande,HCI-ML Work In Wellbeing of Mental Health and Pilot Study to Detect Depression and Anxiety among Students during COVID,2021,1
Yogesh Deshpande,Driver Behavior Analysis Based on Smartphone Sensor Data,2021,1
Yogesh Deshpande,Adaptivity and interface design a human computer interaction study in e learning applications,2014,1
Yogesh Deshpande,Usability evaluation of a virtual lab by adapting structured & unstructured techniques,2012,1
Yogesh Deshpande,Extracting Slicer Parameters from STL file in 3D Printing,2024,0
Yogesh Deshpande,Effect of MindSearch Intervention Application Based on HCI Design Principles for Depression and Anxiety among Youth,2024,0
Yogesh Deshpande,Academic Emotion Prediction in Online Learning Utilizing Deep Learning Approach,2023,0
Yogesh Deshpande,Dataset Generation Using a Wall-Based Technique for FDM 3D Printing,2023,0
Yogesh Deshpande,Embedding Affect Awareness in e-Learning: A Systematic Outline of the Literature,2023,0
Yogesh Deshpande,Analysis of Factors Influencing Safe Driving Behavior in Indian Context using Manchester Driver Behavior Questionnaire,2023,0
Yogesh Deshpande,A Study on E-Learner’s Affective-State concerning the Course Complexity in Engineering Education,2022,0
Yogesh Deshpande,Philately of mangroves: local to global reflection,2022,0
Yogesh Deshpande,Real Life Priority Scheduling Using Neural Networks and Fuzzy Logic,2020,0
Yogesh Deshpande,"Application of Watershed Erosion Response Model in planning resource conservation of Dehrang catchment, district Raigad.",2016,0
Yogesh Deshpande,Multiple-Face Recognition Using Parallel Computing-a Review,N/A,0
Yogesh Deshpande,5 Development of Multimodal User Interfaces to Internet for Common People,N/A,0
Lamia Zouhaier,Model driven approach for adapting user interfaces to the context of accessibility: case of visually impaired users,2019,16
Lamia Zouhaier,Generating accessible multimodal user interfaces using MDA-based adaptation approach,2014,13
Lamia Zouhaier,A model driven approach for improving the generation of accessible user interfaces,2015,11
Lamia Zouhaier,Building adaptive accessible context-aware for user interface tailored to disable users,2013,10
Lamia Zouhaier,A MDA-based approach for enabling accessibility adaptation of user interface for disabled people,2014,9
Lamia Zouhaier,Users interfaces adaptation for visually impaired users based on meta-model transformation,2017,7
Lamia Zouhaier,A reinforcement learning based approach of context-driven adaptive user interfaces,2021,6
Lamia Zouhaier,Methodology for the Development of Accessible User Interfaces Based on Meta-Model Transformations: The Case of Blind Users,2017,4
Lamia Zouhaier,Context awareness systems: architecture and context modeling,2013,4
Lamia Zouhaier,Automatic generation of UIs for disabled users using context-aware techniques and reasoning,2013,4
Lamia Zouhaier,Adaptive user interface based on accessibility context,2023,2
Lamia Zouhaier,IoT for Real-time Accessibility Ontology Population to Context-awareness Adapt User Interfaces,2022,2
Lamia Zouhaier,A global approach of accessible context-sensitive user interface,2013,2
Lamia Zouhaier,Artificial Intelligence's Impacts in Disablity Human Life: Perspectives,2022,0
Lamia Zouhaier,Artificial Intelligence's Impacts in Disablity Human Life: Perspectives,2020,0
Maria Larsson,Tsugite: Interactive Design and Fabrication of Wood Joints.,2020,28
Maria Larsson,CD244 is expressed on dendritic cells and regulates their functions,2015,27
Maria Larsson,Human-in-the-loop fabrication of 3D surfaces with natural tree branches,2019,25
Maria Larsson,Upcycling tree branches as architectural elements through collaborative design and fabrication,2019,9
Maria Larsson,Procedural Texturing of Solid Wood with Knots,2022,1
Yunzhi Li,How Presenters Perceive and React to Audience Flow Prediction In-situ: An Explorative Study of Live Online Lectures,2019,26
Yunzhi Li,OptoSense: Towards Ubiquitous Self-Powered Ambient Light Sensing Surfaces,2020,25
Yunzhi Li,Flexible computational photodetectors for self-powered activity sensing,2022,17
Yunzhi Li,Duco: Autonomous Large-Scale Direct-Circuit-Writing (DCW) on Vertical Everyday Surfaces Using A Scalable Hanging Plotter,2021,13
Yunzhi Li,Breaking the “Inescapable” Cycle of Pain: Supporting Wheelchair Users’ Upper Extremity Health Awareness and Management with Tracking Technologies,2023,2
Yunzhi Li,"” I Should Feel Like I’m In Control”: Understanding Expectations, Concerns, and Motivations for the Use of Autonomous Navigation on Wheelchairs",2022,2
Yunzhi Li,Travelogue: Representing Indoor Trajectories as Informative Art,2022,2
Yunzhi Li,TapFlick: Combining Tap and Flick for Text Entry on Touchscreen Devices,2018,2
Yunzhi Li,A semantic-based approach to digital content placement for immersive environments,2023,1
Yunzhi Li,Privacy vs. Awareness: Relieving the Tension between Older Adults and Adult Children When Sharing In-home Activity Data,2023,0
Takahiro Maeda,NTIRE 2021 challenge on burst super-resolution: Methods and results,2021,40
Takahiro Maeda,Motionaug: Augmentation with physical correction for human motion prediction,2022,12
Takahiro Maeda,Grasp and motion planning for dexterous manipulation for the real robot challenge,2021,10
Takahiro Maeda,A robot cluster for reproducible research in dexterous manipulation,2021,7
Takahiro Maeda,Fast inference and update of probabilistic density estimation on trajectory prediction,2023,6
Takahiro Maeda,Real robot challenge: A robotics competition in the cloud,2022,6
Takahiro Maeda,Human pose annotation using a motion capture system for loose-fitting clothes,2020,5
Takahiro Maeda,Automatic human pose annotation for loose-fitting clothes,2019,4
Takahiro Maeda,Multimodal Active Measurement for Human Mesh Recovery in Close Proximity,2023,0
Takahiro Maeda,Kernelized Back-Projection Networksfor Blind Super Resolution,2023,0
Takahiro Maeda,Data Augmentation for Human Motion Prediction,2021,0
Takahiro Maeda,Fast Inference and Update of Probabilistic Density Estimation on Trajectory Prediction—–Supplementary Material—–,N/A,0
Niharika Mathur,Empowering dyads of older adults with mild cognitive impairment and their care partners using conversational agents,2021,52
Niharika Mathur,Optimization Theory Based on Neutrosophic and Plithogenic Sets,2020,13
Niharika Mathur,A collaborative approach to support medication management in older adults with mild cognitive impairment using conversational assistants (CAs),2022,11
Niharika Mathur,Sentiment analysis of the# MeToo movement using neutrosophy: Application of single-valued neutrosophic sets,2020,11
Niharika Mathur,""" I don't know how to help with that""-Learning from Limitations of Modern Conversational Agent Systems in Caregiving Networks",2023,3
Niharika Mathur,A Distributed Cognition Approach to Understanding Compensatory Calendaring Cognitive Systems of Older Adults with Mild Cognitive Impairment and Their Care Partners,2023,0
Niharika Mathur,“Why Did You Say That?”: Understanding Explainability in Conversational AI Systems for Older Adults with Mild Cognitive Impairment (MCI),2023,0
Niharika Mathur,Overview of Assets 2022,2023,0
Lisa Alina Gasche,Sharenting: making decisions about other's privacy on social networking sites,2018,66
Lisa Alina Gasche,Reducing virtual reality sickness for cyclists in VR bicycle simulators,2022,24
Lisa Alina Gasche,Are You Sure?-Multi-Modal Human Decision Uncertainty Detection in Human-Robot Interaction,2024,0
Zhipeng Li,Accurate and low-latency sensing of touch contact on any surface with finger-worn IMU sensor,2019,52
Zhipeng Li,Qwertyring: Text entry on physical surfaces using a ring,2020,20
Zhipeng Li,Modeling the noticeability of user-avatar movement inconsistency for sense of body ownership intervention,2022,7
Zhipeng Li,Handavatar: Embodying non-humanoid virtual avatars through hands,2023,6
Zhipeng Li,Color-to-depth mappings as depth cues in virtual reality,2022,3
Zhipeng Li,Time2Stop: Adaptive and Explainable Human-AI Loop for Smartphone Overuse Intervention,2024,2
Zhipeng Li,Reprogrammable Digital Metamaterials for Interactive Devices,2023,0
Fang Hu,FingerTrak: Continuous 3D hand pose tracking by deep learning hand silhouettes captured by miniature thermal cameras on wrist,2020,54
Fang Hu,Transferable active grasping and real embodied dataset,2020,17
Fang Hu,Agree: Attention-based tour group recommendation with multi-modal data,2019,14
Fang Hu,BodyTrak: Inferring Full-body Poses from Body Silhouettes Using a Miniature Camera on a Wristband,2022,5
Rachael Bradley Montgomery,Digital authenticity and integrity: Digital cultural heritage documents as research resources,2005,24
Rachael Bradley Montgomery,Web content accessibility guidelines (WCAG) 2.2,2021,20
Rachael Bradley Montgomery,Measuring the utility of gaze detection for task modeling: A preliminary study,2006,17
Rachael Bradley Montgomery,Making content usable for people with cognitive and learning disabilities,2021,9
Rachael Bradley Montgomery,W3C accessibility guidelines (WCAG) 3.0,2021,6
Rachael Bradley Montgomery,Exploring the intersections of web science and accessibility,2020,5
Rachael Bradley Montgomery,Image subject searching: What we know and where we need to go,2009,3
Rachael Bradley Montgomery,Understanding and supporting visual communication within costume design practice,2009,3
Rachael Bradley Montgomery,Making content usable for people with cognitive and learning disabilities (W3C Working Draft),2020,2
Rachael Bradley Montgomery,Guidelines for a costume designer's workbench,2010,1
Rachael Bradley Montgomery,Selecting and Categorizing Textual Descriptions of Images in the Context of an Image Indexer's Toolkit,2007,0
Rachael Bradley Montgomery,Authenticity and Integrity in Digital Cultural Heritage Repositories,2003,0
Rachael Bradley Montgomery,Adapting LifeLines to Army Officer Personnel Processes,N/A,0
Juliano Franz,SecSpace: prototyping usable privacy and security for mixed reality collaborative environments,2014,35
Juliano Franz,A comparative evaluation of techniques for sharing AR experiences in museums,2019,19
Juliano Franz,Assessment of a user centered interface for teleoperation and 3d environments,2013,7
Juliano Franz,Instant rephotography,2019,5
Juliano Franz,AR in the Gallery: The Psychogeographer's Table,2019,4
Juliano Franz,More than blips on the radar: Exploring immersive visualization for maritime decision making,2017,4
Juliano Franz,The cube of doom: A bimanual perceptual user experience,2011,4
Juliano Franz,Spacehopper: bounce your way to galactic domination,2018,3
Juliano Franz,Compensating for Perspective-based Distortion on Large Interactive Floor Displays: The SpaceHopper Field Experiment,2020,2
Juliano Franz,3d gesture mouse: Being multitask without losing the focus,2016,2
Juliano Franz,Design of an extended reality collaboration architecture for mixed immersive and multi-surface interaction,2022,1
Juliano Franz,Ride With Me: Exploring Group Road Cycling Through Contextual Design,2022,1
Juliano Franz,TangiWoZ: A Tangible Interface for Wizard of Oz Studies,2017,1
Juliano Franz,Lossless multitasking: Using 3D gestures embedded in mouse devices,2016,1
Juliano Franz,Intervention drive system comprising an umbilical,2024,0
Juliano Franz,Use of AI in real time vessel routing optimization and emissions prediction,2023,0
Juliano Franz,Enhancing Collaboration Through Role Specific Information Sharing,2023,0
Juliano Franz,Design of an XR Collab. Arch. for Mixed Immersive and MS Interaction,2022,0
Juliano Franz,Space Syntax in Mixed Reality Gaming Applications,2019,0
Juliano Franz,3DAthlon: 3D Gestural Interfaces to Support a 3-Stage Contest in VR,2018,0
Juliano Franz,Sistema tracionador de intervenção compreendendo um umbilical,2018,0
Juliano Franz,STC: smart travelers camera,2014,0
Juliano Franz,Manipulação de objetos virtuais em ambientes imersivos,2011,0
Juliano Franz,Interagindo em um tiled display dinâmico,2010,0
Juliano Franz,InfoArts: Uma ferramenta de Realidade Aumentada voltada às artes visuais.,2009,0
Juliano Franz,An Interactive Dynamic Tiled Display System,N/A,0
Lucas Qiu,Macrophage peroxisome proliferator-activated receptor γ deficiency delays skin wound healing through impairing apoptotic cell clearance in mice,2015,89
Lucas Qiu,WOOF: user defined news recommendation system,N/A,0
Xujing Zhang,TeleHuman2: A Cylindrical Light Field Teleconferencing System for Life-size 3D Human Telepresence.,2018,39
Xujing Zhang,BitDrones: Towards Levitating Programmable Matter Using Interactive 3D Quadcopter Displays,2015,23
Xujing Zhang,HoloFlex: A Flexible Light-Field Smartphone with a Microlens Array and a P-OLED Touchscreen,2016,14
Xujing Zhang,HoloFlex: A Flexible Holographic Smartphone with Bend Input,2016,13
Flávia de Souza Santos,Accessible smart cities? Inspecting the accessibility of Brazilian municipalities' mobile applications,2016,26
Flávia de Souza Santos,Game accessibility evaluation methods: A literature survey,2017,25
Flávia de Souza Santos,Guiding Usability Newcomers to Understand the Context of Use: Towards Models of Collaborative Heuristic Evaluation,2018,9
Flávia de Souza Santos,Um Simulador Visual de Leitor de Telas para Auxílio à Interpretação de Questões de Acessibilidade por Avaliadores Videntes,2018,5
Flávia de Souza Santos,An automatic approach to detect problems in Android builds through screenshot analysis,2022,4
Flávia de Souza Santos,A Preliminary Analysis of Communication Preferences in a Global Software Development Environment,2021,4
Flávia de Souza Santos,Um Mapeamento Sistemático sobre Acessibilidade e Usabilidade no Desenvolvimento de Jogos Digitais para Idosos,2018,4
Flávia de Souza Santos,Automatically Deciding on the Integration of Commits Based on Their Descriptions,2021,3
Flávia de Souza Santos,Towards Energy Efficiency in Data Centers: An Industrial Experience Based on Reuse and Layout Changes,2021,3
Flávia de Souza Santos,A specialized cognitive walkthrough to evaluate digital games for elderly users,2019,3
Flávia de Souza Santos,AMANDA: A Middleware for Automatic Migration between Different Database Paradigms,2022,2
Flávia de Souza Santos,Automated Bug Triaging in a Global Software Development Environment: An Industry Experience,2022,1
Flávia de Souza Santos,SANE–A Journey for Health: Prototype Game Design and a Cognitive Walkthrough Evaluation,2023,0
Flávia de Souza Santos,Design Process adoption: A Survey in the Brazilian Software Industry,2022,0
Flávia de Souza Santos,A Strategy to Lead with Multiple Dependencies in a Coding Branch Structure: A Case Study with Mobile Device Production,2022,0
Flávia de Souza Santos,Towards the Network Test Automation on Android Devices using ALAF Architecture An Experience Report,2022,0
Flávia de Souza Santos,A Framework to Semi-automated Usability Evaluations Processing Considering Users’ Emotional Aspects,2022,0
Flávia de Souza Santos,Identificando Problemas que Impactam no Aprendizado de Uso do Simulador Educacional SSP-Edu,2020,0
Flávia de Souza Santos,Um método de percurso cognitivo especializado para avaliar jogos digitais considerando usuários idosos,2018,0
Flávia de Souza Santos,Abordagem dinâmica de práticas e teoria na introdução à programação para engenharia,2018,0
Hanieh Shakeri,SAGA: Collaborative Storytelling with GPT-3,2021,32
Hanieh Shakeri,Escaping together: the design and evaluation of a distributed real-life escape room,2017,27
Hanieh Shakeri,Teledrone: Shared Outdoor Exploration Using Telepresence Drones,2019,9
Hanieh Shakeri,Saliency-based artistic abstraction with deep learning and regression trees,2017,9
Hanieh Shakeri,Painting Portals: connecting homes through live paintings,2021,7
Hanieh Shakeri,Sensing Their Presence: How Emerging Adults And Their Parents Connect After Moving Apart,2023,2
Hanieh Shakeri,FoldMold: Automating Papercraft for Fast DIY Casting of Scalable Curved Shapes,2021,2
Hanieh Shakeri,The Sounds of Togetherness,2021,1
Hanieh Shakeri,Passive Co-presence,2024,0
Hanieh Shakeri,Designing for Earth-to-Mars Family Communication,2021,0
Hanieh Shakeri,Rapid mold prototyping: creating complex 3D castables from 2D cuts,2020,0
Akira MATSUDA,ScalableBody: a telepresence robot that supports face position matching using a vertical actuator,2017,18
Akira MATSUDA,HapticPointer: A Neck-worn Device that Presents Direction by Vibrotactile Feedback for Remote Collaboration Tasks,2020,15
