Author Name,Title,Year,Citations
Argenis Ramirez Gomez,More than looking: using eye movements behind the eyelids as a new game mechanic,2020,8
Argenis Ramirez Gomez,GazeBall: Leveraging Natural Gaze Behavior for Continuous Re-calibration in Gameplay,2017,7
Argenis Ramirez Gomez,Put a Label On It! Approaches for Constructing and Contextualizing Bar Chart Physicalizations,2022,6
Argenis Ramirez Gomez,KryptonEyed: playing with gaze without looking,2020,5
Argenis Ramirez Gomez,GazeCues: Exploring the effects of gaze-based visual cues in virtual reality exploration games,2022,4
Argenis Ramirez Gomez,Socially distanced games: Exploring the future opportunities of remote play,2022,3
Argenis Ramirez Gomez,Exploring Gaze Interaction Design in Games: Playing with Vision,2019,3
Argenis Ramirez Gomez,Eudaimonic Player Interaction: A Reflection on Input Diegesis and Meaning,2023,0
Argenis Ramirez Gomez,Animated Porcupine Fish at Cumberland House Natural History Museum,2023,0
Argenis Ramirez Gomez,Daddy the Porcupine: films,2023,0
Argenis Ramirez Gomez,Should holograms be displayed next to paper mache models? Reflections on the conflict of the pre-digital and the post-digital museum,2023,0
Argenis Ramirez Gomez,Embodied interaction on a boat. Designing immersive museum and heritage playful experiences,2023,0
Argenis Ramirez Gomez,EarSCAPE,2023,0
Argenis Ramirez Gomez,Daddy the porcupine fish (Avatar),2023,0
Argenis Ramirez Gomez,HoloRoom: Chat with Felix the Fox: Holographic Experience,2022,0
Argenis Ramirez Gomez,HoloRoom: low-cost holographic display,2022,0
Argenis Ramirez Gomez,Cumberland House Natural History Museum Photogrammetry Scans,2022,0
Argenis Ramirez Gomez,Moving Out from the Focus: Exploring Gaze Interaction Design in Games,2020,0
Argenis Ramirez Gomez,Behavioral Analysis of Smooth Pursuit Eye Movements for Interaction,2017,0
Argenis Ramirez Gomez,Behavioral Analysis of Smooth Pursuit Eye Movements for Interaction,2017,0
Argenis Ramirez Gomez,Exploration of Smooth Pursuit Eye Movements for Gaze Calibration in Games,2017,0
Argenis Ramirez Gomez,Interactive system design: an approach to digital arts through kinect sensor programming,2013,0
Mustafa Naseem,Patriarchy and social media: Women only facebook groups as safe spaces for support seeking in Pakistan,2020,54
Mustafa Naseem,Designing digital safe spaces for peer support and connectivity in patriarchal contexts,2020,27
Mustafa Naseem,An exploration of African-American pregnant women's information-seeking behavior in Detroit,2020,23
Mustafa Naseem,Understanding the Needs of Pakistani Farmers and the Prospects of an ICT Intervention,2015,17
Mustafa Naseem,Women's Perspectives on Harm and Justice after Online Harassment,2022,15
Mustafa Naseem,"Aunties, strangers, and the {FBI}: Online privacy concerns and experiences of {Muslim-American} women",2022,14
Mustafa Naseem,Interactive Urdu braille learning system for parents of visually impaired students,2017,12
Mustafa Naseem,Iterative Design of an Immunization Information System in Pakistan,2016,9
Mustafa Naseem,Does gender and accent of voice matter? an interactive voice response (ivr) experiment,2020,7
Mustafa Naseem,An empirical comparison of technologically mediated advertising in under-connected populations,2020,7
Mustafa Naseem,Moderation as Empowerment: Creating and Managing Women-Only Digital Safe Spaces,2022,6
Mustafa Naseem,Understanding Power Differentials and Cultural Differences in Co-design with Marginalized Populations,2022,5
Mustafa Naseem,Maternal awareness for low-literate expecting parents via voice-based telephone services,2017,5
Mustafa Naseem,Detecting Data Falsification by Front-line Development Workers: A Case Study of Vaccination in Pakistan,2021,4
Mustafa Naseem,Using Experiential-Learning and Iterative Design to Benefit Colorado's Refugees,2018,4
Mustafa Naseem,A usability study of an assistive touch voice interface based automated teller machine (ATM),2015,4
Mustafa Naseem,Money matters: exploring opportunities in digital donation to mosques in Pakistan,2019,3
Mustafa Naseem,Design Methods to Reduce Technology Fear and Solicit Feedback from Lady Health Workers (LHWs) in Pakistan,2016,3
Mustafa Naseem,"Child Immunization Health Card Redesign: an Iterative, User-Centered Approach",2016,3
Mustafa Naseem,Fostering Engagement of Underserved Communities with Credible Health Information on Social Media,2022,2
Mustafa Naseem,The spread of (mis)information: A social media experiment in Pakistan,2022,1
Mustafa Naseem,Usage and Feedback from a 3-Week Launch of a Maternal Health Line for Men in Pakistan,2018,1
Mustafa Naseem,Sustainable IVR-Based Social Media for the Developing World,2017,1
Mustafa Naseem,Trends in childhood vaccination in Pakistan and associated factors; 2006–2018,2024,0
Mustafa Naseem,Influence of Smartphone on Childhood Trauma,2023,0
Mustafa Naseem,Perceptions of Paternal Involvement in Maternal Healthcare in Rural Pakistan,2022,0
Mustafa Naseem,Design of an IoT-based water flow monitoring system,2020,0
Mustafa Naseem,POSTER: Testing the Efficacy of an SMS-based Tutoring System,2016,0
Teresa Scantamburlo,On social machines for algorithmic regulation,2020,47
Teresa Scantamburlo,Machine decisions and human consequences,2018,36
Teresa Scantamburlo,Investing in AI for social good: an analysis of European national strategies,2023,20
Teresa Scantamburlo,The social turn of artificial intelligence,2023,19
Teresa Scantamburlo,Covid-19 and contact tracing apps: A review under the european legal framework,2020,15
Teresa Scantamburlo,Non-empirical problems in fair machine learning,2021,10
Teresa Scantamburlo,Handling disagreement in hate speech modelling,2022,9
Teresa Scantamburlo,How mature is the field of machine learning?,2013,9
Teresa Scantamburlo,Progressing towards responsible AI,2020,8
Teresa Scantamburlo,Machine learning in decisional process: a philosophical perspective,2016,8
Teresa Scantamburlo,Machines We Trust: Perspectives on Dependable AI,2021,6
Teresa Scantamburlo,"Machine Decisions and Human Consequences. Included as chapter 3 in: Yeung, Karen and Lodge, Martin (2019). Algorithmic Regulation",2019,6
Teresa Scantamburlo,Philosophical aspects in pattern recognition research,2014,6
Teresa Scantamburlo,Covid-19 and tracing methodologies: A lesson for the future society,2021,5
Teresa Scantamburlo,Pattern recognition between science and engineering: A red herring?,2015,5
Teresa Scantamburlo,"Artificial intelligence across europe: A study on awareness, attitude and trust",2023,4
Teresa Scantamburlo,Analyzing the changing landscape of the Covid-19 vaccine debate on Twitter,2023,3
Teresa Scantamburlo,On some foundational aspects of human-centered artificial intelligence,2021,3
Teresa Scantamburlo,The Impact of Gender and Personality in Human-AI Teaming: The Case of Collaborative Question Answering,2023,2
Teresa Scantamburlo,Computer science between science and technology: A red herring,2013,2
Teresa Scantamburlo,Investigating Semi-Automatic Assessment of Data Sets Fairness by Means of Fuzzy Logic,2023,1
Teresa Scantamburlo,A ‘little ethics’ for algorithmic decision-making,2023,1
Teresa Scantamburlo,Apprendimento automatico e decisione umana,2021,1
Teresa Scantamburlo,European Strategy on AI: Are we truly fostering social good?,2020,1
Teresa Scantamburlo,Addressing Digital and AI Skills Gaps in European Living Areas: A Comparative Analysis of Small and Large Communities,2024,0
Teresa Scantamburlo,On prediction-modelers and decision-makers: why fairness requires more than a fair prediction model,2024,0
Teresa Scantamburlo,Moral Exercises for Human Oversight of Algorithmic Decision-Making,2023,0
Teresa Scantamburlo,The Impact of Gender and Personality in Human-AI Teaming: The Case of Collaborative Question Answering,2023,0
Teresa Scantamburlo,Introduction,2021,0
Teresa Scantamburlo,Big Data: A Critical Analysis,2015,0
Teresa Scantamburlo,toolbar search search input Search input auto suggest filter your search,N/A,0
Teresa Scantamburlo,Francesco Amigoni,N/A,0
Teresa Scantamburlo,Jonas Heinrich Kuiter University of Münster Ivan Letteri Yifeng Li Brock University Dan Liang Yale University,N/A,0
Teresa Scantamburlo,toolbar search search input Search input auto suggest filter your search,N/A,0
Teresa Scantamburlo,Machines We Trust,N/A,0
Teresa Scantamburlo,Indagine sull’accessibilità e sull’usabilità di cinque siti web di università italiane,N/A,0
Teresa Scantamburlo,A Survey on AI and Ethics: Key factors in building AI trust and awareness across European citizens.,N/A,0
Teresa Scantamburlo,Social Machinery and Intelligence,N/A,0
Teresa Scantamburlo,The assessment of machine decisions,N/A,0
Teresa Scantamburlo,PHILOSOPHY MEETS MACHINE LEARNING,N/A,0
Teresa Scantamburlo,Big Data and Its Empiricist Foundations,N/A,0
Tom Hope,Familial collaborations in a museum,2009,51
Tom Hope,Network analysis of an emergent massively collaborative creation community: How can people create videos collaboratively without collaboration?,2009,37
Tom Hope,An integrated method for social network extraction,2006,37
Tom Hope,Doing community: Co-construction of meaning and use with interactive information kiosks,2006,28
Tom Hope,Sipping science: the interpretative flexibility of science cafés in Denmark and Japan,2015,12
Tom Hope,Locating contemporary British Paganism as late modern culture,2006,11
Tom Hope,A method of social network extraction via internet and networked sensing,2006,10
Tom Hope,Exploring the creation of useful interfaces for music therapists,2018,5
Tom Hope,Challenges of data collection in semi-public settings for an event database,2015,4
Tom Hope,A pattern language for an open academic society with non-professional users,2014,4
Tom Hope,Innovation and entrepreneurship in global markets-an initial identification of the divide that can exist between countries,2014,4
Tom Hope,A Weblog Grounded to the Real World.,2006,4
Tom Hope,Global Economy and Labor Force Migration: The Case of Iranian Workers in Japan,2010,3
Tom Hope,Tabletop community: visualization of real world oriented social network,2006,3
Tom Hope,Context-Aware Weblog to Enhance Communication among Participants in a Conference.,2006,3
Tom Hope,Ubiquitous community support system for UbiComp2005,2005,3
Tom Hope,New Information Systems Supporting the Emotional Aspect of Care,2019,2
Tom Hope,Locating culture in HCI with information kiosks and social networks,2007,2
Tom Hope,Online Content Sharing,2009,1
Tom Hope,Strengthening community with embodied social networks,2006,1
Tom Hope,Social Issues of Setting and Context in ‘Real-life’Ubicomp,2005,1
Tom Hope,Pair Matching: Transdisciplinary Study for Introducing Computational Intelligence to Guide Dog Associations,2018,0
Tom Hope,Understanding Caring Events through Narrative in Paper and Electronic Health Records,2016,0
Tom Hope,DEVELOPMENT OF A TOOL TO EVALUATE INNOVATION PRACTICES AND ENTREPRENEURSHIP IN AN INTERNATIONAL CONTEXT,2015,0
Tom Hope,A collective map to capture human behavior for the design of public spaces,2011,0
Tom Hope,"Spatial design, designers and users: exploring the meaning of multi-party service cognition",2011,0
Tom Hope,Tabletop community: artwork for visualization of social interactions using a bipartite network,2006,0
Tom Hope,From human interface to human interaction: activating community with real-world technology,2006,0
Tom Hope,Understanding Caring Events through Narrative in Paper and Electronic Health Records,N/A,0
Tom Hope,Events and Patient Recognition with Electronic Medical Records,N/A,0
Tom Hope,ASEM 2015 IAC,N/A,0
Tom Hope,A Pattern Language for an Open Academic Society with Non-professional Users,N/A,0
Tom Hope,Pick and Mix: Pervasive Content Creation Processes,N/A,0
Tom Hope,Sensing and Making Sense: Collaborative Ethno-Methods of Content Creation,N/A,0
Tom Hope,"On standardising STS, un-standardising theories and deconstructing STS standards: Ruminations on theories of the middle-range",N/A,0
Julia Katherine Haines,Behavioral use licensing for responsible ai,2022,60
Julia Katherine Haines,Iterating an innovation model: Challenges and opportunities in adapting accelerator practices in evolving ecosystems,2014,33
Julia Katherine Haines,The moving context kit: designing for context shifts in multi-device experiences,2017,26
Julia Katherine Haines,Towards Multi‐Dimensional Ethnography,2017,23
Julia Katherine Haines,Emerging innovation: the global expansion of seed accelerators,2014,18
Julia Katherine Haines,Alert now or never: Understanding and predicting notification preferences of smartphone users,2023,11
Julia Katherine Haines,Designing and evaluating head-based pointing on smartphones for people with motor impairments,2020,11
Julia Katherine Haines,Accelerating innovation in global contexts,2015,9
Julia Katherine Haines,Here or there? How configuration of transnational teams impacts social capital,2013,7
Julia Katherine Haines,Meaningful innovation: Ethnographic potential in the startup and venture capital spheres,2016,6
Julia Katherine Haines,Cultivating creativity in diverse teams,2013,6
Julia Katherine Haines,Understanding embodied state using speculative artifacts,2019,5
Julia Katherine Haines,Collective Innovation: The Role of the Pitch in Startup Ecosystems,2015,3
Julia Katherine Haines,Accelerating cultural capital: reproducing silicon valley culture in global ecosystems,2014,2
Julia Katherine Haines,Leveraging Diversity in Intercultural Creative Teams,2014,2
Julia Katherine Haines,""" Context"" from the human perspective: dispositions and practice",2017,1
Julia Katherine Haines,The Importance of Conflict in Design: Leveraging Diversity in Intercultural Creative Teams,2014,1
Julia Katherine Haines,The ritual of lean,2014,1
Julia Katherine Haines,Urgent Interactions: Evaluating Usability and Incorporating Information Visualization in Emergency Medicine Interfaces,N/A,1
Julia Katherine Haines,Shifting the Discipline,2017,0
Julia Katherine Haines,The Moving Context Kit: Designing for Context Shifts in Multi-Device Experiences,2017,0
Julia Katherine Haines,CSCW Principles to Support Citizen Science,2015,0
Julia Katherine Haines,Photographic Representations of Aborigines in Mainstream Australian Media,2003,0
SungYong Chun,Human action recognition using histogram of motion intensity and direction from multiple views,2016,54
SungYong Chun,Analysis of the effect on attention and relaxation level by correlated color temperature and illuminance of LED lighting using EEG signal,2013,38
SungYong Chun,Real-time smart lighting control using human motion tracking from depth camera,2015,32
SungYong Chun,Applications of human motion tracking: Smart lighting control,2013,32
SungYong Chun,Articulated hand configuration and rotation estimation using extended torus manifold embedding,2012,14
SungYong Chun,Facial expression recognition using extended local binary patterns of 3D curvature,2013,11
SungYong Chun,Tracking hand rotation and various grasping gestures from an IR camera using extended cylindrical manifold embedding,2013,10
SungYong Chun,뇌파 분석을 통한 LED 조명의 색온도와 조도가 집중도와 이완도에 미치는 영향 분석,2013,7
SungYong Chun,Lighting control using frequency analysis of music,2013,7
SungYong Chun,음악의 주파수 분석을 이용한 조명 제어,2013,3
SungYong Chun,Human action silhouette recognition based on tensor analysis using synthetic silhouette data,2011,3
SungYong Chun,Hand Gesture Interface Using Mobile Camera Devices,2010,3
SungYong Chun,OPTIMIZATION FOR SPECTRALLY TUNABLE LIGHTING CONTROL,2015,2
SungYong Chun,P1-16: the effect of visual stimuli of LED lighting by color temperature and illuminance control on attention and meditation level of mind,2012,2
SungYong Chun,손모양 검출 및 추적을 이용한 원격 전자칠판 인터페이스,2012,2
SungYong Chun,A Development of a LED Stand Using Illuminace Sensor for Efficient Energy Saving,2012,2
SungYong Chun,모바일 카메라 기기를 이용한 손 제스처 인터페이스,2010,2
SungYong Chun,LED 조명 제어를 위한 컬러센서 기반 포터블 스캐너 개발,2011,1
SungYong Chun,A Development of a Portable Color Scanner Using Photo Sensors for Full-Color LED Illumination Control,2011,1
SungYong Chun,스펙트럼 제어 기반 LED 조명을 위한 조도 센서를 이용한 캘리브레이션 방법,2017,0
SungYong Chun,Multi-modal motion dictionary learning for facial expression recognition,2017,0
SungYong Chun,스펙트럼 조절 조명을 위한 스펙트럼 최적화와 LED 최소화 방법 및 표준 광원 구현,2016,0
SungYong Chun,Smart Lighting Control Device and Method Based on Direction of Human Motion,2015,0
SungYong Chun,Illumination apparatus of spectrum tunable lighting and illumination method thereof,2015,0
SungYong Chun,Method of human action pattern recognition using histogram of motion intensity and direction from multi view,2014,0
SungYong Chun,System and Method for Audio and Lighting Emotion Control Using Mobile Device,2014,0
SungYong Chun,APPARATUS AND METHOD FOR SMART LIGHTING CONTROL,2014,0
SungYong Chun,Facial expression analysis using 2D+ 3D facial feature tracking,2014,0
SungYong Chun,Apparatus and Method for Controlling Electric Boards using Multiple Hand Shape Detection and Tracking,2014,0
SungYong Chun,Facial Expression Analysis using 2D+3D Facial Feature Tracking,2014,0
SungYong Chun,Tracking hand rotation and various grasping gestures from an IR camera using extended cylindrical manifold embedding,2013,0
SungYong Chun,SMART LIGHTING CONTROL USING HUMAN MOTION TRACKING FROM DEPTH CAMERAS,2013,0
SungYong Chun,EFFECTIVE LIGHTING COLOR CONTROL FOR WATCHING TV,2013,0
SungYong Chun,Apparatus and Method for Measuring 3D Depth by an Infrared Camera using LED Lighting and Tracking Hand Motion,2013,0
SungYong Chun,Dynamic hand shape manifold embedding and tracking from depth maps,2013,0
SungYong Chun,Apparatus for Controlling Desk Lamp Lighting,2012,0
SungYong Chun,Portable Remote Control Apparatus and Its Method for Color Lighting Control,2012,0
SungYong Chun,효율적인 에너지 절감을 위한 센서 LED 스탠드 개발,2012,0
SungYong Chun,Sensibility Lighting Control Apparatus and Method,2012,0
SungYong Chun,친환경 LED 스탠드 설계지침,2012,0
SungYong Chun,조명제어를 위한 서모파일 어레이를 이용한 인체 위치 추정,2012,0
SungYong Chun,Effects of Diffusers on Spectrophotometric Properties of Full Color LED Lightings,2012,0
SungYong Chun,THE EFFECT OF LED LIGHTING COLOR TEMPERATURE AND ILLUMINATION CONTROL ON ATTENTION AND RELAXATION LEVEL,2012,0
SungYong Chun,거리센서를 이용한 스마트 조명 제어,2011,0
SungYong Chun,인터액티브 터치 LED 패널 시스템,2011,0
SungYong Chun,양방향 표시 장치 및 터치 지점 검출 방법,2011,0
SungYong Chun,BIDIRECTIONAL DISPLAY DEVICE AND METHOD OF DETECTING TOUCH POINT,2011,0
SungYong Chun,BCI 장치 기반 스마트 LED 조명을 위한 색온도 제어,2011,0
SungYong Chun,Facial animation and analysis using 2D+ 3D facial motion tracking,2011,0
SungYong Chun,다중 특징을 이용한 견고한 손추척 및 인식 시스템,2010,0
SungYong Chun,모바일 카메라 기기를 이용한 손 제스처 인터페이스,2009,0
SungYong Chun,Journal of the Korean Institute of Illuminating and Electrical Installation Engineers,N/A,0
SungYong Chun,Korean Fingerspelling Recognition from a Depth Camera,N/A,0
Rob Keefer,Query Expansion/Reduction and its Impact,1995,75
Rob Keefer,A multimodal interaction scheme between a blind user and the tyflos assistive prototype,2008,36
Rob Keefer,Electronic health record–embedded decision support platform for morphine precision dosing in neonates,2020,34
Rob Keefer,The development and evaluation of an eyes-free interaction model for mobile reading devices,2012,21
Rob Keefer,A survey on document image processing methods useful for assistive technology for the blind,2015,17
Rob Keefer,Interaction with a mobile reader for the visually impaired,2009,12
Rob Keefer,A wearable document reader for the visually impaired: Dewarping and segmentation,2009,11
Rob Keefer,An interaction based approach to document segmentation for the visually impaired,2009,7
Rob Keefer,Voice commands for a mobile reading device for the visually impaired,2010,6
Rob Keefer,Reducing stress in healthcare: evidence from using an integration design model,2017,3
Rob Keefer,From image to XML: monitoring a page layout analysis approach for the visually impaired,2014,3
Rob Keefer,From description to code: a method to predict maintenance codes from maintainer descriptions,2022,1
Rob Keefer,Intentional and Responsible: Incorporating Social Values Into the Design Process,2024,0
Rob Keefer,Creating a DoGo Map: A Step-By-Step Guide,2015,0
Rob Keefer,Adapting Information Architecture for Lean and Agile Environments with DoGo Mapping,2015,0
Rob Keefer,Designing for Peace of Mind: Almost Getting to Flow,2014,0
Rob Keefer,A User Centered Design and Prototype of a Mobile Reading Device for the Visually Impaired,2011,0
Rob Keefer,Message from the ICTAI Program Chair,N/A,0
Rob Keefer,ICTAI 2019 Conference Committees,N/A,0
Jinyi Wang,The IKEA Catalogue: Design fiction in academic and industrial collaborations,2016,95
Jinyi Wang,"Plant-computer interaction, beauty and dissemination",2016,36
Jinyi Wang,Fashionable services for wearables: Inventing and investigating a new design path for smart watches,2016,28
Jinyi Wang,User participatory sketching: A complementary approach to gather user requirements,2012,18
Jinyi Wang,Experiencing liveness of a cherished place in the home,2015,9
Jinyi Wang,Juxtaposing mobile webcasting and ambient video for home décor,2014,8
Jinyi Wang,Mobility and Multi-modality an Exploratory Study of Tablet Use in Interaction Design Learning.,2012,8
Jinyi Wang,Unpacking Fashion Film for Digital Design,2020,7
Jinyi Wang,Design space of the new materials for fashionable wearables,2016,6
Jinyi Wang,Fashion Film as Design Fiction for Wearable Concepts,2017,4
Jinyi Wang,"Fashion, Fiction, Function: Mediating Wearable Design Through Fashion Film",2017,3
Jinyi Wang,Previsualization with computer animation (Previs) communicating research to interaction design practice,2014,2
Jinyi Wang,LiveNature: connecting people with their cherished places,2014,2
Jinyi Wang,Crafting Movement: Moving Image Collections for Interaction Design,2018,0
Jinyi Wang,Fashionable Services for Wearables,2017,0
Jinyi Wang,Fashionizing Wearable Experiences through Fashion Film,2017,0
Jinyi Wang,Exploring the alternative means to communicate interaction design research,2014,0
Jinyi Wang,User Participatory Sketching in User Requirements Gathering,2012,0
Jinyi Wang,Crafting Movement,N/A,0
Jiajia Li,"Screenglint: Practical, in-situ gaze estimation on smartphones",2017,57
Jiajia Li,Stressclick: Sensing stress from gaze-click patterns,2016,53
Jiajia Li,Multimodal Human Attention Detection for Reading,2016,51
Jiajia Li,"Multimodal human attention detection for reading from facial expression, eye gaze, and mouse dynamics",2016,40
Jiajia Li,Moment-to-moment detection of internal thought during video viewing from eye vergence behavior,2019,35
Jiajia Li,Your eye tells how well you comprehend,2016,20
Jiajia Li,Quick Bootstrapping of a Personalized Gaze Model from Real-Use Interactions,2018,3
Jiajia Li,Fast-PADMA: Rapidly adapting facial affect model from similar individuals,2017,3
Jiajia Li,From writing to painting: A kinect-based cross-modal chinese painting generation system,2014,3
Jiajia Li,一种虚拟人动作及面部表情的驱动机制,2011,1
Jiajia Li,基于 “软切分” 的虚拟人运动合成技术研究,2010,0
Daniel Hepperle,"Aspects of visual avatar appearance: self-representation, display type, and uncanny valley",2022,56
Daniel Hepperle,"2D, 3D or speech? A case study on which user interface is preferable for what kind of object interaction in immersive virtual reality",2019,43
Daniel Hepperle,Hybrid city lighting-improving pedestrians' safety through proactive street lighting,2015,23
Daniel Hepperle,"What user interface to use for virtual reality? 2d, 3d or speech–a user study",2018,22
Daniel Hepperle,"Entering a new dimension in virtual reality research: an overview of existing toolkits, their features and challenges",2021,19
Daniel Hepperle,Differences in the uncanny valley between head-mounted displays and monitors,2020,18
Daniel Hepperle,"Similarities and differences between immersive virtual reality, real world, and computer screens: a systematic scoping review in human behavior studies",2023,7
Daniel Hepperle,Reducing the human factor in virtual reality research to increase reproducibility and replicability,2021,7
Daniel Hepperle,Do you feel what you see? Multimodal perception in virtual reality,2017,7
Daniel Hepperle,"Influence of visual appearance of agents on presence, attractiveness, and agency in virtual reality",2021,6
Daniel Hepperle,Staging virtual reality exhibits for bystander involvement in semi-public spaces,2020,4
Daniel Hepperle,Incentive guidance of crowds by smart city lights,2015,4
Daniel Hepperle,Staging location-based virtual reality to improve immersive experiences,2020,3
Daniel Hepperle,"Worldmaking: Designing for audience participation, immersion and interaction in virtual and real spaces",2019,3
Daniel Hepperle,Streamlining physiological observations in immersive virtual reality studies with the virtual reality scientific toolkit,2023,2
Daniel Hepperle,Asymmetric normalization in social virtual reality studies,2022,2
Daniel Hepperle,Exploring Perception and Preference in Public Human-Agent Interaction: Virtual Human Vs. Social Robot,2023,0
Daniel Hepperle,Sensor-Based Occluded Face-Part Reconstruction: Eye Tracking and Facial Expressions,2023,0
Daniel Hepperle,Do you feel what you see?,2017,0
Daniel Hepperle,Ideale Städte-Furtwanger Studierende präsentieren ihre Arbeiten auf der Architektur-Biennale in Venedig 2016,2017,0
Myeong Lee,Information behavior of international students settling in an unfamiliar geo‐spatial environment,2014,42
Myeong Lee,Making Sense of Risk Information amidst Uncertainty: Individuals’ Perceived Risks Associated with the COVID-19 Pandemic,2021,34
Myeong Lee,How are Information Deserts Created? A Theory of Local Information Landscapes,2019,30
Myeong Lee,Delay of routine health care during the COVID-19 pandemic: A theoretical model of individuals’ risk assessment and decision making,2022,28
Myeong Lee,Identifying Urban Neighborhood Names through User-Contributed Online Property Listings,2018,19
Myeong Lee,Towards understanding communication behavior changes during floods using cell phone data,2018,10
Myeong Lee,Heuristics for assessing computational archival science (CAS) research: the case of the Human Face of Big Data project,2017,10
Myeong Lee,Toward an Ecology Theory of Creativity in IT Products: A Study of Mobile Device Industry,2016,10
Myeong Lee,This Is Not Just a Café: Toward Capturing the Dynamics of Urban Places,2016,6
Myeong Lee,Human Mobility during COVID-19 in the Context of Mild Social Distancing: Implications for Technological Interventions,2020,5
Myeong Lee,Digital Curation of a World War II Japanese-American Incarceration Camp Collection: Implications for Sociotechnical Archival Systems,2018,4
Myeong Lee,Toward identifying values and tensions in designing a historically-sensitive data platform: a case-study on urban renewal,2018,4
Myeong Lee,A Tool for Estimating and Visualizing Poverty Maps,2017,4
Myeong Lee,Crowdsourcing Behavior in Reporting Civic Issues: The Case of Boston’s 311 Systems,2021,3
Myeong Lee,Cultural activity diversity and community characteristics: An exploratory study,2020,3
Myeong Lee,Exploring Secondary Teachers’ Needs and Values in Culturally Responsive Teaching,2022,2
Myeong Lee,The Effects of Socioeconomic Deprivation on Public Library Book Circulation: A Community-level Study,2021,2
Myeong Lee,A theoretical analysis of independent business owners' preferences for informal information sources,2020,2
Myeong Lee,What Makes a Place More Familiar?: Implications of Geospatial Information Format and Content,2015,2
Myeong Lee,“I thought I was going to die there:” Socio-political contexts and the plight of undocumented Latinx in the COVID-19 pandemic,2023,1
Myeong Lee,Evaluating Visitor Engagement through Instagram: A Case Study of One with Eternity: Yayoi Kusama in the Hirshhorn Collection,2022,1
Myeong Lee,"Towards a Socio-technical System of Culturally Responsive Teaching: The Interplay between Individuals, Communities and Resources",2022,1
Myeong Lee,Multi-generational Stories of Urban Renewal: Preliminary Interviews for Map-Based Storytelling,2021,1
Myeong Lee,Unlocking the archives of displacement and trauma: Revealing hidden patterns and exploring new modes of public access through innovative partnerships and infrastructure,2016,1
Myeong Lee,Motherhood and Social Networking Sites: How do sociocultural contexts and technological factors affect Korean mothers' KakaoStory use?,2015,1
Myeong Lee,Exploring Domestic Workers' Risk Work During the COVID-19 Pandemic,2024,0
Myeong Lee,Data Discretion: Screen-Level Bureaucrats and Municipal Decision-Making,2024,0
Myeong Lee,Do YouTubers Promote Bullshiting using ChatGPT? Exploring the Use of Large-Language Models in YouTube Videos and Their Risk Landscapes,2023,0
Myeong Lee,Aggregate‐Level Analysis of Information Behavior: A Study of Public Library Book Circulation,2023,0
Myeong Lee,"Two-sided Cultural Niches: Topic Overlap, Geospatial Correlation, and Local Group Activities on Event-based Social Networks",2023,0
Myeong Lee,How Do YouTubers Collaborate? A Preliminary Analysis of YouTubers’ Collaboration Networks,2023,0
Myeong Lee,AI or Authors?: A Comparative Analysis of BERT and ChatGPT’s Keyword Selection in Digital Divide Studies,2023,0
Myeong Lee,The NYC311 App & Community Engagement in Coproducing Municipal Services,2023,0
Myeong Lee,Towards an Expectation-Oriented Model of Public Service Quality: A Preliminary Study of NYC 311,2022,0
Myeong Lee,In Search of Social Justice: The Role of Digital Technology in a Government Information System,2022,0
Myeong Lee,Social Justice & Technical Efficiency: The Role of Digital Technology in Boston's 311 System,2022,0
Myeong Lee,Geographical disparities of incidence and prevalence of triple-negative breast cancers: Multistate study data analysis,2021,0
Myeong Lee,Towards an Understanding of the Critical Success Factors that Drive Local Community Gatherings in US Cities: A Machine-Learning Study on Meetup Data,2021,0
Myeong Lee,Toward Understanding Civic Data Bias in 311 Systems: An Information Deserts Perspective,2020,0
Myeong Lee,"Local Information Landscapes: Theory, Measures, and Evidence",2019,0
Myeong Lee,Exploratory cluster analysis of urban mobility patterns to identify neighborhood boundaries,2017,0
Myeong Lee,"""I know where that is"": Cultural Differences in Perception of New Places",2014,0
Myeong Lee,"""I know where that is"": Cultural differences in perception of places",2014,0
Myeong Lee,군집 로봇 시스템을 위한 맵리듀스 프레임워크 (MapReduce Framework for Swarm Robot Systems),2011,0
Myeong Lee,Bridging Traditional Digital Humanities and Archives through Computational Archival Science,N/A,0
Myeong Lee,Association for Information Science and Technology,N/A,0
Myeong Lee,On Information Deserts: A Research Agenda for Local Community Information Landscapes,N/A,0
Szu-Yu (Cyn) Liu,Symbiotic encounters: HCI and sustainable agriculture,2019,59
Szu-Yu (Cyn) Liu,Decomposition as design: Co-creating (with) natureculture,2019,30
Szu-Yu (Cyn) Liu,Smart and fermented cities: An approach to placemaking in urban informatics,2019,27
Szu-Yu (Cyn) Liu,Out of control: Reframing sustainable HCI using permaculture,2018,25
Szu-Yu (Cyn) Liu,Exploring noticing as method in design research,2019,20
Szu-Yu (Cyn) Liu,Photography as a design research tool into natureculture,2018,15
Szu-Yu (Cyn) Liu,Making air quality data meaningful: Coupling objective measurement with subjective experience through narration,2020,9
Szu-Yu (Cyn) Liu,Designing for multispecies collaboration and cohabitation,2019,8
Szu-Yu (Cyn) Liu,Beautifying IoT: the internet of things as a cultural agenda,2019,8
Szu-Yu (Cyn) Liu,"Designing with, through, and for Human-Nature Interaction",2019,6
Szu-Yu (Cyn) Liu,Understanding the role of context in creating enjoyable co-located interactions,2022,5
