Author Name,Title,Year,Citations
Neesha Kodagoda,Analysis of Sensemaking Strategies: Psychological Theories in Practice,2023,0
Neesha Kodagoda,Patterns of Life Visualiations for Intelligence Analysis: Exploring Animation with POLAR,2019,0
Neesha Kodagoda,"A practical, hybrid argumentation model to assist with the formulation of defensible assessments in uncertain sense-making environments",2017,0
Neesha Kodagoda,How can we design tactile interactive software for argument construction in criminal intelligence analysis?,2017,0
Neesha Kodagoda,How Analysts Think: What Triggers Insight?,2017,0
Neesha Kodagoda,Patterns of life visual analytics suite for analyzing GPS movement patterns,2014,0
Neesha Kodagoda,Interactive visualisation for low literacy users,2012,0
Neesha Kodagoda,Designing a first prototype touchscreen interface for older novice users,2012,0
Neesha Kodagoda,Overview of Behaviour Characteristics of High and Low Literacy Users: Information Seeking of an Online Social Service System,2009,0
Neesha Kodagoda,WHY DESIGN FOR PEOPLE WITH READING DIFFICULTY AND LOW LITERACY,2008,0
Neesha Kodagoda,Middlesex University Research Repository,2008,0
Neesha Kodagoda,Enhancing FET for better use,N/A,0
Neesha Kodagoda,EISIC 2017 Program Committee,N/A,0
Neesha Kodagoda,"Psychological Factors in Criminal Intelligence Analysis: What they are, why they are important, and how to deal with them",N/A,0
Neesha Kodagoda,Differences in Information Search and Retrieval between Low and High Literacy Users,N/A,0
Pedro Nogueira,Motion capture fundamentals,2011,71
Pedro Nogueira,Vanishing scares: biofeedback modulation of affective player experiences in a procedural horror game,2016,52
Pedro Nogueira,Guided emotional state regulation: Understanding and shaping players’ affective experiences in digital games,2013,42
Pedro Nogueira,Multimodal vs. unimodal biofeedback in videogames: An empirical player study using a First-Person Shooter,2014,41
Pedro Nogueira,A Hybrid Approach at Emotional State Detection: Merging Theoretical Models of Emotion with Data-Driven Statistical Classifiers,2013,35
Pedro Nogueira,A review of commercial and medical-grade physiological monitoring devices for biofeedback-assisted quality of life improvement studies,2018,27
Pedro Nogueira,Real-time psychophysiological emotional state estimation in digital gameplay scenarios,2013,27
Pedro Nogueira,Fuzzy affective player models: A physiology-based hierarchical clustering method,2014,16
Pedro Nogueira,A Regression-based Method for Lightweight Emotional State Detection in Interactive Environments,2013,16
Pedro Nogueira,Simulation and performance assessment of poker agents,2013,13
Pedro Nogueira,Automatic emotional reactions identification: a software tool for offline user experience research,2013,12
Pedro Nogueira,Thermal tests for cubesat in Brazil: Lessons learned and the challenges for the future,2016,11
Pedro Nogueira,A multi-layered segmentation method for nucleus detection in highly clustered microscopy imaging: a practical application and validation using human U2OS cytoplasm–nucleus …,2014,11
Pedro Nogueira,Designing players' emotional reaction models: A generic method towards adaptive affective gaming,2014,11
Pedro Nogueira,An annotation tool for automatically triangulating individuals’ psychophysiological emotional reactions to digital media stimuli,2015,10
Pedro Nogueira,Computational Models of Players' Physiological-Based Emotional Reactions: A Digital Games Case Study,2014,10
Pedro Nogueira,Multi-modal natural interaction in game design: a comparative analysis of player experience in a large scale role-playing game,2015,8
Pedro Nogueira,GEMINI: A Generic Multi-Modal Natural Interface Framework for Videogames,2013,8
Pedro Nogueira,A Probabilistic Approach to Organic Component Detection in Leishmania Infected Microscopy Images,2012,7
Pedro Nogueira,"Condenação de campos de certificação de batata-semente pela murcha-bacteriana no Brasil, safra 1986/1987",1990,7
Pedro Nogueira,Modelling human emotion in interactive environments: Physiological ensemble and grounded approaches for synthetic agents,2015,6
Pedro Nogueira,Towards Dynamically Crafted Affective Experiences Through Emotional Response Player Modelling,2013,6
Pedro Nogueira,Automatic Analysis of Leishmania Infected Microscopy Images via Gaussian Mixture Models,2012,6
Pedro Nogueira,Determining Leishmania Infection Levels by Automatic Analysis of Microscopy Images,2011,6
Pedro Nogueira,Games of the heart and mind: Affective ludology and the development of emotionally aware player experiences,2016,5
Pedro Nogueira,Personality Simulation in Interactive Agents Through Emotional Biases,2013,5
Pedro Nogueira,A review between consumer and medical-grade biofeedback devices for quality of life studies,2017,3
Pedro Nogueira,Analysis of Data Science Tools for Sensor-Based Assessment of Quality of Life in Health Care,2017,3
Pedro Nogueira,Emotional State Regulation in Interactive Environments: A Psychophysiological Adaptive Approach for Affect-Inductive Experiences,2015,2
Pedro Nogueira,""" Generic Shooter 3000"" a realistic first person shooter powered by biofeedback",2014,2
Pedro Nogueira,Is Neck Circumference a Marker for Cardiovascular Risk in Obese Adolescents,2016,1
Pedro Nogueira,Monte Carlo Tree Search in The Octagon Theory,2014,1
Pedro Nogueira,Comunicar em saúde em tempos de pandemia: qual o nosso papel enquanto académicos de comunicação? Nota introdutória,2021,0
Pedro Nogueira,Evolving the Affective Loop: Emotional Reaction Profiling as a Means for Adaptive Affect Inductive Experiences,2013,0
Pedro Nogueira,Emotional Feedback in Virtual Environments: ￼Augmented Experiences for Improved Immersion,2013,0
Pedro Nogueira,Roteiros Turísticos do Património Mundial. No Norte de Portugal. Porto. Guimarães. Douro Vinhateiro e Vale do Côa.,2013,0
Pedro Nogueira,Emotional Regulation: A means for more immersive applications,2011,0
Pedro Nogueira,Automatic Analysis of Leishmania-Infected Microscopy Images,2011,0
Pedro Nogueira,A Hybrid Approach at Emotional State Detection,N/A,0
Pedro Nogueira,166 Miranda,N/A,0
Yong Yang(杨勇),Speech emotion recognition based on rough set and SVM,2006,90
Yong Yang(杨勇),Attribute reduction for massive data based on rough set theory and MapReduce,2010,47
Yong Yang(杨勇),Facial expression recognition based on rough set theory and SVM,2006,27
Yong Yang(杨勇),Face Occlusion Detection Using Skin Color Ratio and LBP Features for Intelligent Video Surveillance Systems,2016,25
Yong Yang(杨勇),Automatic Shadow Removal by Illuminance in HSV Color Space,2015,20
Yong Yang(杨勇),基于 MFCC 的语音情感识别,2008,18
Yong Yang(杨勇),Parallelized incremental support vector machines based on MapReduce and Bagging technique,2012,15
Yong Yang(杨勇),Parallelized computing of attribute core based on rough set theory and mapreduce,2012,13
Yong Yang(杨勇),一种基于 Gabor 小波特征的人脸表情识别新方法,2009,13
Yong Yang(杨勇),一种基于 MapReduce 的并行 FP-growth 算法,2013,12
Yong Yang(杨勇),Fundamental frequency adjustment and formant transition based emotional speech synthesis,2012,12
Yong Yang(杨勇),Self-learning facial emotional feature selection based on rough set theory,2009,12
Yong Yang(杨勇),Optical flow-based facial feature tracking using prior measurement,2008,12
Yong Yang(杨勇),Feature selection in audiovisual emotion recognition based on rough set theory,2007,10
Yong Yang(杨勇),A Novel Emotion Recognition Method Based on Ensemble Learning and Rough Set Theory,2011,9
Yong Yang(杨勇),Expression recognition methods based on feature fusion,2010,9
Yong Yang(杨勇),An approach for selective ensemble feature selection based on rough set theory,2007,9
Yong Yang(杨勇),An evaluation model for Web-based learning support systems,2005,9
Yong Yang(杨勇),基于 PAD 的个性化情感模型,2012,8
Yong Yang(杨勇),基于 Gabor 特征和 EHMM 的人脸识别方法,2011,8
Yong Yang(杨勇),基于协作过滤的 Web 日志数据预处理研究,2006,8
Yong Yang(杨勇),基于 MapReduce 的关联规则并行增量更新算法,2014,6
Yong Yang(杨勇),一种改进视觉背景提取 (ViBe) 算法的车辆检测方法,2014,6
Yong Yang(杨勇),基于多分类器融合的语音识别方法研究,2011,6
Yong Yang(杨勇),基于语义特征的文本情感倾向识别研究,2010,6
Yong Yang(杨勇),基于谱熵噪声估计的改进减谱法,2009,6
Yong Yang(杨勇),An Emotion Recognition System Based on Rough Set Theory.,2006,6
Yong Yang(杨勇),A hand gestures recognition approach combined attribute bagging with symmetrical uncertainty,2012,5
Yong Yang(杨勇),一种基于两步降维和并行特征融合的表情识别方法,2015,4
Yong Yang(杨勇),一种适用于人脸检测的自适应光照补偿方法,2012,4
Yong Yang(杨勇),An expression recognition method based on local feature fusion,2011,4
Yong Yang(杨勇),Expression detection based on a novel emotion recognition method,2011,4
Yong Yang(杨勇),Adaptive illumination compensation algorithm for face detection,2012,3
Yong Yang(杨勇),基于粗糙集理论的表情识别研究,2009,3
Yong Yang(杨勇),信息安全专业课程群建设探讨,2009,3
Yong Yang(杨勇),基于 MSVR 和 Arousal-Valence 情感模型的表情识别研究,2016,2
Yong Yang(杨勇),一种基于 MapReduce 的粗糙集并行属性约简算法,2015,2
Yong Yang(杨勇),基于 Kinect 的中国手语识别,2013,2
Yong Yang(杨勇),人脸特征约束点的三维表情合成,2012,2
Yong Yang(杨勇),A New Method of the Accurate Eye Corner Location,2012,2
Yong Yang(杨勇),一种基于局部特征融合的表情识别方法,2011,2
Yong Yang(杨勇),Face recognition based on human cognition,2011,2
Yong Yang(杨勇),局部 Gabgr 小波特征在表情识别中的应用研究,2010,2
Yong Yang(杨勇),A novel emotion recognition approach based on ensemble learning and rough set theory,2010,2
Yong Yang(杨勇),基于改进的并行特征融合人脸表情识别,2009,2
Yong Yang(杨勇),基于选择性集成的情感识别,2007,2
Yong Yang(杨勇),An Audiovisual Emotion Recognition System Based on Rough Set Theory,2006,2
Yong Yang(杨勇),基于认知的人脸识别方法研究,2012,1
Yong Yang(杨勇),智能信息处理专题序言,2009,1
Yong Yang(杨勇),Important Attributes Selection Based on Rough Set for Speech Emotion Recognition,2009,1
Yong Yang(杨勇),Emotion Recognition Based on Dynamic Ensemble Feature Selection,2009,1
Yong Yang(杨勇),ATM 网络时延的探讨,2001,1
Yong Yang(杨勇),基于选择性集成的表情识别方法,2017,0
Yong Yang(杨勇),Facial Expression Recognition Based on Quaternion-Space and Multi-features Fusion,2015,0
Yong Yang(杨勇),Feature Selection for Facial Expression Based on Rough Set Theory,2015,0
Yong Yang(杨勇),基于 REMOS 的远距离语音识别模型补偿方法,2014,0
Yong Yang(杨勇),Research on multiple-classifiers fusion for speech recognition [J],2011,0
Yong Yang(杨勇),"A robust face recognition method based on AdaBoost, EHMM and sample perturbation",2011,0
Yong Yang(杨勇),Text sentiment orientation identification based on semantic feature [J],2010,0
Yong Yang(杨勇),Design of searching Internet by the blind based on speech recognition system [J],2010,0
Yong Yang(杨勇),A Robust Facial Feature Tracking Method Based on Optical Flow and Prior Measurement,2010,0
Yong Yang(杨勇),A Data Driven Emotion Recognition Method Based on Rough Set Theory,2008,0
Yong Yang(杨勇),An audiovisual emotion recognition system,2007,0
Yong Yang(杨勇),Accelerating Scanline Block Gibbs Sampling Method using GPU,N/A,0
Geert de Haan,Fundamental limits for the recycling of end-of-life vehicles,2006,157
Geert de Haan,Formal modelling techniques in human-computer interaction,1991,87
Geert de Haan,Personal assistants for healthcare treatment at home,2005,22
Geert de Haan,"ETAG, a Formal Model of Competence Knowledge for User Interface Design",2000,20
Geert de Haan,A Vision of the Future of Media Technology Design Education-design and education from HCI to UbiComp.,2013,16
Geert de Haan,An ETAG based approach to the design of user interfaces,1994,14
Geert de Haan,HCI Design Methods: where next? from user-centred to creative design and beyond,2015,13
Geert de Haan,Educating creative technology for the internet of things-research and practice-oriented approaches compared,2015,11
Geert de Haan,ETAG-based design: User Interface design as User Mental Model design,1996,11
Geert de Haan,The Usability of Interacting with the Virtual and the Real in COMRIS,1999,10
Geert de Haan,ETAG as the basis for intelligent help systems,1992,10
Geert de Haan,Embedding human values into information system engineering methodologies,2011,9
Geert de Haan,Public Opinion About Self-Driving Vehicles in the Netherlands,2018,8
Geert de Haan,DevThis: HCI education beyond usability evaluation,2011,8
Geert de Haan,Friend or fiend: prototyping for social cohesion,2010,8
Geert de Haan,A hands-on approach to making in the Internet of Things and creative technology,2016,7
Geert de Haan,Analyzing User Interfaces: ETAG validation studies,1992,7
Geert de Haan,Software design and media design: tools to design mobile and sensory interfaces and interactive environments,2011,6
Geert de Haan,Bringing the research lab into everyday life: exploiting sensitive environments to acquire data for social research,2011,6
Geert de Haan,A case study on applying Extended Task-Action Grammar (ETAG) to the design of a humancomputer interface,1992,6
Geert de Haan,Rethinking Cognitive Ergonomics,2019,4
Geert de Haan,DevThis-Education in the age of the Internet of Things,2012,4
Geert de Haan,SuperAssist: Personal assistants for cooperative healthcare treatment,2005,4
Geert de Haan,SUPER ASSIST: PERSONAL ASSISTANTS FOR DIABETES HEALTHCARE TREATMENT AT HOME,2005,4
Geert de Haan,"The Role of Cognitive Ergonomics in Interaction Design, Addressing Advances in HCI",2016,3
Geert de Haan,Creating a context-aware mobile application to enlarge social cohesion: skating together,2011,3
Geert de Haan,Design for global access to cultural heritage,2003,3
Geert de Haan,Interacting with a personal wearable device,2000,3
Geert de Haan,Het ontwerpen en realiseren van Brainwave,2011,2
Geert de Haan,The design of I-mass as a tool for interacting with cultural heritage,2003,2
Geert de Haan,Agents and wearables—usability in the COMRIS system,2001,2
Geert de Haan,Presenting spoken advice: information pull or push?,2000,2
Geert de Haan,How to cook ETAG and related dishes: Uses of a notational language for user-interface design,1997,2
Geert de Haan,How to Cook ETAG and Related Dishes: Uses of a Notational Language for User Knowledge Representation for User Interface Design,1994,2
Geert de Haan,Co-designing a Vision for Educating Human-Centered Creative Technology,2014,1
Geert de Haan,Opening up Closed Systems with Sensible Data,2009,1
Geert de Haan,The Design and Evaluation of Intelligent Access to Mankind's Collective Memory,2002,1
Geert de Haan,Accommodating diverse users in ETAG and ETAG-based design: task knowledge and presentation.,2001,1
Geert de Haan,Formal representation of human-computer interaction,N/A,1
Geert de Haan,Cognitive Ergonomic Design as Exploratory Data-enabled Design.,2019,0
Geert de Haan,Ambient and Pervasive Design: HCI Education from UbiComp to Creative Design,2014,0
Geert de Haan,Modelling of recycling systems-applied to car recycling,2005,0
Geert de Haan,"The monitoring of recycling systems-The effect of comminution, thermodynamics, physics, statistics and design33",2005,0
Geert de Haan,The Monitoring of Recycling Systems,2005,0
Geert de Haan,SuperAssist: Personal Assistants for Distributed Supervision of Complex Task Environments,2004,0
Geert de Haan,ETAG,2000,0
Geert de Haan,The design of an information infrastructure to support system managers and business procedures,1999,0
Geert de Haan,"Usability issues in COMRIS, an intelligent personal information system",1999,0
Geert de Haan,COMRIS: Cohabited Mixed Reality Information Spaces Usability Evaluation Plan,1998,0
Geert de Haan,of the Document: Report on State of the Art Agent modelling in Human Interfaces,1995,0
Geert de Haan,Programming in Parallel,N/A,0
Geert de Haan,Research or positioning?,N/A,0
Geert de Haan,learning from a lightweight design domain,N/A,0
Geert de Haan,Low Cost UX Design in New Media Design,N/A,0
Geert de Haan,Systematic design of user interfaces,N/A,0
Geert de Haan,How to Cook ETAG and Related Dishes: Uses of,N/A,0
Geert de Haan,The Politics of Information and Knowledge Sharing for Systems Management,N/A,0
Geert de Haan,The Design of a Information Infrastructure to support System Managers and Business Procedures: how to catch a guru with quality,N/A,0
Geert de Haan,The Design of a Information Infrastructure to support System,N/A,0
Geert de Haan,Requirements for Intelligent Access to Mankind's Collective Memory in I-Mass,N/A,0
Geert de Haan,User Interface Design for Internet of Things and Intelligent Agents Systems,N/A,0
Geert de Haan,of the Document Evaluation and validation Plan,N/A,0
Geert de Haan,The Evaluation and Validation Plan MASS II,N/A,0
Geert de Haan,Extended Task-Action Grammar (ETAG),N/A,0
Geert de Haan,Een Sociale Context-gevoelige Applicatie voor Skaters,N/A,0
Jorge Saldivar,"Sense of presence, attitude change, perspective-taking and usability in first-person split-sphere 360 video",2018,86
Jorge Saldivar,"Unmasking the crowd: participants’ motivation factors, expectations, and profile in a crowdsourced law reform",2017,66
Jorge Saldivar,Civic Technology for Social Innovation,2018,63
Jorge Saldivar,Agora2. 0: enhancing civic participation through a public display,2013,52
Jorge Saldivar,"Examining augmented reality in journalism: Presence, knowledge gain, and perceived visual authenticity",2022,47
Jorge Saldivar,Motivating participation in crowdsourced policymaking: The interplay of epistemic and interactive aspects,2017,36
Jorge Saldivar,Civic CrowdAnalytics: Making sense of crowdsourced civic input with big data tools,2016,28
Jorge Saldivar,Analysis and improvement of business process models using spreadsheets,2015,28
Jorge Saldivar,Idea Management Communities in the Wild: An Exploratory Study of 166 Online Communities,2016,15
Jorge Saldivar,"Examining the quality of crowdsourced deliberation: Respect, reciprocity and lack of common-good orientation",2017,12
Jorge Saldivar,Online idea management for civic engagement: A study on the benefits of integration with social networking,2019,9
Jorge Saldivar,On the (in) effectiveness of the share/tweet button: A study in the context of idea management for civic participation,2016,9
Jorge Saldivar,"Civic Technologies: Research, Practice and Open Challenges",2020,7
Jorge Saldivar,Self-selection In Crowdsourced Democracy: A Bug Or A Feature?,2014,6
Jorge Saldivar,A categorization of decentralized autonomous organizations: the case of the Aragon platform,2023,3
Jorge Saldivar,Blockchain (not) for Everyone: Design Challenges of Blockchain-based Applications,2023,3
Jorge Saldivar,The electoral success of social media losers: a study on the usage and influence of Twitter in times of elections in Paraguay,2022,3
Jorge Saldivar,The platform belongs to those who work on it! Co-designing worker-centric task distribution models,2021,3
Jorge Saldivar,Idea management in social networks: A study of how to tap into the ideas of facebook communities,2016,2
Jorge Saldivar,Club De Othello XO: Una Experiencia De Aprendizaje En Ambiente De Interacción Social,2008,1
Jorge Saldivar,Blockchain (not) for everyone: Assessing the user experience of blockchain-based applications,N/A,1
Jorge Saldivar,"Disagreement, Agreement, and Elaboration in Crowdsourced Deliberation: Ideation Through Elaborated Perspectives",2023,0
Jorge Saldivar,A Sentiment Analysis Approach to Process Civic Contributions,2020,0
Jorge Saldivar,SmartParking: Facilitando la búsqueda de espacios de estacionamiento en Asunción,2020,0
Jorge Saldivar,Exploring gender differences in bioinformatics research,2020,0
Jorge Saldivar,SmartTraffic: sistemas colectivos adaptativos para una ciudad inteligente,2018,0
Jorge Saldivar,Empowering Online Idea Management for Civic Engagement with Public Displays and Social Networking Services,2017,0
Jorge Saldivar,Participa: fostering civic participation for public services innovation,2014,0
Jorge Saldivar,Club de Othello XO: una Experiencia de Aprendizaje en Ambiente de Interacción Social,2011,0
Jorge Saldivar,"Pablo Aragón Eurecat, Centre Tecnològic de Catalunya Universitat Pompeu Fabra Barcelona, Spain elaragon@ gmail. com",N/A,0
Jorge Saldivar,Twitter en las elecciones de Paraguay,N/A,0
Jorge Saldivar,CTS 2016,N/A,0
Muhanna Muhanna,"Virtual reality and the CAVE: Taxonomy, interaction challenges and research directions",2015,355
Muhanna Muhanna,GA-based feature selection with ANFIS approach to breast cancer recurrence,2016,24
Muhanna Muhanna,Using a new set of heuristics in evaluating Arabic interfaces,2020,14
Muhanna Muhanna,Exploration of human-computer interaction challenges in designing software for mobile devices,2007,12
Muhanna Muhanna,The development of usability heuristics For Arabic m-commerce applications,2019,11
Muhanna Muhanna,Arabic mobile applications: Challenges of interaction design and development,2014,10
Muhanna Muhanna,Mitigating personalization challenges in mobile commerce: An empirical study,N/A,10
Muhanna Muhanna,HCI-based guidelines for electronic and mobile learning for Arabic speaking users: do they effectively exist?,2014,9
Muhanna Muhanna,Usability heuristics for evaluating Arabic mobile games,2022,5
Muhanna Muhanna,Enhancement of throughput time using MS-TCP transport layer protocol for 4G mobiles,2008,5
Muhanna Muhanna,Using metadata in optimizing the design and development of enterprise information systems,2017,4
Muhanna Muhanna,By two: A two-dimensional mobile game model for novice developers,2019,3
Muhanna Muhanna,Social commerce quality service from customer persective,2017,3
Muhanna Muhanna,Software Infrastructure to Reduce the Cost and Time of Building Enterprise Software Applications: Practices and Case Studies,2017,3
Muhanna Muhanna,Steganalysis of LSB encoding in digital images using GLCM and Neural Networks,2006,3
Muhanna Muhanna,CHR vs. human-computer interaction design for emerging technologies: Two case studies,2023,2
Muhanna Muhanna,Prototype details of the smartphone-based researcher's companion software (RCS),2009,2
Muhanna Muhanna,Prioritisation of Nielsen’s Usability Heuristics for User Interface Design Using Fuzzy Cognitive Maps,2018,1
Muhanna Muhanna,Clowiz: A Model-driven Development Platform for Cloud-based Information Systems,2018,1
Muhanna Muhanna,Data Lossless Compression Using Improved GFC Algorithm with Multiple GPUs.,2016,1
Muhanna Muhanna,Interactive Environment for Command and Control Simulation Scenarios Inside CAVE,2012,1
Muhanna Muhanna,Specification and Design Aspects of the Academic Researcher's Assistant (ARA) Software for Mobile Devices,2008,1
Muhanna Muhanna,The Impact of Serious Games on Learning User Interface Design Guidelines,2023,0
Muhanna Muhanna,Archeological Sites Classification Through Partial Imaging and Convolutional Neural Networks.,2023,0
Muhanna Muhanna,The Role of Software Architecture in Business Model Transformability,2023,0
Muhanna Muhanna,Undercover Ethnography: Towards an Automated Framework to Study the Human Level of Interest,2014,0
Muhanna Muhanna,Real-time supervisor intervention software for scenario modification in cave applications,2011,0
Muhanna Muhanna,Using UML in a Non-Software Design Task: Creating an Electronic Software Engineering Handbook.,2006,0
Davide Ceneda,Characterizing Guidance in Visual Analytics.,2016,241
Davide Ceneda,A review of guidance approaches in visual data analysis: A multifocal perspective,2019,74
Davide Ceneda,Guide me in analysis: A framework for guidance designers,2020,31
Davide Ceneda,Perspectives of visualization onboarding and guidance in VA,2022,24
Davide Ceneda,Guidance or No Guidance? A Decision Tree Can Help,2018,23
Davide Ceneda,Guided visual exploration of cyclical patterns in time-series,2018,19
Davide Ceneda,COVIs: Supporting Temporal Visual Analysis of Covid-19 Events Usable in Data-Driven Journalism,2020,18
Davide Ceneda,Lotse: A Practical Framework for Guidance in Visual Analytics,2022,13
Davide Ceneda,A Typology of Guidance Tasks in Mixed‐Initiative Visual Analytics Environments,2022,12
Davide Ceneda,Show Me Your Face: Towards an Automated Method to Provide Timely Guidance in Visual Analytics,2021,9
Davide Ceneda,You get by with a little help: The effects of variable guidance degrees on performance and mental state,2019,7
Davide Ceneda,RoutingWatch: Visual exploration and analysis of routing events,2016,5
Davide Ceneda,Guided Visual Analytics for Image Selection in Time and Space,2023,1
Davide Ceneda,A Heuristic Approach for Dual Expert/End-User Evaluation of Guidance in Visual Analytics,2023,1
Davide Ceneda,Guidance-enriched visual analytics,2020,1
Davide Ceneda,Amending the Characterization of Guidance in Visual Analytics,2017,1
Davide Ceneda,TimeLighting: Guidance-Enhanced Exploration of 2D Projections of Temporal Graphs,2023,0
Davide Ceneda,A Methodology for Task-Driven Guidance Design,2023,0
Davide Ceneda,The Circle Of Thrones: Conveying the Story of Game of Thrones Using Radial Infographics,2018,0
Davide Ceneda,Guiding the Visualization of Time-Oriented Data,2016,0
Davide Ceneda,Enhancing Visual Analytics Systems with Guidance: A Task-Driven Methodology,N/A,0
Georgios Marentakis,Current technologies and compositional practices for spatialization: A qualitative and quantitative analysis,2011,72
Georgios Marentakis,"Effects of feedback, mobility and index of difficulty on deictic spatial audio target acquisition in the horizontal plane",2006,64
Georgios Marentakis,A study on gestural interaction with a 3d audio display,2004,41
Georgios Marentakis,Digital scent technology: Toward the internet of senses and the metaverse,2022,38
Georgios Marentakis,Phantom source widening with deterministic frequency dependent time delays,2011,32
Georgios Marentakis,A comparison of feedback cues for enhancing pointing efficiency in interaction with spatial audio displays,2005,30
Georgios Marentakis,"Vector-base and ambisonic amplitude panning: A comparison using pop, classical, and contemporary spatial music",2014,23
Georgios Marentakis,Hybrid perception,2001,16
Georgios Marentakis,Interactive theatre via mixed reality and Ambient Intelligence,2008,14
Georgios Marentakis,Evaluation of hear-through sound localization,2014,12
Georgios Marentakis,The timbre engine-progress report,2001,12
Georgios Marentakis,A simple technical measure for the perceived source width,2011,10
Georgios Marentakis,Gesture interaction with spatial audio displays: Effects of target size and inter-target separation,2005,10
Georgios Marentakis,Effects of reproduction equipment on interaction with a spatial audio interface,2005,10
Georgios Marentakis,Perceptual impact of gesture control of spatialization,2013,9
Georgios Marentakis,Latency Tolerance Enhancement in In-Ear Monitoring Systems,2012,7
Georgios Marentakis,Tech-note: Multimodal feedback in 3D target acquisition,2009,7
Georgios Marentakis,DJ spat: Spatialized interactions for DJs,2007,7
Georgios Marentakis,Sinusoidal synthesis optimization,2002,7
Georgios Marentakis,Using breath-like cues for guided breathing,2021,6
Georgios Marentakis,Creative evaluation,2017,6
Georgios Marentakis,Auditory perception of spatial extent in the horizontal and vertical plane,2016,6
Georgios Marentakis,Does serial memory of locations benefit from spatially congruent audiovisual stimuli? Investigating the effect of adding spatial sound to visuospatial sequences,2017,5
Georgios Marentakis,Advances in auditory display research,2016,5
Georgios Marentakis,Parisflâneur. artistic approaches to binaural technology and their evaluation,2018,4
Georgios Marentakis,"Auditory resolution in virtual environments: Effects of spatialization algorithm, off‐center listener positioning and speaker configuration",2008,4
Georgios Marentakis,Spatial audio for multimodal location monitoring,2021,3
Georgios Marentakis,Compression efficiency and Signal Distortion of common PCA bases for HRTF Modelling,2021,3
Georgios Marentakis,Top-down influences in the detection of spatial displacement in a musical scene,2016,3
Georgios Marentakis,Pictorize: Transforming Image Region Luminosity to Sound Brightness for Monitoring Location,2020,2
Georgios Marentakis,Zwischenräume-A Case Study in the Evaluation of Interactive Sound Installations,2014,2
Georgios Marentakis,Wave field synthesis evaluation using the minimum audible angle in a concert hall,2008,2
Georgios Marentakis,Influence of performance gestures on the identification of spatial sound trajectories in a concert hall,2008,2
Georgios Marentakis,Deictic spatial audio target acquisition in the frontal horizontal plane,2006,2
Georgios Marentakis,Exploring Sound and Spatialisation Design on Speaker Arrays using Physical Modelling,2012,1
Georgios Marentakis,Making spatial music accessible: Investigating elementary spatial movements,2008,1
Georgios Marentakis,Auditory resolution in auditory virtual environments,2007,1
Georgios Marentakis,Scalable Spectral Reflections In Conic Sections,2001,1
Georgios Marentakis,Multimodal feedback for guided breathing,2023,0
Georgios Marentakis,Sketching in sound and interaction design,2023,0
Georgios Marentakis,Principal component analysis of binaural HRTF pairs,2023,0
Georgios Marentakis,Communicating Emotions During Lectures,2023,0
Georgios Marentakis,Movement interaction with a loudspeaker: an index of possibilities,2022,0
Georgios Marentakis,Monitoring and Regulating Sonic Activity Through Feedback in Learning Environments,2022,0
Georgios Marentakis,Analysing tensions faced by pre-service mathematics teachers engaging in digital fabrication,2022,0
Georgios Marentakis,Variation In Timbre Descriptors Due To Outer Ear Filtering,2020,0
Georgios Marentakis,Das Blumlein-Pfanzagl-Triple-Theorie und Erfahrungen im Praxistest,2010,0
Georgios Marentakis,Current Technologies and Compositional Practices for Spatialization: A Quantitative Analysis,2009,0
Georgios Marentakis,Wave Field Synthesis Evaluation Using the Minimum Audible Angle in a Concert Hall,2008,0
Georgios Marentakis,"Spatial audio target acquisition in the frontal horizontal plane: Effects of feedback, mobility, and index of difficulty",2006,0
Georgios Marentakis,The Timbre Engine: Progress report,2002,0
Georgios Marentakis,Sinusodial Synthesis Optimization,2002,0
Georgios Marentakis,Current Directions at the Music Informatics Laboratory,2002,0
Georgios Marentakis,Music Informatics Laboratory,2001,0
Georgios Marentakis,"Current trends at the music informatics laboratory, DIKU-rapport 01/04",2001,0
Georgios Marentakis,Music Informatics Laboratory,2001,0
Georgios Marentakis,Detecting Spatial Displacement in Musical Scenes,N/A,0
Nicola Capece,On the use of virtual reality in software visualization: The case of the city metaphor,2019,47
Nicola Capece,Human segmentation in surveillance video with deep learning,2020,46
Nicola Capece,Freehand-Steering Locomotion Techniques for Immersive Virtual Environments: A Comparative Evaluation,2020,31
Nicola Capece,Visualising a software system as a city through virtual reality,2017,29
Nicola Capece,DeepFlash: Turning a Flash Selfie into a Studio Portrait,2019,28
Nicola Capece,Graphvr: A virtual reality tool for the exploration of graphs with htc vive system,2018,27
Nicola Capece,Sustainable Water Management: Virtual Reality Training for Open-Channel Flow Monitoring,2020,25
Nicola Capece,Visualizing the evolution of software systems using the forest metaphor,2012,23
Nicola Capece,StreamflowVL: A Virtual Fieldwork Laboratory that Supports Traditional Hydraulics Engineering Learning,2019,22
Nicola Capece,A low-cost full body tracking system in virtual reality based on microsoft kinect,2018,22
Nicola Capece,Engineering an advanced geo-location augmented reality framework for smart mobile devices,2017,21
Nicola Capece,A client-server framework for the design of geo-location based augmented reality applications,2016,21
Nicola Capece,Implementation of a coin recognition system for mobile devices with deep learning,2016,18
Nicola Capece,"The city metaphor in software visualization: feelings, emotions, and thinking",2019,16
Nicola Capece,A Deep Learning approach for the Motion Picture Content Rating,2019,12
