Author Name,Title,Year,Citations
An-Che Chen,Investigating the Interface Usability of Bluetooth Earphone Controls,2012,0
An-Che Chen,Linking service quality to perceived operator-computer contribution in customer services,2010,0
Haiyue Yuan,The Cornwall a-book: An Augmented Travel Guide Using Next Generation Paper,2019,14
Haiyue Yuan,When eye-tracking meets cognitive modeling: applications to cyber security systems,2017,14
Haiyue Yuan,User requirements elicitation of stereoscopic 3d video interaction,2012,5
Haiyue Yuan,Human-generated and machine-generated ratings of password strength: what do users trust more?,2020,4
Haiyue Yuan,Analysis of user requirements in interactive 3D video systems,2012,4
Haiyue Yuan,PSV (Password Security Visualizer): From password checking to user education,2017,3
Haiyue Yuan,Quality of interaction experience in stereoscopic 3D TV,2014,3
Haiyue Yuan,Investigation and evaluation of pointing modalities for interactive stereoscopic 3D TV,2013,3
Haiyue Yuan,aedFaCT: Scientific Fact-Checking Made Easier via Semi-Automatic Discovery of Relevant Expert Opinions,2023,2
Haiyue Yuan,Cyber Security Risks of Net Zero Technologies,2022,2
Haiyue Yuan,Cognitive approaches to human computer interaction,2020,2
Haiyue Yuan,Review of Cognitive Modeling Software Tools,2020,2
Haiyue Yuan,Com-Note: Designing a composer’s notebook for collaborative music composition,2015,2
Haiyue Yuan,Facilitating interaction with stereoscopic 3D display devices,2014,2
Haiyue Yuan,Cyber Security and Online Safety Education for Schools in the UK: Looking through the Lens of Twitter Data,2023,1
Haiyue Yuan,Cognitive Modeling for Automated Human Performance Evaluation at Scale,2020,1
Haiyue Yuan,Designing for the next generation of augmented books,2020,1
Haiyue Yuan,Large-scale human performance modeling framework,2020,1
Haiyue Yuan,PassViz: An Interactive Visualisation System for Analysing Leaked Passwords,2023,0
Haiyue Yuan,The Impact of Privacy and Security Attitudes and Concerns of Travellers on Their Willingness to Use Mobility-as-a-Service Systems,2023,0
Haiyue Yuan,PassViz: A Visualisation System for Analysing Leaked Passwords,2023,0
Haiyue Yuan,Visualising Personal Data Flows: Insights from a Case Study of Booking. com,2023,0
Haiyue Yuan,Graphical Models of False Information and Fact Checking Ecosystems,2022,0
Haiyue Yuan,The Climate Domesday Book,2022,0
Haiyue Yuan,CogTool+ Modeling Human Performance at Large Scale,2021,0
Haiyue Yuan,Designing for the next generation of augmented books,2021,0
Haiyue Yuan,Exploiting Behavioral Side Channels in Observation Resilient Cognitive Authentication Schemes,2020,0
Haiyue Yuan,A-photobooks: Bridging the Gap between Virtual and Material Worlds,2020,0
Haiyue Yuan,MATLAB software prototype for detecting vehicle convoys based on ANPR (Automated Number Plate Recognition) data,2020,0
Haiyue Yuan,Integration of Behavioral Data,2020,0
Haiyue Yuan,Example Applications of CogTool+,2020,0
Haiyue Yuan,Next-generation paper: a versatile augmented book platform,2020,0
Haiyue Yuan,Forensic Vehicle Convoy Analysis Using ANPR Data,2016,0
Haiyue Yuan,The development of a quantitative observation system for the early warning of violent behaviours within a secure environment,2014,0
Haiyue Yuan,Impact of disparity error on user experience of interacting with stereoscopic 3D video content,2013,0
Haiyue Yuan,User Aspects of Stereoscopic 3D Video Interaction,2013,0
Haiyue Yuan,How do users select stereoscopic 3D content?,2012,0
Haiyue Yuan,VizSec 2023,N/A,0
Haiyue Yuan,A market-ready ecosystem for publishing and reading augmented books,N/A,0
Haiyue Yuan,CogTool+ User Manual,N/A,0
Zainab Hameed Alfayez,A review of augmented reality in educational applications,2020,36
Zainab Hameed Alfayez,Designing Educational Videos for University Websites Based on Students' Preferences.,2021,12
Zainab Hameed Alfayez,Usability evaluation of educational websites: a case study of university of Basrah website,2020,7
Zainab Hameed Alfayez,Applying the visualization technique to solve the human color blindness,2020,4
Zainab Hameed Alfayez,A review of mobile applications developed by academics for COVID-19,2021,3
Zainab Hameed Alfayez,Specifying the visualizing type of multi-dimensional data,2019,2
Zainab Hameed Alfayez,Design and implement a mobile-based system to teach traffic signs to illiterate people,2022,1
Zainab Hameed Alfayez,Design and Implement a Web-Based Learning System to Provide E-learning in the University of Basrah During Crises,2022,1
Zainab Hameed Alfayez,Read for me: developing a mobile based application for both visually impaired and illiterate users to tackle reading challenge,2023,0
Zainab Hameed Alfayez,Mobile Applications Developed by Arab Countries in Response to COVID-19: A review,2021,0
Xinyu Yang,Authorship attribution of source code by using back propagation neural network based on particle swarm optimization,2017,54
Xinyu Yang,Appauth: Authorship attribution for android app clones,2019,4
Xinyu Yang,Construction Method on Mobile Application Security Ecological Chain,2017,4
Xinyu Yang,Does the Presence of Privacy Relevant Information Affect App Market Choice?,2020,2
Xinyu Yang,Abnormal event detection method in multimedia sensor networks,2015,2
Xinyu Yang,CAR: Dictionary based Software Forensics Method,2015,0
Marius Braun,Emotional priming of digital images through mobile telesmell and virtual food,2016,25
Marius Braun,Emotional priming of digital images through mobile telesmell and virtual food,2016,25
Marius Braun,Evaluating motion and binocular parallax as depth cues for autostereoscopic displays,2011,13
Marius Braun,Towards an olfactory computer-dream interface,2014,12
Marius Braun,Using scent actuation for engaging user experiences,2015,9
Marius Braun,Enhancing user experience with olfaction in virtual reality,2019,7
Suraj Sood,Enacting virtual reality: the philosophy and cognitive science of optimal virtual experience,2019,10
Suraj Sood,Using bots in strategizing group compositions to improve decision–making processes,2018,9
Suraj Sood,Field-theoretic modeling method for emotional context in social media: Theory and case study,2015,8
Suraj Sood,Global problem-solving and ethics: a theoretical and practical analysis,2018,6
Suraj Sood,Content feature extraction in the context of social media behavior,2017,6
Suraj Sood,The psychoinformatic complexity of humanness and person-situation interaction,2020,5
Suraj Sood,Holarchic psychoinformatics: a mathematical ontology for general and psychological realities,2019,5
Suraj Sood,The platonic-Freudian model of mind: defining “Self” and “Other” as psychoinformatic primitives,2020,4
Suraj Sood,A hierarchical characterization of knowledge for cognition,2019,3
Suraj Sood,Biomimicry and machine learning in the context of healthcare digitization,2019,3
Suraj Sood,Global existential topics for the 21st century: Psychology and ethical being,2018,3
Suraj Sood,Love as augmented cognition: Passionate gaming in the era of virtual romance,2022,2
Suraj Sood,Could IBM’s Deep Blue Chess Program Feel Triumphant?,2022,1
Suraj Sood,Holarchic HCI and augmented psychology (“AugPsy”),2021,1
Suraj Sood,The Augmented Cognition of Religion and Spirituality in Media,2023,0
Suraj Sood,Kantian Computational Linguistics,2021,0
Suraj Sood,The humanistic-existential psychology of coronavirus,2021,0
Suraj Sood,A Humanistic Case Study of Five Environmental Champions,2021,0
Suraj Sood,Correction to: The Platonic-Freudian Model of Mind: Defining “Self” and “Other” as Psychoinformatic Primitives,2020,0
Suraj Sood,Using Bots in Strategizing Group Compositions to Improve Decision-Making Processes,2019,0
Suraj Sood,Facilitating Cluster Counting in Multi-dimensional Feature Space by Intermediate Information Grouping,2019,0
Suraj Sood,"The extended self: Architecture, memes and minds",2018,0
Suraj Sood,Extending the “self” into the architecture of climate change,2018,0
Suraj Sood,Gender differences on social-business networking sites: A study on LinkedIn as an effective B2B sales tool,N/A,0
Farnaz Irannejad Bisafar,Social computing-driven activism in youth empowerment organizations: Challenges and opportunities,2018,17
Farnaz Irannejad Bisafar,"A Sociotechnical Study of a Community-based Rewards Program: Insights on Building Social, Financial and Human Capital",2017,14
Farnaz Irannejad Bisafar,Supporting youth activists? Strategic use of social media: a qualitative investigation of design opportunities,2020,11
Farnaz Irannejad Bisafar,Youth advocacy in SNAs: Challenges for addressing health disparities,2016,10
Farnaz Irannejad Bisafar,Confidence & control: Examining adolescent preferences for technologies that promote wellness,2016,10
Farnaz Irannejad Bisafar,A dramaturgical approach to online activism within youth empowerment organizations,2020,3
Farnaz Irannejad Bisafar,Catalyzing youth civic engagement through innovations in social computing,2018,1
Farnaz Irannejad Bisafar,Designing and Optimizing the Fetch Unit for a RISC Core,2010,0
Farnaz Irannejad Bisafar,Youth Advocacy: Enabling Participatory Action Through Innovations in Social Computing,N/A,0
Eliana Alves Moreira,Collaborative Meaning Construction in Socioenactive Systems: Study with the mBot,2019,14
Eliana Alves Moreira,Investigando processos de comunicação alternativa via tecnologia tangível: um estudo exploratório,2016,8
Eliana Alves Moreira,Tecnologias tangíveis e vestíveis como recursos para ambiente inclusivo: uma revisão sistemática,2015,8
Eliana Alves Moreira,Investigating aspects of affectibility for universal access in socioenactive system scenarios,2019,7
Eliana Alves Moreira,Alice das Coisas: entendendo a comunicação entre objetos na construção de ambientes de aprendizagem,2017,7
Eliana Alves Moreira,Reclaiming human space at iot: Contributions of the socially aware design,2019,6
Eliana Alves Moreira,Artefatos Tangíveis e a Avaliação de Estados Afetivos por Crianças,2019,3
Eliana Alves Moreira,Explorando a Utilização de Storyboard em um Ambiente Tangível de Apoio à Comunicação Alternativa e Aumentativa,2018,3
Eliana Alves Moreira,Sistemas computacionais tangíveis e o design da comunicação em contextos educacionais inclusivos,2020,2
Eliana Alves Moreira,Creative learning and artefacts making: promises and challenges in practice,2019,2
Eliana Alves Moreira,Experiencing and delineating a vocabulary for a tangible environment to support alternative and augmentative communication,2018,2
Eliana Alves Moreira,TangiSAM: Tangible Artifacts for Evaluation of Affective States,2017,2
Eliana Alves Moreira,Providing a Tangible and Visual Feedback of Affective States Self-expressions,2020,1
Eliana Alves Moreira,Paralelismo em Nível de Thread,2015,1
Eliana Alves Moreira,"Fun learning in inclusive education: an approach using Beauty Technology, a tangible artefact, and affective states evaluation",2022,0
Eliana Alves Moreira,Comunicação suplementar e alternativa no atendimento educacional especializado,2021,0
Eliana Alves Moreira,Mecânicas de funcionamento de jogos educacionais e sua influência na Experiência do Usuário: uma análise comparativa,2021,0
Eliana Alves Moreira,Apoiando a Comunicação Suplementar e Alternativa com Tecnologia Computacional Tangível em Storyboard,2021,0
Eliana Alves Moreira,A comunicação alternativa e o lúdico via interfaces tangíveis,2016,0
Eliana Alves Moreira,Gerência de requisitos de software em micro e pequenas empresas.,2008,0
Eliana Alves Moreira,MICRO EPEQUENASEMPRESAS,N/A,0
Eliana Alves Moreira,Níveis de Maturidade SOA,N/A,0
Eliana Alves Moreira,"Anais do X Workshop de Teses, Dissertações e Trabalhos de Iniciação Científica em Andamento do IC-Unicamp",N/A,0
Damon Crockett,What makes photo cultures different?,2016,38
Damon Crockett,Direct visualization techniques for the analysis of image data: the slice histogram and the growing entourage plot,2016,17
Damon Crockett,IVPY: iconographic visualization inside computational notebooks,2019,8
Damon Crockett,Surface colour is not a perceptual content,2015,3
Damon Crockett,Steerable Pyramid for Texture Classification of Photographic Paper,2020,0
Damon Crockett,Visualizing Meta-Explanations in Early Intervention Systems for Police Departments,2017,0
Damon Crockett,Sensory Underdetermination and Perceptual Constancy,2015,0
Daniel Arthur,Gustatory interface: The challenges of ‘how’to stimulate the sense of taste,2017,41
Daniel Arthur,TasteBud: Bring taste back into the game,2018,25
Ai Nakajima,Learning to automatically generate fill-in-the-blank quizzes,2018,20
Ai Nakajima,Research and development of serious games to support stand-up rehabilitation exercises,2012,20
Ai Nakajima,Automatic quiz generator and use of open educational web videos for English as general academic purpose,2015,7
Ai Nakajima,The Prospect of Open Online e-Learning System Based on the Free Culture Movement-Development of YouTutors as an Auto-Assignment Generator by Utilizing Creative Commons Contents …,2015,6
Ai Nakajima,Motivational effects of a game-based automatic quiz generator using online educational resources for Japanese EFL learners,2017,5
Ai Nakajima,"The development of APISNOTE a digital sticky note system for information structuring: Case study into the innovation workshops at i. school, The University of Tokyo",2018,4
Ai Nakajima,Discussion Course Model Using Online Educational Resources to Enhance EFL Learners’ Motivation and Critical Thinking,2017,3
Ai Nakajima,New potential of e-learning by re-utilizing open content online,2013,1
Ai Nakajima,Text Montage a method for encouraging out of the box thinking The design of a brain storming groupware KOTOBA JAM,2015,0
Ai Nakajima,New Potential of E-learning by Re-utilizing Open Content Online: TED NOTE: English Learning System as an Auto-assignment Generator,2013,0
Ai Nakajima,Discussion Course Model Using Online Educational Resources to Enhance EFL Learners’ Motivation and Critical Thinking,N/A,0
Ai Nakajima,The Development of APISNOTE a Digital Sticky Note System for Information Structuring,N/A,0
Ai Nakajima,"‘Text Montage’, the way for encouraging out-of-the-box thinking",N/A,0
Ai Nakajima,Educational Potential by utilizing Open Content,N/A,0
Marcelo Glasberg,Method for internet payments for content,2009,59
Marcelo Glasberg,Method for avoiding intermediated payment aggregation,2011,7
Sinarring Azi Laga,Pelatihan UI/UX Menggunakan Figma Untuk Meningkatkan Kompetensi Di Bidang Desain Guru MGMP RPL SMK Provinsi Jawa Timur,2023,19
Sinarring Azi Laga,Temperature effect of electronic nose sampling for classifying mixture of beef and pork,2020,17
Sinarring Azi Laga,Sistem Pendukung Keputusan Dalam Menentukan Pemilihan Lokasi Perumahan Strategis Di Sidoarjo Dengan Metode Weighted Product,2023,6
Sinarring Azi Laga,Time and Cost Optimization Using Goal Programming and Priority Scheduling,2018,6
Sinarring Azi Laga,Pemanfaatan aplikasi computer based test untuk mengukur pencapaian siswa dalam pembelajaran sekolah islam,2023,5
Sinarring Azi Laga,Optimal sample temperature of electronic nose for detecting beef and pork mixture,2019,5
Sinarring Azi Laga,Penerapan Model View Controller pada Perancangan Website Sentra Wisata Kuliner Kota Surabaya,2023,4
Sinarring Azi Laga,Customer Behavior Using RFM Model and K-Means Algorithm in Aesthetic Clinic,2023,3
Sinarring Azi Laga,Perancangan UI/UX Aplikasi Jobhub Layanan Aplikasi Freelance Menggunakan Figma,2023,1
Sinarring Azi Laga,Perbandingan Metode K-NN dan SVM Berdasarkan Kinerja Pegawai,2023,0
Sinarring Azi Laga,PENINGKATAN DAYA TARIK SENTRA WISATA KULINER DHARMAHUSADA SURABAYA MELALUI PENATAAN TAMAN DAN LAMPU HIAS,2023,0
Sinarring Azi Laga,PENDAMPINGAN PENDAMPINGAN MEDIA PROMOSI DIGITAL DALAM RANGKA PENINGKATAN PEREKONOMIAN MASYARAKAT DI EKOWISATA MANGROVE MEDOKAN AYU SURABAYA: PENDAMPINGAN MEDIA PROMOSI DIGITAL …,2023,0
Aleksandr Shirokov,Этнометодология видеоигр: феноменальное поле в игровой практике,2017,11
Aleksandr Shirokov,"""По-русски говорите"": сообщение информации и обратная связь во взаимодействии врача-генетика и пациента",2019,9
Aleksandr Shirokov,Политика объяснения и стратегия описания Бруно Латура: как писать инфрарефлексивные тексты,2019,9
Aleksandr Shirokov,Over-Exposed Self-Correction: Practices for Managing Competence and Morality,2022,7
Aleksandr Shirokov,“Please connect me to a specialist”: scrutinising ‘recipient design’in interaction with an artificial conversational agent,2021,6
Aleksandr Shirokov,Повседневные передвижения в Нижнем Новгороде: Старая инфраструктура и новые медиа,2015,5
Aleksandr Shirokov,Анатомия хайпа вокруг No Man’s Sky: интернет-платформы и барьеры демонстрации видеоигр,2018,4
Aleksandr Shirokov,"“В папину породу...”, или “аутосомно-доминантное наследование”: переосмысляя оппозицию illness/disease",2019,3
Aleksandr Shirokov,Telo i internet: antropologia laboratorii,2018,3
Aleksandr Shirokov,Социология социального и ассоциаций: Эмиль Дюркгейм и Габриель Тард об изменениях в обществе,2016,3
Aleksandr Shirokov,Ситуации и методы переспрашивания в телефонных опросах: этнометодологический анализ стандартизированного интервью,2019,2
Aleksandr Shirokov,Концепция больших технологических систем томаса Хьюза-между технологическим детерминизмом и социальным конструктивизмом,2016,2
Aleksandr Shirokov,"«Расскажи, что сейчас болит»: вовлечение ребенка во взаимодействие врача и родителя через задавание вопроса",2022,1
Aleksandr Shirokov,Тело и интернет: антропология лаборатории,2018,1
Aleksandr Shirokov,Responsibility to report symptoms: Pursuing symptom reports from children in pediatric encounters,2024,0
Aleksandr Shirokov,Receiving phone calls during medical consultations: The production of interactional space for technology use,2024,0
Aleksandr Shirokov,Видеоанализ в исследованиях видеоигр,2021,0
Aleksandr Shirokov,Сопротивляясь асимметрии во взаимодействии с врачом: как пациенты легитимируют и защищают свои эпистемические претензии,2020,0
Aleksandr Shirokov,Ситуации и методы переспрашивания в телефонных опросах: этнометодологический анализ стандартизированного интервью,2019,0
Aleksandr Shirokov,"Alexa Hepburn and Galina B. Bolden. Transcribing for Social Research. London: SAGE Publications, 2017",2019,0
Aleksandr Shirokov,Множественный нижний Новгород: в поисках общих вещей,2018,0
J. Trevor D'Arcey,Assessing the validity of FaceReader using facial EMG,2013,23
J. Trevor D'Arcey,Reciprocity in conversation,2021,11
J. Trevor D'Arcey,The Sarchasm: Sarcasm Production and Identification in Spontaneous Conversation,2020,11
J. Trevor D'Arcey,Wait Signals Predict Sarcasm in Online Debates,2019,10
J. Trevor D'Arcey,Understanding Embodied State Using Speculative Artifacts,2019,5
J. Trevor D'Arcey,Referential Communication Between Friends and Strangers in the Wild,2021,4
J. Trevor D'Arcey,"The more sarcastic you are, the more sarcastic you think others are",2017,2
J. Trevor D'Arcey,"Oh, SO Sarcastic: Diverse Strategies for Being Sarcastic",2022,0
J. Trevor D'Arcey,Evidence for Diverse Forms of Sarcasm,2020,0
Jason Brier,Dark Intentions or Persuasion? UX Designers' Activation of Stakeholder and User Values,2018,39
Jason Brier,Analyzing value discovery in design decisions through ethicography,2019,24
Jason Brier,In search of UX translators: Analyzing researcher-practitioner interactions on Twitter,2017,2
Jason Brier,In search of ux translators,2017,1
Jason Brier,Heuristic Evaluation Report,N/A,0
Shohei Katakura,A 3D printer head as a robotic manipulator,2019,19
Shohei Katakura,FastForce: Real-Time Reinforcement of Laser-Cut Structures,2021,12
Shohei Katakura,FoolProofJoint: Reducing Assembly Errors of Laser Cut 3D Models by Means of Custom Joint Patterns,2022,11
Shohei Katakura,Protohole: Prototyping interactive 3d printed objects using holes and acoustic sensing,2018,6
Shohei Katakura,HingeCore: Laser-Cut Foamcore for Fast Assembly,2022,5
Shohei Katakura,Trusscillator: a System for Fabricating Human-Scale Human-Powered Oscillating Devices,2021,5
Shohei Katakura,Printmotion: Actuating printed objects using actuators equipped in a 3D printer,2018,5
Shohei Katakura,Kerfmeter: Automatic Kerf Calibration for Laser Cutting,2023,2
Shohei Katakura,Demonstrating fastForce: Real-Time Reinforcement of Laser-Cut Structures,2021,1
Shohei Katakura,A Software System for Designing Jigs to Produce Small Batches,2023,0
Shohei Katakura,Demonstrating Trusscillator: a System for Fabricating Human-Scale Human-Powered Oscillating Devices,2023,0
Shohei Katakura,Pushing Fabrication Research past the Makers,2023,0
Shohei Katakura,Demonstrating FoolProofJoint: Reducing Assembly Errors of Laser Cut 3D Models by Means of Custom Joint Patterns,2022,0
Junhan Kong,Statelens: A reverse engineering solution for making existing dynamic touchscreens accessible,2019,34
Junhan Kong,TutorialLens: authoring Interactive augmented reality tutorials through narration and demonstration,2021,13
Junhan Kong,Supporting older adults in using complex user interfaces with augmented reality,2019,10
Junhan Kong,How Do People with Limited Movement Personalize Upper-Body Gestures? Considerations for the Design of Personalized and Accessible Gesture Interfaces,2023,4
Junhan Kong,New Metrics for Understanding Touch by People with and without Limited Fine Motor Function,2021,4
Junhan Kong,Quantifying Touch: New Metrics for Characterizing What Happens During a Touch,2022,1
Junhan Kong,Improving Mobile Reading Experiences While Walking Through Automatic Adaptations and Prompted Customization,2023,0
Frank Wencheng Liu,SWISH: A shifting-weight interface of simulated hydrodynamics for haptic perception of virtual fluid vessels,2019,32
Frank Wencheng Liu,SoberComm: Using mobile phones to facilitate inter-family communication with alcohol-dependent patients,2019,14
Frank Wencheng Liu,Work-in-progress—titration experiment: Virtual reality chemistry lab with haptic burette,2020,10
Frank Wencheng Liu,Coordinate: A spreadsheet-programmable augmented reality framework for immersive map-based visualizations,2019,5
Frank Wencheng Liu,AR-some chemistry models: interactable 3D molecules through augmented reality,2021,3
Frank Wencheng Liu,Method and apparatus for time-domain crosstalk cancellation in spatial audio,2022,1
Frank Wencheng Liu,A Wrist-worn Device for Pneumatic Haptic Proxies - Touching Virtual Objects,2022,1
Frank Wencheng Liu,Spatial Audio Empowered Smart speakers with Xblock-A Pose-Adaptive Crosstalk Cancellation Algorithm for Free-moving Users,2023,0
Frank Wencheng Liu,Geppetteau: Enabling haptic perceptions of virtual fluids in various vessel profiles using a string-driven haptic interface,2023,0
Frank Wencheng Liu,Embodied Mixed Reality with Passive Haptics in STEM Education: Randomized Control Study with Chemistry Titration,2023,0
Frank Wencheng Liu,Demonstration of Geppetteau: Enabling haptic perceptions of virtual fluids in various vessel profiles using a string-driven haptic interface,2022,0
Frank Wencheng Liu,Method and apparatus for simulated hydrodynamics in mixed-reality fluid vessels,2022,0
Frank Wencheng Liu,Work-in-Progress–—Specific Heat of Water Experiment: Augmented Reality Chemistry Lab,2021,0
Frank Wencheng Liu,A spatial audio system for the internet-of-things,2019,0
Shivani Shirolkar,Does stress impact technical interview performance?,2020,34
Shivani Shirolkar,Debugging hiring: What went right and what went wrong in the technical interview process,2020,27
Shivani Shirolkar,Debugging Hiring: What Went Right and What Went Wrong in the Technical Interview Process. 2020 IEEE,2020,5
Kylie Davidson,Sensemaking strategies with immersive space to think,2021,27
Kylie Davidson,Exploring the evolution of sensemaking strategies in immersive space to think,2022,13
Kylie Davidson,Evaluating the benefits of explicit and semi-automated clusters for immersive sensemaking,2022,9
Kylie Davidson,Traces of time through space: Advantages of creating complex canvases in collaborative meetings,2021,9
Kylie Davidson,Sensemaking Strategies with Immersive Space to Think. In 2021 IEEE Virtual Reality and 3D User Interfaces (VR). 529–537,2021,7
Kylie Davidson,Different realities: a comparison of augmented and virtual reality for the sensemaking process,2023,1
Kylie Davidson,Uncovering Best Practices in Immersive Space to Think,2023,0
Kylie Davidson,Evaluating the Feasibility of Predicting Information Relevance During Sensemaking with Eye Gaze Data,2023,0
Kylie Davidson,"Spaces to Think: A Comparison of Small, Large, and Immersive Displays for the Sensemaking Process",2023,0
Kylie Davidson,CLUE HOG: An Immersive Competitive Lock-Unlock Experience using Hook On Go-Go Technique for Authentication in the Metaverse,2023,0
Kylie Davidson,A Longitudinal Exploration of Sensemaking Strategies in Immersive Space to Think,2022,0
Kylie Davidson,2022 IEEE International Symposium on Mixed and Augmented Reality (ISMAR)| 978-1-6654-5325-7/22/$31.00© 2022 IEEE| DOI: 10.1109/ISMAR55827. 2022.00106,N/A,0
Hassan Hussein,Citizen-Centered Design in Urban Planning: How Augmented Reality can be used in Citizen Participation Processes,2021,43
Hassan Hussein,FAIR scientific information with the Open Research Knowledge Graph,2023,17
Hassan Hussein,KGMM-A Maturity Model for Scholarly Knowledge Graphs Based on Intertwined Human-Machine Collaboration,2022,6
Hassan Hussein,Quality Assessment of Research Comparisons in the Open Research Knowledge Graph: A Case Study,2024,0
Hassan Hussein,Increasing Reproducibility in Science by Interlinking Semantic Artifact Descriptions in a Knowledge Graph,2023,0
Alexander Ivanov,A walk among the data,2019,32
Alexander Ivanov,Exploration & anthropomorphism in immersive unit visualizations,2018,18
Alexander Ivanov,One Week in the Future: Previs Design Futuring for HCI Research,2022,10
Alexander Ivanov,"MoodCubes: Immersive spaces for collecting, discovering and envisioning inspiration materials",2022,5
Alexander Ivanov,"Lucida: Enhancing the creation of photography through semantic, sympathetic, augmented, voice agent interaction",2018,1
Alexander Ivanov,"Techniques for generating immersive spaces that enable inspirational materials to be collected, discovered, and envisioned",2023,0
Alexander Ivanov,EvoIsland: interactive evolution via an island-inspired spatial user interface framework,2022,0
Alexander Ivanov,EvoIsland: An Island-Inspired Spatial User Interface Framework for Interactive Evolutionary Systems,2020,0
Alexander Ivanov,EvoIsland: immersive interactive evolutionary 3D modelling,2019,0
Bo-Yu Chen,The freesound loop dataset and annotation tool,2020,16
Bo-Yu Chen,Neural loop combiner: Neural network models for assessing the compatibility of loops,2020,15
Bo-Yu Chen,Automatic DJ Transitions with Differentiable Audio Effects and Generative Adversarial Networks,2022,14
Bo-Yu Chen,A Benchmarking Initiative for Audio-Domain Music Generation Using the Freesound Loop Dataset,2021,10
Bo-Yu Chen,Recognizing Song Mood and Theme Using Convolutional Recurrent Neural Networks.,2019,7
Bo-Yu Chen,Exploiting Pre-trained Feature Networks for Generative Adversarial Networks in Audio-domain Loop Generation,2022,2
Bo-Yu Chen,Deep Learning Based EDM Subgenre Classification using Mel-Spectrogram and Tempogram Features,2021,2
khadijeh mahdikhanlou,Plant leaf classification using centroid distance and axis of least inertia method,2014,41
khadijeh mahdikhanlou,Multimodal 3D American sign language recognition for static alphabet and numbers using hand joints and shape coding,2020,18
khadijeh mahdikhanlou,3D hand pose estimation from a single RGB image by weighting the occlusion and classification,2023,4
khadijeh mahdikhanlou,Object manipulation and deformation using hand gestures,2023,3
khadijeh mahdikhanlou,3D object deforming and manipulating through dynamic hand gestures,2022,0
khadijeh mahdikhanlou,Sign Language Recognition by Combining Leap Motion Controller and Hand Image Information,2020,0
khadijeh mahdikhanlou,Shape based object retrieval using descriptors extracted from growing contour process,2016,0
khadijeh mahdikhanlou,Shape Classification Based on Geometric Features of Evolution Points via Sparse Representation,2016,0
khadijeh mahdikhanlou,بازشناسی شکل براساس ویژگی طول قطرهای بیضی گذرنده از مرکز ثقل شکل و نقاط کانتور مرزی‎,2014,0
khadijeh mahdikhanlou,بازشناسی شکل براساس قطعه بندی و استفاده از ویژگی جهت محلی نقطه های داخل هر قطعه با استفاده از معادله پواسن‎,2014,0
Ziru Chen,Automatic Evaluation of Attribution by Large Language Models,2023,46
Ziru Chen,Exploring Chain-of-Thought Style Prompting for Text-to-SQL,2023,6
Ziru Chen,Error Detection for Text-to-SQL Semantic Parsing,2023,5
Ziru Chen,Text-to-SQL Error Correction with Language Models of Code,2023,3
Ziru Chen,Bootstrapping a User-Centered Task-Oriented Dialogue System,2022,2
Ziru Chen,Error Detection for Interactive Text-to-SQL Semantic Parsing,N/A,2
Ziru Chen,When is Tree Search Useful for LLM Planning? It Depends on the Discriminator,2024,1
Ziru Chen,Roll Up Your Sleeves: Working with a Collaborative and Engaging Task-Oriented Dialogue System,2023,1
Ziru Chen,"eCeLLM: Generalizing Large Language Models for E-commerce from Large-scale, High-quality Instruction Data",2024,0
Ziru Chen,SalsaBot: Towards a Robust and Generalizable Embodied Agent,N/A,0
Ziru Chen,Towards a Robust and Generalizable Embodied Agent,N/A,0
Claudia Negri-Ribalta,Enabling trust in healthcare data exchange with a federated blockchain-based architecture,2019,29
Claudia Negri-Ribalta,Blockchain Mirage or Silver Bullet? A Requirements-driven Comparative Analysis of Business and Developers' Perceptions in the Accountancy Domain.,2021,10
Claudia Negri-Ribalta,A blockchain-based marketplace platform for circular economy,2021,8
Claudia Negri-Ribalta,Socio-Technical Modelling for GDPR Principles: an Extension for the STS-ml,2022,6
Claudia Negri-Ribalta,A blockchain-based pattern for confidential and pseudo-anonymous contract enforcement,2020,5
Claudia Negri-Ribalta,A silver bullet? a comparison of accountants and developers mental models in the raise of blockchain,2020,5
Claudia Negri-Ribalta,A method to deal with social bias and desirability in ethical requirements,2022,3
Claudia Negri-Ribalta,Exploring Understandability in Socio-technical Models for Data Protection Analysis: Results from a Focus Group,2023,0
Claudia Negri-Ribalta,An Empirical Study on Socio-technical Modeling for Interdisciplinary Privacy Requirements,2023,0
Claudia Negri-Ribalta,Portal2EU: Improving EU Digital Public Consultations,2023,0
Claudia Negri-Ribalta,Trusting the Big Brother Inside My Pocket: User-Oriented Requirements for Contact Tracing,2022,0
Claudia Negri-Ribalta,¿Puede realmente blockchain ser sostenible y verde?,2022,0
Claudia Negri-Ribalta,A Blockchain-based Marketplace Platform for Circular Economy (full version),2021,0
Yifan Song,Can Generative Pre-trained Transformers (GPT) Pass Assessments in Higher Education Programming Courses?,2023,60
Yifan Song,Cheating Detection in Online Assessments via Timeline Analysis,2022,6
Yifan Song,Programming Plagiarism Detection with Learner Data,2024,0
Yifan Song,Categorizing Flight Paths using Data Visualization and Clustering Methodologies,2020,0
Yi Zhe Ang,Panoptic Scene Graph Generation,2022,66
Yi Zhe Ang,K-Means Clustering: An Explorable Explainer,2022,0
Fraser McKay,Heuristic evaluation for novice programming systems,2016,42
Fraser McKay,Predictive Modelling for HCI Problems in Novice Program Editors,2013,16
