Author Name,Title,Year,Citations
Tamir Mendel,"Selectivity in posting on social networks: the role of privacy concerns, social capital, and technical literacy",2020,33
Tamir Mendel,My mom was getting this popup: Understanding motivations and processes in helping older relatives with mobile security and privacy,2019,30
Tamir Mendel,Appmod: Helping older adults manage mobile security with online social help,2019,17
Tamir Mendel,Social help: developing methods to support older adults in mobile privacy and security,2019,13
Tamir Mendel,Analyzing and optimizing access control choice architectures in online social networks,2017,13
Tamir Mendel,An exploratory study of social support systems to help older adults in managing mobile safety,2021,10
Tamir Mendel,Meerkat: A Social Community Support Application for Older Adults,2022,3
Tamir Mendel,Social support for mobile security: Comparing close connections and community volunteers in a field experiment,2023,2
Tamir Mendel,Toward Proactive Support for Older Adults: Predicting the Right Moment for Providing Mobile Safety Help,2022,2
Shuchang Xu,A machine learning framework to identify detailed routing short violations from a placed netlist,2018,69
Shuchang Xu,Accurate and low-latency sensing of touch contact on any surface with finger-worn imu sensor,2019,52
Shuchang Xu,Tactile compass: Enabling visually impaired people to follow a path with continuous directional feedback,2021,15
Shuchang Xu,Virtual Paving: Rendering a smooth path for people with visual impairment through vibrotactile and audio feedback,2020,11
Shuchang Xu,LightGuide: Directing Visually Impaired People along a Path Using Light Cues,2021,8
Shuchang Xu,A machine learning framework to identify detailed routing short violations from a placed netlist. In 2018 55th ACM/ESDA/IEEE Design Automation Conference (DAC),2018,7
Thao Ngo,Exploring mental models for transparent and controllable recommender systems: a qualitative study,2020,60
Thao Ngo,Input or Output: Effects of Explanation Focus on the Perception of Explainable Recommendation with Varying Level of Details.,2021,19
Thao Ngo,Is more always better? The effects of personal characteristics and level of detail on the perception of explanations in a recommender system,2022,17
Thao Ngo,Disagree? You must be a bot! How beliefs shape twitter profile perceptions,2021,16
Thao Ngo,"“I agree with you, bot!” How users (dis) engage with social bots on Twitter",2022,13
Thao Ngo,Exploring folk theories of algorithmic news curation for explainable design,2022,11
Thao Ngo,Explaining user models with different levels of detail for transparent recommendation: A user study,2022,9
Thao Ngo,Identifying group-specific mental models of recommender systems: A novel quantitative approach,2021,6
Thao Ngo,It’s just a recipe,2021,5
Thao Ngo,It’s Just a Recipe?—Comparing Expert and Lay User Understanding of Algorithmic Systems,2021,4
Thao Ngo,Toward an understanding of online privacy perceptions: Using the Q-sort method to identify different user perspectives,2021,1
Thao Ngo,Order of control and perceived control over personal information,2020,1
Thao Ngo,Spot the bot: Investigating user's detection cues for social bots and their willingness to verify Twitter profiles,2023,0
Thao Ngo,Is More Always Better? The Effects of Personal Characteristics and Level of Detail on the Perception of Explanations in a Recommender System,2023,0
Thao Ngo,"I humanize, therefore I understand? Effects of explanations and humanization of intelligent systems on perceived and objective user understanding",2022,0
Thao Ngo,Human Understanding and Detection of Social Bots,2020,0
Tran Tri Dang,Differential privacy in deep learning: an overview,2019,49
Tran Tri Dang,Automatic fall detection using smartphone acceleration sensor,2016,36
Tran Tri Dang,A survey on security visualization techniques for web information systems,2013,33
Tran Tri Dang,Visualization of web form submissions for security analysis,2013,8
Tran Tri Dang,Interaction and visualization design for user privacy interface on online social networks,2020,6
Tran Tri Dang,An extensible framework for web application vulnerabilities visualization and analysis,2014,6
Tran Tri Dang,Practical construction of face-based authentication systems with template protection using secure sketch,2013,6
Tran Tri Dang,Security Visualization for peer-to-peer resource sharing applications,2009,5
Tran Tri Dang,A visual model for web applications security monitoring,2019,4
Tran Tri Dang,Visualizing Web attack scenarios in space and time coordinate systems,2014,4
Tran Tri Dang,On the Feasibility of Machine Learning Models for Customer Spending Prediction Problem,2022,1
Tran Tri Dang,A three-way energy efficient authentication protocol using bluetooth low energy,2020,1
Tran Tri Dang,Visualizing Access Logs of a Scientific Digital Library Effectively as Multiple Time Series Using Modified Horizon Graphs,2019,1
Tran Tri Dang,A Visual Model for Privacy Awareness and Understanding in Online Social Networks,2019,1
Tran Tri Dang,Constructing and Understanding Customer Spending Prediction Models,2023,0
Tran Tri Dang,Interactive Visual Decision tree for developing detection rules of attacks on web applications,2018,0
Tran Tri Dang,Extending Web Application IDS Interface: Visualizing Intrusions in Geographic and Web Space,2015,0
Frank Chen,""" healthifying"" exergames: improving health outcomes through intentional priming",2014,46
Frank Chen,A case study of BSUED: behavioral science-informed user experience design,2011,21
Frank Chen,"Designing for context-aware health self-monitoring, feedback, and engagement",2011,20
Frank Chen,Quantifying effectiveness of failure prediction and response in HPC systems: Methodology and example,2010,20
Frank Chen,A geometry scalable approach to InP HBT compact modeling for mm-wave applications,2013,14
Frank Chen,"Combining virtualization, resource characterization, and resource management to enable efficient high performance compute platforms through intelligent dynamic resource allocation",2010,10
Frank Chen,Using cloud constructs and predictive analysis to enable pre-failure process migration in HPC systems,2010,8
Frank Chen,Interactive geospatial map and geospatial visualization systems,2022,4
Frank Chen,Framework for enabling system understanding,2012,4
Frank Chen,Teaching old dogs new tricks: Perceptions of smartphone-naive midlife and older adults on smartphones to improve health behaviors,2012,3
Frank Chen,Weblines: Enabling the social transfer of web search expertise using user-generated short-form timelines,2011,3
Frank Chen,Understanding large scale HPC systems through scalable monitoring and analysis.,2010,3
Frank Chen,Interactive geospatial map and geospatial visualization systems,2019,2
Frank Chen,Interactive geospatial map and geospatial visualization systems,2022,1
Frank Chen,PROMOTING PHYSICAL ACTIVITY THROUGH MOTIVATIONALLY DISTINCT MOBILE PHONES APPS: THE MILES STUDY,2012,1
Frank Chen,Quantifying Failure Prediction in Large Scale HPC Systems: A Case Study.,2009,1
Frank Chen,Do User Intentions and Health Feedback Influence Exergame Duration of Use and Measured Exertion?,2012,0
Frank Chen,Scalable HPC monitoring and analysis for understanding and automated response.,2010,0
Frank Chen,Copy of Copy of Using Cloud Constructs and Predictive Analysis to Enable Pre-Failure Process Migration in HPC Systems.,2010,0
Frank Chen,Copy of Combining Virtualization Resource Characterization and Resource Management to Enable Efficient High Performance Compute Platforms Through Intelligent Dynamic Resource …,2010,0
Frank Chen,Data Fusion and Statistical Analysis: Piercing the Darkness of the Black Box.,2009,0
Frank Chen,Resource Health Characterizations for Interactive and Autonomous Proactive System Administration and Scheduling Decisions.,2009,0
Frank Chen,Interactive Data Fusion Capabilities for Large-Scale Compute Cluster Architects and Administrators.,2009,0
Frank Chen,Scalable Information Fusion for Fault Tolerance in Large-Scale HPC.,2009,0
Frank Chen,Scalable Run Time Data Collection Analysis and Visualization (Presentation).,2009,0
Frank Chen,OVIS: Scalable Run Time Data Collection Analysis and Visualization,2009,0
Frank Chen,Maintaining Healthy Behavior Change Through Ubiquitous Sensing and Persuasive Feedback–A Pilot Study,N/A,0
Natapon Pantuwong,Calories analysis of food intake using image recognition,2014,27
Natapon Pantuwong,A novel template‐based automatic rigging algorithm for articulated‐character animation,2012,25
Natapon Pantuwong,Skeleton-growing: a vector-field-based 3D curve-skeleton extraction algorithm,2010,13
Natapon Pantuwong,Skeleton growing: an algorithm to extract a curve skeleton from a pseudonormal vector field,2013,11
Natapon Pantuwong,Interactive topography simulation sandbox for geography learning course,2016,10
Natapon Pantuwong,A puppet interface for the development of an intuitive computer animation system,2012,9
Natapon Pantuwong,A tangible interface for 3D character animation using augmented reality technology,2016,8
Natapon Pantuwong,A fully automatic rigging algorithm for 3d character animation,2011,8
Natapon Pantuwong,Line watermark embedding method for affine transformed images,2007,8
Natapon Pantuwong,Projective-invariant digital image watermarking technique using four co-planar feature points,2005,8
Natapon Pantuwong,A comparative study of feature point matching versus foreground detection for computer detection of dairy cows in video frames,2015,5
Natapon Pantuwong,3D Curve-Skeleton Extraction Algorithm Using a Pseudo-Normal Vector Field.,2010,5
Natapon Pantuwong,Alpha channel digital image watermarking method,2008,5
Natapon Pantuwong,Attacks on feature-based affine-invariant watermarking methods,2005,5
Natapon Pantuwong,Comparative study of two projective-invariant digital watermarking methods using cross-ratios and line intersections,2005,5
Natapon Pantuwong,Digital watermarking technique for projective-distorted images using collinear points,2005,3
Natapon Pantuwong,An Image-based Sea Turtle Identification using Postorbital Facial Feature Points Matching Technique,2019,1
Natapon Pantuwong,A Novel Direct Manipulation Technique for Motion-editing using a Timeline-based Interface,2018,1
Natapon Pantuwong,A rapid motion retrieval technique using simple and discrete representation of motion data,2015,1
Natapon Pantuwong,A parametric motion concatenation method using cubic Bézier interpolation,2013,1
Natapon Pantuwong,A kinetic energy-based feature for unsupervised motion clustering,2013,1
Natapon Pantuwong,A Novel Framework for 3D Computer Animation Systems for Nonprofessional Users Using an Automatic Rigging Algorithm,2012,1
Natapon Pantuwong,การ ประยุกต์ ใช้ ทฤษฎี รวม การ ยอมรับ การ ใช้ เทคโนโลยี (UTAUT) และ ส่วน ขยาย ทฤษฎี รวม การ ยอมรับ การ ใช้ เทคโนโลยี (UTAUT2) กับ การ ทำ ธุรกรรม ทาง อิเล็กทรอนิกส์,2017,0
Natapon Pantuwong,A novel motion-editing technique using a timeline-based interface,2016,0
Natapon Pantuwong,An intuitive user interface for motion retrieval on a mobile multi-touch device,2014,0
Natapon Pantuwong,An intuitive computer animation system for enhancing human creativity,2013,0
Natapon Pantuwong,"A Novel Computer Animation System for Nonprofessional Users (Image and Speech Processing,< Special Issue> Doctorial Theses on Artificial Intelligence)",2013,0
Natapon Pantuwong,A novel computer animation system for nonprofessional users,2012,0
Natapon Pantuwong,Efficient Perspective-Invariant Digital Watermarking Algorithm,2005,0
Natapon Pantuwong,A Computer Generated Replay of a Bowling Ball Trajectory with Arbitrary Viewpoint,2005,0
Natapon Pantuwong,A Low-cost Vision-based Leg Tracking Algorithm for an Interactive Stereoscopic System,2005,0
Natapon Pantuwong,A Comparative Study of Feature Point Matching versus Foreground Detection for Computer Detection of Dairy Cows in Video Frames,N/A,0
Natapon Pantuwong,IMAGES USING COLLINEAR POINTS (TueAmPO1),N/A,0
Natapon Pantuwong,Advisory Board Committee,N/A,0
Natapon Pantuwong,物理的なキャラクターを操作することによるアニメーション生成,N/A,0
Natapon Pantuwong,3D Curve-Skeleton Extraction Using a Skeleton-Growing Algorithm,N/A,0
Gonglue Jiang,Cultural differences on visual self-presentation through social networking site profile images,2011,108
Gonglue Jiang,Combinable tabs for a tabbed document interface,2012,40
Gonglue Jiang,Point and share: from paper to whiteboard,2012,9
Gonglue Jiang,Combinable tabs: An interactive method of information comparison using a combinable tabbed document interface,2009,4
Gonglue Jiang,Tangible Modeling with 3D Human Computer Interaction Interface,2012,0
Gonglue Jiang,A method for modeling conceptual design with irregular surface,2009,0
Harshit,Lasot: A high-quality large-scale single object tracking benchmark,2021,119
Harshit,Transparent object tracking benchmark,2021,22
Harshit,Online Electroencephalogram (EEG) based biometric authentication using visual and audio stimuli,2016,18
Harshit,Road congestion sensing via crowdsourcing and MapReduce,2015,2
Hadar Ronen,Crowdsourcing lightweight pyramids for manual summary evaluation,2019,55
Hadar Ronen,Interactive abstractive summarization for event news tweets,2017,28
Hadar Ronen,Extending multi-document summarization evaluation to the interactive setting,2021,22
Hadar Ronen,New collection announcement: Focused retrieval over the web,2016,21
Hadar Ronen,iFacetSum: Coreference-based interactive faceted summarization for multi-document exploration,2021,17
Hadar Ronen,Evaluating multiple system summary lengths: A case study,2018,7
Hadar Ronen,"The impact of HCI design on health behavior: The case for Visual, Interactive, Personalized-content (VIP) feedback",2013,7
Hadar Ronen,Evaluating interactive summarization: an expansion-based framework,2020,2
Hadar Ronen,User Empowering Design: Expanding the Users' Hierarchy of Needs.,2022,1
Hadar Ronen,Personal Dynamic Feedback in Acquiring Information to Manage Your Health,2011,1
Hadar Ronen,Visual Interactive Personalized-content Feedback in Acquiring Information: Its Influence on Health Behavior,2014,0
Hadar Ronen,PERSONAL DYNAMIC FEEDBACK IN ACQUIRING INFORMATION: IT'S INFLUENCE ON HEALTH BEHAVIOR,2011,0
Hadar Ronen,Interactivity and Control: The Case of Dynamic Maps for Navigation in Hypertext,2003,0
Jisu Kim,The Imagined Audience for and Perceived Quality of News Comments: Exploring the Perceptions of Commenters on News Sites and on Facebook,2018,69
Jisu Kim,"A cross‐national comparison of transparency signaling in corporate social responsibility reporting: The United States, South Korea, and China cases",2019,40
Jisu Kim,An issue attention cycle analysis of the network agenda setting model: A case study of the nuclear issue in South Korea,2015,14
Jisu Kim,Promoting Online Civility Through Platform Architecture,2022,8
Jisu Kim,Procedural Justice and Self Governance on Twitter: Unpacking the Experience of Rule Breaking on Twitter,2022,8
Jisu Kim,Impact of news organizations' trustworthiness and social media activity on audience engagement,2018,6
Jisu Kim,The information ecosystem of conspiracy theory: Examining the QAnon narrative on Facebook,2023,5
Jisu Kim,Relationship between Citizen-Eyewitness Images and Audience Engagement with News,2021,3
Jisu Kim,One Name Can Change Many Things: Influences of Mentioning Political Candidates on Network Agenda-Setting Effects in the 2016 U.S. Election,2018,3
Jisu Kim,The value of a shared experience: Relationships between co-experience and identification with other audiences and audience engagement behaviors on social media,2024,1
Jisu Kim,Online Content Moderation: Does Justice Need a Human Face?,2024,1
Jisu Kim,Effects of Incorporating Citizen-Eyewitness Images into the News on Audience Trust in News Organizations and News Engagement,2019,1
Jisu Kim,Does the engaged public's evaluation of networking practices matter? The effects of polarized attitudes and the reputation of networking on individuals' word‐of‐mouth behaviors,2018,1
Jisu Kim,The Effects of Generational Identification Accessibility and Normative Fit on Hostile Media Perception,2017,1
Jisu Kim,Can Social Media Be a Place for Women? Effects of Aggressive Comments on User Engagement in Collective Action for Gender Equality in China,2024,0
Iona Gessinger,Three's a Crowd? Effects of a Second Human on Vocal Accommodation with a Voice Assistant.,2019,26
Iona Gessinger,Phonetic accommodation to natural and synthetic voices: Behavior of groups and individuals in speech shadowing,2021,23
Iona Gessinger,Comparing phonetic changes in computer-directed and human-directed speech,2019,21
Iona Gessinger,Shadowing Synthesized Speech-Segmental Analysis of Phonetic Convergence.,2017,16
Iona Gessinger,Convergence of pitch accents in a shadowing task,2018,15
Iona Gessinger,Differences in gradient emotion perception: Human vs. Alexa voices,2020,14
Iona Gessinger,Phonetic accommodation in interaction with a virtual language learning tutor: A Wizard-of-Oz study,2021,10
Iona Gessinger,A Wizard-of-Oz experiment to study phonetic accommodation in human-computer interaction,2019,10
Iona Gessinger,Phonetic Accommodation in a Wizard-of-Oz Experiment: Intonation and Segments.,2019,6
Iona Gessinger,Cross-Cultural Comparison of Gradient Emotion Perception: Human vs. Alexa TTS Voices.,2022,4
Iona Gessinger,Studying mutual phonetic influence with a web-based spoken dialogue system,2018,4
Iona Gessinger,Investigating phonetic convergence in a shadowing experiment with synthetic stimuli,2017,4
Iona Gessinger,Audience design and egocentrism in reference production during human-computer dialogue,2023,3
Iona Gessinger,A shadowing experiment with natural and synthetic stimuli,2016,3
Iona Gessinger,Phonetic Accommodation of L2 German Speakers to the Virtual Language Learning Tutor Mirabella.,2020,2
Iona Gessinger,Cooking With Agents: Designing Context-aware Voice Interaction for Complex Tasks,2024,0
Iona Gessinger,The Partner Modelling Questionnaire: A validated self-report measure of perceptions toward machines as dialogue partners,2023,0
Iona Gessinger,Investigating the Usability of a Speech Agent-based Role-playing Game,2023,0
Iona Gessinger,ChatGPT and Me: Is ChatGPT Perceived as a Communication Partner?,2023,0
Iona Gessinger,Localizing the PMQ-JP and PMQ-DE,2023,0
Iona Gessinger,Phonetic accommodation of human interlocutors in the context of human-computer interaction,2022,0
Iona Gessinger,Phonetic convergence evaluation based on fundamental frequency variability,2021,0
Iona Gessinger,Cross-linguistic Emotion Perception in Human and TTS Voices,N/A,0
Iona Gessinger,Differences in Gradient Emotion Perception,N/A,0
Iona Gessinger,Foreign Accent Imitation Under the Condition of Enhanced Intelligibility,N/A,0
Iona Gessinger,Imitierter fremdsprachiger Akzent und Sprachverständlichkeit,N/A,0
Polina Durneva,"The current state of research, challenges, and future research directions of blockchain technology in patient care: Systematic review",2020,93
Polina Durneva,Crisis leadership: The new imperative for MBA curricula,2021,24
Polina Durneva,Design guidelines for a technology-enabled nutrition education program to support overweight and obese adolescents: qualitative user-centered design study,2019,24
Polina Durneva,Crisis leadership: a case for inclusion in accredited master of public health program curricula,2022,8
Polina Durneva,Building resilient hospital information technology services through organizational learning: lessons in CIO leadership during an international systemic crisis in the United …,2023,5
Polina Durneva,Identifying enablers of participant engagement in clinical trials of consumer health technologies: qualitative study of influenza home testing,2021,3
Polina Durneva,"Health Consumer Engagement, Enablement, and Empowerment in Smartphone-Enabled Home-Based Diagnostic Testing for Viral Infections: Mixed Methods Study",2022,2
Polina Durneva,Being there: Spatial presence in immersive environments,2022,1
Polina Durneva,Technology Personalization in Health Applications for Patients with Autism Spectrum Disorder: Artifact Design and a Controlled Experiment,2020,1
Polina Durneva,Designing Personally Relevant Avatars for Digital Health Interventions: The Biocultural Perspective of Presence,2022,0
Polina Durneva,Biopsychosocial Digital Health Interventions for Chronic Pain Management: Rapid Scoping Review,2021,0
Polina Durneva,Shedding Light on Biopsychosocial Relevance of Digital Health Technologies,2021,0
Polina Durneva,Leveraging the Biopsychosocial Model of Health to Assess Perceived Relevance of Digital Health: Scale Development,2021,0
Polina Durneva,Exploring the Role of Virtual Presence in Using Digital Tools to Support Middle-Aged Adults Manage Obesity and Overweight.,2021,0
Polina Durneva,Biopsychosocial Digital Health for Chronic Pain Management: Rapid Scoping Review.,2021,0
Polina Durneva,Exploring the Role of Virtual Presence in Patient's Engagement with mHealth.,2020,0
Polina Durneva,Consumer Engagement in Smartphone Supported Home-based Diagnostic Testing for Communicable Virus: Exploring flu@ home.,2020,0
Polina Durneva,Enablers of Trial Engagement for Home Diagnostic Test-Supported by Smartphone (HDT-smart)-The Case of flu@ home.,2020,0
Polina Durneva,Technology Personalization in Health Applications for Patients with Autism Spectrum Disorder.,2020,0
Polina Durneva,Electronic Health Records Functionalities and Quality of Care: Conceptual Model and Research Agenda,2020,0
Polina Durneva,To Share or Not to Share: Optimal Value of Insurance Rewards for Sharing Data Generated from Wearable Devices for Hypertensive Patients,2020,0
Polina Durneva,Reinforcing Health Management Intervention Effects with mHealth,2020,0
Polina Durneva,Creative Organizational Climate and Implementation of Agile Project Management in Traditional Development Organizations: Does Creativity Matter?,2020,0
Polina Durneva,The Effect of Mobile Trust on IT Service Avoidance: An Instrumental Variable Approach,2019,0
Polina Durneva,Leveraging Technology to Promote Healthy Cooking Literacy and Kitchen Confidence for Overweight and Obese Adolescents,2019,0
Laura M. Herman,ICONATE: Automatic Compound Icon Generation and Ideation,2020,46
Laura M. Herman,Art and the science of generative AI,2023,43
Laura M. Herman,Art and the science of generative AI: A deeper dive,2023,15
Laura M. Herman,Virtual Artistry: Virtual Reality Translations of Two-Dimensional Creativity,2019,14
Laura M. Herman,In the eye of the beholder: A viewer-defined conception of online visual creativity,2022,12
Laura M. Herman,Towards Better User Studies in Computer Graphics and Vision,2023,6
Laura M. Herman,Virtual Nature: A Psychologically Beneficial Experience,2019,6
Laura M. Herman,Larger visual changes compress time: The inverted effect of asemantic visual features on interval time perception,2022,4
Laura M. Herman,Build Your Own Equiluminance Helmet,2017,3
Laura M. Herman,Frequency-based synesthetic associations between letters and colors,2013,3
Laura M. Herman,Decolonizing creativity in the digital era,2023,2
Laura M. Herman,"Remixing, Seeing, and Curating: Algorithms’ Influence on Human Creativity",2021,2
Laura M. Herman,Has half the time passed? Investigating time perception at long time scales,2020,2
Laura M. Herman,"3. Globalized Creative Economies: Rethinking Local Craft, Provenance, and Platform Design",N/A,2
Laura M. Herman,Exploring Embodiment’s Role in Creativity with Live Artistic Performances,2022,1
Laura M. Herman,Introducing the method of Exhibit-Based Research,2023,0
Laura M. Herman,For who page? TikTok creators’ algorithmic dependencies,2023,0
Laura M. Herman,Towards Better User Studies in Computer Graphics and Vision,2022,0
Laura M. Herman,Proceedings of the Workshop on the Role of Embodiment in the Perception of Human & Artificial Creativity (TREPHAC 2022) co-located with the 13th International Conference on …,2022,0
Laura M. Herman,Larger visual changes compress time: The inverted effect of asemantic visual features on interval time perception; 35316292,2022,0
Laura M. Herman,The Sensus Communis and the Eye: Reexaminations of Visual Perception and Artistic Practice,2019,0
Laura M. Herman,The Art of Seeing: How Does Artistic Visual Experience Modulate Perceptual Reorganization Abilities?,2018,0
Laura M. Herman,Why Q is Purple: Frequency-Based Synesthetic Associations between Letters and Colors,N/A,0
Matin Yarmand,“It Feels Like I am Talking into a Void”: Understanding Interaction Gaps in Synchronous Online Classrooms,2021,53
Matin Yarmand,""" Can you believe [1: 21]?!"": Content and Time-Based Reference Patterns in Video Comments",2019,25
Matin Yarmand,Facilitating Remote Design Thinking Workshops in Healthcare: the Case of Contouring in Radiation Oncology,2021,21
Matin Yarmand,AI-moderated decision-making: Capturing and balancing anchoring bias in sequential decision tasks,2022,17
Matin Yarmand,Investigating Input Modality and Task Geometry on Precision-first 3D Drawing in Virtual Reality,2022,9
Matin Yarmand,Auto-completion for content expressed in video data,2021,6
Matin Yarmand,Contextually-aware control of a user interface displaying a video and related user text,2023,5
Matin Yarmand,VRContour: Bringing Contour Delineations of Medical Structures Into Virtual Reality,2022,5
Matin Yarmand,Exploring Needs and Design Opportunities for Virtual Reality-based Contour Delineations of Medical Structures,2022,4
Matin Yarmand,Adjacent Display of Relevant Discussion Helps Resolve Confusion,2021,4
Matin Yarmand,"Evaluating Accuracy, Completion Time and Usability of Everyday Touch Devices for Contouring",2022,3
Matin Yarmand,Previewing video content referenced by typed hyperlinks in comments,2021,3
Matin Yarmand,ProtoTeams: Supporting Team Dating in Co-Located Settings,2021,3
Matin Yarmand,"It Feels Like I Am Talking into a Void”: Understanding Interaction Gaps in Synchronous Online Classrooms. Association for Computing Machinery, New York, NY, USA, 1–9",2021,2
Matin Yarmand,Authoring comments including typed hyperlinks that reference video content,2023,1
Matin Yarmand,VR for Acupuncture? Exploring Needs and Opportunities for Acupuncture Training and Treatment in Virtual Reality,2023,0
Matin Yarmand,"Results From a Multi-Institutional Pilot Study of iContour, an Interactive Online Platform with Real-Time Feedback to Improve Contouring Education for Radiation Oncology Residents",2023,0
Matin Yarmand,Design and Development of a Training and Immediate Feedback Tool to Support Healthcare Apprenticeship,2023,0
Abdulaziz Alshaer,Immersion factors affecting perception and behaviour in a virtual reality power wheelchair simulator,2017,124
Abdulaziz Alshaer,Influence of peripheral and stereoscopic vision on driving performance in a power wheelchair simulator system,2013,16
Abdulaziz Alshaer,Investigating visual dominance with a virtual driving task,2015,10
Abdulaziz Alshaer,How to observe users’ movements in virtual environments: Viewpoint control in a power wheelchair simulator,2020,7
Abdulaziz Alshaer,The impact of the visual representation of the input device on driving performance in a power wheelchair simulator,2016,2
Abdulaziz Alshaer,Influence of peripheral and stereoscopic vision on driving performance in a power wheelchair simulator,2013,2
Abdulaziz Alshaer,Virtual Reality in Training: A Case Study on Investigating Immersive Training for Prisoners,2023,0
Abdulaziz Alshaer,The impact of the visual representation of the input device on driving performance in a power wheelchair simulator,2017,0
Abdulaziz Alshaer,Virtual Reality Interface Factors in a Power Wheelchair Simulator,2017,0
Abdulaziz Alshaer,Influence of peripheral and stereoscopic vision on driving performance in a PWC simulator,2012,0
Abdulaziz Alshaer,Power wheel chair simulation as an assessment tool,2012,0
Abdulaziz Alshaer,The Influence of Visual Embodiment in a Power Wheelchair Simulation,N/A,0
Jincheul Jang,Gamification of online learning,2015,77
Jincheul Jang,Determining and validating smart TV UX factors: A multiple-study approach,2019,27
Jincheul Jang,Modeling user satisfaction from the extraction of user experience elements in online product reviews,2017,19
Jincheul Jang,"Uncovering the underlying factors of smart TV UX over time: a multi-study, mixed-method approach",2016,14
Jincheul Jang,""" Jack-of-All-Trades"" A Thematic Analysis of Conversational Agents in Multi-Device Collaboration Contexts",2019,11
Jincheul Jang,A Study on the Determinants of Smart Phone Continuance Intention with the Consideration of User Experience,2013,8
Jincheul Jang,Learning Material Bookmarking Service based on Collective Intelligence,2014,4
Jincheul Jang,Effects of alternative coding strategies on computer software training: Imagery coding and procedural coding,2012,1
Jincheul Jang,Determining and validating smart TV UX elements: a multi-study approach,2019,0
Jincheul Jang,Job Preference Analysis and Job Matching System Development for the Middle Aged Class,2016,0
Jincheul Jang,Exploiting Query Proximity and Graph Profiling Method for Tag-based Personalized Search in Folksonomy,2014,0
Jincheul Jang,Effects of Search Interface and Decision Style on Learning Material Search Behavior and Reaction.,2014,0
Jincheul Jang,A Study on Analysis and Design of Metadata Model for Intelligent e-Learning System,2011,0
Jincheul Jang,A STUDY ON ANALYSIS AND DESIGN OF METADATA MODEL FOR INTELLIGENT TUTORING SYSTEM,2011,0
Jincheul Jang,A Design of User Profile Agent Model for Intelligent Tutoring System,2011,0
Millicent Li,A review on language models as knowledge bases,2022,104
Millicent Li,Function vectors in large language models,2023,29
Millicent Li,"Summarizing, simplifying, and synthesizing medical evidence using GPT-3 (with varying success)",2023,26
Millicent Li,Multi-Channel Facial Photoplethysmography Sensing,2020,2
Will Brackenbury,How users interpret bugs in trigger-action programming,2019,79
Will Brackenbury,Draining the data swamp: A similarity-based approach,2018,43
Will Brackenbury,k-regret queries with nonlinear utilities,2015,19
Will Brackenbury,KondoCloud: Improving information management in cloud storage via recommendations based on file similarity,2021,6
Will Brackenbury,Files of a feather flock together? Measuring and modeling how users perceive file similarity in cloud storage,2021,6
Will Brackenbury,Explaining why: How instructions and user interfaces impact annotator rationales when labeling text data,2022,5
Will Brackenbury,Cyadb: a database that covers your ask,2018,2
Will Brackenbury,Files of a Feather Flock Together,2019,1
Will Brackenbury,Summarizing Sets of Related ML-Driven Recommendations for Improving File Management in Cloud Storage,2022,0
Will Brackenbury,Generating Similarity-Based Recommendations for File Management in Personal Cloud Storage,2022,0
Hakan Yıldırım,Açık ve Uzaktan Öğrenmede Blokzincir Teknolojisinin Kullanımı,2018,33
Hakan Yıldırım,Blockchain Technology Applications in Education,2020,21
Hakan Yıldırım,Mobil Öğrenme: Meslek Yüksekokullarında Bilginin Yeniden Yapılandırılması Üzerine Bir Durum Çalışması,2017,20
Hakan Yıldırım,Meslek Yüksekokulu Öğrencilerinin Okul Tercih Sebepleri ve Uyum Durumları: Sivrihisar Örneği,2017,18
Hakan Yıldırım,Cryptocurrency and tax regulation: Global challenges for tax administration,2019,17
Hakan Yıldırım,Meslek Yüksekokullarının Güncel Sorunlarına İlişkin Öğretim Elemanlarının Görüşleri,2017,16
Hakan Yıldırım,A Literature Review and Content Analysis on Interactive E-Books,2017,12
Hakan Yıldırım,Transhümanist Çağda Mega Açık Üniversitelerin Yeniden Yapılandırılabilmesi için Stratejik Karar Modeli ile Bir Blokzincir Uygulamasının Geliştirilmesi,2018,11
Hakan Yıldırım,"Meslek Yüksekokulu Öğrencilerinin Sosyal Görünüş Kaygısı, Klout Skoru ve Akademik Başarı Puanı Arasındaki İlişki: Sivrihisar Örneği",2018,5
Hakan Yıldırım,Affirmative Contributions of Mobile Devices to Distance Education,2014,4
Hakan Yıldırım,Opinions of Academics on Distance Education,2008,2
Hakan Yıldırım,A Discourse Analysis of Social Media Voices on Turkey’s FATIH Project,2019,1
Hakan Yıldırım,Açık ve Uzaktan Öğrenmede Blokzincir Teknolojisi ile Sürdürülebilir Bir Eğitim Cüzdanı Uygulamasının Geliştirilmesi,2023,0
Hakan Yıldırım,Glocal Policy and Strategies for Blockchain: Building Ecosystems and Sustainability,2023,0
Hakan Yıldırım,Design Case for an Adaptable and Sustainable In-service Training Course Template,2022,0
Hakan Yıldırım,İnsan-Bilgisayar Etkileşimi,2020,0
Hakan Yıldırım,Açık ve Uzaktan Öğrenmede Blokzincir Tabanlı Sistemler: Eleştirel Bir Bakış,2019,0
Hakan Yıldırım,Açık ve Uzaktan Öğrenmede Blokzincir Teknolojisinin Kullanımı,2018,0
Hakan Yıldırım,Yapay Sinir Ağlarının Uzaktan Eğitimde Destek Amaçlı Kullanımı,2008,0
Antonio Giovanni Schiavone,An extensible environment for guideline-based accessibility evaluation of dynamic Web applications,2015,58
