Author Name,Title,Year,Citations
Gilberto Balbela Consoni,Design de serviço em rupturas econômico-sociais: projeto aplicado COVIDESIGN,2021,0
Gilberto Balbela Consoni,Os Recursos de representação gráfica: croquis de arquitetos renomados,2021,0
Gilberto Balbela Consoni,CONTINUUM UFRGS: APP de Realidade Aumentada para Conservação do Patrimônio Histórico-Arquitetônico dos Prédios da Universidade Federal do Rio Grande do Sul.,2019,0
Gilberto Balbela Consoni,BIG DATA PARA SOLUCIONAR FAKE NEWS: DESENVOLVIMENTO DE ALGORITMO PARA IDENTIFICAÇÃO DE NOTÍCIAS FALSAS COMPARTILHADAS EM WEBSITES DE REDES SOCIAIS DA INTERNET,2017,0
Gilberto Balbela Consoni,Microsoft Onenote como objeto de aprendizagem: estudo de caso de como docentes podem utilizar instrumentos virtuais nas mediac? o? es sociais contempora? neas de ensino,2016,0
Gilberto Balbela Consoni,A acessibilidade em websites jornalísticos responsivos,2016,0
Gilberto Balbela Consoni,"Rede de colaboraçã de ensino, pesquisa e extensão dos cursos de Design Gáfico e Digital da Universida Federal de Pelotas no ano de 2016: Análise das redes egos por meio de …",2016,0
Gilberto Balbela Consoni,"The post as an utterance: Analysis of themes, compositional forms and styles in blog genre studies",2013,0
Gilberto Balbela Consoni,Cultura da Convergência no processo jornalístico,2012,0
Gilberto Balbela Consoni,Representação e construção de valores sociais no Twitter: análise dos perfis de Marcelo Tas e de Edney Souza,N/A,0
Gilberto Balbela Consoni,A desterritorialização e a identidade na experiência humana no estudo dos meios de comunicação pós-modernistas como a web,N/A,0
Gilberto Balbela Consoni,www. ufrgs. br/simc2013,N/A,0
Gilberto Balbela Consoni,Web 2.0 e Espaços Públicos Virtuais: uma análise comparada das conversações realizadas em blogs e sites jornalísticos,N/A,0
Ayushi Srivastava,Actionable UI design guidelines for smartphone applications inclusive of low-literate users,2021,27
Ayushi Srivastava,Augmented reality-based procedural task training application for less privileged children and autistic individuals,2019,21
Ayushi Srivastava,A study of the effects of network latency on visual task performance in video conferencing,2022,6
Ayushi Srivastava,Conformal redirected walking for shared indoor spaces,2019,2
Chaeyun Lim,Configuring humans: What roles humans play in hri research,2022,29
Chaeyun Lim,How do social presence and active learning in synchronous and asynchronous online classes relate to students’ perceived course gains?,2022,17
Chaeyun Lim,A New Meta-Analysis of the Proteus Effect: Studies in VR Find Stronger Effect Sizes,2022,4
Chaeyun Lim,Discovering research topics in the communication field from 1997 to 2017 using Structural Topic Modeling (STM),2019,3
Chaeyun Lim,Examining the relationship between songs and psychological characteristics,2020,2
Chaeyun Lim,Beyond Fatiguing Virtual Meetings: How Should Virtual Meetings for Workplaces Be Supported?,2023,1
Chaeyun Lim,Mixed Feelings and Realities: Joyful to Nauseating Sentiments about VR on Twitter,2023,0
Chaeyun Lim,How Bad is Zoom Fatigue? A Meta-Analytical Examination of Research on the Antecedents of Videoconference Fatigue,N/A,0
Chaeyun Lim,Virtual Meeting Engagement: Development and Validation of Virtual Meeting Engagement Scale (Vmes) to Understand Technology-Mediated Meetings,N/A,0
Chaeyun Lim,"An Avatar's Worth: Valuation of Avatar Customization for the Metaverse Workplace is Predicted by Virtual Meeting Fatigue, Gaming Habits, and Being a Woman or Person of Color",N/A,0
Sayan Pramanik,Deep learning based real-time Industrial framework for rotten and fresh fruit detection using semantic segmentation,2021,48
Sayan Pramanik,Laccase activity and azo dye decolorization potential of Podoscypha elegans. Mycobiology 46 (1): 79–83,2018,5
Sayan Pramanik,Deep Neural Network Based Detection and Segmentation of Ships for Maritime Surveillance.,2023,2
Sayan Pramanik,Unsupervised Machine Learning Algorithm Based Rotten Fruit Segmentation,2021,1
Sofia Ribeiro,Promoting student engagement in the design of digital games: The creation of games using a Toolkit to Game Design,2020,26
Sofia Ribeiro,Developing a toolkit to game design: the Gamers4Nature project: from concept to artefact,2020,11
Sofia Ribeiro,Design and Initial Evaluation of an Online Portal-Repository: The Case of Gamers4Nature Project,2020,6
Sofia Ribeiro,Supporting the construction of game narratives using a toolkit to game design,2020,4
Sofia Ribeiro,Supporting the Construction of Mobile Games Interfaces: The Gamers4Nature Mobile Game Guidelines Cards Set,2021,3
Sofia Ribeiro,Footour: Designing and Developing a Location-Based Game for Senior Tourism in the miOne Community,2020,2
Sofia Ribeiro,Digital authoring tools to create educational resources: An analysis framework sustained by a benchmarking research,2022,1
Sofia Ribeiro,Aiding the Digital Creation of Physical Resources: Card Sets for The Gamers4Nature Toolkit to Game Design,2022,1
Sofia Ribeiro,FOSTERING THE DEVELOPMENT OF TEACHERS’DIGITAL LITERACY WHILST PROMOTING NEW PEDAGOGICAL STRATEGIES: CREATING TANGIBLE EDUCATIONAL RESOURCES,2022,1
Sofia Ribeiro,Definition of a Digital Tool to Create Physical Artifacts: The Case of the Gamers4Nature Project,2021,1
Sofia Ribeiro,AUGMENTED REALITY AS AN ASSET TO 3D GEOMETRY: A DIGITAL RESOURCE FOR TEACHERS,2022,0
Sofia Ribeiro,COMPUTATIONAL THINKING IN UPPER-SECONDARY EDUCATION: A SYSTEMATIC LITERATURE REVIEW,2022,0
Sofia Ribeiro,Realidade Aumentada no ensino de Matemática,N/A,0
Xinhui JIANG,Touchscreen typing as optimal supervisory control,2021,29
Xinhui JIANG,How we type: Eye and finger movement strategies in mobile typing,2020,20
Xinhui JIANG,Learning to type with mobile keyboards: Findings with a randomized keyboard,2022,6
Xinhui JIANG,"触控, 笔和空间手势的混合输入",2018,1
Xinhui JIANG,Learning to type with mobile keyboards,2022,0
Xinhui JIANG,A Study of Eye and Finger Behaviors for Text Input in Mobile Interfaces,2021,0
Xinhui JIANG,"基于触控, 笔和空间手势的混合输入研究",2017,0
Xinhui JIANG,面向惯用手的笔+ 触控输入,2017,0
Xinhui JIANG,面向大屏幕手机的单手目标选择方法,2016,0
Rahul Jain,Vision-based obstacle removal system for autonomous ground vehicles using a robotic arm,2019,29
Rahul Jain,Evaluating the effect of carbon nanotube on low temperature property of asphalt binder through dissipated energy–based approach,2020,16
Rahul Jain,Interacting Objects: A Dataset of Object-Object Interactions for Richer Dynamic Scene Representations,2024,9
Rahul Jain,An HCI-Centric Survey and Taxonomy of Human-Generative-AI Interactions,2023,2
Rahul Jain,Ubi-TOUCH: Ubiquitous Tangible Object Utilization through Consistent Hand-object interaction in Augmented Reality,2023,0
Rahul Jain,Understanding Generative AI in Art: An Interview Study with Artists on G-AI from an HCI Perspective,2023,0
Rahul Jain,Visualizing Causality in Mixed Reality for Manual Task Learning: An Exploratory Study,2023,0
Rahul Jain,Optimizing contractor’s accruals under conditions of penalty imposition due to unforeseen delays,2023,0
Mohamed Ikbel Boulabiar,An improved QoE estimation method based on QoS and affective computing,2018,22
Mohamed Ikbel Boulabiar,A low-cost natural user interaction based on a camera hand-gestures recognizer,2011,16
Mohamed Ikbel Boulabiar,The issues of 3D hand gesture and posture recognition using the kinect,2014,8
Mohamed Ikbel Boulabiar,"The study of the full cycle of gesture interaction, the continuum between 2D and 3D",2014,8
Mohamed Ikbel Boulabiar,L'évolution de Linux vers les nouvelles formes d'ordinateurs personnels,2011,1
Mohamed Ikbel Boulabiar,Interaction vocale de commande de visualisation médicale,2018,0
Mohamed Ikbel Boulabiar,Interactions en 3D: Le cycle de vie de l'événement gestuel,2016,0
Mohamed Ikbel Boulabiar,"Interactions en 3D: cycle de vie du geste, de la génération à sa consommation",2015,0
Mohamed Ikbel Boulabiar,Mashup Architecture for Connecting Graphical Linux Applications Using a Software Bus,2014,0
Mohamed Ikbel Boulabiar,"La vie d’une interaction gestuelle mixte 2D-3D Génération, Reconnaissance et consommation",N/A,0
Anak Agung Gede Dharma,Birds on paper: an alternative interface to compose music by utilizing sketch drawing and mobile device,2012,11
Anak Agung Gede Dharma,Green technology and wearable haptic feedback display with 5× 12 arrays of vibrotactile actuators,2013,10
Anak Agung Gede Dharma,Emotional Expressions of Vibrotactile Haptic Message Designed by Paired Comparison-based Interactive Differential Evolution,2011,9
Anak Agung Gede Dharma,Design of a wearable haptic vest as a supportive tool for navigation,2013,8
Anak Agung Gede Dharma,The utilization of Social Networking Service and Japanese manga in strategic user generated design,2011,6
Anak Agung Gede Dharma,"対比較ベース対話型差分進化を用いた振動触覚メッセージの感性表現デザイン, 進化計算シンポジウム 2011 講演論文集",2011,3
Anak Agung Gede Dharma,Mapping texture phase diagram of artificial haptic stimuli generated by vibrotactile actuators,2013,2
Anak Agung Gede Dharma,Design of a tangible prototype for displaying hapticons,2010,2
Anak Agung Gede Dharma,A heuristic model of vibrotactile haptic feedbacks elicitation based on empirical review,2014,1
Anak Agung Gede Dharma,An interactive toolkit for designing vibrotactile haptic messages,2013,1
Anak Agung Gede Dharma,Opinion Mining for User Generated Design by Social Networking Service and Japanese Manga,2011,1
Anak Agung Gede Dharma,Semantic Diferential Analysis on Physical Materials for Haptic Design,2010,1
Anak Agung Gede Dharma,Cognitive Features of Vibrotactile Interface and Their Application in Hapticon Design,2014,0
Anak Agung Gede Dharma,Interactive neural network–Differential evolution framework for haptic feedback retrieval system,2012,0
Anak Agung Gede Dharma,Wake Up! Early Prototype,N/A,0
Anak Agung Gede Dharma,A Preliminary Study of Texture Phase Diagram of Artificial Haptic Stimuli,N/A,0
Anak Agung Gede Dharma,Toward Interactive Neural Network and Differential Evolution for Vibrotactile Feedback Retrieval,N/A,0
Anak Agung Gede Dharma,Toward Constructing Hapticon Design Support System through Participatory Design,N/A,0
Thomas Pfeiffer,It is not about the design–it is about the content! Making warnings more efficient by communicating risks appropriately,2012,14
Thomas Pfeiffer,Improving privacy settings for facebook by using interpersonal distance as criterion,2013,10
Thomas Pfeiffer,Click Me If You  Can! - How do users decide whether to follow a call to action in an online message?,2013,8
Thomas Pfeiffer,It is not about the design-it is about the content,2012,7
Thomas Pfeiffer,“A bank would never write that!'A qualitative study on E-mail trust decisions,2014,6
Thomas Pfeiffer,"Social Media: Wie Sie mit Twitter, Facebook und Co",2010,5
Thomas Pfeiffer,Integrating E-Commerce and Social Engineering Perspectives on Trust in Online Communication,2013,3
Thomas Pfeiffer,Facebook-Apps entwickeln: Social Media aktiv und kreativ gestalten; 7 Stunden Video-Training+ alle Videos auch für iPad und iPhone (ab Version 4),2012,2
Thomas Pfeiffer,"Die Fähigkeit, sich in der Arbeitswelt zu behaupten",N/A,0
Winfred Ofoe Larkotey,Internet trolling in Ghana,2013,25
Winfred Ofoe Larkotey,Attitudes of Customers toward the use of ATMs in Sub Saharan Africa: A Case Study of Ghana,2012,6
Winfred Ofoe Larkotey,Adoption of mobile payment systems in Ghana,2013,5
Winfred Ofoe Larkotey,Mobile number portability in developing countries: Its successes and failures. Case study—West African Sub-Region,2012,5
Winfred Ofoe Larkotey,Development of E-Passport Application Portal: A Developing Country Case Study.,2017,4
Winfred Ofoe Larkotey,DEVELOPMENT OF E-GOVERNMENT PAYMENT PORTAL: A CASE STUDY FROM A DEVELOPING COUNTRY (11),2017,4
Winfred Ofoe Larkotey,Government Workspace Digitalization and Socioeconomic Development Outcomes in Ghana,2021,3
Winfred Ofoe Larkotey,Development of government-to-employee portals: A developing country case study,2017,2
Winfred Ofoe Larkotey,Socioetechnical Factors that Shape E-Government Payment Portal Development in Ghana,2022,1
Winfred Ofoe Larkotey,The African Journal of Information Systems,2021,0
Winfred Ofoe Larkotey,Social Media and Impact on the Society,2014,0
Winfred Ofoe Larkotey,Effective Use of Short Message Services: A case of two Developing Countries. Ghana and the Philippines,2014,0
Winfred Ofoe Larkotey,A Framework for Implementing E-learning in Ghanaian Institution of Higher Learning,2014,0
Winfred Ofoe Larkotey,Proposing Android Unlocking Pin (AUP) as an Alternative to Traditional Alphanumeric Password,2014,0
Winfred Ofoe Larkotey,Securing Your Document From Prying Eyes and Hackers,N/A,0
Winfred Ofoe Larkotey,Multi-agent Systems and Business Policies in Virtual Organizations,N/A,0
Winfred Ofoe Larkotey,An Analysis of Honeypots with special reference to Honeyd,N/A,0
Dr.Manasi Ram Baheti,Review on text-to-speech synthesizer,2015,45
Dr.Manasi Ram Baheti,Review on speech recognition system for disabled people using automatic speech recognition (asr),2020,4
Dr.Manasi Ram Baheti,"Application of Remote Sensing for Assessing Forest Cover Conditions of Aurangabad,(MS), India",2017,2
Dr.Manasi Ram Baheti,Enhanced Marathi Speech Recognition Using Double Delta MFCC and DTW,2023,1
Dr.Manasi Ram Baheti,REVIEW ON SMALL VOCABULARY AUTOMATIC SPEECH RECOGNITION SYSTEM (ASR) FOR MARATHI,2021,1
Dr.Manasi Ram Baheti,Marathi Interactive Voice Response System (IVRS) using MFCC and DTW,2015,1
Dr.Manasi Ram Baheti,Automatic Speech Recognition system in Marathi for Cerebral Palsy Disabled,N/A,1
Dr.Manasi Ram Baheti,Marathi Speech Database Standardization: A Review and Work,2021,0
Dr.Manasi Ram Baheti,Automatic Speech Recognition For Task Oriented IVRS In Marathi,2016,0
Dr.Manasi Ram Baheti,Review on Sentiment Analysis of Marathi Language of Maharashtra,N/A,0
Dr.Manasi Ram Baheti,Review on Isolated Urdu Character Recognition: Offline Handwritten Approach,N/A,0
Iqra Tariq,The next problems to solve in augmented reality,2015,18
Iqra Tariq,A concurrence study on interoperability issues in iot and decision making based model on data and services being used during inter-operability,2020,14
Iqra Tariq,Feature based algorithmic analysis on American sign language dataset,2019,9
Iqra Tariq,Health Care: Role of ICT in Autism.,2015,7
Iqra Tariq,Comparative Analysis of Regression Algosrithms used to Predict the Sales of Big Marts,2023,3
Iqra Tariq,Infographics: A New Era of Information Visualization,2015,2
Iqra Tariq,Leveraging Transfer Learning for Spatio-Temporal Human Activity Recognition from Video Sequences.,2023,1
Iqra Tariq,Cultural effects on metaphor design,2015,1
Iqra Tariq,Demand Prediction on Bike Sharing Data Using Regression Analysis Approach,2023,0
Iqra Tariq,Competitive Study of Information System and AR applications,2019,0
Iqra Tariq,Review of security issues in Augmented Reality and Virtual Reality Applications,2019,0
Iqra Tariq,A Systematic Study Of AR/VR Applications and Positive Impact on Society,2019,0
Iqra Tariq,Model for Predicting Educational Domain Rate based on the Regional Level,2018,0
Iqra Tariq,Information Architecture Based on User Needs: A Proposal,2016,0
Iqra Tariq,Comparative study of system modeling and simulation,2015,0
Iqra Tariq,Emerging trends in Information Technology,2015,0
Iqra Tariq,Cross-Cultural Management in the era of Information Technology,2015,0
Iqra Tariq,Technical Papers Parallel Session-VI: The next problems to solve in augmented reality,2015,0
Iqra Tariq,A Review on Augmented Reality Displays,2015,0
Iqra Tariq,A Survey on Content-Based Image Retrieval (CBIR) Techniques,2015,0
Iqra Tariq,Incorporation of digital world into physical world by using sixth sense technology,2015,0
Yomna Aly,Finger tracking: facilitating non-commercial content production for mobile e-reading applications,2017,11
Yomna Aly,"Designing for older adults: overcoming barriers toward a supportive, safe, and Healthy retirement",2018,10
Yomna Aly,Spin-lock gesture authentication for mobile devices,2016,9
Yomna Aly,"An Information-Centric Framework for Mobile Collaboration Between Seniors and Caregivers that Balances Independence, Privacy, and Social Connectedness",2016,9
Yomna Aly,Touch-Supported Voice Recording to Facilitate Forced Alignment of Text and Speech in an E-Reading Interface,2018,8
Yomna Aly,"HCI International 2016–Posters' Extended Abstracts: 18th International Conference, HCI International 2016, Toronto, Canada, July 17-22, 2016, Proceedings",2016,8
Yomna Aly,"Designing for Older Adults: Overcoming Barriers to a Supportive, Safe, and Healthy Retirement",2018,0
Yomna Aly,"Text, Talk, Photo, Video What Communication Features do Older Adults with Mild Cognitive Impairment Use? A Pilot Trial with the InTouch Application",2016,0
Shirin Esmaeili Bijarsari,"Schema-related cognitive load influences performance, speech, and physiology in a dual-task setting: A continuous multi-measure approach",2018,24
Shirin Esmaeili Bijarsari,Embedded interruptions and task complexity influence schema-related cognitive load progression in an abstract learning task,2017,16
Shirin Esmaeili Bijarsari,A current view on dual-task paradigms and their limitations to capture cognitive load,2021,14
Shirin Esmaeili Bijarsari,Lernförderliche Gestaltung computerbasierter Instruktionen zur Roboterkonstruktion,2017,1
Shirin Esmaeili Bijarsari,Es tut mir Leid… oder auch nicht–wie die Beziehung und die Möglich-keit zur Vermeidung unsere Wahrnehmung von Ärger beeinflusst,2013,0
Joaquín-Danilo Pina-Amargós,Las ontologías en la representación del conocimiento,2008,12
Joaquín-Danilo Pina-Amargós,"Reconstrucción de lesiones de extremidad inferior con Colgajo de Arteria Sural Superficial, experiencia de 10 años: A ten-year experience",2007,8
Joaquín-Danilo Pina-Amargós,Reconstruction of surfaces from cross sections using skeleton information,2003,8
Joaquín-Danilo Pina-Amargós,Estado del arte de las redes inalámbricas,2007,7
Joaquín-Danilo Pina-Amargós,"Incorporation of immediacy, dynamics and interactivity to digital terrestrial television services in Cuba through TVC+",2019,5
Joaquín-Danilo Pina-Amargós,A new method to solve the branching problem in surfaces of threedimensional models reconstructed from parallel cross sections,N/A,5
Joaquín-Danilo Pina-Amargós,Libro de aplicaciones y usabilidad de la televisión digital interactiva,2017,4
Joaquín-Danilo Pina-Amargós,Aplicaciones de la Televisión Interactiva y tecnologías afines para el mejoramiento de los pueblos latinoamericanos,2019,2
Joaquín-Danilo Pina-Amargós,Ingeniería de software orientada a agentes: roles y metodologías,2006,2
Joaquín-Danilo Pina-Amargós,Sistema multiagente para la personalización de la atención hotelera a través de la televisión inteligente,2022,1
Joaquín-Danilo Pina-Amargós,La Televisión Digital Interactiva para el mejoramiento de los pueblos latinoamericanos,2021,1
Joaquín-Danilo Pina-Amargós,Check for updates Dynamic Configuration of Panoramic Virtual Tours,2023,0
Joaquín-Danilo Pina-Amargós,Integración del servicio de datos de la TDT con la Televisión Interactiva a través de TVC+,2023,0
Joaquín-Danilo Pina-Amargós,Arquitectura para la interactividad en la TVD adaptada a las condiciones de Cuba,2023,0
Joaquín-Danilo Pina-Amargós,Dynamic Configuration of Panoramic Virtual Tours,2022,0
Joaquín-Danilo Pina-Amargós,Sistema multiagente para la personalización de la atención hotelera a través del televisor inteligente,2022,0
Joaquín-Danilo Pina-Amargós,Selection of Configurable Computer Module Applied to Home Automation and Interactive Digital Television,2021,0
Joaquín-Danilo Pina-Amargós,New Solution for the Packaging and Delivery the Interactive Services of the Cuban Terrestrial Digital Television,2021,0
Joaquín-Danilo Pina-Amargós,Nuevas funcionalidades de la televisión digital terrestre en Cuba para contribuir a la informatización de la sociedad,2018,0
Joaquín-Danilo Pina-Amargós,"Cibersociedad, Soñando y actuando",2018,0
Joaquín-Danilo Pina-Amargós,"Applications and Usability of Interactive TV: 5th Iberoamerican Conference, JAUTI 2016, La Habana, Cuba, November 21-25, 2016, Revised Selected Papers",2017,0
Joaquín-Danilo Pina-Amargós,Soporte tecnológico para garantizar el enfoque integral de la investigación criminal,2011,0
Joaquín-Danilo Pina-Amargós,FUNDAMENTACIÓN DEL USO DEL ESQUELETO EN LA RECONSTRUCCIÓN DE SUPERFICIES A PARTIR DE SECCIONES TRANSVERSALES,2010,0
Joaquín-Danilo Pina-Amargós,ENRESA MAS DE DOS DECADAS DE VIDA PARALELAS,2007,0
Joaquín-Danilo Pina-Amargós,Ontologías: Representación del conocimiento,2007,0
Joaquín-Danilo Pina-Amargós,Agentes Móviles en el Casco Histórico de La Habana,2007,0
Joaquín-Danilo Pina-Amargós,Nuevo método para la reconstrucción de superficies a partir de imágenes tomográficas,2004,0
Joaquín-Danilo Pina-Amargós,Extensión de un nuevo método para la reconstrucción de superficies a partir de secciones transversales utilizando el esqueleto,2003,0
Joaquín-Danilo Pina-Amargós,Extension of a new method for surface reconstruction from cross sections,2003,0
Joaquín-Danilo Pina-Amargós,Fundamentación del uso del esqueleto en la reconstrucción de superficies a partir de secciones transversales,2003,0
Joaquín-Danilo Pina-Amargós,SOFTWARE DE EMPAQUETADO Y TRANSMISIÓN DEL SERVICIO DE DATOS DE LA TELEVISIÓN DIGITAL TERRESTRE CUBANA,N/A,0
Joaquín-Danilo Pina-Amargós,La Televisión Digital Interactiva para el mejoramiento de los pueblos latinoamericanos,N/A,0
Joaquín-Danilo Pina-Amargós,RESULTADOS DE UN NUEVO MÉTODO PARA LA RECONSTRUCCIÓN DE SUPERFICIES A PARTIR DE IMÁGENES TOMOGRÁFICAS,N/A,0
Joaquín-Danilo Pina-Amargós,Realidad virtual en la asistencia de la investigación de hechos delictivos,N/A,0
Michael P Williams,Engagement effects of player rating system-based matchmaking for level ordering in human computation games,2017,33
Michael P Williams,Toward human in the loop optimization through game-based experiments,2016,9
Michael P Williams,"The safety net of aging in place: Understanding how older adults construct, develop, and maintain their social circles",2018,8
Michael P Williams,Predicting Human Computation Game Scores with Player Rating Systems,2017,3
Michael P Williams,Association between census block group poverty and geographic accessibility of drug and alcohol treatment facilities accepting Medicaid,2019,1
Michael P Williams,A Safety Net: How Older Adults Build and Maintain Interpersonal Relationships,2018,1
Michael P Williams,Accuracy Differences in Cannabis Retailer Information Ascertained from Webservices and Government-Maintained State Registries Across US States Legalizing the Sale of Cannabis …,2023,0
Michael P Williams,Availability of HIV and Hepatitis C testing at drug and alcohol treatment facilities offering medications for opioid use disorder,2020,0
Michael P Williams,Improving Access to Outpatient Psychiatry in a Safety Net Accountable Care Organization Using Lean,2019,0
Michael P Williams,A retrospective comparison of buprenorphine-naloxone treatment by provider type,2008,0
Michael P Williams,Societal Health Drives Patient-Level Clinical Outcomes,N/A,0
Michael P Williams,Designing a Case Management Team Using Lean Management and a Population Management Framework to Support Complex Mental Health Patients,N/A,0
Deepak Sood,Sangoshthi Empowering Community Health Workers through Peer Learning in Rural India,2017,55
Somaiyeh Vedadi,The effects of multi-sensory augmented reality on students’ motivation in English language learning,2019,28
Somaiyeh Vedadi,Impact of gender on vocabulary acquisition using augmented reality among Iranian seventh grades students,2018,9
Somaiyeh Vedadi,Street Children and its Impact on Educational Attainment in North-Western State (Punjab) of Pakistan,2013,9
Somaiyeh Vedadi,The impact of augmented reality on vocabulary acquisition in Iran,2017,4
Somaiyeh Vedadi,Machines as an assistants for humans' creativity: A conceptual model,2017,3
Somaiyeh Vedadi,Artificial intelligence snapchat: Visual conversation agent,2020,2
Somaiyeh Vedadi,Digital Smell: Towards Electrically Reproducing Artificial Smell Sensations,2023,0
Alon Grinshpoon,Hands-free interaction for augmented reality in vascular interventions,2018,15
Alon Grinshpoon,Manipulating 3d anatomic models in augmented reality: Comparing a hands-free approach and a manual approach,2019,13
Alon Grinshpoon,Systems and methods for augmented reality guidance,2023,11
Alon Grinshpoon,Augmented reality guidance for cerebral embolic protection (CEP) with the sentinel device during transcatheter aortic valve replacement (TAVR): First-in-human study,2018,6
Alon Grinshpoon,Hands-free augmented reality for vascular interventions,2018,6
Alon Grinshpoon,3: 54 PM Abstract No. 29 Augmented reality guidance for cerebral angiography,2018,3
Alon Grinshpoon,First Experience With Augmented Reality Guidance for Cerebral Embolic Protection During TAVR,2024,1
Muhammad Javed Ramzan,Attention-based CNN-RNN Arabic text recognition from natural scene images,2021,43
Muhammad Javed Ramzan,Facilitating transmuters' acquisition of data scientist knowledge based on their educational backgrounds: state-of-the-practice and challenges,2023,8
Muhammad Javed Ramzan,A Pilot Study on Online-Education Supportive Tools in COVID-19 Context,2021,3
Muhammad Javed Ramzan,A Conceptual Model to Support the Transmuters in Acquiring the Desired Knowledge of a Data Scientist,2021,1
Muhammad Javed Ramzan,Survey on the use of online learning tools among students in COVID-19,2021,0
Muhammad Javed Ramzan,Reputation and Behavior-based Access Control System using Smart Contracts,2021,0
Muhammad Javed Ramzan,Survey of Data Scientists in Industry,2020,0
Muhammad Javed Ramzan,SMART WASTE COLLECTION SYSTEM,2020,0
Willian Garcias de Assuncao,Considering emotions and contextual factors in music recommendation: a systematic literature review,2022,20
Willian Garcias de Assuncao,An algorithm for music recommendation based on the user's musical preferences and desired emotions,2018,17
Willian Garcias de Assuncao,m-Motion a mobile application for music recommendation that considers the desired emotion of the user,2019,6
Willian Garcias de Assuncao,UX trek: a post-interaction journey from immersive experience logs,2020,5
Willian Garcias de Assuncao,Managing cold-start issues in music recommendation systems: An approach based on user experience,2023,4
Willian Garcias de Assuncao,Evaluating user experience in music discovery on deezer and spotify,2022,3
Willian Garcias de Assuncao,Uma arquitetura para sistemas de recomendação de música baseado em contexto da interação e experiência do usuário,2023,0
Willian Garcias de Assuncao,From User Context to Tailored Playlists: A User Centered Approach to Improve Music Recommendation System,2023,0
Willian Garcias de Assuncao,Considering emotions and contextual factors in music recommendation,2022,0
Hongzhi Zhu,A novel gaze-supported multimodal human–computer interaction for ultrasound machines,2019,24
Hongzhi Zhu,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,2022,12
Hongzhi Zhu,Jointly Boosting Saliency Prediction and Disease Classification on Chest X-ray Images with Multi-task UNet,2022,8
Hongzhi Zhu,Hand-eye coordination-based implicit re-calibration method for gaze tracking on ultrasound machines: a statistical approach,2020,5
Hongzhi Zhu,The Neyman Pearson detection of microsaccades with maximum likelihood estimation of parameters,2019,3
Hongzhi Zhu,Statistical modeling and tracking of artery wall motion in ultrasound images,2017,2
Hongzhi Zhu,A Unified Representation of Control Logic in Human-Ultrasound Machine Interaction,2022,1
Hongzhi Zhu,ResNet Structure Simplification with the Convolutional Kernel Redundancy Measure,2022,0
Hongzhi Zhu,Gaze tracking for human-ultrasound machine interaction and medical image understanding,2022,0
Hongzhi Zhu,The Neyman Pearson detection of microsaccades with maximum likelihood,2019,0
Hongzhi Zhu,The Eye-Catching Mirror: Interactive Multi-View Mirror with Eye-Gaze and Head Coordinated Control,2018,0
Hongzhi Zhu,"A Deep Learning Approach for Detecting Otitis Media From Wideband Tympanometry Measurements........................ JV Sundgaard, P. Bray, S. Laugesen, J. Harte, Y. Kamide, C …",N/A,0
Minji Kong,Finding help with programming errors: An exploratory study of novice software engineers’ focus in stack overflow posts,2020,41
Minji Kong,Semi-Automatically Mining Students’ Common Scratch Programming Behaviors,2020,9
Minji Kong,Going Through a Process of Whitening: Student Experiences Within Computer Science Education,2021,3
Minji Kong,Experiences Piloting a Diversity and Inclusion in Computing Innovations Course,2023,1
Minji Kong,THINKING LIKE A COMPUTER: AN EXPLORATORY STUDY OF INTRODUCTORY PROGRAMMERS'LEARNING PROCESSES IN SCRATCH,2020,1
Minji Kong,Deep Learning Imputation for Asymmetric and Incomplete Likert-Type Items,2023,0
Minji Kong,Exploring K-8 Teachers’ Preferences in a Teaching Augmentation System for Block-Based Programming Environments,2022,0
Minji Kong,A Virtual Professional Development Program for Computational Thinking During COVID-19,2022,0
Minji Kong,Integrating the Analytics of Student Interaction Data Within Scratch with a Programming Skills Taxonomy,2021,0
Minji Kong,Increasing Understanding of Students' Programming Process through Scratch Programming Event Data Analysis,2020,0
ARNEL OCAY,NutriTrack: Android-based food recognition app for nutrition awareness,2017,28
ARNEL OCAY,Utilizing Augmented Reality in Improving the Frustration Tolerance of ADHD Learners: An Experimental Study,2018,21
ARNEL OCAY,Investigating the Dunning-Kruger Effect Among Students within the Contexts of a Narrative-centered Game-based Learning Environment,2019,4
ARNEL OCAY,The empirical study on the impact of student-centered learning application to cognition and social learning,2019,2
ARNEL OCAY,iReport: An Android-Based Real-time Incident Reporting App for PNP Urdaneta,2015,0
ARNEL OCAY,THE USE OF MULTIMEDIA AS AN INNOVATIVE APPROACH OF CLASSROOM INSTRUCTION,N/A,0
ARNEL OCAY,JavaLite: A Mobile Game-Based Learning Application for Object Oriented Programming,N/A,0
ARNEL OCAY,Exploring the Relationship between Self-efficacy and In-game Behavior within Crystal Island,2019,0
Vinitha Gadiraju,Brailleblocks: computational braille toys for collaborative learning,2020,17
Vinitha Gadiraju,"Sunipa Dev, Alex Taylor, Ding Wang, Emily Denton, and Robin Brewer. 2023."" I Wouldn’t Say Offensive but..."": Disability-Centered Perspectives on Large Language Models",N/A,10
Vinitha Gadiraju,Brailleblocks: braille toys for cross-ability collaboration,2019,8
