Author Name,Title,Year,Citations
Jasni Ahmad,Online Business Trends Among Universiti Utara Malaysia Students,N/A,0
Jasni Ahmad,User Acceptance Of ‘Okue’Mobile Entrepreneurship Application For People With Disabilities,N/A,0
Jasni Ahmad,CBL DAN ARAHAN TRADISIONAL,N/A,0
Jasni Ahmad,National,N/A,0
Jasni Ahmad,E-Publishing To Support E-Learning: Towards E-Environment In Education,N/A,0
Pallavi Mohan,DualGaze: Addressing the midas touch problem in gaze mediated VR interaction,2018,39
Pallavi Mohan,Cardboardsense: Interacting with DIY cardboard VR headset by tapping,2016,15
Pallavi Mohan,Head-Fingers-Arms: Physically-Coupled and Decoupled Multimodal Interaction Designs in Mobile VR,2019,6
Pallavi Mohan,A Shared Interactive Space in Mixed Reality for Collaborative Digital Tower Operations,2022,1
Pallavi Mohan,Embodied Multimodal Interaction with a Portable Mixed Reality-based Digital Tower,2021,1
Pallavi Mohan,Designing an Educational Metaverse: A Case Study of NTUniverse,2024,0
Pallavi Mohan,From Reconstruction to Generation: State-of-Art Approaches for 3D Visualization,2023,0
Pallavi Mohan,PNP: A Review Framework towards Efficient NeRF Study and Research,2023,0
Pallavi Mohan,Multimodal user interaction methods for virtual reality headsets,2020,0
Pallavi Mohan,The First International Workshop on Visualization & Simulation in the Metaverse (VSM 2023),N/A,0
Ting-Ting Lee,Hierarchical interactions between ethereum smart contracts across testnets,2018,33
Ting-Ting Lee,Analyzing smart contract interactions and contract level state consensus,2020,23
Ting-Ting Lee,A risk redistribution standard for practical cryptocurrency payment,2019,6
Subash Gautam,Maximum power point tracker with solar prioritizer in photovoltaic application,2016,47
Subash Gautam,Prospects of off grid energy generation through low head screw turbine in Nepal,2018,15
Subash Gautam,Analysis of the photovoltaic solar energy capacity of rooftops in Gorkha Bazzar Nepal,2018,0
Hui-Shin Wong,An adaptive intrusion detection and prevention (ID/IP) framework for web services,2007,49
Hui-Shin Wong,Using service-based content adaptation platform to enhance mobile user experience,2007,12
Hui-Shin Wong,Green Evaluation Metrics and Software Tool for Data Center,2012,1
Hui-Shin Wong,AhKleh Planet Savier Society (APSS) - Part 6,2022,0
Hui-Shin Wong,"AhKleh Planet Savier Society (APSS) - Part 1, 2, 3, 4 & 5",2022,0
Hui-Shin Wong,阳光小厨房: 365天环球历险记,2022,0
Hui-Shin Wong,Dapur Kecil Sunshine: Pekembaraan & Perjalanan Di Dunia Dalam 365 Hari,2022,0
Hui-Shin Wong,The Legend of Secured,2022,0
Hui-Shin Wong,NET ZERO Contribution By Layering Different Density of Carbon Dioxide (CO2) in Our Atmosphere With Application Identification,2022,0
Hui-Shin Wong,"Beyond Personal Belief, Marriage Purpose(s) And Online & Offline Personal Character And Routine Matchmaking Criteria To Encounter Learning By Experience Or Example: A Neural …",2022,0
Hui-Shin Wong,Privacy Enforcement Theory (PET) And Within Train Matchmaking Theory (WTMT) Integration,2022,0
Hui-Shin Wong,Policies For Artificial Intelligence (AI) Driven With Virtual Understanding System (VUS) Matchmaking Service,2022,0
Hui-Shin Wong,Further Enhancement With Tier-1 Till Tier-7 Matching Algorithm (TiersMatchAlgo),2022,0
Hui-Shin Wong,Skill-Matching Ratio And List of Defined-Skill Matches Algorithm (DSMAlgo),2022,0
Hui-Shin Wong,10-Minute Happy Ending Online Matchmaking Service Using Artificial Intelligence (AI) and Virtual Understanding System (VUS) Driven Mobile Apps,2022,0
Hui-Shin Wong,Deep Dive Wide Range Of Personal Belief In Matchmaking And Its Accuracy Cum Happy Ending,2022,0
Hui-Shin Wong,Empirical Study Of The Presentation Of The Defined Personal Values And Ethics Q&A,2022,0
Hui-Shin Wong,Applying Natural Language Processing (NLP) To Define Virtual Understanding (VUS) Metric Score Of 10-Pointer-Scale For Lovers' Online and Offline Personal Character And Routine,2022,0
Hui-Shin Wong,Match-To-VUS Metrics A-Z And Case Studies,2022,0
Hui-Shin Wong,"Jealousy Bonus And Benchmarking of Within Train Matchmaking Theory (WTMT) Which Eliminate Social Status Discrimination, Skin Colour, Education Background, Income Level …",2022,0
Hui-Shin Wong,Matches Deflecting Score And Reasoning As The Revoke Suggestion For Lovers' Betterment After Within Train Matchmaking Theory (WTMT) 1-Page Smooth Chatting Session,2022,0
Hui-Shin Wong,Within Train Matchmaking Theory (WTMT): Artificial Intelligence (AI) Matchmaking Algorithm (MatchAlgo) Services and Applied Virtual Understanding System (VUS),2022,0
Hui-Shin Wong,Introduction Of Online Representative Dating (ORD) In 1-Page Smooth Chatting Session With Graph Theory To Model Pairwise Relations Between Objects Or Also Known As Potential …,2022,0
Hui-Shin Wong,1-Page Smooth Chatting Session With MChat Privacy Empowerment,2022,0
Hui-Shin Wong,Profile Switching For Privacy In Seamless High-Speed Network Connection AI Matchmaking System In Public Transport Such As Train,2022,0
Hui-Shin Wong,Perfect/ Tailored Online Privacy Policy and Protector Adjusted by BOTS to Boost The Public Mental Health,2021,0
Hui-Shin Wong,No More Being the Victims of Online Negative Emotions!,2021,0
Hui-Shin Wong,What Would Be The Best Copyrights or Intellectual Property (IP) Detectors In Web By Having The Policies And System of IP Appreciation And Remuneration On Top of Privacy?,2021,0
Hui-Shin Wong,How is The Web Going To Detect Data Pioneers or Data Followers?,2021,0
Hui-Shin Wong,Fair? Why?: Shoulders of The Worldwide Heavy Responsibilities,2021,0
Hui-Shin Wong,The Sherlock Holmes Meet The Wonder Woman,2021,0
Hui-Shin Wong,Amore: The Indication of Civilization in 22nd Century (2nd Edition),2021,0
Hui-Shin Wong,"How ENTJ Woman Fall In Love?: Step-By-Step To Marry A Billionaire, His/ Her Family or Associate",2021,0
Hui-Shin Wong,The Lamborghini: Hardworking & Honest,2021,0
Hui-Shin Wong,How to Ask Question?: Humane Children Development,2021,0
Hui-Shin Wong,Mommy's Son: A Prodigy's Diary,2021,0
Hui-Shin Wong,Sunshine Little Kitchen (3rd Edition): The World Traveling Logs in 365 Days,2021,0
Hui-Shin Wong,A Letter to Sir James Murray: A Proposal for Humanity,2021,0
Hui-Shin Wong,My Children's Guide Book: Do You Want A Mom Like Me?  I Can Be Your Virtual Mom.,2021,0
Hui-Shin Wong,An Empirical Study Of The Interface Usability Of Mobile Devices For Older Adults In Malaysia,2020,0
Hui-Shin Wong,Empirical Study on The Usability and Reliability Research of Grab Electronic Hailing Services Mobile Application In Malaysia,2020,0
Hui-Shin Wong,Empirical Study for Information Technology in Tourism,2020,0
Hui-Shin Wong,Research on Empirical Study on the Usability Comparison between iOS and Android Operating System in West Malaysia,2020,0
Hui-Shin Wong,An Empirical Study and Usability Study Of Ride-Hailing System: A Case Study On Grab Mobile Application Interface Design In Malaysia,2020,0
Hui-Shin Wong,The Empirical Study On A Usability Evaluation Of Online Airline Ticketing System: A Case Study From Malaysia Perspective,2020,0
Hui-Shin Wong,The Empirical Study On Adoption Of E-Wallet In Malaysia,2020,0
Hui-Shin Wong,The Empirical Study On The IoT Usability for Smart Homes in Malaysia,2020,0
Hui-Shin Wong,"Empirical Study On Multiplayer Online Battle Arena (MOBA) Games, Usability and Gender Differences In Malaysia Perspectives",2020,0
Hui-Shin Wong,The Empirical Study On A Usability Evaluation of Online Shopping Website: A Case Study on Shopee User Interface in Malaysia,2020,0
Hui-Shin Wong,The Empirical Study On The Importance And Impact Of UI On The UX: A Usability Case Study On Food Delivery System Applications In Malaysia,2020,0
Hui-Shin Wong,The Empirical Study On The Comparison of UI/UX Experience For E-Commerce Websites: Lazada and Goshop,2020,0
Hui-Shin Wong,The Empirical Study on the Adaptation of G Suite for Education Among Students and Teachers in Malaysia,2020,0
Hui-Shin Wong,Amore: The Indication of Civilization in 22nd Century (1st Edition),2019,0
Hui-Shin Wong,Sunshine Little Kitchen (2nd Edition),2015,0
Hui-Shin Wong,Temporal Data Mining Approaches and Green Design Implementation for Data Center Chillers Management System,2012,0
Hui-Shin Wong,Sunshine Little Kitchen (1st Edition),2012,0
Hui-Shin Wong,2011 IEEE International Conference on System Engineering and Technology (ICSET),2011,0
Hui-Shin Wong,The Organizing and Technical Committees of 2011 IEEE Control and Graduate Research Colloquium (ICSGRC 2011) would like to express gratitude to all reviewers for the …,2011,0
Hui-Shin Wong,The Hardest To Break Oracle Database and Definitely Not Unbreakable,2009,0
Hui-Shin Wong,Social Problem Caused by Unethical IT Professionals particularly Software Programmers and Database Administrators,2009,0
Hui-Shin Wong,Global Gender Discrimination in IT and Engineering,2009,0
Hui-Shin Wong,WIMAX Deployment Along North South Highway in Malaysia,2006,0
Hui-Shin Wong,Policies of Cellular-WLAN Integration,2005,0
Hui-Shin Wong,Re-authentication of Cellular-WLAN Integration,2004,0
Hui-Shin Wong,"The Feasibility Study of the Cellular-WLAN Integration Deployment In The Most Scattered Islands In The World, The Republic of Maldives",2004,0
Ayoung Cho,Vision-based measurement of heart rate from ballistocardiographic head movements using unsupervised clustering,2019,21
Ayoung Cho,Fusion method to estimate heart rate from facial videos based on RPPG and RBCG,2021,7
Ayoung Cho,Recognition of emotion by brain connectivity and eye movement,2022,6
Ayoung Cho,Significant measures of gaze and pupil movement for evaluating empathy between viewers and digital content,2022,6
Ayoung Cho,Emotion Recognition Through Cardiovascular Response in Daily Life Using KNN Classifier,2018,5
Ayoung Cho,Web behavior analysis in social life logging,2021,4
Ayoung Cho,Non-Contact Measurement of Empathy Based on Micro-Movement Synchronization,2021,3
Ayoung Cho,An empathy evaluation system using spectrogram image features of audio,2021,3
Ayoung Cho,Embodied Emotion Recognition Based on Life-Logging,2019,3
Ayoung Cho,The Relationships Between Behavioral Patterns and Emotions in Daily Life,2018,2
Ayoung Cho,A Study on the Relationship between Color and Cardiovascular Parameters,2017,2
Ayoung Cho,The physiological measurement and evaluation of empathy of video content,2023,0
Ayoung Cho,Method of evaluation of social intelligence and system adopting the method,2023,0
Ayoung Cho,Recognition of Empathy from Synchronization between Brain Activity and Eye Movement,2023,0
Ayoung Cho,Big Data Architecture Design for Patterns of Social Life Logging,2018,0
Ayoung Cho,Embodied Emotion Recognition System,2018,0
Ayoung Cho,색채 감성에 대한 심혈관 변수 관계성에 대한 연구,2017,0
Ayoung Cho,라이프로깅 데이터를 이용한 소셜 네트워크 그룹 생성 시스템,2017,0
Ayoung Cho,심탄도 기반 심장반응과 생활패턴에 대한 경로분석,2017,0
Ayoung Cho,Recognition of Emotion Interaction by Measuring Social Distance in Real Time,2017,0
Ayoung Cho,The System Developing Social Network Group by Using Life Logging Data,2017,0
Ayoung Cho,실시간 Social Distance 추적에 의한 감성 상호작용 인식 기술 개발,2017,0
Ayoung Cho,Customer Journey Map System based on Lifelogging,2016,0
Ayoung Cho,실시간 Social Distance 추적에 의한 감성 상호작용 인식 기술 개발,2016,0
Ayoung Cho,Lifelogging 을 활용한 Customer Journey Map 시스템,2016,0
Ayoung Cho,THE RELIABILITY OF SOCIAL EMOTION MODEL BASED ON EMOTIONAL VOCABULARY SOCIAL EMOTION BASED ON LIFE-LOGGING DATA,N/A,0
Melinda McClure Haughey,On the Misinformation Beat: Understanding the Work of Investigative Journalists Reporting on Problematic Information Online,2020,40
Melinda McClure Haughey,Bridging contextual and methodological gaps on the “misinformation beat”: Insights from journalist-researcher collaborations at speed,2022,9
Melinda McClure Haughey,Examining the digital toolsets of journalists reporting on disinformation,2020,9
Melinda McClure Haughey,Construction of Shared Situational Awareness in Traffic Management,2021,4
Melinda McClure Haughey,The Long Fuse: Misinformation and the 2020 Election,2021,0
Melinda McClure Haughey,Blog: Media Largely Frames Trump’s Victory Declaration as False in Headlines,2020,0
Melinda McClure Haughey,On the Misinformation Beat: How Journalists Fight Against Problematic Information,2020,0
Melinda McClure Haughey,A First Glimpse through the Data Window onto the Internet Research Agency’s Twitter Operations,2018,0
Melinda McClure Haughey,Visualizing Road Roughness to Improve Health Outcomes for Occupational Drivers,N/A,0
Amr Gomaa,Studying person-specific pointing and gaze behavior for multimodal referencing of outside objects from a moving vehicle,2020,18
Amr Gomaa,Llm-deliberation: Evaluating llms with interactive multi-agent negotiation games,2023,14
Amr Gomaa,Ml-persref: A machine learning-based personalized multimodal fusion approach for referencing outside objects from a moving vehicle,2021,11
Amr Gomaa,What’s on your mind? a mental and perceptual load estimation framework towards adaptive in-vehicle interaction while driving,2022,8
Amr Gomaa,Adaptive user-centered multimodal interaction towards reliable and trusted automotive interfaces,2022,5
Amr Gomaa,In-Vehicle Interface Adaptation to Environment-Induced Cognitive Workload,2022,3
Amr Gomaa,Teach Me How to Learn: A Perspective Review towards User-centered Neuro-symbolic Learning for Robotic Surgical Systems,2023,2
Amr Gomaa,Towards Adaptive User-centered Neuro-symbolic Learning for Multimodal Interaction with Autonomous Systems,2023,1
Amr Gomaa,Looking for a better fit? An Incremental Learning Multimodal Object Referencing Framework adapting to Individual Drivers,2024,0
Amr Gomaa,Toward a Surgeon-in-the-Loop Ophthalmic Robotic Apprentice using Reinforcement and Imitation Learning,2023,0
Amr Gomaa,SynthoGestures: A Novel Framework for Synthetic Dynamic Hand Gesture Generation for Driving Scenarios,2023,0
Amr Gomaa,Advancing Dynamic Hand Gesture Recognition in Driving Scenarios with Synthetic Data,2023,0
Amr Gomaa,It’s all about you: Personalized in-Vehicle Gesture Recognition with a Time-of-Flight Camera,2023,0
Amr Gomaa,Unveiling the Role of Expert Guidance: A Comparative Analysis of User-centered Imitation Learning and Traditional Reinforcement Learning,2023,0
Amr Gomaa,Adaptive User-centered Neuro-symbolic Learning for Multimodal Interaction with Autonomous Systems,2023,0
Hae-Na Lee,TableView: Enabling efficient access to web data records for screen-magnifier users,2020,11
Hae-Na Lee,Bringing things closer: Enhancing low-vision interaction experience with office productivity applications,2021,8
Hae-Na Lee,Impact of out-of-vocabulary words on the twitter experience of blind users,2022,7
Hae-Na Lee,Customizable tabular access to web data records for convenient low-vision screen magnifier interaction,2022,6
Hae-Na Lee,InSupport: Proxy interface for enabling efficient non-visual interaction with web data records,2022,6
Hae-Na Lee,Enabling Convenient Online Collaborative Writing for Low Vision Screen Magnifier Users,2022,5
Hae-Na Lee,Towards Enhancing Blind Users' Interaction Experience with Online Videos via Motion Gestures,2021,4
Hae-Na Lee,Repurposing visual input modalities for blind users: a case study of word processors,2020,4
Hae-Na Lee,Rotate-and-Press: A Non-visual Alternative to Point-and-Click?,2020,4
Hae-Na Lee,Enabling Efficient Web Data-Record Interaction for People with Visual Impairments via Proxy Interfaces,2023,2
Hae-Na Lee,Screen Magnification for Office Applications,2020,2
Hae-Na Lee,Enabling Customization of Discussion Forums for Blind Users,2023,1
Hae-Na Lee,iTOC: Enabling Efficient Non-Visual Interaction with Long Web Documents,2020,1
Hae-Na Lee,Detecting defects in repeatedly patterned image with spatially different level of noise,2014,1
Hae-Na Lee,AutoDesc: Facilitating Convenient Perusal of Web Data Items for Blind Users,2023,0
Hae-Na Lee,Enhancing the Usability of Computer Applications for People With Visual Impairments via UI Augmentation,2023,0
Hae-Na Lee,Towards Personalized Annotation of Webpages for Efficient Screen-Reader Interaction,2020,0
Deva Surya Vivek Madala,Certificate transparency using blockchain,2018,48
Deva Surya Vivek Madala,An empirical analysis of machine learning models for automated essay grading,2018,9
Deva Surya Vivek Madala,Compartmentalizing web browsing with Sailboat,2019,5
Taneea S Agrawaal,"Analyze, detect and remove gender stereotyping from bollywood movies",2018,50
Taneea S Agrawaal,Analyzing gender stereotyping in Bollywood movies,2017,11
Taneea S Agrawaal,“Sounds like a Cheesy Radio Ad”: Using User Perspectives for Enhancing Digital COVID Vaccine Communication Strategies for Public Health Agencies,2022,1
Taneea S Agrawaal,Supporting Low-Emission Transport Transitions Through Equitable and Just Climate Data Practices,2023,0
Taneea S Agrawaal,"Bollywood Movie Corpus for Text, Images and Videos",2017,0
Darragh Higgins,"Sympathy for the digital: Influence of synthetic voice on affinity, social presence and empathy for photorealistic virtual humans",2022,24
Darragh Higgins,Ascending from the valley: Can state-of-the-art photorealism avoid the uncanny?,2021,17
Darragh Higgins,Remotely perceived: Investigating the influence of valence on self-perception and social experience for dyadic video-conferencing with personalized avatars,2021,15
Darragh Higgins,A preliminary investigation of avatar use in video-conferencing,2021,3
Darragh Higgins,A special interest group on developing theories of language use in interaction with conversational user interfaces,2023,2
Darragh Higgins,Investigating the effect of visual realism on empathic responses to emotionally expressive virtual humans,2023,1
Deepak S. Surya,KSTAR: a knowledge based approach for socially relevant term aggregation for web page recommendation,2021,28
Deepak S. Surya,An artificially intelligent approach for automatic speech processing based on triune ontology and adaptive tribonacci deep neural networks,2022,12
Deepak S. Surya,USWSBS: user-centric sensor and web service search for IoT application using bagging and sunflower optimization,2022,8
Deepak S. Surya,QFRDBF: query facet recommendation using knowledge centric DBSCAN and firefly optimization,2021,6
Deepak S. Surya,Ontology-based knowledge description model for climate change,2020,5
Deepak S. Surya,An ontology-based semantic approach for first aid prediction in aviation services incorporating RBFNN Over a cloud server,2022,2
Deepak S. Surya,KIASOntoRec: A Knowledge Infused Approach for Socially Aware Ontology Recommendation,2022,1
Deepak S. Surya,Bi-CSem: A Semantically Inclined Bi-Classification Framework for Web Service Recommendation,2022,0
Na Li (Nicole),Experiencing the transition to remote teaching and learning during the COVID-19 pandemic,2020,34
Na Li (Nicole),Picturing One's Self: Camera Use in Zoom Classes during the COVID-19 Pandemic,2022,14
Na Li (Nicole),Ignoring As a Moderation Strategy for Volunteer Moderators on Twitch,2023,4
Na Li (Nicole),SmartGroup: a tool for small-group learning activities,2022,4
Na Li (Nicole),YouTube Videos as Data: Seeing Daily Challenges for People with Visual Impairments During COVID-19,2022,2
Na Li (Nicole),Cultivating and leveraging continuous accountability through mundane infrastructures for critical thinking,2021,2
Na Li (Nicole),Supporting remote learning design at universities: Lessons from China’s EdTech response to COVID-19,2021,1
Na Li (Nicole),Factors Impacting K-12 Teachers in Understanding Explanations of Machine Learning Model on Students’ Performance,2020,1
Hasan Mahmud Prottoy,"The breaking hand: Skills, care, and sufferings of the hands of an electronic waste worker in Bangladesh",2019,44
Hasan Mahmud Prottoy,Putting the Waz on Social Media: Infrastructuring Online Islamic Counterpublic through Digital Sermons in Bangladesh,2022,11
Hasan Mahmud Prottoy,"Raaz: A Transdisciplinary Exploration at the Intersection of Bioart, HCI, and Community Engagement",2022,3
Hasan Mahmud Prottoy,"Understanding the opportunities and challenges in e-waste management practices in Dhaka, Bangladesh",2018,2
Hasan Mahmud Prottoy,“Critical questions are missing”: Perspectives of environmental justice activists of Bangladesh on justice and technology,2023,1
Hasan Mahmud Prottoy,"Health risk assessment of heavy metals in E-waste recycling shops in Dhaka, Bangladesh",2019,1
Hasan Mahmud Prottoy,Putting the Waz on Social Media: Infrastructuring Online Islamic Counterpublic through Digital Sermons in Bangladesh,2022,0
Saiying(Tina) Ge,Weakening density dependence from climate change and agricultural intensification triggers pest outbreaks: a 37‐year observation of cotton bollworms,2014,45
Saiying(Tina) Ge,"A system for multi-person, multi-modal data collection in behavioral information systems",2021,8
Saiying(Tina) Ge,Cultural influence on deceptive communication,2021,5
Saiying(Tina) Ge,Linguistic measures of personality in group discussions,2022,3
Saiying(Tina) Ge,How the Brunswikian Lens Model Illustrates the Relationship Between Physiological and Behavioral Signals and Psychological Emotional and Cognitive States,2022,1
Saiying(Tina) Ge,Detecting ulterior motives from verbal cues in group deliberations,2023,0
Saiying(Tina) Ge,Trust and Distrust Network in Group Deception: An Exploratory study,2022,0
Saiying(Tina) Ge,Deception Detection with Nonverbal Behaviors from Silence and Speech Time.,2021,0
Saiying(Tina) Ge,The Power of Silence-A Multimodal System to Detect Document Fraud with Nonverbal Behaviors,2020,0
Yiliu Tang,UX research on conversational human-AI interaction: A literature review of the ACM digital library,2022,41
Yiliu Tang,Understanding safety risks and safety design in social VR environments,2023,13
Yiliu Tang,""" PocketBot Is Like a Knock-On-the-Door!"": Designing a Chatbot to Support Long-Distance Relationships",2021,6
Yiliu Tang,How AI Processing Delays Foster Creativity: Exploring Research Question Co-Creation with an LLM-based Agent,2023,2
Libby Ferland,The academic advising planning domain,2012,24
Libby Ferland,Assistive AI for Coping with Memory Loss.,2018,8
Libby Ferland,Evaluating Older Users' Experiences with Commercial Dialogue Systems: Implications for Future Design and Development,2019,7
Libby Ferland,Explainable AI in Healthcare and Medicine,2021,6
Libby Ferland,How's your day look? The (un) expected sociolinguistic effects of user modeling in a conversational agent,2020,6
Libby Ferland,Under the Surface: Tracking the Artifactuality of LLM-Generated Data,2024,5
Libby Ferland,Tell me about your day: designing a conversational agent for time and stress management,2021,4
Libby Ferland,Measuring physiological markers of stress during conversational agent interactions,2021,2
Libby Ferland,Artificial Emotional Intelligence: Dialogue Systems in Medicine,2019,0
Libby Ferland,Conversational Agents for Elderly Users,N/A,0
Klem Jankiewicz,Quantum games and interactive tools for quantum technologies outreach and education,2022,46
Klem Jankiewicz,Visualizing quantum mechanics in an interactive simulation–Virtual Lab by Quantum Flytrap,2022,14
Klem Jankiewicz,Virtual Lab by Quantum Flytrap: interactive simulation of quantum mechanics,2022,2
Dishita G Turakhia,Can Physical Tools that Adapt their Shape based on a Learner’s Performance Help in Motor Skill Training?,2021,11
Dishita G Turakhia,Adapt2Learn: A Toolkit for Configuring the Learning Algorithm for Adaptive Physical Tools for Motor-Skill Learning,2021,9
Dishita G Turakhia,Fabo: Integrating fabrication with a player’s gameplay in existing digital games,2021,8
Dishita G Turakhia,The reflective maker: Using reflection to support skill-learning in makerspaces,2022,6
Dishita G Turakhia,Identifying game mechanics for integrating fabrication activities within existing digital games,2022,6
Dishita G Turakhia,Reimagining Systems for Learning Hands-on Creative and Maker Skills,2022,6
Dishita G Turakhia,What Can We Learn From Educators About Teaching in Makerspaces?,2023,3
Dishita G Turakhia,Designing Adaptive Tools for Motor Skill Training,2021,3
Dishita G Turakhia,Designing Tools for Autodidactic Learning of Skills,2022,2
Dishita G Turakhia,SensorViz: Visualizing Sensor Data Across Different Stages of Prototyping Interactive Objects,2022,2
Dishita G Turakhia,Dynamic Tensegrity Systems—Investigating a case in reconfigurable habitable structures,2013,2
Dishita G Turakhia,Understanding the educators’ practices in makerspaces for the design of education tools,2023,1
Dishita G Turakhia,The reflective make-ar in-action: Using augmented reality for reflection-based learning of makerskills,2023,1
Dishita G Turakhia,Dynamic Tensegrity Systems,2013,1
Dishita G Turakhia,Training for Open-Ended Drilling through a Virtual Reality Simulation,2023,0
Dishita G Turakhia,Thirteen ways of looking: a theoretical inquiry in computational creative thinking,2017,0
Dishita G Turakhia,Shape Modeling International 2013,2013,0
Dishita G Turakhia,Using 3D Printing and Actuation to Adapt Physical Tools to Facilitate Motor Skills Learning,N/A,0
Dishita G Turakhia,KEY INFLUENCES ON OFFICE COMFORT AND EN-ERGY PERFORMANCE IN DIFFERENT CLIMATES,N/A,0
Emmanouil Potetsianakis,Weirding haptics: In-situ prototyping of vibrotactile feedback in virtual reality through vocalization,2021,15
Emmanouil Potetsianakis,Fast and energy-efficient topology construction in multi-hop multi-channel 802.15. 4 networks,2013,10
Emmanouil Potetsianakis,Synchronized delivery of 3D Scenes with audio and video,2015,8
Emmanouil Potetsianakis,A Kinect-based framework for better user experience in real-time audiovisual content manipulation,2014,6
Emmanouil Potetsianakis,MPEG media enablers for richer XR experiences,2020,5
Emmanouil Potetsianakis,Buffer management for synchronous and low-latency playback of multi-stream user-generated content,2018,3
Emmanouil Potetsianakis,Streaming And Presentation Architectures For Extended Video Streams,2017,3
Emmanouil Potetsianakis,Streaming of Kinect Data for Interactive In-Browser Audio Performances,2016,3
Emmanouil Potetsianakis,In-Browser XML Document Streaming,2015,3
Emmanouil Potetsianakis,SWAPUGC: software for adaptive playback of geotagged UGC,2018,2
Emmanouil Potetsianakis,Immersive Experiences and XR: A Game Engine or Multimedia Streaming Problem?,2023,1
Emmanouil Potetsianakis,Leveraging VVC partitioning for low-latency video decoder output,2021,1
Emmanouil Potetsianakis,Enhancing video applications through timed metadata,2019,1
Emmanouil Potetsianakis,Processing of multi-view video,2024,0
Emmanouil Potetsianakis,COMPRESSION OF TEMPORAL DATA BY USING GEOMETRY-BASED POINT CLOUD COMPRESSION,2024,0
Emmanouil Potetsianakis,Adaptive resolution coding for video coding,2024,0
Emmanouil Potetsianakis,Partial output of a decoded picture buffer in video coding,2024,0
Emmanouil Potetsianakis,Prioritized decoding and output of parts of a picture in video coding,2024,0
Emmanouil Potetsianakis,Multi-view video streaming,2023,0
Emmanouil Potetsianakis,Affect-based rendering of content data,2023,0
Emmanouil Potetsianakis,MiroAR: Ubiquitous AR Teleconferencing Through The Mirror,2023,0
Emmanouil Potetsianakis,Video Decoding Performance and Requirements for XR Applications,2023,0
Emmanouil Potetsianakis,Partial output of a decoded picture buffer in video coding,2023,0
Emmanouil Potetsianakis,Prosuming Live Multimedia Content at the Edge,2020,0
Emmanouil Potetsianakis,Fixed viewport applications for omnidirectional video content: combining traditional and 360 video for immersive experiences,2020,0
Emmanouil Potetsianakis,Extended Video Streams for Spatiotemporal Navigation,2016,0
Emmanouil Potetsianakis,Packaging web graphics and media for easier internet delivery,2015,0
Emmanouil Potetsianakis,Ανάπτυξη πλατφόρμας μετατροπής τρισδιάστατης εικόνας σε ήχο (3D Image-to-Sound Mapping).,2012,0
Dhiraj Jadhav,Usability evaluation of messenger applications for Android phones using cognitive walkthrough,2013,50
Dhiraj Jadhav,Usability evaluation of messenger applications for education,2013,6
Dhiraj Jadhav,Cognitive walkthrough of medical user interface of ventilator system in intensive care unit,2014,2
Dhiraj Jadhav,Infant Monitoring System for Deaf Parents,2021,1
Dhiraj Jadhav,Prototype Design of Alert Device for Hearing Impaired Users,2019,1
Dhiraj Jadhav,Usability Evaluation of the Tablet Computer ‘Aakash-2’,2014,1
Dhiraj Jadhav,Designing ICT Applications for Hearing-Impaired People in Asia,2020,0
Dhiraj Jadhav,Identification of Usability Problems related with Medical User Interface,N/A,0
Mariana Pinheiro,An open catalog of hand gestures from sci-fi movies,2015,26
Mariana Pinheiro,Challenges in 3d reconstruction from images for difficult large-scale objects: A study on the modeling of electrical substations,2012,26
Mariana Pinheiro,Sci-Fi Gestures Catalog: Understanding the Future of Gestural Interaction,2015,5
Mariana Pinheiro,In-place natural and effortless navigation for large industrial scenarios,2014,4
Mariana Pinheiro,An investigation through sci-fi movies and state-of-the-art literature on hand gesture-based interaction,2016,0
Mariana Pinheiro,RESPOSTA AO PROCESSO DE CONSULTA PÚBLICA DO PLANO NACIONAL DE SAÚDE 2021-2030,N/A,0
Patrick Sullivan,Systems and methods for emergency situation communications,2015,61
Patrick Sullivan,ALJI: Active Listening Journal Interaction,2019,0
Patrick Sullivan,WEASEL & Skypunch Cloud.,2015,0
Patrick Sullivan,Big Data Analytics Services and Visualization.,2015,0
Peihan Tu,Continuous curve textures,2020,17
Peihan Tu,Point Pattern Synthesis via Irregular Convolution,2019,13
Peihan Tu,An error criterion in digital image correlation for unknown deformation fields and its application of parameters selection,2017,9
Peihan Tu,Clustered vector textures,2022,8
Peihan Tu,Digital image correlation with self-adaptive scheme for interpolation bias reduction,2017,7
Peihan Tu,Digital volume correlation in an environment with intensive salt-and-pepper noise and strong monotonic nonlinear distortion of light intensity,2017,3
Peihan Tu,Robust Joint Image Reconstruction from Color and Monochrome Cameras,2019,2
Peihan Tu,Application of Kendall’s rank function for digital image correlation,2019,2
Peihan Tu,Neural Segmentation Field in 3D Scene,2023,0
Peihan Tu,"“Clustered vector textures” by Tu, Wei and Zwicker",N/A,0
Hikmetcan Ozcan,hybSVM: Bacterial colony optimization algorithm based SVM for malignant melanoma detection,2021,27
Hikmetcan Ozcan,Smarttag: An indoor positioning system based on smart transmit power scheme using active tags,2018,14
Hikmetcan Ozcan,Deep learning based DNS tunneling detection and blocking system,2021,5
Hikmetcan Ozcan,Indoor reduction of noise in RF signal with Kalman Filter,2015,4
Hikmetcan Ozcan,Estimation of underwater acoustic channel parameters for Erdek/Turkey region,2021,3
