Author Name,Title,Year,Citations
Md. Tahmidul Islam Molla,Investigating User Experience of On-Body Heating Strategies in Indoor Environments,2024,0
Md. Tahmidul Islam Molla,"2018 Proceedings Cleveland, Ohio",2018,0
Md. Tahmidul Islam Molla,The Impact of Weather on US Apparel Retail Sales,2016,0
Md. Tahmidul Islam Molla,Impact of weather on US apparel retail and wholesale sales,2016,0
Md. Tahmidul Islam Molla,Job Responsibilities of Textile and Apparel Supply Chain Managers: From Mentzerâ€™ s Key Drivers of Competitive Advantage Perspective,2015,0
Md. Tahmidul Islam Molla,Flexible and Printed Electronics,N/A,0
Takeru Hashimoto,Transcalibur: A weight shifting virtual reality controller for 2d shape rendering based on computational perception model,2019,103
Takeru Hashimoto,Transcalibur: weight moving VR controller for dynamic rendering of 2D shape using haptic shape illusion,2018,24
Takeru Hashimoto,Magic table: Deformable props using visuo haptic redirection,2017,22
Takeru Hashimoto,ShapeSense: a 2D shape rendering VR device with moving surfaces that controls mass properties and air resistance,2019,15
Takeru Hashimoto,Unident: providing impact sensations on handheld objects via high-speed change of the rotational inertia,2021,12
Takeru Hashimoto,Transcalibur: dynamic 2D haptic shape illusion of virtual object by weight moving VR controller,2018,9
Takeru Hashimoto,Metamorphx: An ungrounded 3-dof moment display that changes its physical properties through rotational impedance control,2022,4
Takeru Hashimoto,Effect of pseudo-haptic feedback on touchscreens on visual memory during image browsing,2018,4
Takeru Hashimoto,Demonstration of Transcalibur: A VR Controller that Presents Various Shapes of Handheld Objects,2019,2
Takeru Hashimoto,SomatoShift: A Wearable Haptic Display for Somatomotor Reconfiguration via Modifying Acceleration of Body Movement,2023,1
Takeru Hashimoto,Perceptual Dimensions of Physical Properties of Handheld Objects Induced by Impedance Changes,2023,0
Takeru Hashimoto,Presenting Morphing Shape Illusion: Enhanced Sense of Morphing Virtual Object With Weight Shifting VR Controller by Computational Perception Model,2022,0
Takeru Hashimoto,Transcalibur,2019,0
Takeru Hashimoto,Content-aware Browsing by Pseudo-haptic Feedback on Touch Screens,2018,0
Takeru Hashimoto,タッチスクリーンでの擬似触力覚提示による注意誘導,2018,0
Takeru Hashimoto,Department: Head,N/A,0
Akhila Sri Manasa Venigalla,Mood of India during Covid-19-An interactive web portal based on emotion analysis of Twitter data,2020,45
Akhila Sri Manasa Venigalla,Towards enhancing user experience through a web-based augmented reality museum,2019,21
Akhila Sri Manasa Venigalla,Understanding emotions of developer community towards software documentation,2021,18
Akhila Sri Manasa Venigalla,ML-Quest: a game for introducing machine learning concepts to K-12 students,2024,14
Akhila Sri Manasa Venigalla,Towards prioritizing github issues,2020,13
Akhila Sri Manasa Venigalla,SurviveCovid-19--A Game for Improving Awareness of Social Distancing and Health Measures for Covid-19 Pandemic,2020,12
Akhila Sri Manasa Venigalla,Stackemo: towards enhancing user experience by augmenting stack overflow with emojis,2021,8
Akhila Sri Manasa Venigalla,SOTagger-Towards Classifying Stack Overflow Posts through Contextual Tagging (S).,2019,8
Akhila Sri Manasa Venigalla,G4D-a treasure hunt game for novice programmers to learn debugging,2020,7
Akhila Sri Manasa Venigalla,Software documentation and augmented reality: love or arranged marriage?,2020,6
Akhila Sri Manasa Venigalla,SurviveCovid-19 - An Educational Game to Facilitate Habituation of Social Distancing and Other Health Measures for Covid-19 Pandemic,2022,5
Akhila Sri Manasa Venigalla,WAccess–A Web Accessibility Tool based on the latest WCAG 2.2 guidelines,2021,5
Akhila Sri Manasa Venigalla,On the comprehension of application programming interface usability in game engines,2021,4
Akhila Sri Manasa Venigalla,PointerViz-towards visualizing pointers for novice programmers,2020,4
Akhila Sri Manasa Venigalla,Stackdoc-a stack overflow plug-in for novice programmers that integrates q&a with API examples,2019,4
Akhila Sri Manasa Venigalla,SOCluster-Towards Answering Unanswered Questions on Stack Overflow via Answered Questions,2023,3
Akhila Sri Manasa Venigalla,GitQ-towards using badges as visual cues for GitHub projects,2022,3
Akhila Sri Manasa Venigalla,"WAccess--A Web Accessibility Tool based on WCAG 2.2, 2.1 and 2.0 Guidelines",2021,3
Akhila Sri Manasa Venigalla,DocMine: A Software Documentation-Related Dataset of 950 GitHub Repositories,2023,2
Akhila Sri Manasa Venigalla,TAnnotator: Towards annotating programming e-textbooks with facts and examples,2023,2
Akhila Sri Manasa Venigalla,DynamiQue – A Technical Intervention To Augment Static Textbook with Dynamic Q&A,2022,2
Akhila Sri Manasa Venigalla,SurviveCovid-19++: a collaborative healthcare game towards educating people about safety measures for Covid-19,2021,2
Akhila Sri Manasa Venigalla,An exploratory study of software artifacts on GitHub from the lens of documentation,2024,1
Akhila Sri Manasa Venigalla,VedicViz: Towards Visualizing Vedic Principles in Mental Arithmetic,2022,1
Akhila Sri Manasa Venigalla,GE526: A Dataset of Open-Source Game Engines,2021,1
Akhila Sri Manasa Venigalla,SurviveCovid-19++: A collaborative healthcare game towards educating people about safety measures and vaccination for Covid-19,2021,1
Akhila Sri Manasa Venigalla,YTCoder-Towards Turning YouTube into a Development Environment,2020,1
Akhila Sri Manasa Venigalla,FlowARP-Using Augmented Reality for Visualizing Control Flows in Programs,2023,0
Akhila Sri Manasa Venigalla,RCGraph-A Tool to Integrate Readme and Commits through Temporal Knowledge Graphs,2023,0
Akhila Sri Manasa Venigalla,An Empirical Study On Correlation between Readme Content and Project Popularity,2022,0
Akhila Sri Manasa Venigalla,An Empirical Study On Correlation between Readme Content and Project Popularity,2022,0
Akhila Sri Manasa Venigalla,VedicViz: Towards Visualizing Vedic Principles in Mental Arithmetic,2022,0
Akhila Sri Manasa Venigalla,GitQ-Towards Using Badges as Visual Cues for GitHub Projects,2021,0
Akhila Sri Manasa Venigalla,MuseumViz--Towards Visualizing Online Museum Collections,2021,0
Akhila Sri Manasa Venigalla,SurviveCovid-19++: A collaborative healthcare game towards educating people about safety measures and vaccination for Covid-19,2021,0
Akhila Sri Manasa Venigalla,Understanding Emotions of Developer Community Towards Software Documentation,2021,0
Akhila Sri Manasa Venigalla,What's in a GitHub Repository?--A Software Documentation Perspective,2021,0
Akhila Sri Manasa Venigalla,What's in a GitHub Repository?--A Software Documentation Perspective,2021,0
Akhila Sri Manasa Venigalla,EmoG-Towards Emojifying Gmail Conversations,2020,0
Akhila Sri Manasa Venigalla,EmoG-Towards Emojifying Gmail Conversations,2020,0
Akhila Sri Manasa Venigalla,Mood of India During Covid-19--An Interactive Web Portal Based on Emotion Analysis of Twitter Data,2020,0
Akhila Sri Manasa Venigalla,SurviveCovid-19--An Educational Game to Facilitate Habituation of Social Distancing and Other Health Measures for Covid-19 Pandemic,2020,0
Akhila Sri Manasa Venigalla,StackEmo-Towards Enhancing User Experience by Augmenting Stack Overflow with Emojis,2020,0
Shehab Beram,Learning analytics using deep learning techniques for efficiently managing educational institutes,2022,57
Shehab Beram,Accuracy enhancement in machine learning during blockchain based transaction classification,2022,45
Shehab Beram,Deep neural network-based novel mathematical model for 3D brain tumor segmentation,2022,26
Shehab Beram,Optimizing deep learning model parameters using socially implemented IoMT systems for diabetic retinopathy classification problem,2022,15
Shehab Beram,Research on algorithms for control design of human–machine interface system using ML,2022,15
Shehab Beram,Rule based fuzzy computing approach on self-supervised sentiment polarity classification with word sense disambiguation in machine translation for Hindi language,2023,12
Shehab Beram,Brain tumor recognition using an integrated bat algorithm with a convolutional neural network approach,2022,12
Shehab Beram,A machine learning based framework for preprocessing and classification of medical images,2022,5
Shehab Beram,Self-Navigating Line Tracer Robot Without Microcontroller,2021,3
Shehab Beram,Information leakage tracking algorithms in online social networks,2023,2
Shehab Beram,A review of physiological signal processing via Machine Learning (ML) for personal stress detection,2022,2
Shehab Beram,Unsupervised Machine Learning for Unusual Crowd Activity Detection,2023,1
Shehab Beram,An Optimized Systematic Approach to Identify Bugs in Cloud-Based Software,2022,1
Shehab Beram,Design & Implementation of Hotel Recommendation System with Intelligent Data Analytics Collaborative Filtering Based on Machine Learning,2022,0
Shehab Beram,Research Article An Optimized Systematic Approach to Identify Bugs in Cloud-Based Software,2022,0
Shehab Beram,Research Article Deep Neural Network-Based Novel Mathematical Model for 3D Brain Tumor Segmentation,2022,0
Shehab Beram,Fuzzy modelling approach and soft computing mechanism for predicting cognitive impairment in old people,N/A,0
Alaeddin Nassani,Tag it! ar annotation using wearable sensors,2015,42
Alaeddin Nassani,AntarcticAR: An outdoor AR experience of a virtual tour to Antarctica,2013,37
Alaeddin Nassani,Social panoramas: using wearable computers to share experiences,2014,28
Alaeddin Nassani,Showmearound: Giving virtual tours using live 360 video,2021,22
Alaeddin Nassani,Asymmetric Bimanual Interaction for Mobile Virtual Reality.,2017,14
Alaeddin Nassani,Augmented reality annotation for social video sharing,2016,11
Alaeddin Nassani,Sensor-based interactive worksheets to support guided scientific inquiry,2021,9
Alaeddin Nassani,Using visual and spatial cues to represent social contacts in ar,2017,8
Alaeddin Nassani,Filtering Shared Social Data in AR,2018,5
Alaeddin Nassani,Jitsi360: Using 360 images for live tours,2022,3
Alaeddin Nassani,[POSTER] The Social AR Continuum: Concept and User Study,2017,3
Alaeddin Nassani,OM: A Comprehensive Tool to Elicit Subjective Vibrotactile Expressions Associated with Contextualised Meaning in Our Everyday Lives.,2021,2
Alaeddin Nassani,Filtering 3D shared surrounding environments by social proximity in AR,2018,2
Alaeddin Nassani,Using Sensor-Based Programming to Improve Self-Efficacy and Outcome Expectancy for Students from Underrepresented Groups,2023,1
Alaeddin Nassani,Kiwrious AR: Exploring AR for Scientific Inquiry and Scaffolded Learning,2022,1
Alaeddin Nassani,"Designing, Prototyping and Testing of  Spatial Audio Conferencing for Virtual Tours",2022,1
Alaeddin Nassani,The social AR continuum: wearable AR for sharing social experiences.,2019,1
Alaeddin Nassani,Filtering Mechanisms of Shared Social Surrounding Environments in AR,2019,1
Alaeddin Nassani,Antarctica marine AR: an augmented reality experience of the Ross Sea Marine Protected Area,2019,1
Alaeddin Nassani,AR social continuum: representing social contacts,2017,1
Alaeddin Nassani,Extending HMD by chest-worn 3D camera for AR annotation,2015,1
Alaeddin Nassani,[Poster] Social panoramas using wearable computers,2014,1
Alaeddin Nassani,LightSense-Long Distance,2023,0
Alaeddin Nassani,Striving for Authentic and Sustained Technology Use in the Classroom: Lessons Learned from a Longitudinal Evaluation of a Sensor-Based Science Education Platform,2023,0
Alaeddin Nassani,XRtic: A Prototyping Toolkit for XR Applications using Cloth Deformation,2022,0
Alaeddin Nassani,Implementation of Attention-Based Spatial Audio for 360° Environments,2022,0
Alaeddin Nassani,VRTwitch: Enabling Micro-motions in VR with Radar Sensing,2021,0
Alaeddin Nassani,OM: A Comprehensive Tool to Elicit Subjective Vibrotactile Expressions Associated with Contextualised Meaning in Our Everyday Lives,2021,0
Alaeddin Nassani,Using Visual and Spatial Cues to Represent Social Contacts in AR (Augmented Reality),2019,0
Alaeddin Nassani,The implications of 1.5° C global warming for the Antarctic,2019,0
Alaeddin Nassani,Review of the Use of Augmented/Virtual Reality in Conducting and Communicating Science in Antarctica,2019,0
Gaurav Paruthi,An investigation of using mobile and situated crowdsourcing to collect annotated travel activity data in real-word settings,2017,40
Gaurav Paruthi,A field study comparing approaches to collecting annotated activity data in real-world settings,2015,29
Gaurav Paruthi,Finding the sweet spot (S) understanding context to support physical activity plans,2018,26
Gaurav Paruthi,Interactive DVDs as a platform for education,2010,26
Gaurav Paruthi,Heed: exploring the design of situated self-reporting devices,2018,21
Gaurav Paruthi,Social overlays: Collectively making websites more usable,2013,11
Gaurav Paruthi,Active perception and representation for robotic manipulation,2020,9
Gaurav Paruthi,Peer-to-Peer microlending platforms: characterization of online traits,2016,8
Gaurav Paruthi,HEED: situated and distributed interactive devices for self-reporting,2017,7
Gaurav Paruthi,Utilizing DVD players as low-cost offline internet browsers,2011,7
Gaurav Paruthi,Artificially intelligent grid assistant (aiga),2007,3
Gaurav Paruthi,The Role of Rating and Loan Characteristics in Online Microfunding Behaviors,2016,2
Gaurav Paruthi,Mapping large educational websites to interactive DVDs,2012,2
Gaurav Paruthi,Systems and methods for active perception and coordination between robotic vision systems and manipulators,2023,1
Gaurav Paruthi,Challenges in using wearable cameras and phone logs to generate ground truth of transportation activities,2015,1
Gaurav Paruthi,Understanding lending behaviors on online microlending platforms: The case for kiva,2015,1
Gaurav Paruthi,User-Similarity for Recommending Lifestyle and Behavior Changes,N/A,1
Gaurav Paruthi,Principles for Designing Context-Aware Applications for Physical Activity Promotion,2018,0
Gaurav Paruthi,StoneSoup: Community Sharing of Social Media Streams,2012,0
Gaurav Paruthi,Utilizing DVD Players as Low-Cost Of. ine Internet Browsers,2011,0
Gaurav Paruthi,Crowdsourced Financial Support: Kiva lender networks,N/A,0
Gaurav Paruthi,G-Money: Earnings calls Predict Stock Performance,N/A,0
Matthew Barker,Amplifying quiet voices: Challenges and opportunities for participatory design at an urban scale,2018,67
Matthew Barker,Supporting smart citizens: Design templates for co-designing data-intensive technologies,2020,43
Matthew Barker,Engaging with the smart city through urban data games,2017,36
Matthew Barker,Creating a Datascape: a game to support communities in using open data,2017,28
Matthew Barker,Sprite catcher: A handheld self-reflection and mindfulness tool for mental healthcare,2017,15
Matthew Barker,Towards a DataPlace: mapping data in a game to encourage participatory design in smart cities,2016,3
Matthew Barker,Creating Flexibility for Adapted Physical Education Teachers in Supporting Children with Disabilities Using Google Sites and Google Forms.,2023,1
Matthew Barker,Designing Personal Informatics Technologies for Meaningful Engagement with Experiences During Everyday Life,2021,1
Matthew Barker,A sprite in the dark: Supporting conventional mental healthcare practices with a tangible device,2016,1
Matthew Barker,Mining a MOOC to examine international views of the “Smart City”,2017,0
Yiqin Lu,Blindtype: Eyes-free text entry on handheld touchpad by leveraging thumb's muscle memory,2017,68
Yiqin Lu,Investigating bubble mechanism for ray-casting to improve 3d target acquisition in virtual reality,2020,54
Yiqin Lu,Designing and Evaluating Hand-to-Hand Gestures with Dual Commodity Wrist-Worn Devices,2020,29
Yiqin Lu,Tap-to-pair: associating wireless devices with synchronous tapping,2018,24
Yiqin Lu,Gazedock: Gaze-only menu selection in virtual reality using auto-triggering peripheral menu,2022,11
Yiqin Lu,Typing on split keyboards with peripheral vision,2019,9
Lev Poretski,Placing value on community co-creations: A study of a video game'modding'community,2017,53
Lev Poretski,Virtual objects in the physical world: Relatedness and psychological ownership in augmented reality,2019,30
Lev Poretski,Normative tensions in shared augmented reality,2018,27
Lev Poretski,Who owns what? Psychological ownership in shared augmented reality,2021,19
Lev Poretski,The Effects of Co-Creation and Word-of-Mouth on Content Consumption-Findings from the Video Game Industry.,2019,15
Lev Poretski,Press a to jump: Design strategies for video game learnability,2022,13
Lev Poretski,Physicality as an anchor for coordination: examining collocated collaboration in physical and mobile augmented reality settings,2021,10
Lev Poretski,Toward video-conferencing tools for hands-on activities in online teaching,2022,9
Lev Poretski,Feel the image: The role of emotions in the image-seeking process,2019,8
Lev Poretski,Evaluation Framework for Improving 360 Virtual Tours User Experience.,2021,4
Lev Poretski,Tourgether360: Collaborative Exploration of 360 Videos using Pseudo-Spatial Navigation,2022,3
Lev Poretski,Immigrant Families' Health-Related Information Behavior on Instant Messaging Platforms: Health-related Information Exchange in Immigrant Family Groups on Instant Messaging …,2021,2
Lev Poretski,Analyzing Behavior and User Experience in Online Museum Virtual Tours,2023,1
Lev Poretski,Tourgether360: Exploring 360 Tour Videos with Others,2022,1
Lev Poretski,Psychological and Normative Aspects of Augmented Reality,2020,0
Lev Poretski,Virtual Objects in the Physical World,2019,0
Lev Poretski,What's in a Stream? Understanding Video Gamers' Perceptions regarding Streaming and its Legitimacy,2019,0
Lev Poretski,The Role of the Emotions Evoked by Images and Seeking Tasks in the Image Seeking Process,2016,0
Ji-Yeon Yang,A diary study of credibility assessment in everyday life information activities on the Web: Preliminary findings,2010,45
Ji-Yeon Yang,Audience-aware credibility: From understanding audience to establishing credible blogs,2014,37
Ji-Yeon Yang,"An analysis of the information behaviors, goals, and intentions of frequent Internet users: Findings from online activity diaries",2012,34
Ji-Yeon Yang,How content contributors assess and establish credibility on the web,2011,26
Ji-Yeon Yang,Conceptualizing institutional repositories: Using co-discovery to uncover mental models,2010,22
Ji-Yeon Yang,Toward an Integrated Framework of Information and Communication Behavior: College Students’ Information Resources and Media Selection,2007,18
Ji-Yeon Yang,An online activity diary method for studying credibility assessment on the Web,2009,5
Ji-Yeon Yang,Dual roles in information mediation at work: Analysis of advice‐receiving and advice‐providing diary surveys,2012,3
Ji-Yeon Yang,A Dual-Perspective Approach to Understanding Collegial Information Mediation in the Workplace,2013,2
Ji-Yeon Yang,A Dyadic Approach to Information Mediation at Work: Examining Credibility and Value Perceptions,2013,2
khadija elbedweihy,Evaluating semantic search query approaches with expert and casual users,2012,33
khadija elbedweihy,Affective Graphs: The Visual Appeal of Linked Data,2013,32
khadija elbedweihy,Evaluating semantic search systems to identify future directions of research,2015,28
khadija elbedweihy,An overview of semantic search evaluation initiatives,2015,27
khadija elbedweihy,Evaluating semantic search tools using the SEALS Platform,2010,20
khadija elbedweihy,Using BabelNet in Bridging the Gap Between Natural Language Queries and Linked Data Concepts.,2013,15
khadija elbedweihy,Methodology and campaign design for the evaluation of semantic search tools,2010,11
khadija elbedweihy,NL-Graphs: A hybrid approach toward interactively querying semantic data,2014,7
khadija elbedweihy,D13. 3 Results of the first evaluation of semantic search tools,2010,7
khadija elbedweihy,Improving Semantic Search Using Query Log Analysis.,2012,5
khadija elbedweihy,Identifying Information Needs by Modelling Collective Query Patterns.,2011,5
khadija elbedweihy,SEMLEX-A framework for visually exploring semantic query log analysis,2011,3
khadija elbedweihy,"Effective, usable and learnable semantic search",2014,1
Maurice McGinley,Method and arrangement for facilitating the sharing of content items,2002,113
Maurice McGinley,Design criteria for public emergency warning systems,2006,41
Maurice McGinley,Method and system for presenting broadcasting scheduled events overlapping in time,2005,21
Maurice McGinley,Method and system for presenting broadcasting scheduled events overlapping in time,2005,21
Maurice McGinley,Method and system for presenting broadcasting scheduled events overlapping in time,2005,21
Maurice McGinley,System for recommending program information in accordance with user preferences,2005,8
Maurice McGinley,System for recommending program information in accordance with user preferences,2005,8
Maurice McGinley,System for recommending program information in accordance with user preferences,2005,8
Maurice McGinley,A theory of the viewer experience of interactive television,2009,6
Maurice McGinley,A map of the television experience,2008,2
Maurice McGinley,Targeted messages on TV screens in remote Indigenous communities,2006,2
Maurice McGinley,Low cost TV based messaging for remote desert communities,2006,1
Maurice McGinley,Television's Job-To-Be-Done,2012,0
Maurice McGinley,METHOD AND ARRANGEMENTS FOR FACILITATING THE SHARING OF AUDIOVISUAL PRODUCTS,2003,0
Maurice McGinley,Method and system for presenting broadcasting scheduled events overlapping in time,2003,0
Maurice McGinley,METHOD AND ARRANGEMENTS FOR FACILITATING THE SHARING OF AUDIOVISUAL PRODUCTS,2002,0
Maurice McGinley,Design Guidelines for Interactive Television,N/A,0
Maurice McGinley,Making Ourselves Useful: The evolution of HCI from Formal to Practical discipline,N/A,0
Maurice McGinley,Social TV is a natural progression of traditional TV: Position Paper for the UXTV’08 Social TV Workshop,N/A,0
Ahmet Cengizhan Dirican,Psychophysiological measures of human cognitive states applied in human computer interaction,2011,145
Ahmet Cengizhan Dirican,Step Counting Using Smartphone Accelerometer and Fast Fourier Transform,2017,29
Ahmet Cengizhan Dirican,Involuntary postural responses of users as input to Attentive Computing Systems: An investigation on head movements,2012,9
Ahmet Cengizhan Dirican,Attentive computing,2009,8
Ahmet Cengizhan Dirican,Görüntü İşleme Teknikleri ve Akıllı Telefon Kullanarak Nüfus Cüzdanı Tespiti ve Otomatik Bilgi Çıkarılması,2016,1
Ahmet Cengizhan Dirican,A marker detection method using hysteresis thresholding for human posture tracking: a head tracking system,2014,1
Ahmet Cengizhan Dirican,Dikkatli Arayüzler,2008,1
Ahmet Cengizhan Dirican,"Cognitive State Measurement Literature: Measures, Results, Tasks and Methods",2019,0
Ahmet Cengizhan Dirican,Akıllı Telefon İvme Sensörü ve Hızlı Fourier Dönüşümü Kullanarak Adım Sayma,2016,0
Ahmet Cengizhan Dirican,3D Object Modeling with Algebraic Surfaces,2015,0
Ahmet Cengizhan Dirican,Dikkatli Bilişim Sistemlerinde İstem Dışı Baş Hareketleriyle Bilişsel Durum Değerlendirilmesi,2012,0
Ahmet Cengizhan Dirican,Gebze Yüksek Teknoloji Enstitüsü Bilgisayar Mühendisliği Bölüm Tanıtımı,2009,0
Jiangtao Gong,Surrealdriver: Designing generative driver agent simulation framework in urban contexts based on large language model,2023,18
Jiangtao Gong,BugMap: a topographic map of bugs,2013,16
Jiangtao Gong,Cold comfort matters-how channel-wise emotional strategies help in a customer service chatbot,2020,14
Jiangtao Gong,Holoboard: A large-format immersive teaching board based on pseudo holographics,2021,13
Jiangtao Gong,""" I am the follower, also the boss"": Exploring Different Levels of Autonomy and Machine Forms of Guiding Robots for the Visually Impaired",2023,11
Jiangtao Gong,Grabbing the Long Tail: A data normalization method for diverse and informative dialogue generation,2021,10
Jiangtao Gong,HeliCoach: A drone-based system supporting orientation and mobility training for the visually impaired,2019,10
Jiangtao Gong,ChordAR: an educational AR game design for children’s music theory learning,2022,9
Jiangtao Gong,"” I can’t name it, but I can perceive it” Conceptual and Operational Design of” Tactile Accuracy” Assisting Tactile Image Cognition",2020,9
Jiangtao Gong,PaperLego: Component-based papercraft designing tool for children,2014,9
Jiangtao Gong,Understanding Embodied Reference with Touch-Line Transformer.,2023,7
Jiangtao Gong,"All in one group: Current practices, lessons and challenges of Chinese home-school communication in IM Group Chat",2021,7
Jiangtao Gong,Work with AI and Work for AI: Autonomous Vehicle Safety Drivers’ Lived Experiences,2023,5
Jiangtao Gong,Learning with yourself: a tangible twin robot system to promote STEM education,2022,5
Jiangtao Gong,盲人触觉图像显示器 Graille 设计研究,2016,5
Jiangtao Gong,Planning assembly sequence with graph transformer,2023,4
Jiangtao Gong,Can quadruped navigation robots be used as guide dogs?,2022,4
Jiangtao Gong,影响触觉图像识别因素的量化分析,2018,4
Jiangtao Gong,Touch-and-Heal: Data-driven Affective Computing in Tactile Interaction with Robotic Dog,2023,3
Jiangtao Gong,INT2: Interactive Trajectory Prediction at Intersections,2023,3
Jiangtao Gong,"Remote co-teaching in rural classroom: current practices, impacts, and challenges",2022,3
Jiangtao Gong,HeliCoach: An Adaptive Orientation and Mobility Training System in a Drone-Based 3D Audio Space,2020,3
Jiangtao Gong,盲人触觉图形显示器的交互体验研究,2016,3
Jiangtao Gong,Olap visual analytics on large software call graphs with hierarchical chordmap,2015,3
Jiangtao Gong,MR. Brick: designing a remote mixed-reality educational game system for promoting children’s social & collaborative skills,2023,2
Jiangtao Gong,Design of children’s entertainment and education products based on AR technology,2021,2
Jiangtao Gong,HoloBoard: an Immersive Teaching Board System,2021,2
Jiangtao Gong,触觉二维图像识别的认知机制,2019,2
Jiangtao Gong,Escape from the Dark Jungle: A 3D Audio Game for Emotion Regulation,2018,2
Jiangtao Gong,Enable Natural Tactile Interaction for Robot Dog based on Large-format Distributed Flexible Pressure Sensors,2023,1
Jiangtao Gong,Side-by-Side vs Face-to-Face: Evaluating Colocated Collaboration via a Transparent Wall-sized Display,2023,1
Jiangtao Gong,A High Fidelity Simulation Framework for Potential Safety Benefits Estimation of Cooperative Pedestrian Perception,2022,1
Jiangtao Gong,"Classification, application, challenge, and future of midair gestures in augmented reality",2022,1
Jiangtao Gong,OYaYa: A Desktop Robot Enabling Multimodal Interaction with Emotions,2021,1
Jiangtao Gong,让书写无处不在——人机交互输入终端的概念设计,2014,1
Jiangtao Gong,TeleAware Robot: Designing Awareness-augmented Telepresence Robot for Remote Collaborative Locomotion,2024,0
Jiangtao Gong,Designing Child-Centric AI Learning Environments: Insights from LLM-Enhanced Creative Project-Based Learning,2024,0
Jiangtao Gong,Large Language Models Powered Context-aware Motion Prediction,2024,0
Jiangtao Gong,Driving Style Alignment for LLM-powered Driver Agent,2024,0
Jiangtao Gong,More Than Routing: Joint GPS and Route Modeling for Refine Trajectory Representation Learning,2024,0
Jiangtao Gong,Understanding Human-AI Collaboration in Music Therapy Through Co-Design with Therapists,2024,0
Jiangtao Gong,""" It Must Be Gesturing Towards Me"": Gesture-Based Interaction between Autonomous Vehicles and Pedestrians",2024,0
Jiangtao Gong,TouchEditor: Interaction design and evaluation of a flexible touchpad for text editing of head-mounted displays in speech-unfriendly environments,2024,0
Jiangtao Gong,Can Quadruped Guide Robots be Used as Guide Dogs?,2023,0
Jiangtao Gong,MSim: A Long-Term Interactive Driving Simulator,2023,0
Jiangtao Gong,Long-Term Interactive Driving Simulation: MPC to the Rescue,2023,0
Jiangtao Gong,Annotating Covert Hazardous Driving Scenarios Online: Utilizing Drivers' Electroencephalography (EEG) Signals,2023,0
Jiangtao Gong,Two tales of one neural link predict blind individual’s Braille reading proficiency,2021,0
Jiangtao Gong,A distinctive neural nexus in blind individuals supports Braille reading,2021,0
Jiangtao Gong,HeliCoach: 基于无人机模拟 3D 音频空间的多通道自适应定向行走训练系统的设计研究,2020,0
Jiangtao Gong,The cognitive mechanism of haptic recognition of two-dimension images,2019,0
Jiangtao Gong,面向儿童的交互创作系统 PaperJeemo 设计研究,2015,0
Charlotte Robinson,Canine-centered interface design: supporting the work of diabetes alert dogs,2014,88
Charlotte Robinson,Designing an emergency communication system for human and assistance dog partnerships,2015,35
Charlotte Robinson,Canine co-design: Investigating buttons as an input modality for dogs,2020,15
Charlotte Robinson,Empowering assistance dogs: an alarm interface for canine use,2014,13
Charlotte Robinson,"Child–dog attachment, emotion regulation and psychopathology: The mediating role of positive and negative behaviours",2022,9
Charlotte Robinson,Evaluating technologies with and for disabled children,2019,9
Charlotte Robinson,Tricks and treats: Designing technology to support mobility assistance dogs,2020,8
Charlotte Robinson,Exploring assistive technology for assistance dog owners in emergency situations,2015,4
Charlotte Robinson,Exploring the use of personas for designing with dogs,2014,4
Charlotte Robinson,Designing for Animals: Defining Participation,2018,3
Charlotte Robinson,Animal-Computer Interaction: Designing Specialised Technology with Canine Workers,2017,3
Charlotte Robinson,The benefits and risks of child-dog attachment and child-dog behaviours for child psychological well-being,2023,1
Charlotte Robinson,Methodological considerations within ACI: importance of canine participant selection,2018,1
Charlotte Robinson,Designing specialized technology to aid assistance dogs,2014,1
Charlotte Robinson,Young adults’ views on the mechanisms underpinning the impact of pets on symptoms of anxiety and depression,2024,0
Charlotte Robinson,Dogs' responses to remote interactions with humans: An Exploratory Analysis,2023,0
Charlotte Robinson,ACI 2021 Workshop: Technology and Working Animals,2021,0
Charlotte Robinson,Canine Co-design,2020,0
Charlotte Robinson,Joint Attention in Infancy in Relation to Toddler and Childhood Outcomes.,2015,0
Said Yacine Boulahia,"Early, intermediate and late fusion strategies for robust deep learning-based multimodal action recognition",2021,84
Said Yacine Boulahia,Dynamic hand gesture recognition based on 3D pattern assembled trajectories,2017,58
Said Yacine Boulahia,HIF3D: Handwriting-Inspired Features for 3D skeleton-based action recognition,2016,21
Said Yacine Boulahia,CuDi3D: Curvilinear displacement based approach for online 3D action detection,2018,15
Said Yacine Boulahia,3D multistroke mapping (3DMM): Transfer of hand-drawn pattern representation for skeleton-based gesture recognition,2017,7
Said Yacine Boulahia,Att2ResNet: A deep attention‐based approach for melanoma skin cancer classification,2022,4
Said Yacine Boulahia,Détection précoce d'actions squelettiques 3D dans un flot non segmenté à base de modèles curvilignes,2018,3
Said Yacine Boulahia,Compact Image Transformer Based on Convolutional Variational Autoencoder with Augmented Attention Backbone for Target Recognition in Infrared Images,2023,1
Said Yacine Boulahia,Simultaneous temporal and spatial deep attention for imaged skeleton-based action recognition,2021,1
Said Yacine Boulahia,Block pruning residual networks using Multi-Armed Bandits,2023,0
Said Yacine Boulahia,Structure and Sequencing Preserving Representations for Skeleton-based Action Recognition Relying on Attention Mechanisms,2023,0
Said Yacine Boulahia,Advances in Computing Systems and Applications: Proceedings of the 5th Conference on Computing Systems and Applications,2022,0
