Author Name,Title,Year,Citations
Tee Chuanromanee,Gender-Affirming Surgeons’ Attitudes toward Social Media Communication with Patients,2023,0
Tee Chuanromanee,Designing the Trans Experience: Technology and Common Gender Transition Narratives,2022,0
Tee Chuanromanee,Human-centric ML and Visualizations,N/A,0
Federica Caruso,Serious games for autism based on immersive virtual reality: A lens on methodological and technological challenges,2023,11
Federica Caruso,Age & gender classifier for edge computing,2019,9
Federica Caruso,Gamify the Audiation: The CrazySquare Project.,2019,9
Federica Caruso,"MONICA vision: An approach, a model and the interactive tools for cyber-physical systems designers",2021,5
Federica Caruso,Development of an extended topology-based lightweight cryptographic scheme for IEEE 802.15. 4 wireless sensor networks,2020,5
Federica Caruso,Towards a gamified musical skill learning model (MuS-LM): structural aspects,2020,5
Federica Caruso,Designing IVR Serious Games for People with ASD: An Innovative Approach,2021,4
Federica Caruso,Recommendations for developing Immersive Virtual Reality Serious Game for Autism: Insights from a Systematic Literature Review,2023,3
Federica Caruso,The “Great Beauty” of Diversity: Smart Totems to Promote Gender Uniqueness,2022,3
Federica Caruso,Yogo: a Hybrid Toy-System for children with DCD,2020,3
Federica Caruso,The CrazySquare Project: A Technological Pedagogical Content Knowledge Solution.,2020,3
Federica Caruso,"A Rapid Review on Serious Games for Cybersecurity Education: Are"" Serious"" and Gaming Aspects Well Balanced?",2023,2
Federica Caruso,A Systematic Review to Know How Interventions Realized with Immersive Virtual Reality-Based Serious Games for Individuals with Autism are Evaluated,2023,1
Federica Caruso,Enhancing User Engagement in Shared Autonomous Vehicles: An Innovative Gesture-Based Windshield Interaction System,2023,1
Federica Caruso,Cyber Security Education for Industry and Academia-CSE4IA,2023,1
Federica Caruso,Cyber Security Education for Industry and Academia-CSE4IA.,2023,1
Federica Caruso,Sentient Spaces: Intelligent Totem Use Case in the ECSEL FRACTAL Project,2022,1
Federica Caruso,CrazySquare: an interactive tool,2022,1
Federica Caruso,MONICA “On-the-Job” Technology-Enhanced Learning Environment: An Empirical Evaluation,2022,1
Federica Caruso,The crazysquare solution: a gamified ICT tool to support the musical learning in pre-adolescents,2020,1
Federica Caruso,Evaluating the Potential of Immersive Virtual Reality-Based Serious Games Interventions for Autism: A Pocket Guide Evaluation Framework,2024,0
Federica Caruso,An exploration UX Automotive in the 5G era: New interaction processes through gesture control and haptic feedback.,2024,0
Federica Caruso,Serious Games for Cybersecurity: How to Improve Perception and Human Factors,2023,0
Federica Caruso,How to Make an Artificial Intelligence Algorithm “Ecological”? Insights from a holistic perspective,2023,0
Federica Caruso,"Methodologies and Intelligent Systems for Technology Enhanced Learning, Workshops-13th International Conference",2023,0
Federica Caruso,DeeJay in Action: Evaluating it by its Application in Technology-Enhanced Learning,2023,0
Federica Caruso,HMI design for a self-driving car. Integrated communication between the urban environment and a vehicle.,2023,0
Federica Caruso,SERIOUS GAMES FOR CYBERSECURITY: EVALUATING A DESIGN FRAMEWORK,2023,0
Federica Caruso,Designing a New User Experience for the Travel Sector: A Research Project Reimagining the Role of Travel Stakeholders in the Digital Post-pandemic Age,2022,0
Federica Caruso,Distance learning in meta-design. Conducting inclusive didactics and user research for improving the quality of life of autistic people with remote design tools and methodologies,2021,0
Federica Caruso,Yogo. Design di un sistema-gioco ibrido per esercitare la motricità fine in bambini con DCD,2018,0
Federica Caruso,2022 25th Euromicro Conference on Digital System Design (DSD)| 978-1-6654-7404-7/22/$31.00© 2022 IEEE| DOI: 10.1109/DSD57027. 2022.00130,N/A,0
"Jiahao ""Nick"" Li",Robiot: A design tool for actuating everyday objects with automatically generated 3D printable mechanisms,2019,39
"Jiahao ""Nick"" Li",Romeo: A design tool for embedding transformable parts in 3d models to robotically augment default functionalities,2020,12
"Jiahao ""Nick"" Li",Mobiot: Augmenting everyday objects into moving iot devices using 3d printed attachments generated by demonstration,2022,9
"Jiahao ""Nick"" Li",MiniKers: Interaction-Powered Smart Environment Automation,2022,6
"Jiahao ""Nick"" Li",Roman: Making Everyday Objects Robotically Manipulable with 3D-Printable Add-on Mechanisms,2022,2
"Jiahao ""Nick"" Li",User Based Design and Evaluation Pipeline for Indoor Airships,2021,2
"Jiahao ""Nick"" Li",Controller and 3D printing apparatus for varying density support structures through interpolation of support polygon boundaries with scalar density fields,2023,0
"Jiahao ""Nick"" Li",Interactive design tool for varying density support structures,2023,0
"Jiahao ""Nick"" Li",Curvy: An Interactive Design Tool for Varying Density Support Structures,2021,0
Minas Pergantis,"Academic excellence, website quality, SEO performance: Is there a Correlation?",2019,34
Minas Pergantis,Exploring the Dominance of the English Language on the Websites of EU Countries,2020,9
Minas Pergantis,Good practices for web-based cultural heritage information management for Europeana,2021,7
Minas Pergantis,Estimation on the importance of semantic web integration for art and culture related online media outlets,2022,5
Minas Pergantis,Mapping art to a knowledge graph: Using data for exploring the relations among visual objects in renaissance art,2022,4
Minas Pergantis,User evaluation and metrics analysis of a prototype web-based federated search engine for art and cultural heritage,2022,4
Minas Pergantis,Foreign language web-based learning by means of audiovisual interactive activities,2021,3
Minas Pergantis,Searching Online for Art and Culture: User Behavior Analysis,2023,2
Minas Pergantis,Aesthetic Trends and Semantic Web Adoption of Media Outlets Identified through Automated Archival Data Extraction,2022,1
Minas Pergantis,Investigating the Country of Origin and the Role of the. eu TLD in External Trade of European Union Member States,2022,1
Minas Pergantis,"User Experience, Functionality and Aesthetics Evaluation in an Academic Multi-Site Web Ecosystem",2024,0
Minas Pergantis,USER EXPERIENCE DESIGN FOR ACADEMIC CONTENT EDITORS IN A MULTISITE ENVIRONMENT,2024,0
Minas Pergantis,A UNIFIED AESTHETIC APPROACH TO ACADEMIC AND EDUCATIONAL WEB DESIGN,2024,0
Minas Pergantis,Investigating Online Art Search through Quantitative Behavioral Data and Machine Learning Techniques,2023,0
Minas Pergantis,The challenge of searching for art and cultural heritage related courses on the web,2021,0
Minas Pergantis,Aesthetics evolution of e-learning interfaces,2021,0
Elyse D. Z. Chase,Data-driven comparison of four cutaneous displays for pinching palpation in robotic surgery,2016,26
Elyse D. Z. Chase,PantoGuide: A Haptic and Audio Guidance System To Support Tactile Graphics Exploration,2020,12
Elyse D. Z. Chase,A Model Predictive Control Approach for Reach Redirection in Virtual Reality,2022,10
Elyse D. Z. Chase,"High‐Throughput, Protein‐Targeted Biomolecular Detection Using Frequency‐Domain Faraday Rotation Spectroscopy",2017,8
Elyse D. Z. Chase,Haptic guidance to support design education and collaboration for blind and visually impaired people,2021,6
Elyse D. Z. Chase,Learning Vibes: Communication Bandwidth of a Single Wrist-Worn Vibrotactile Actuator,2021,4
Elyse D. Z. Chase,A Causal Feeling: How Kinesthetic Haptics Affects Causal Perception,2021,2
Elyse D. Z. Chase,Differences in Haptic and Visual Perception of Expressive 1DoF Motion,2019,2
Elyse D. Z. Chase,Comparing the Perceived Intensity of Vibrotacitle Cues Scaled Based on Inherent Dynamic Range,2024,0
Elyse D. Z. Chase,"Realism of Visual, Auditory, and Haptic Cues in Phenomenal Causality",2023,0
Elyse D. Z. Chase,Realism of Sensory Cues in Causal Perception,2023,0
Elyse D. Z. Chase,Multisensory Integration of Four Different Sensory Cues in Causal Perception,2022,0
Elyse D. Z. Chase,In Touch with Causation: Understanding the Impact of Kinesthetic Haptics on Causality,2021,0
Elyse D. Z. Chase,"Magnetic Nanoparticles: High‐Throughput, Protein‐Targeted Biomolecular Detection Using Frequency‐Domain Faraday Rotation Spectroscopy (Small 12/2017)",2017,0
Riccardo Bovo,A taxonomy for combining activity recognition and process discovery in industrial environments,2018,26
Riccardo Bovo,Detecting errors in pick and place procedures: detecting errors in multi-stage and sequence-constrained manual retrieve-assembly procedures,2020,17
Riccardo Bovo,MR-RIEW: an MR toolkit for designing remote immersive experiment workflows,2022,8
Riccardo Bovo,Cone of vision as a behavioural cue for VR collaboration,2022,6
Riccardo Bovo,Real-time head-based deep-learning model for gaze probability regions in collaborative VR,2022,5
Riccardo Bovo,Perceived realism of pedestrian crowds trajectories in vr,2021,4
Riccardo Bovo,Shall I describe it or shall I move closer? Verbal references and locomotion in VR collaborative search tasks,2022,2
Riccardo Bovo,VR Toolkit for Identifying Group Characteristics,2021,1
Riccardo Bovo,Browsing Internet Content in Multiple Dimensions.,2021,1
Riccardo Bovo,Speech-Augmented Cone-of-Vision for Exploratory Data Analysis,2023,0
Riccardo Bovo,Explorative Study on Asymmetric Sketch Interactions for Object Retrieval in Virtual Reality,2022,0
Riccardo Bovo,Mitigation strategies for participant non-attendance in VR remote collaborative experiments,2022,0
Riccardo Bovo,Novel Technologies in Interactive Media: Full Papers,N/A,0
André Schlemmer,"Usabilidade & user experience, usabilidade versus user experience, usabilidade em user experience?: uma discussão teórico-metodológica sobre comunalidades e diferenças",2012,27
André Schlemmer,A emoção no design: uma discussão sobre as práticas e abordagens,2012,7
André Schlemmer,Análise da cultura inovadora em uma indústria de colchões,2015,6
André Schlemmer,Modelo descritivo para interfaces de aplicativos em smartphones| Descriptive framework for smartphone application interfaces,2017,5
André Schlemmer,Análise da tarefa: comparação do processo de finalização de compra em e-commerces,2011,5
André Schlemmer,Proposta de modelo descritivo para caracterização de sistemas de navegação em smartphones,2014,4
André Schlemmer,O que mudou na navegação? um estudo comparativo entre computadores fixos e dispositivos de interação móvel,2013,4
André Schlemmer,"Ensaio de interação ou teste de usabilidade... afinal, do que estamos falando?",2021,2
André Schlemmer,Navigation and orientation in smartphone interfaces: A user-centered study,2014,2
André Schlemmer,Analytical study of stages and information that constitute online shopping/Estudo analitico dos estagios e informacoes que compoem a compra online.,2013,2
André Schlemmer,Mapeamento sobre a experiência prévia com design centrado no usuário (DCU) de desenvolvedores de sistemas e-Gov,2021,1
André Schlemmer,Investigação da narrativização de interface no filme Black Mirror: Bandersnatch,2021,1
André Schlemmer,A proposal of descriptive framework for the characterization of smartphone navigation systems,2014,1
André Schlemmer,Estudo analítico dos estágios e informações que compõem a compra online.,2013,1
André Schlemmer,Efeitos da interface de comércio eletrônico sobre as motivações da compra online,2013,1
André Schlemmer,Sugestões dos e-consumidores para tornar a interface do comércio eletrônico B2C mais motivadora.,N/A,1
André Schlemmer,Inserção de práticas do design centrado no usuário em uma organização de desenvolvimento de sistemas e-Gov: uma abordagem de pesquisa-ação,2022,0
André Schlemmer,Estudo da viabilidade de produto adaptado para supermercados: um panorama da experiência dos cadeirantes e dos estabelecimentos,2018,0
André Schlemmer,ADAPTADOR DE CESTAS DE SUPERMERCADO PARA CADEIRANTES,2017,0
André Schlemmer,Avaliação da cultura inovadora empresarial–Um estudo de caso,2016,0
André Schlemmer,Análise da Cultura Inovadora em uma Indústria de Colchões,2015,0
André Schlemmer,Auxílios e obstáculos à orientação em interfaces de smartphones: um estudo centrado no usuário,2015,0
André Schlemmer,Suggestions of e-consumers to making e-commerce B2C interface more motivating.,2014,0
André Schlemmer,Estudo analítico dos estágios e informações que compõem a compra online,2013,0
André Schlemmer,Estudo do grau de inovaçâo em uma indústria de papel,N/A,0
André Schlemmer,Reflexões sobre a identificação de níveis de affordances em interfaces bancárias digitais,N/A,0
André Schlemmer,REDESIGN DE EMBALAGEM: UM ESTUDO SOBRE PRODUTOS IMPRESSOS NAS CAIXAS DE PAPELÃO,N/A,0
André Schlemmer,Redesign de embalagem: um estudo sobre produtos impressos nas caixas de papelão,N/A,0
André Schlemmer,Vamos comprar ingressos: análise dos aspectos de acessibilidade para cegos em sites de venda de ingressos.,N/A,0
André Schlemmer,Investigação entre o mundo real e a representação virtual em situações encontradas no jogo Tomb Raider,N/A,0
André Schlemmer,INVESTIGAÇÃO DAS MOTIVAÇÕES DE COMPRAS RELACIONADAS COM A UX,N/A,0
Andy Kong,Controllerpose: inside-out body capture with VR controller cameras,2022,26
Andy Kong,Direction-of-voice (dov) estimation for intuitive speech interaction with smart devices ecosystems,2020,20
Andy Kong,Eyemu interactions: Gaze+ imu gestures on mobile devices,2021,15
Andy Kong,Full-hand electro-tactile feedback without obstructing palmar side of hand,2023,9
Andy Kong,Demonstrating Full-hand Electro-Tactile Feedback without Obstructing Palmar Side of Hand,2023,0
Yuning Qiu,Driving anomaly detection with conditional generative adversarial network using physiological and can-bus data,2019,28
Yuning Qiu,Unsupervised scalable multimodal driving anomaly detection,2022,13
Yuning Qiu,Analysis of the relationship between physiological signals and vehicle maneuvers during a naturalistic driving study,2019,10
Yuning Qiu,Use of triplet-loss function to improve driving anomaly detection using conditional generative adversarial network,2020,9
Yuning Qiu,INCORPORATING GAZE BEHAVIOR USING JOINT EMBEDDING WITH SCENE CONTEXT FOR DRIVER TAKEOVER DETECTION,N/A,8
Yuning Qiu,Driving anomaly detection using conditional generative adversarial network,2022,2
Yuning Qiu,Example-Based Query To Identify Causes of Driving Anomaly with Few Labeled Samples,2023,0
Yuning Qiu,Operator take-over prediction,2023,0
Yuning Qiu,Driving Anomaly Detection Using Contrastive Multiview Coding to Interpret Cause of Anomaly,2022,0
Velvet Spors,Digital video interventions and mental health literacy among young people: a scoping review,2022,27
Velvet Spors,"Selling glossy, easy futures: A feminist exploration of commercial mental-health-focused self-care apps’ descriptions in the google play store",2021,15
Velvet Spors,CHInclusion: Working toward a more inclusive HCI community,2019,10
Velvet Spors,"Respawn, reload, relate: exploring the self-care possibilities for mental health in games through a humanistic lens",2021,9
Velvet Spors,"Longing to be the mountain: A scoping review about nature-centric, health-minded technologies",2023,5
Velvet Spors,"Plastic Buttons, Complex People: An Ethnomethodology-Informed Ethnography of a Video Game Museum",2020,4
Velvet Spors,Envisioning Transhuman Communication Research: Speculative Human Augmentation Technologies and Fictional Abstracts,2024,0
Velvet Spors,"Making Sense of Reality: A Mapping of Terminology Related to Virtual Reality, Augmented Reality, Mixed Reality, XR and the Metaverse",2024,0
Velvet Spors,"Care-full data, care-less systems: making sense of self-care technologies for mental health with humanistic practitioners in the United Kingdom",2023,0
Velvet Spors,Crafting Bodies and Auras: Speculative Designs for Transhuman Communication,2023,0
Velvet Spors,The Museum is Dreaming: Re-Imagining the Museum through Feminist Values and Data Practices in Design Fiction,2023,0
Velvet Spors,Playful Inspiration for a New Wave of Joyful Forest Technology,2023,0
Velvet Spors,GIFT Project Deliverable D3. 4 Report on Sensitive Pictures,2020,0
Velvet Spors,Data-Driven Visiting Experiences,N/A,0
Mina Huh,Rubyslippers: Supporting content-based voice navigation for how-to videos,2021,26
Mina Huh,"“It Feels Like Taking a Gamble”: Exploring Perceptions, Practices, and Challenges of Using Makeup and Cosmetics for People with Visual Impairments",2022,18
Mina Huh,Cocomix: Utilizing Comments to Improve Non-Visual Webtoon Accessibility,2022,12
Mina Huh,AVscript: Accessible Video Editing with Audio-Visual Scripts,2023,11
Mina Huh,A Comparison of Speech Data Augmentation Methods Using S3PRL Toolkit,2023,2
Mina Huh,GenAssist: Making Image Generation Accessible,2023,1
Mina Huh,Making Short-Form Videos Accessible with Hierarchical Video Summaries,2024,0
Mina Huh,A Duoethnographic Study of a Mixed-Ability Team in a Collaborative Group Programming Project,2022,0
Mina Huh,Reimagining Accessibility and inclusion in K-12 CS Education through curriculum and professional development,N/A,0
Siyou Pei,Hand Interfaces: Using Hands to Imitate Objects in AR/VR for Expressive Interactions,2022,38
Siyou Pei,Auritus: An Open-Source Optimization Toolkit for Training and Development of Human Movement Models and Filters Using Earables,2022,14
Siyou Pei,Quick Question: Interrupting Users for Microtasks with Reinforcement Learning,2021,9
Siyou Pei,ForceSight: Non-Contact Force Sensing with Laser Speckle Imaging,2022,8
Siyou Pei,Embodied Exploration: Facilitating Remote Accessibility Assessment for Wheelchair Users with Virtual Reality,2023,1
Siyou Pei,Excerpt of Auritus: An Open-Source Optimization Toolkit for Training and Development of Human Movement Models and Filters Using Earables,2022,0
Siyou Pei,Designing Augmented Reality and Virtual Reality Interfaces around Hand Expressivity,2021,0
Teerapaun Tanprasert,Flesch-kincaid is not a text simplification evaluation metric,2021,31
Teerapaun Tanprasert,Recognizing traffic black spots from street view images using environment-aware image processing and neural network,2020,22
Teerapaun Tanprasert,Effects of shared gaze on audio-versus text-based remote collaborations,2020,15
Teerapaun Tanprasert,Improving human text simplification with sentence fusion,2021,2
Teerapaun Tanprasert,"Proceedings of the 1st Workshop on Natural Language Generation, Evaluation, and Metrics (GEM 2021)",2021,0
Teerapaun Tanprasert,Robust Neural Network Training Using Inverted Probability Distribution,2020,0
Teerapaun Tanprasert,"Sounding Thai: Instrumental Translation, Language-Melody Correlation, and Vocal Expressivity in Thai Sakon Music from the 2010s",N/A,0
Hui Zhu,Bodylights: Open-ended augmented feedback to support training towards a correct exercise execution,2020,40
Hui Zhu,The design space of wearables for sports and fitness practices,2021,19
Hui Zhu,Twinklebands: wearable technology supporting movement imitation and coordination in fast-paced fitness training,2021,5
Hui Zhu,Not transparent and incomprehensible: A qualitative user study of an AI-empowered financial advisory system,2023,4
Hui Zhu,Implementing artificial intelligence empowered financial advisory services: A literature review and critical research agenda,2024,1
Hui Zhu,Nature and digitalization challenging the traditional playground,2024,1
Hui Zhu,Can AI evoke customers' sustainable investment preferences? A user study of Robo-advisors,2023,0
Hui Zhu,"Implementing AI-empowered Financial Advisory Services: A Literature Review, Integrative Framework, and Critical Research Agenda",2023,0
Hui Zhu,Understanding Customers in AI-empowered Financial Advisory Systems and Services: An interdisciplinary study of Robo-advisors,2023,0
Brigid A. Otoo,What drives me there? The interplay of socio-psychological gratification and consumer values in social media brand engagement,2022,46
Brigid A. Otoo,"Mediating effect of intelligent voice assistant (IVA), user experience and effective use on service quality and service satisfaction and loyalty",2018,9
Brigid A. Otoo,What keeps me engaging? A study of consumers' continuous social media brand engagement practices,2023,6
Brigid A. Otoo,iGen user (over) attachment to social media: reframing the policy intervention conversation,2022,3
Brigid A. Otoo,DOES ONE’S SEX IMPACT PAY–BUSINESS COLLEGES?,2022,2
Brigid A. Otoo,Digital Currency and its Impact on Quality of Life.,2017,2
Brigid A. Otoo,Does one’s sex impact pay? Comparison of trends among different disciplines in US public universities,2022,1
Brigid A. Otoo,""" Like Talking To a Wall"": a Study of Multinational Customers' Online Shopping Experiences",2020,1
Brigid A. Otoo,Applying Deep Reinforcement Learning to Dynamic Staff Scheduling in a Service System with Nonstationary Arrival Process; a Case Study of Grocery Store,2022,0
Brigid A. Otoo,What keeps me engaging? Examining drivers and consequences of consumers' continuous engagement with brands on social media,2022,0
Brigid A. Otoo,Three Analytics-Based Essays Examining the Use and Impact of Intelligent Voice Assistants (Iva) and Health Information Technologies (Hit) in Service Contexts,2021,0
Brigid A. Otoo,The Mediating Role of Blockchain Competencies on the Information Sharing and Supply Chain Performance Link,2020,0
Brigid A. Otoo,DIGITAL CURRENCY AND ITS IMPACT ON QUALITY OF LIFE,2017,0
Taylor Tabb,Wearable energy storage with MXene textile supercapacitors for real world use,2023,29
Taylor Tabb,Modifiber: Two-way morphing soft thread actuators for tangible interaction,2019,28
Taylor Tabb,Functional destruction: Utilizing sustainable materials’ physical transiency for electronics applications,2023,8
Taylor Tabb,3D printed energy return elements for upper limb sports prosthetics,2023,5
Taylor Tabb,Method of manufacturing transient electronics,2024,0
Taylor Tabb,3d printed attachment devices for electronics,2023,0
Taylor Tabb,A Qualitative Study on the Expectations and Concerns Around Voice and Gesture Interactions in Vehicles,2023,0
Yuqi Huang,Tsinghua facial expression database–A database of facial expressions in Chinese young and older women and men: Development and validation,2020,64
Yuqi Huang,An assessment method and toolkit to evaluate keyboard design on smartphones,2020,3
Yuqi Huang,GazeReader: Detecting Unknown Word Using Webcam for English as a Second Language (ESL) Learners,2023,2
Yuqi Huang,Usability Evaluation of Smartphone Keyboard Design from an Approach of Structural Equation Model,2020,1
Jaime Rivera,Engaging stakeholders to design a comparative effectiveness trial in children with uncontrolled asthma,2016,28
Jaime Rivera,Four criteria for design theories,2017,16
Jaime Rivera,SkyWords: an engagement machine at chicago city hall,2013,10
Jaime Rivera,"Research through provocation: a structured prototyping tool using interaction attributes of time, space and information.",2017,8
Jaime Rivera,Visual workflows for design project knowledge management,2014,3
Jaime Rivera,Desarrollo de confianza a través de interfaces de persuasión cooperativa,2015,2
Jaime Rivera,Structured controlled reflexivity prototyping as a way to improve the design of persuasive technologies,2014,2
Jaime Rivera,Supporting technology for augmentative and alternative communication,2004,1
Jaime Rivera,Research through provocation: a structured,2017,0
Jaime Rivera,Developing trust through interfaces of cooperative persuasion,2015,0
Jaime Rivera,Diseño ergonómico de un sistema de electromiografía portátil,2003,0
Jaime Rivera,Bridging the communication gap,N/A,0
Jaime Rivera,BEYOND THE SCIENCE OF DESIGN: CRITERIA FOR “UMBRELLA” DESIGN THEORIES,N/A,0
Jeffery Hoehl,The rights of people with cognitive disabilities to technology and information access,2013,27
Jeffery Hoehl,Mobile technology for people with cognitive disabilities and their caregivers–HCI issues,2009,14
Jeffery Hoehl,Mobile web on the desktop: simpler web browsing,2011,13
Jeffery Hoehl,From clouds to rain: consolidating and simplifying online communication services with easy one communicator,2011,5
Jeffery Hoehl,Exploring Web simplification for people with cognitive disabilities,2016,4
Jeffery Hoehl,"The rights of people with cognitive disabilities to technology and information access. Inclusion, 1 (2), 95–102",2013,4
Jeffery Hoehl,Leveraging crowds and clouds: towards an intercommunity approach to improving web accessibility,2012,1
Jeffery Hoehl,Implications of cloud computing for people with cognitive disabilities,2011,1
Jeffery Hoehl,Approach to Improving Web Accessibility,N/A,0
Ángela Villareal Freire,Extending the concept of user satisfaction in e-learning systems from ISO/IEC 25010,2017,15
Ángela Villareal Freire,Reverse engineering for the Design Patterns Extraction of Android Mobile applications for Attention Deficit Disorder,2018,13
Ángela Villareal Freire,Website transformation of a Latin American airline: effects of cultural aspects and user experience on business performance,2019,9
Ángela Villareal Freire,EMOVLE: An Interface Design Guide: Through the Design of Emotive Virtual Learning Environments,2017,8
Ángela Villareal Freire,"Design, User Experience, and Usability: Understanding Users and Contexts: 6th International Conference, DUXU 2017, Held as Part of HCI International 2017, Vancouver, BC, Canada …",2017,6
Ángela Villareal Freire,Aspectos a considerar en la evaluación de la satisfacción en entornos virtuales de aprendizaje,2015,5
Ángela Villareal Freire,Self-reported methods for user satisfaction evaluation: A bibliometric analysis,2019,3
Ángela Villareal Freire,The EMOINAD Guide construction proposal: An emotive interface design guide for attention deficit disorder in children,2016,3
Ángela Villareal Freire,Propuesta metodológica para la inclusión del aspecto emocional dentro del diseño de interfaces de un entorno virtual de aprendizaje,2014,2
Ángela Villareal Freire,La Importancia del Factor Emocional en el Proceso de Evaluación de Usabilidad de Sistemas Interactivos,2010,2
Ángela Villareal Freire,A Comparative Study on Self-Report Methods for User Satisfaction Evaluation,2020,1
Ángela Villareal Freire,Evaluating the Mckinsey’s Choices Framework: A Chilean Experiment of Online Customers,2019,1
Ángela Villareal Freire,Extending the Concept of User Satisfaction from Customer Experience,2019,1
Ángela Villareal Freire,EMOINEC: Exploring the Application of the EMOINAD Guide to an E-commerce Context,2019,0
Ángela Villareal Freire,VIDEOJUEGO APLICADO AL PROBLEMA DE LECTURA Y ESCRITURA DE NIÑOS CON DISLEXIA,N/A,0
Ángela Villareal Freire,Propuesta para la detección de aspectos subjetivos en los métodos de evaluación de usabilidad,N/A,0
Aditya Rizki Yudiantika,Implementasi Augmented Reality Di Museum: Studi Awal Perancangan Aplikasi Edukasi Untuk Pengunjung Museum,2013,47
Aditya Rizki Yudiantika,Evaluasi Metode Pelacakan tanpa Marker pada Metaio SDK untuk pengembangan aplikasi kuis berbasis Augmented Reality di Museum,2014,11
Aditya Rizki Yudiantika,Perancangan Antarmuka Layanan Informasi Wisata Dan Kuliner Di DIY Berbasis Web Dan Mobile Web,2011,6
Aditya Rizki Yudiantika,The development of mobile augmented reality quiz visualization methods based on markerless tracking for museum learning application,2015,3
Aditya Rizki Yudiantika,Pengaruh Karakteristik dan Pencahayaan Objek terhadap Pelacakan Tanpa Penanda dalam Ruang Tertutup pada Aplikasi Mobile Augmented Reality,2014,2
Aditya Rizki Yudiantika,Web Service sebagai Solusi Aplikasi Jejaring Musik Terintegrasi,N/A,0
Aditya Rizki Yudiantika,Studi Infrastruktur dan Proses Rekayasa Perangkat Lunak Open Source,N/A,0
Melissa A. Gallagher,I can’t type that! p@ w0rd entry on mobile devices,2014,42
Melissa A. Gallagher,Modeling password entry on mobile devices: please check your password and try again,2015,7
Melissa A. Gallagher,Modeling password entry on a mobile device,2015,7
Melissa A. Gallagher,The devil is in the distribution: Refining an ACT-R model of a continuous motor task,2013,6
Melissa A. Gallagher,A Preliminary ACT-R model of a continuous motor task,2010,6
Melissa A. Gallagher,Support for ACT-R Modeling of Elliptical Endpoint Error Distributions in Mobile Touchscreen 2-D Fitts’ Law Tasks,2014,1
Melissa A. Gallagher,An ACT-R Model of Elliptical Endpoint Error Distributions in a Mobile Touchscreen 2-D Fitts' Law Task,2014,0
Melissa A. Gallagher,Modeling Curved Movement,2013,0
Melissa A. Gallagher,Visual Salience in Interface Design,N/A,0
Jack Jamieson,Deciding if and how to use a COVID-19 contact tracing app: influences of social factors on individual use in Japan,2021,19
Jack Jamieson,Many (to platform) to many: Web 2.0 application infrastructures,2016,14
Jack Jamieson,Unpacking intention and behavior: Explaining contact tracing app adoption and hesitancy in the United States,2022,11
Jack Jamieson,Exploring effects of chatbot-based social contact on reducing mental illness stigma,2023,6
Jack Jamieson,Slowing it down: Towards facilitating interpersonal mindfulness in online polarizing conversations over social media,2023,6
Jack Jamieson,"Multiplying the Medium: Tie Strength, Social Role, and Mobile Media Multiplexity",2018,3
Jack Jamieson,Use of an AI-powered Rewriting Support Software in Context with Other Tools: A Study of Non-Native English Speakers,2023,2
Jack Jamieson,Maintaining values: Navigating diverse perspectives in value-charged discussions in open source development,2022,2
Jack Jamieson,Independent together: Building and maintaining values in a distributed web infrastructure,2021,2
Jack Jamieson,Using sonification to explore texting response time in time stamped interactional data,2015,2
Jack Jamieson,Impacts of the Strength and Conformity of Social Norms on Well-Being: A Mixed-Method Study Among Hybrid Workers in Japan,2023,1
Jack Jamieson,Bridging the open web and apis: Alternative social media alongside the corporate web,2022,1
Jack Jamieson,Predicting open source contributor turnover from value-related discussions: An analysis of GitHub issues,2024,0
Jack Jamieson,EaseOut: A Cross-Cultural Study of the Impact of a Conversation Agent on Leaving Video Meetings Early,2023,0
Jack Jamieson,Escaping the Walled Garden? User Perspectives of Control in Data Portability for Social Media,2023,0
Jack Jamieson,Coding Ethnography: Human–Machine Communication in Collaborative Software Development,2023,0
Jack Jamieson,Depending on Other in the IndieWeb: Navigating Holistic and Prescriptive Building in a Decentralized Social Network,2022,0
Jack Jamieson,Identifying support opportunities for foreign students: Disentangling language and non-language problems among a unique population,2017,0
Jack Jamieson,Listening to Social Rhythms: Exploring Logged Interactional Data Through Sonification,2017,0
Jack Jamieson,"Disentangling social role, tie strength, and media multiplexity: An analysis of logged mobile data",2016,0
Jack Jamieson,Does Reddit afford ethical journalism?,2016,0
Jack Jamieson,Keitai and Japanese adolescents,2015,0
Jack Jamieson,Sage Research Methods,N/A,0
Allan de Godoi Contessoto,Project scope management: a strategy oriented to the requirements engineering,2017,18
Allan de Godoi Contessoto,A risk management framework for scrum projects,2021,14
Allan de Godoi Contessoto,Metaheuristics for multiple sequence alignment: A systematic review,2021,13
Allan de Godoi Contessoto,Guidelines for the development of educational games to motivate the learning of theoretical concepts in Engineering and Computing courses,2021,9
Allan de Godoi Contessoto,Improving risk identification process in project management,2016,9
Allan de Godoi Contessoto,Performance improvement of genetic algorithm for multiple sequence alignment,2016,3
Allan de Godoi Contessoto,Automated Support for Risk Management in Scrum Agile Projects,2021,1
Allan de Godoi Contessoto,Performance improvement of SNP Search using multithread programming,2018,1
Allan de Godoi Contessoto,Maturidade em gerenciamento de riscos em projetos de software,2017,1
Allan de Godoi Contessoto,Automated Support for Risk Management in Scrum Agile Projects,2022,0
