Author Name,Title,Year,Citations
Dariush Alimohammadi,The Status of Information Economics in the LIS Curriculum,2007,0
Dariush Alimohammadi,Web-based Reference Projects: an Approach for Iranian LIS Departments,2006,0
Dariush Alimohammadi,Website Selection Policies,2006,0
Dariush Alimohammadi,What is going on the Meetings Committee of the ILISA?,2006,0
Dariush Alimohammadi,Articles of Iranian LIS Professionals in International Conferences,2006,0
Dariush Alimohammadi,Status of the LIS education in Iran,2006,0
Dariush Alimohammadi,What is FRBR? A Conceptual Model for the Bibliographic Universe,2006,0
Dariush Alimohammadi,The most common Library and Information Science undergraduate courses,2005,0
Dariush Alimohammadi,Redesigning of Islamic Consultative Assembly Library Web Site (Phase I),2005,0
Dariush Alimohammadi,Some Critical Notes on the Article Employment of Directory Labels in Persian Websites,2004,0
Dariush Alimohammadi,An Overview on the HTML Meta-tags,2003,0
Dariush Alimohammadi,The Benefits of Human versus Electronic Networking,2002,0
Dariush Alimohammadi,Meta-tags and Their Application in Web Indexing,2002,0
Dariush Alimohammadi,Meta-databases on the World Wide Web,2002,0
Dariush Alimohammadi,Finding Free Databases to Replace Fee-based Information Services,2001,0
Dariush Alimohammadi,Copyrights in the Electronic Environment,2001,0
Dariush Alimohammadi,Bi-annual Index,2001,0
Dariush Alimohammadi,Iranian Internet Service Providers,2001,0
Dariush Alimohammadi,Afterword,2000,0
Dariush Alimohammadi,Questions and Quirks: Managing an Internet-based Distributed Reference Service,1999,0
Fateme Rajabiyazdi,Understanding the meaning of recovery to patients undergoing abdominal surgery,2021,43
Fateme Rajabiyazdi,Opioid versus opioid-free analgesia after surgical discharge: a systematic review and meta-analysis of randomised trials,2022,41
Fateme Rajabiyazdi,"Understanding researchers' use of a large, high-resolution display across disciplines",2015,28
Fateme Rajabiyazdi,Differences That Matter: In-Clinic Communication Challenges,2017,21
Fateme Rajabiyazdi,Assessing the Readability of Stacked Graphs,2016,21
Fateme Rajabiyazdi,Evaluating the effectiveness of three physical activity visualizations—how people perform vs. perceive,2015,13
Fateme Rajabiyazdi,Exploring the Design of Patient-Generated Data Visualizations,2020,10
Fateme Rajabiyazdi,Communicating Patient Health Data: A Wicked Problem,2021,9
Fateme Rajabiyazdi,Challenges and opportunities in data visualization education: A call to action,2023,8
Fateme Rajabiyazdi,Opioid versus opioid-free analgesia after surgical discharge: protocol for a systematic review and meta-analysis,2020,8
Fateme Rajabiyazdi,Prognostic value of the Duke Activity Status Index (DASI) in patients undergoing colorectal surgery,2021,6
Fateme Rajabiyazdi,Personal Patient-Generated Data Visualizations for Diabetes Patients,2018,6
Fateme Rajabiyazdi,Feasibility of prospectively comparing opioid analgesia with opioid-free analgesia after outpatient general surgery: a pilot randomized clinical trial,2022,5
Fateme Rajabiyazdi,Patient and surgeon preferences for early ileostomy closure following restorative proctectomy for rectal cancer: why aren’t we doing it?,2023,4
Fateme Rajabiyazdi,"Development and usability of a feedback tool, “My Personal Brain Health Dashboard”, to improve setting of self-management goals among people living with HIV in Canada",2020,4
Fateme Rajabiyazdi,Comparing user performance on an ipad to a 17-inch backpad,2012,4
Fateme Rajabiyazdi,S110—Opioid-free analgesia after outpatient general surgery: a qualitative study focused on the perspectives of patients and clinicians involved in a pilot trial,2023,3
Fateme Rajabiyazdi,Mobile app prototype in older adults for postfracture acute pain management: user-centered design approach,2022,3
Fateme Rajabiyazdi,Reflections and considerations on running creative visualization learning activities,2022,2
Fateme Rajabiyazdi,Effectiveness of a personalized health profile on specificity of self-management goals among people living with HIV in Canada: a protocol for a blinded pragmatic randomized …,2020,2
Fateme Rajabiyazdi,The challenges of individuality to technology approaches to personally collected health data,2017,2
Fateme Rajabiyazdi,WESt: Visualizing non-Emergency Surgery Waiting Times,2015,2
Fateme Rajabiyazdi,Me-ifestos for visualization empowerment in teaching (and learning?),2022,1
Fateme Rajabiyazdi,"Comparing User Performance on an iPad to a 17"" BackPad",2012,1
Fateme Rajabiyazdi,Designing interactive data visualizations representing recovery progress for patients after stroke,2024,0
Fateme Rajabiyazdi,An online educational and supportive care application for rectal cancer survivors with low anterior resection syndrome: A mixed methods pilot study,2023,0
Fateme Rajabiyazdi,Designing and Developing a Mobile Application for Monitoring & Visualizing Blood Pressure Data,2023,0
Fateme Rajabiyazdi,Aging in Place Virtual Care Technology from the User Experience Perspective,2023,0
Fateme Rajabiyazdi,Patients’ experiences undergoing cancer surgery during the COVID-19 pandemic: a qualitative study,2023,0
Fateme Rajabiyazdi,A 4D visualization tool for treatment planning of non-invasive radioablation in patients with ventricular tachycardia,2023,0
Fateme Rajabiyazdi,"EduVis: Workshop on Visualization Education, Literacy, and Activities",2023,0
Fateme Rajabiyazdi,Effectiveness of a personalized health profile on specificity of self-management goals among people living with HIV in Canada: findings from a blinded pragmatic randomized …,2023,0
Fateme Rajabiyazdi,Financial and occupational impact of low anterior resection syndrome: a qualitative study,2022,0
Fateme Rajabiyazdi,Developing Patient-Centered Outcomes Metrics for Abdominal Surgery,2022,0
Fateme Rajabiyazdi,Sexuality and rectal cancer treatment: a qualitative study exploring patients' information needs and expectations on sexual dysfunction after rectal cancer treatment,2021,0
Fateme Rajabiyazdi,A survey of patient and surgeon preference for early ileostomy closure following restorative proctectomy for rectal cancer-Why aren't we doing it?,2021,0
Fateme Rajabiyazdi,Opioid-free analgesia after outpatient general surgery: a pilot randomized controlled trial,2021,0
Fateme Rajabiyazdi,An online educational app for rectal cancer survivors with low anterior resection syndrome: a pilot study,2021,0
Fateme Rajabiyazdi,A qualitative study to explore the optimal timing and approach for the LARS discussion,2021,0
Fateme Rajabiyazdi,Item generation and cognitive interviewing for a patient-reported outcome measure of recovery after abdominal surgery,2020,0
Fateme Rajabiyazdi,Measuring quality of health outcome goals using text mining techniques,2019,0
Fateme Rajabiyazdi,Exploring the Design of Visualizations to Facilitate Patient-Provider Communication,2018,0
Fateme Rajabiyazdi,Designing and Developing Technologies to Facilitate Clinician-Patient Communication,2016,0
Fateme Rajabiyazdi,Involving Patients in their Care Plan: Patients' and Care providers' Perspectives,2016,0
Fateme Rajabiyazdi,NeckLan: Language as Jewellery,2015,0
Fateme Rajabiyazdi,Hand grip strength on a large PDA: holding while reading is different from a functional task,2012,0
Fateme Rajabiyazdi,Interface for an Ultra Large Tablet,2011,0
Fateme Rajabiyazdi,EduVis 2023,N/A,0
Fateme Rajabiyazdi,Aging in place virtual care technology from the user experience perspective,N/A,0
Clara Bayarri,A computer-based method to improve the spelling of children with dyslexia,2014,73
Clara Bayarri,What is wrong with this word? Dyseggxia: a game for children with dyslexia,2012,69
Clara Bayarri,DysWebxia 2.0! More accessible text for people with dyslexia,2013,37
Clara Bayarri,Dyslexia exercises on my tablet are more fun,2013,15
Clara Bayarri,A Method to Improve the Spelling of Children with Dyslexia,2014,14
Clara Bayarri,An iOS reader for people with dyslexia,2013,14
Clara Bayarri,Exercises for german-speaking children with dyslexia,2015,11
Clara Bayarri,A game to target the spelling of german children with dyslexia,2015,7
Clara Bayarri,"Azuki Gorriz, Ricardo Baeza-Yates, Saurabh Gupta, Gaurang Kanvinde, Horacio Saggion, Stefan Bott, Roberto Carlini, and Vasile Topac. 2013. Dyswebxia 2.0!: more accessible text …",N/A,7
Amaury Trujillo,Analyzing visually impaired people’s touch gestures on smartphones,2017,47
Amaury Trujillo,Make reddit great again: assessing community effects of moderation interventions on r/the_donald,2022,40
Amaury Trujillo,Designing a text entry multimodal keypad for blind users of touchscreen mobile phones,2014,35
Amaury Trujillo,Participatory user requirements elicitation for personal menopause app,2016,21
Amaury Trujillo,Exploring visually impaired people's gesture preferences for smartphones,2015,21
Amaury Trujillo,Persuasive design of a mobile coaching app to encourage a healthy lifestyle during menopause,2018,16
Amaury Trujillo,Persona design for just-in-time adaptive and persuasive interfaces in menopause self-care,2018,13
Amaury Trujillo,Towards a fuzzy rule-based systems approach for adaptive interventions in menopause self-care,2018,10
Amaury Trujillo,Personalized interventions for online moderation,2022,9
Amaury Trujillo,Design of web-based tools to study blind people’s touch-based interaction with smartphones,2015,6
Amaury Trujillo,One of many: Assessing user-level effects of moderation interventions on r/The_Donald,2023,5
Amaury Trujillo,Healthy aging through pervasive predictive analytics for prevention and rehabilitation of chronic conditions,2015,5
Amaury Trujillo,The surge of non-fungible tokens and its implications for digital ownership from an Internet governance perspective,2022,4
Amaury Trujillo,Which virtual Piano keyboard for children with Autism? A pilot study,2019,4
Amaury Trujillo,The DSA Transparency Database: Auditing self-reported moderation actions by social media,2023,3
Amaury Trujillo,An interactive cognitive-motor training system for children with intellectual disability,2018,3
Amaury Trujillo,A web app for teaching piano to students with autism,2020,2
Amaury Trujillo,Toward Blockchain-based Fashion Wearables in the Metaverse: the Case of Decentraland,2023,1
Amaury Trujillo,Hyperownership: beyond the current state of interaction with digital property,2022,1
Amaury Trujillo,Visual Aids for Teaching Piano to Students with Autism: Designing a Web App Through Practice,2021,1
Amaury Trujillo,Assessing Peer Award Diversification on Reddit,2022,0
Amaury Trujillo,Il Progetto Suoniamo: insegnare a suonare il pianoforte ai ragazzi con autismo utilizzando la tecnologia,2020,0
Amaury Trujillo,Classification of Cardiometabolic Risk in Early Middle-aged Women for Preventive Self-care Apps,2019,0
Amaury Trujillo,Rationale and development of the Vita Nova project: and app and service to reduce cardiovascular and metabolic risks in pre-menopausal and menopausal women,2019,0
Amaury Trujillo,Towards Pervasive Predictive Analytics in Interactive Prevention and Rehabilitation for Older People,2017,0
Amaury Trujillo,Design of Web-Based Tools to Study Blind People’s Touch-Based Interaction with Smartphones,2015,0
Amaury Trujillo,Book Chapters,N/A,0
William Delamare,Designing guiding systems for gesture-based interaction,2015,46
William Delamare,Designing 3D gesture guidance: visual feedback and feedforward design options,2016,42
William Delamare,D-SWIME: A design space for smartwatch interaction techniques supporting mobility and encumbrance,2018,34
William Delamare,Designing a gaze gesture guiding system,2017,30
William Delamare,ThumbText: Text Entry for Wearable Devices Using a Miniature Ring,2018,28
William Delamare,Mobile pointing task in the physical world: balancing focus and performance while disambiguating,2013,19
William Delamare,On gesture combination: An exploration of a solution to augment gesture interaction,2019,10
William Delamare,Designing disambiguation techniques for pointing in the physical world,2013,10
William Delamare,MultiFingerBubble: a 3D bubble cursor variation for dense environments,2022,6
William Delamare,Pointing in the physical world for light source selection,2012,5
William Delamare,Exploring performance of thumb input for pointing and dragging tasks on mobile device,2019,4
William Delamare,A tool for optimizing the use of a large design space for gesture guiding systems,2015,4
William Delamare,Exploring Social Acceptability and Users’ Preferences of Head-and Eye-Based Interaction with Mobile Devices,2021,2
William Delamare,Interaction à distance en environnement physique augmenté,2015,2
William Delamare,PalmSpace: Leveraging the palm for touchless interaction on public touch screen devices,2024,1
William Delamare,Exploring Users' Pointing Performance on Virtual and Physical Large Curved Displays,2023,1
William Delamare,Exploring Users Pointing Performance on Large Displays with Different Curvatures in Virtual Reality,2023,1
William Delamare,PAWS: Personalized Arm and Wrist Movements With Sensitivity Mappings for Controller-Free Locomotion in Virtual Reality,2023,1
William Delamare,Interacting with autostereograms,2019,1
William Delamare,Guiding gaze gestures on smartwatches: Introducing fireworks,2024,0
William Delamare,Exploring Users' Pointing Performance on Virtual and Physical Large Curved Displays,2023,0
William Delamare,Exploring Users Pointing Performance on Large Displays with Different Curvatures in Virtual Reality,2023,0
William Delamare,"ERGO'IA 2021: De l’Interaction Homme-Machine à la Relation Homme-Machine, comment concevoir des systèmes performants et éthiques",2021,0
William Delamare,An Analytic Model for Time Efficient Personal Hierarchies,2019,0
William Delamare,Techniques de Pointage à Distance: Cibles Numériques et Cibles Physique,2014,0
William Delamare,Sélection et Contrôle à Distance d'Objets Physiques Augmentés,2013,0
Claudia Loitsch,Travelling more independently: a requirements analysis for accessible journeys to unknown buildings for people with visual impairments,2020,35
Claudia Loitsch,Viable haptic UML for blind people,2012,32
Claudia Loitsch,A knowledge-based approach to user interface adaptation from preferences and for special needs,2017,30
Claudia Loitsch,Traveling more independently: a study on the diverse needs and challenges of people with visual or mobility impairments in unfamiliar indoor environments,2022,26
Claudia Loitsch,Teaching accessibility with personas,2016,15
Claudia Loitsch,Designing VUIS for social assistance robots for people with dementia,2021,14
Claudia Loitsch,Improving accessibility by matching user needs and preferences,2013,12
Claudia Loitsch,UML4ALL syntax–a textual notation for UML diagrams,2018,8
Claudia Loitsch,Accessibility analysis of the eclipse ide for users with visual impairment,2017,8
Claudia Loitsch,Investigating the usability of voice assistant-based CBT for age-related depression,2022,7
Claudia Loitsch,Designing Accessible User Interfaces for All by Means of Adaptive Systems (Dissertation),2018,7
Claudia Loitsch,Accessibility through preferences: context-aware recommender of settings,2014,7
Claudia Loitsch,Accessiblemaps: Addressing gaps in maps for people with visual and mobility impairments,2020,6
Claudia Loitsch,Tailored versus Prioritized Configuration towards Accessibility–A Study on Weighted Preferences,2014,6
Claudia Loitsch,Vorlesungsinhalte inklusive. Barrierefreiheit in virtuellen Lernumgebungen,2014,6
Claudia Loitsch,Voice assistant-based CBT for depression in students: effects of empathy-driven dialog management,2022,5
Claudia Loitsch,Traveling to unknown buildings: accessibility features for indoor maps,2022,4
Claudia Loitsch,Position paper: Accessible human-robot interaction (AHRI),2015,3
Claudia Loitsch,Barrierefreiheit durch Personalisierung und Kollaboration,2012,3
Claudia Loitsch,Accessible adaptable indoor routing for people with disabilities,2022,2
Claudia Loitsch,Digital Solutions for Inclusive Mobility: Solutions and Accessible Maps for Indoor and Outdoor Mobility: Introduction to the Special Thematic Session,2022,2
Claudia Loitsch,Considering time-critical barriers in indoor routing for people with disabilities,2020,2
Claudia Loitsch,Conflict management in multi-user applications for people with disabilities,2016,2
Claudia Loitsch,Voice Assistant-Based Cognitive Behavioral Therapy for Test Anxiety in Students,2023,1
Claudia Loitsch,UML4ALL: Gemeinsam in Diversity Teams Software modellieren: Für Menschen mit und ohne Seheinschränkung,2017,1
Claudia Loitsch,Global Public Inclusive Infrastructure (GPII)–Personalisierte Benutzerschnittstellen/Global Public Inclusive Infrastructure (GPII)–Towards Personal User Interfaces,2014,1
Claudia Loitsch,COMPASS–Eine kollaborative Plattform zur Wissensgenerierung über Accessibility-Probleme und deren Lösungen,2014,1
Claudia Loitsch,Banning a Chimera with the Hyperbraille Display,2011,1
Claudia Loitsch,Automated Nystagmus Parameter Determination: Differentiating Nystagmic from Voluntary Eye-Movements,2023,0
Claudia Loitsch,Accessible Indoor Orientation Support by Landmark-Based Navigation,2023,0
Claudia Loitsch,Usage of Self-Motivating Achievements to Collect Accessibility Information of Indoor Environments,2023,0
Claudia Loitsch,Accessible Mobile Map Application and Interaction for People with Visual or Mobility Impairments,2022,0
Claudia Loitsch,Correction to: Analysis of Indoor Maps Accounting the Needs of People with Impairments,2020,0
Claudia Loitsch,Deep Learning-based Dimensional Emotion Recognition for Conversational Agent-based Cognitive Behavioral Therapy,N/A,0
Wiji Setiyaningsih,Konsep Sistem Pendukung Keputusan,2015,135
Wiji Setiyaningsih,Penerapan Fuzzy Ahp Untuk Peningkatan Ketepatan Dan Efektivitas Penilaian Kinerja Karyawan,2018,15
Wiji Setiyaningsih,Rancang Bangun Sistem Informasi Penjualan Laptop Berbasis Web Dengan Metode Waterfall,2021,12
Wiji Setiyaningsih,"Selecting multiple intelligences on children with weighted product, analytical hierarchy process, simple additive weighting and TOPSIS",2019,11
Wiji Setiyaningsih,Rancang Bangun Sistem Pendukung Keputusan Penentuan Jenis Beasiswa Menggunakan KNN,2019,9
Wiji Setiyaningsih,Sistem Penjadwalan Kuliah Menggunakan Metode Algoritma Genetika pada Program Magister Fakultas Ekonomi dan Bisnis,2019,8
Wiji Setiyaningsih,Konsep Sistem Pendukung Keputusan,2015,8
Wiji Setiyaningsih,IbM Kelompok Peternak Sapi Perah di Desa Kemiri Kecamatan Jabung Kabupaten Malang,2018,7
Wiji Setiyaningsih,Peningkatan keahlian desain bagi pemuda karang taruna dalam mendukung kewirausahaan,2020,5
Wiji Setiyaningsih,Pengembangan Sistem Koreksi Jawaban Esai Otomatis Menggunakan Naive Bayes Dan Pengujian Menggunakan User Acceptance Test (UAT),2022,3
Wiji Setiyaningsih,Aplikasi Reservasi Persewaan Lapangan Futsal pada Champions Futsal Menggunakan GPS dengan Metode Navigasi Waypoint Berbasis Android,2015,3
Wiji Setiyaningsih,Sistem Pendukung Keputusan Manajemen Komplain Menggunakan Metode Simple Multi-Attribute Rating Technique Exploiting Rank,2014,3
Wiji Setiyaningsih,Modul Ajar AHP (Analitycal Hierarchy Process),2004,3
Wiji Setiyaningsih,Rancang Bangun Sistem Informasi Layanan Permohonan Surat Pada Desa Pondo Berbasis Web Dengan Penerapan Digital Signature,2022,2
Wiji Setiyaningsih,JURNAL SISTEM INFORMASI MANAJEMEN PEMBERKASAN PERKARA PIDANA UMUM PADA KEJAKSAAN NEGERI KABUPATEN MADIUN,2020,2
Wiji Setiyaningsih,Rancang Bangun Sistem Prediksi Cuaca Pendukung Proses Tanam Kabupaten Malang Menggunakan Waterfall,2020,2
Wiji Setiyaningsih,Konsep Perancangan Sistem Pendukung Keputusan Kinerja Karyawan pada PT. Kimora Surabaya Berbasis Web,2017,2
Wiji Setiyaningsih,â€ œPENCARIAN DOKUMEN BERBASIS WEB PADA DRIVE LOKAL DAN OFF-LINE WEB DENGAN MENGGUNAKAN METODE SUFFIX TREE CLUSTERINGâ€,2015,2
Wiji Setiyaningsih,Sistem Pencarian Wisata Indonesia Terdekat Dengan Haversine Formula Dan 360 Degree,2014,2
Wiji Setiyaningsih,Modul Ajar Profile Matching,2012,2
Wiji Setiyaningsih,Desain Sistem Penentuan Siswa Berprestasi Pada Sekolah Menengah Pertama Dengan Menggunakan Metode Analytical Hierarchy Process (Ahp),2008,2
Wiji Setiyaningsih,Decision Support System untuk Menentukan Calon Penjabat Menggunakan Metode Analitycal Hierarchy Process,2004,2
Wiji Setiyaningsih,Rancang Bangun Sistem Informasi Management Reservasi Travel Pada Alva Travel menggunakan Model Prototype,2022,1
Wiji Setiyaningsih,SISTEM INFORMASI E-DOCUMENT AKREDITASI PROGRAM STUDI (SIEDAK PRODI),2022,1
Wiji Setiyaningsih,Design of information systems of reporting the performance of honorary employees at the web based office of communication and informatics in Blitar Regency,2021,1
Wiji Setiyaningsih,Penerapan Metode Balance Scorecard Pada Sistem Manajemen Penilaian Kinerja Paramedis,2015,1
Wiji Setiyaningsih,Optimasi Static Routing pada Intranet Memanfaatkan Load Balancing Menggunakan Mikrotik-OS,2014,1
Wiji Setiyaningsih,Sistem Pendukung Keputusan Pemberian Kredit Pada Lembaga Perkreditan Desa Jeru Tumpang Menggunakan Metode Analytical Hierarchy Process,2014,1
Wiji Setiyaningsih,Konsep Penilaian Kinerja Tenaga Pendidik dan Edukatif Berdasarkan DP3 Menggunakan AHP,2014,1
Wiji Setiyaningsih,ANALISIS IMPLEMENTASI MBKM-KKNT DI SMK DHARMAWANITA KECAMATAN KROMENGAN KABUPATEN MALANG,2023,0
Wiji Setiyaningsih,SISTEM INFORMASI E-RAPORT BERBASIS WEB MENGGUNAKAN METODE PROTOTYPE (STUDI KASUS PADA SMPN 2 WAGIR KABUPATEN MALANG),2023,0
Wiji Setiyaningsih,RANCANG BANGUN SISTEM INFORMASI UJIAN ONLINE BERBASIS WEB DI MTSS NASRUDDIN DAMPIT,2023,0
Wiji Setiyaningsih,Application-based archive management for accelerated process of shrinking and recovering active inactive data,2023,0
Wiji Setiyaningsih,Sistem Informasi Surat Menyurat pada Badan Eksekutif Mahasiswa (BEM) Universitas PGRI Kanjuruhan Malang Berbasis Web,2022,0
Wiji Setiyaningsih,Rancang Bangun Sistem Informasi Kuliah Kerja Nyata Merdeka Belajar Kampus Merdeka pada DPPM Universitas PGRI Kanjuruhan Malang,2022,0
Wiji Setiyaningsih,Perancangan Sistem Informasi Buku Penghubung Menggunakan Model User Centered Design (UCD) Berbasis Web,2022,0
Wiji Setiyaningsih,Budidaya Ternak Ikan Hias KOI Dengan Teknologi Sensor Mikrokontroler Berbasis Android Untuk Meningkatkan Perekonomian di Masa Pandemi UMKM Kecamatan Kemloko Kabupaten Blitar,2022,0
Wiji Setiyaningsih,Pelatihan Koreografi Tari Anak Menggunakan Musik Ansambel untuk Guru Sekolah Dasar di Gugus 2 Kota Malang,2021,0
Wiji Setiyaningsih,Weather prediction system and recommendation of plant varieties as an effort to minimize harvest failure with android-based Backpropagation Artificial Neural Networks,2021,0
Wiji Setiyaningsih,RANCANG BANGUN SISTEM PENDUKUNG KEPUTUSAN ASISTEN PRAKTIKUM TERBAIK DENGAN METODE PROFILE MATCHING,2019,0
Wiji Setiyaningsih,Pengembangan Sistem Presensi Untuk Menunjang Sistem Informasi Kepegawaian (Simpeg) Pada RSUD Dr. saiful Anwar Malang Menggunakan Metode System Development Life Cycle (Sdlc,2017,0
Wiji Setiyaningsih,Sistem Pendukung Keputusan Kepuasan Layanan Mis Universitas Kanjuruhan Malang Menggunakan Metode Servqua,2017,0
Wiji Setiyaningsih,Konsep Sistem Tata Kelola E-Administration untuk Peningkatan Efisiensi Administrasi Dokumen Pada Pemda X Berbasis Web,2016,0
Wiji Setiyaningsih,â€ œSISTEM PENDUKUNG KEPUTUSAN PREDIKSI PEMASARAN PENJUALAN MOBIL BERDASARKAN KEBUTUHAN PELANGGAN DENGAN METODE WEIGHTED PRODUCTâ€.,2016,0
Wiji Setiyaningsih,â€ œPEMBELAJARAN DAUR HIDUP SERANGGA DENGAN TEKNOLOGI AUGMENTED REALITYâ€.,2016,0
Wiji Setiyaningsih,“Pembelajaran Daur Hidup Serangga dengan Teknologi Augmented Reality”.,2016,0
Wiji Setiyaningsih,DIAGNOSA PENYAKIT TANAMAN RUMPUT LAUT MENGGUNAKAN METODE FORWAD CHAINING DAN CERTAINTY FACTOR BERBASIS WEB (Studi Pada Dinas Kelautan Dan Perikanan Di Kabupaten Kepulauan Aru),2015,0
Wiji Setiyaningsih,SISTEM PENGGAJIAN GURU PADA SMP ISLAM AL KHOLILY AL HASANY,2015,0
Wiji Setiyaningsih,SISTEM PENDUKUNG KEPUTUSAN PENGUSULAN SERTIFIKASI GURU KABUPATEN PASURUAN MENGGUNAKAN METODE ANALYTICAL HIERARCHY PROCESS,2015,0
Wiji Setiyaningsih,Sistem Pendukung Keputusan Pemilihan Guru Teladan Menggunakan Metode Promethee Berbasis Web pada Uptd Kec. kepanjen,2015,0
Wiji Setiyaningsih,Pengembangan Sistem Penilaian Kinerja Paramedis dengan Balanced Scorecard Berdasarkan Real Documents,2015,0
Wiji Setiyaningsih,PENYUNTING PROSIDING SEMINAR NASIONAL PENELITIAN,2015,0
Wiji Setiyaningsih,“Sistem Pendukung Keputusan Prediksi Pemasaran Penjualan Mobil Berdasarkan Kebutuhan Pelanggan dengan Metode Weighted Product”.,2015,0
Wiji Setiyaningsih,SISTEM PAKAR DIAGNOSIS PENYAKIT DAN HAMA TANAMAN NILAM BERBASIS WEB DENGAN METODE FORWARD DAN BACKWARD CHAINING,2014,0
Wiji Setiyaningsih,SISTEM PENDUKUNG KEPUTUSAN MANAJEMEN KOMPLAIN MENGGUNAKAN METODE SIMPLE MULTI-ATTRIBUTE RATING TECHNIQUE EXPLOITING RANK,2014,0
Wiji Setiyaningsih,Sistem Pendukung Keputusan Pemberian Kredit pada Lembaga Perkreditan Desa dengan Metode Analytical Hierarchy Process,2014,0
Wiji Setiyaningsih,DECISION SUPPORT SYSTEM PREDIKSI KELULUSAN SISWA SMK MENGGUNAKAN METODE NAIVE BAYES,2014,0
Wiji Setiyaningsih,SISTEM PENDUKUNG KEPUTUSAN PENERIMAAN PENYIAR RADIO CAKRA BUANA (RCB FM) MALANG MENGGUNAKAN METODE ANALYTICAL HIERARCHY PROCESS,2013,0
Wiji Setiyaningsih,Load Balancing Pada Static Routing Guna Meningkatkan Kinerja Router Yang Sebelumnya Menggunakan Routing Information Protocol (RIP),2013,0
Wiji Setiyaningsih,RPG Game Menggunakan Logic Editor sebagai Alternatif Pembuatan Game Blender 3D,N/A,0
Wiji Setiyaningsih,Peer review: Design of information systems of reporting the performance of honorary employees at the web based office of communication and informatics in Blitar Regency,N/A,0
Wiji Setiyaningsih,Cek Plagiasi: Design of information systems of reporting the performance of honorary employees at the web based office of communication and informatics in Blitar Regency,N/A,0
Wiji Setiyaningsih,Penerapan Metode Tsukamoto dalam Sistem Pendukung Keputusan Penilaian Karyawan pada PT. Pindad (Persero) Berbasis Web,N/A,0
Wiji Setiyaningsih,METODE PROFILE MATCHING,N/A,0
Wiji Setiyaningsih,RPG Game Menggunakan Logic Editor sebagai Alternatif Pembuatan Game Blender 3D,N/A,0
Wiji Setiyaningsih,METODE AHP,N/A,0
Wiji Setiyaningsih,PEMODELAN DATA DAN PROSES PENGEMBANGAN DATABASE,N/A,0
Wiji Setiyaningsih,LINGKUNGAN DATABASE,N/A,0
Wiji Setiyaningsih,Peningkatan Kompetensi Desain Pemuda Karang Taruna dalam Mendukung Kewirausahaan Multimedia,N/A,0
Wiji Setiyaningsih,KONSEP SISTEM TATA KELOLA E-ADMINISTRATION UNTUK PENINGKATAN EFISIENSI ADMINISTRASI DOKUMEN PADA PEMDA X BERBASIS WEB,N/A,0
Wiji Setiyaningsih,RANCANG BANGUN SISTEM INFORMASI PENILAIAN KINERJA LAYANAN BERDASARKAN KEY PERFORMANCE INDICATOR (KPI),N/A,0
Wiji Setiyaningsih,Aplikasi Reservasi Persewaan Lapangan Futsal Pada Champions Futsal Menggunakan GPS Dengan Metode Navigasi Waypoint Berbasis Android,N/A,0
Wiji Setiyaningsih,Diagnosa Penyakit Tanaman Rumput Laut Menggunakan Metode Forwad Chaining dan Certainty Factor Berbasis Web (Studi pada Dinas Kelautan dan Perikanan di Kabupaten Kepulauan Aru),N/A,0
Wiji Setiyaningsih,"RE-EPITELISASI, KEPADATAN FIBROBLAST DAN SERABUT KOLAGEN PADA PROSES PENYEMBUHAN LUKA GINGIVA LABIAL TIKUS Sprague dawley SETELAH PEMBERIAN TOPIKAL EKSTRAK BUAH ADAS …",N/A,0
Wiji Setiyaningsih,Sistem Pendukung Keputusan dalam Penentuan Bundling Penjualan Barang dengan Metode Apriori,N/A,0
Wiji Setiyaningsih,PENELITIAN EMPIRIS PERAN AESTHETICS PADA WEB USABILITY,N/A,0
Nicolás Díaz Ferreyra,Preventative nudges: Introducing risk cues for supporting online self-disclosure decisions,2020,20
Nicolás Díaz Ferreyra,Manipulation and malicious personalization: exploring the self-disclosure biases exploited by deceptive attackers on social media,2019,20
Nicolás Díaz Ferreyra,Vul4J: A Dataset of Reproducible Java Vulnerabilities Geared Towards the Study of Program Repair Techniques,2022,18
Nicolás Díaz Ferreyra,LLMSecEval: A Dataset of Natural Language Prompts for Security Evaluations,2023,15
Nicolás Díaz Ferreyra,SoK: Security of Microservice Applications: A Practitioners' Perspective on Challenges and Best Practices,2022,15
Nicolás Díaz Ferreyra,Learning from online regrets: from deleted posts to risk awareness in social network sites,2019,14
Nicolás Díaz Ferreyra,Rethinking summarization and storytelling for modern social multimedia,2018,14
Nicolás Díaz Ferreyra,Online self-disclosure: from users’ regrets to instructional awareness,2017,14
Nicolás Díaz Ferreyra,Persuasion Meets AI: Ethical Considerations for the Design of Social Engineering Countermeasures,2020,13
Nicolás Díaz Ferreyra,Building Trustworthiness in Computer-Mediated Introduction: A Facet-Oriented Framework,2020,10
Nicolás Díaz Ferreyra,A Conceptual Method for Eliciting Trust-Related Software Features for Computer-Mediated Introduction,2020,9
Nicolás Díaz Ferreyra,At your own risk: shaping privacy heuristics for online self-disclosure,2018,9
Nicolás Díaz Ferreyra,Towards a security benchmark for the architectural design of microservice applications,2022,8
Nicolás Díaz Ferreyra,Community Detection for Access-Control Decisions: Analysing the Role of Homophily and Information Diffusion in Online Social Networks,2021,8
