Author Name,Title,Year,Citations
Suzanna (Conrad) Yaukey,Measuring Campus Engagement for Scholarly Communication Services,N/A,0
Funda KUTLU ONAY,Chaotic hunger games search optimization algorithm for global optimization and engineering problems,2022,55
Funda KUTLU ONAY,Comparison of viscosity prediction capabilities of regression models and artificial neural networks,2018,51
Funda KUTLU ONAY,Improved honey badger algorithms for parameter extraction in photovoltaic models,2022,23
Funda KUTLU ONAY,Evaluation of predictive capabilities of regression models and artificial neural networks for density and viscosity measurements of different biodiesel-diesel-vegetable oil …,2018,22
Funda KUTLU ONAY,A novel improved chef-based optimization algorithm with Gaussian random walk-based diffusion process for global optimization and engineering problems,2023,13
Funda KUTLU ONAY,Measurement and estimation of densities of different biodiesel–diesel–alcohol ternary blends,2019,9
Funda KUTLU ONAY,Assessment of CSP-based two-stage channel selection approach and local transformation-based feature extraction for classification of motor imagery/movement EEG data,2019,9
Funda KUTLU ONAY,"Power spectral density analysis in alfa, beta and gamma frequency bands for classification of motor EEG signals",2019,8
Funda KUTLU ONAY,Marine predator algorithm with elite strategies for engineering design problems,2023,5
Funda KUTLU ONAY,Application of a metaheuristic gradient‐based optimizer algorithm integrated into artificial neural network model in a local geoid modeling with global navigation satellite …,2022,5
Funda KUTLU ONAY,Detection of epileptic seizure from EEG signals by using recurrence quantification analysis,2014,5
Funda KUTLU ONAY,Tropospheric zenith wet delay prediction with a new hybrid ANN–Gorilla troops optimizer algorithm,2023,4
Funda KUTLU ONAY,Melez sınıflandırma yaklaşımı ile EEG işaretlerinden epileptik dönemlerin algılanması,2014,3
Funda KUTLU ONAY,İçsel Mod Fonksiyonlarının Tekrarlılık Grafiği Kullanılarak EEG Sinyallerinde Epileptik Nöbetin Algılanması,2014,2
Funda KUTLU ONAY,Classification of functional near-infrared imaging based hemodynamic patterns recorded at mental arithmetic and resting,2017,1
Funda KUTLU ONAY,Epileptic seizure detection from ECoG signals acquired with experimental epilepsy,2013,1
Funda KUTLU ONAY,Solution of Traveling Salesman Problem with Advanced Forensic Based Investigation Algorithm,2024,0
Funda KUTLU ONAY,Öznitelik seçimi problemleri için ikili beyaz köpekbalığı optimizasyon algoritması,2023,0
Funda KUTLU ONAY,0-1 Sırt Çantası Probleminin Ceylan Optimizasyon Algoritması ile Çözümü,2023,0
Funda KUTLU ONAY,Extreme Learning Machine Algorithms for Prediction of Positive Rate in Covid-19: A Comparative Study,2023,0
Funda KUTLU ONAY,Öznitelik Seçimi Problemleri İçin Yeni Bir İkili Yapay Tavşan Optimizasyon Algoritmasi,2022,0
Funda KUTLU ONAY,SOLVING CONSTRAINED ENGINEERING PROBLEMS WITH RUNGE KUTTA METHOD BASED OPTIMIZATION ALGORITHM (RUN),2022,0
Funda KUTLU ONAY,Robot El Kontrolü için EEG Tabanlı Motor Hareketlerinin Modellenmesi,2022,0
Funda KUTLU ONAY,Detection of EEG-Based Motor Imagery Tasks with 1D-Local Binary Pattern (LBP) Features,2018,0
Funda KUTLU ONAY,CLASSIFICATION OF EPILEPTIC AND HEALTHY INDIVIDUALS WITH RECURRENCE PARAMETER,2017,0
Funda KUTLU ONAY,TEKRARLILIK PARAMETRELERİ İLE EPİLEPTİK VE SAĞLIKLI BİREYLERİN AYIRT EDİLMESİ,2017,0
Funda KUTLU ONAY,Mental Aritmetik ve Dinlenme Anında Kaydedilen Fonksiyonel Yakın-Kızılötesi Görüntüleme Tabanlı Hemodinamik Örüntülerin Sınıflandırılması,2017,0
Funda KUTLU ONAY,Classification of Epileptic and Healthy Individuals with Recurrence Parameters,2017,0
Carlos Gerardo Prieto Alvarez,Co-designing learning analytics tools with learners,2018,68
Carlos Gerardo Prieto Alvarez,LA-DECK: A card-based learning analytics co-design tool,2020,57
Carlos Gerardo Prieto Alvarez,Mapping learner-data journeys: Evolution of a visual co-design tool,2018,29
Carlos Gerardo Prieto Alvarez,Effectiveness of wood chips cover at reducing erosion in two contrasted burnt soils,2013,27
Carlos Gerardo Prieto Alvarez,Adaptación de las metodologías tradicionales cascada y espiral para la inclusión de evaluación inicial de usabilidad en el desarrollo de productos de software en México,2015,12
Carlos Gerardo Prieto Alvarez,Inflación de socios comerciales como referencia para la meta de inflación en Costa Rica,2012,7
Carlos Gerardo Prieto Alvarez,Co-designing in learning analytics: tools and techniques,2017,5
Carlos Gerardo Prieto Alvarez,User-created personas in rural Mexico and in rural Spain: Approaches neither from the North nor from the South,2016,5
Carlos Gerardo Prieto Alvarez,"Crecimiento, absorción de fósforo y morfología de la raíz en espárragos inoculados con hongos micorrízicos y Pseudomonas fluorescentes",2004,5
Carlos Gerardo Prieto Alvarez,Engaging stakeholders in the learning analytics design process,2020,1
Carlos Gerardo Prieto Alvarez,Engaging stakeholders in the learning analytics design process,2020,0
Carlos Gerardo Prieto Alvarez,Collaborative Personas for Crafting Learners Stories for Learning Analytics Design,2018,0
Carlos Gerardo Prieto Alvarez,Using augmented reality in urban context: Georeferenced system for business localization using Google Glass,2015,0
Carlos Gerardo Prieto Alvarez,SAMI: Mobile Interactive System for Learning (Sistema de Aprendizaje Móvil Interactivo),2015,0
Carlos Gerardo Prieto Alvarez,Building an Easy to Use Flexible University Timetabling User Interface,2014,0
Carlos Gerardo Prieto Alvarez,EDUC vs Moodle: a Comparison in User Experience on Distance Education on the University of Colima,2013,0
Carlos Gerardo Prieto Alvarez,Soporte a la navegación social a través de búsquedas semánticas de contenido enriquecido,2012,0
Carlos Gerardo Prieto Alvarez,Diseño de un Videojuego para Televisión Interactiva,N/A,0
Jinyang Huang,Adaptive asynchronous federated learning in resource-constrained edge computing,2021,88
Jinyang Huang,Counterfactual intervention feature transfer for visible-infrared person re-identification,2022,25
Jinyang Huang,Towards anti-interference human activity recognition based on WiFi subcarrier correlation selection,2020,23
Jinyang Huang,Towards anti-interference WiFi-based activity recognition system using interference-independent phase component,2020,16
Jinyang Huang,WiAnti: An anti-interference activity recognition system based on WiFi CSI,2018,16
Jinyang Huang,Finch: Enhancing federated learning with hierarchical neural architecture search,2023,10
Jinyang Huang,PhaseAnti: An anti-interference WiFi-based activity recognition system using interference-independent phase component,2021,9
Jinyang Huang,WristPress: Hand gesture classification with two-array wrist-mounted pressure sensors,2019,7
Jinyang Huang,WiLay: A two-layer human localization and activity recognition system using WiFi,2021,6
Jinyang Huang,PhyFinAtt: An Undetectable Attack Framework Against PHY Layer Fingerprint-based WiFi Authentication,2023,5
Jinyang Huang,Attention-based gesture recognition using commodity wifi devices,2023,5
Jinyang Huang,WiFE: WiFi and vision based unobtrusive emotion recognition via gesture and facial expression,2023,3
Jinyang Huang,FedCD: A Hybrid Federated Learning Framework for Efficient Training With IoT Devices,2024,2
Jinyang Huang,ReSup: Reliable Label Noise Suppression for Facial Expression Recognition,2023,1
Jinyang Huang,Dynamic Information Dissemination Model Incorporating Non-Adjacent Node Interaction,2024,0
Jinyang Huang,Information Dissemination Model Based on User Attitude and Public Opinion Environment,2024,0
Jinyang Huang,WiOpen: A Robust Wi-Fi-based Open-set Gesture Recognition Framework,2024,0
Jinyang Huang,Dynamic Memory-Based Continual Learning with Generating and Screening,2023,0
Jinyang Huang,Conditional Convolution Residual Network for Efficient Super-Resolution,2023,0
Jinyang Huang,A Framework for Cognitive Load Recognition Based on Machine Learning and Multimodal Physiological Signals by Wearable Sensors,2023,0
Jinyang Huang,一种基于可穿戴手环的手势密码破解系统,2022,0
Jinyang Huang,Multi-temporal MOD09A1-based detecting of major growth stages of paddy rice on a provincial scale,2017,0
Jinyang Huang,超声波惯性传感器定位误差校准方法,2017,0
Jinyang Huang,一种基于室内混合定位的智能跟随系统,2016,0
Jinyang Huang,一种基于室内混合定位的智能跟随系统及其跟随方法,2016,0
Jinyang Huang,Hybrid Control of Bifurcation and Chaos in Dynamic Model of Compound TCP under RED,2016,0
Jinyang Huang,基于 Arduino 单片机的智能购物车系统的研究,2016,0
Christine Dierk,"Mypart: Personal, portable, accurate, airborne particle counting",2016,65
Christine Dierk,AlterWear: battery-free wearable displays for opportunistic interactions,2018,51
Christine Dierk,Häiriö: Human hair as interactive material,2018,41
Christine Dierk,"AlterNail: Ambient, batteryless, stateful, dynamic displays at your fingertips",2017,32
Christine Dierk,Use Your Head! Exploring Interaction Modalities for Hat Technologies.,2019,12
Christine Dierk,Lotio: Lotion-mediated interaction with an electronic skin-worn display,2023,5
Christine Dierk,Heirloom Wearables: A Hybrid Approach to the Design of Embodied Wearable Technologies,2020,4
Christine Dierk,Smart hat device for interacting with remote devices and displays,2021,3
Christine Dierk,Modular reflective light-diffuser devices,2021,2
Christine Dierk,Project Primrose: Reflective Light-Diffuser Modules for Non-Emissive Flexible Display Systems,2022,1
Christine Dierk,Control techniques for multiple alternating-input devices,2023,0
Christine Dierk,"Low-power, personalized smart grips for VR/AR interaction",2020,0
Christine Dierk,AlterWear,2018,0
Carlos Pereira Santos,Design for collaboration in mixed reality: Technical challenges and solutions,2016,40
Carlos Pereira Santos,Augmenting reality with geo-referenced information for environmental management,2002,27
Carlos Pereira Santos,Mobile environmental visualization,2005,18
Carlos Pereira Santos,ANTS—augmented environments,2004,16
Carlos Pereira Santos,Measuring self-esteem with games,2017,15
Carlos Pereira Santos,A VR game to teach underwater sustainability while diving,2017,14
Carlos Pereira Santos,Mobile Augmented Reality for Environmental Management (MARE).,2003,12
Carlos Pereira Santos,Inferring a player's need for cognition from hints,2016,9
Carlos Pereira Santos,Smarter smartphones: understanding and predicting user habits from GPS sensor data,2014,8
Carlos Pereira Santos,Profiling Personality Traits with Games,2019,7
Carlos Pereira Santos,Profiling ethics orientation through play,2018,7
Carlos Pereira Santos,Managing competing values in sustainable urban tourism: a simulation-gaming approach,2021,5
Carlos Pereira Santos,A shipping simulation through pathfinding: SEL within the MSP Challenge simulation platform,2019,5
Carlos Pereira Santos,An offshore energy simulation through flow networks: CEL within the MSP Challenge 2050 simulation game platform,2018,5
Carlos Pereira Santos,Understanding people through games,2019,4
Carlos Pereira Santos,LGOAP: adaptive layered planning for real-time videogames,2013,4
Carlos Pereira Santos,A multi-user mobile system to visualize environmental processes,2004,4
Carlos Pereira Santos,A digital game-based simulation platform for integrated maritime spatial planning: design challenges and technical innovations,2020,3
Carlos Pereira Santos,On utilizing player models to predict behavior in crowdsourcing tasks,2014,3
Carlos Pereira Santos,Embodied Agents for Obstetric Simulation Training,2023,2
Carlos Pereira Santos,GURaaS: an end-user platform for embedding research instruments into games,2017,2
Carlos Pereira Santos,Uma Aplicaçao de Mineraçao de Dadosa Previsao de No-Show no Agendamento de Serviços Médicos,2005,2
Carlos Pereira Santos,Neural Bidirectional Texture Function Compression and Rendering,2022,1
Carlos Pereira Santos,A DIGITAL GAME-BASED SIMULATION PLATFORM FOR INTEGRATED MARITIME SPATIAL PLANNING: DESIGN CHALLENGES AND TECHNICAL INNOVATIONS.,2020,1
Carlos Pereira Santos,A Framework for Shared and Personalized Video Based Documents.,2003,1
Carlos Pereira Santos,A navigation and registration system for mobile and augmented environments,2003,1
Carlos Pereira Santos,MSP Challenge Simulation Platform,2023,0
Carlos Pereira Santos,Deflector intended to guide a line and related guiding assembly,2020,0
Carlos Pereira Santos,Being There Virtual Museum Migrant Women,2020,0
Carlos Pereira Santos,Dynamic Sea Currents Modelling in the MSP Challenge simulation platform. Technical report for Rijkswaterstaat (contract 4300049967).,2020,0
Carlos Pereira Santos,VR/AR Platform for Maritime Spatial Planning Support. Proof of Concept based on Data-Driven Procedural World Generation. Technical Report for Rijkswaterstaat as part of …,2020,0
Carlos Pereira Santos,"Interconnecting the SAMSON Shipping Safety Model and the MSP Challenge Simulation Platform. Report for Rijkwaterstaat as part of Digishape/Digitwin-II (Contract number, 31159126).",2020,0
Carlos Pereira Santos,Can a VR game increase awareness in a sustainable marine behaviour?,2017,0
Carlos Pereira Santos,GURaaS: an end-user platform for embedding research instruments into games,2017,0
Carlos Pereira Santos,The dancer awakens (Hololens),2017,0
Carlos Pereira Santos,Plano de negócios:“SeaPME”(Serviços especializados de apoio às PME’s),2011,0
Carlos Pereira Santos,GURaaS: An End-User Platform for Embedding Research Instruments into Games,2011,0
Carlos Pereira Santos,Flexible augmented reality architecture applied to environmental management,2003,0
Carlos Pereira Santos,Uma Aplicação de Mineração de Dados à Ativação de Usuários dos Serviços Sociais do SESC,N/A,0
Carlos Pereira Santos,TOOLS FOR EXPERIENTIAL LEARNING: THE “E 2-LEARNING” APPROACH,N/A,0
Oscar Frykholm,Not a straight line—patients’ experiences of prostate cancer and their journey through the healthcare system,2019,38
Oscar Frykholm,The information flow in a healthcare organisation with integrated units,2019,28
Oscar Frykholm,Design and evaluation of interaction technology for medical team meetings,2011,19
Oscar Frykholm,References to personal experiences and scientific evidence during medical multi-disciplinary team meetings,2011,18
Oscar Frykholm,Efficiency in treatment discussions: a field study of time related aspects in multi-disciplinary team meetings,2009,18
Oscar Frykholm,Design and development of an eHealth service for collaborative self-management among older adults with chronic diseases: a theory-driven user-centered approach,2021,15
Oscar Frykholm,The Supporting Patient Activation in Transition to Home (sPATH) intervention: a study protocol of a randomised controlled trial using motivational interviewing to decrease re …,2017,14
Oscar Frykholm,Interaction design in a complex context: medical multi-disciplinary team meetings,2012,12
Oscar Frykholm,Medicine meets engineering in cooperative design of collaborative decision-supportive system,2010,11
Oscar Frykholm,Pointing in multi-disciplinary medical meetings,2011,8
Oscar Frykholm,Developing an eHealth tool to support patient empowerment at home,2018,6
Oscar Frykholm,User-centered design of integrated eHealth to improve patients' activation in transitional care,2016,5
Oscar Frykholm,Clinical journal: A collaborative shared medical workspace,2011,5
Oscar Frykholm,The “clinical information workspace”: Supporting collaborative medical team work,2009,5
Oscar Frykholm,Case-based presentation in medical multidisciplinary team meetings: Applied research in CSCW and IxD,2013,4
Oscar Frykholm,Shared visualization of patient information,2010,3
Oscar Frykholm,Designing for interactivity in a tele-guidance setting.,2016,2
Oscar Frykholm,Exploring the Potential for Collaborative Interaction in Medical Team Meetings,2011,2
Oscar Frykholm,User-centered design of ERCP teleguidance,2015,1
Oscar Frykholm,Building Relationships: HCI Researchers at a Gastro Surgical Department,2014,1
Oscar Frykholm,Säker vård med hemmet som vårdplats,2016,0
Oscar Frykholm,Interactions with mobile units in collocated MDTMs,2011,0
Oscar Frykholm,Erratum: Design and Evaluation of Interaction Technology for Medical Team Meetings,2011,0
Oscar Frykholm,Team Meetings within Clinical Domains–Exploring the Use of Routines and Technical Support for Communication,2009,0
Oscar Frykholm,"""... Good Lord, it's essential..."" Customer support communication and relationship on the telephone and in e-mail",N/A,0
Lasith Gunawardena,Detecting Learning Styles in Learning Management Systems Using Data Mining,2016,78
Lasith Gunawardena,Using Learning Styles to Enhance Learning Management Systems,2014,46
Lasith Gunawardena,A Framework for Adaptive Learning Management Systems using Learning Style,2013,23
Lasith Gunawardena,Barriers to Full Participation in the Open Science Life Cycle among Early Career Researchers,2022,22
Lasith Gunawardena,Flipped Classrooms using Social Networks: An investigation on learning styles,2018,12
Lasith Gunawardena,GestureTank: A gesture detection water vessel for foot movements,2015,10
Lasith Gunawardena,Potential for Improving Public Services by Exploring Citizens’ Communication to Public Organizations,2019,5
Lasith Gunawardena,SensorTank: A water vessel for interaction,2012,5
Lasith Gunawardena,Human Recognition from High-altitude UAV Camera Images by AI based Body Region Detection,2022,3
Lasith Gunawardena,SensorTank: An Interactive Water Vessel,2014,3
Lasith Gunawardena,"Utilization of E-Government Services:  A study of the Citizens in Colombo Municipal Council Area, Sri Lanka",2022,2
Lasith Gunawardena,A Framework for IoT Enabled Smart Washrooms,2021,2
Lasith Gunawardena,A framework for detecting positions of objects in water,2013,2
Lasith Gunawardena,Development of a Live Virtual Classroom Environment for Blended Learning,2008,2
Lasith Gunawardena,Propagation of Information Using Political Hashtags in Facebook : A Social Network Analysis,2024,0
Lasith Gunawardena,"University Education Amidst the COVID-19 Pandemic: A Case Study of the Management Faculty and Commerce, University of Sri Jayewardenepura, Sri Lanka",2023,0
Lasith Gunawardena,Unveiling the Working-from-Home Gender Disparity: An Investigation of Sri Lankan IT Professionals,2023,0
Lasith Gunawardena,Assessing the Awareness and Adoption of NFT Technology Among Sri Lankan Digital Artists.,2023,0
Lasith Gunawardena,Cluster Analysis on Shared Micromobility Enthusiasts in Sri Lanka,2023,0
Lasith Gunawardena,The Last Mile Problem: Determining the Commuters' Willingness and Demand Preferences towards Micromobility Solutions in Sri Lanka,2023,0
Lasith Gunawardena,"Success Factors for University Industry Technology Transfers:  Evidences from the University of Sri Jayewardenepura, Sri Lanka",2022,0
Lasith Gunawardena,An Investigation on factors influencing for turn-away of IT professionals in Sri Lanka,2021,0
Lasith Gunawardena,Plaigarism Detection Software : Perspectives from Academic Staff,2020,0
Lasith Gunawardena,Plagiarism Detection Software: A Study of Academic Perspective,2020,0
Lasith Gunawardena,Symbiotic relationships between National Academies and Young Academies: The Sri Lankan Experience,2019,0
Lasith Gunawardena,Natural User Interfaces using Water,2017,0
Lasith Gunawardena,Device for Three Dimensional Interaction in an Aquatic Medium for rehabilitation,2017,0
Lasith Gunawardena,Pathway to Doctoral Degree: Reflections from the Land of Rising Sun,2016,0
Lasith Gunawardena,Foot-based static gesture interaction in water,2016,0
Lasith Gunawardena,Addressing Large Student Groups via Blended Learning Approach-Lessons Learnt and Experiences from Sri Lanka,2007,0
Lasith Gunawardena,Delivery of blended learning for mastering application packages,2007,0
Lasith Gunawardena,Standards and Technology for an eLearning Framework in Web Based Teaching,2003,0
Moon-Hwan Lee,Patina engraver: Visualizing activity logs as patina in fashionable trackers,2015,62
Moon-Hwan Lee,"Fragmentation and transition: understanding perceptions of virtual possessions among young adults in Spain, South Korea and the United States",2013,44
Moon-Hwan Lee,Patina-inspired personalization: personalizing products with traces of daily use,2016,34
Moon-Hwan Lee,DayClo: An everyday table clock providing interaction with personal schedule data for self-reflection,2020,19
Moon-Hwan Lee,Gleamy: An Ambient Display Lamp with a Transparency-Controllable Shade,2016,14
Moon-Hwan Lee,Impact of digital traces on the appreciation of movie contents,2015,10
Moon-Hwan Lee,"Oosung Son, Uichin Lee, Jaejeung Kim, Jungi Jeong, Seungryoul Maeng, and Tek-Jin Nam. 2018. Flower-Pop: Facilitating Casual Group Conversations With Multiple Mobile Devices",2018,6
Moon-Hwan Lee,Critical understanding of interaction history as a design resource,2013,5
Moon-Hwan Lee,Understanding impacts of hidden interfaces on mobile phone user experience,2012,5
Moon-Hwan Lee,Challenges of Designing with Open Data: The Case of Cultural Data,2019,3
Moon-Hwan Lee,Possibility of Utilizing Digital Traces for Enhancing Emotional Values of Digital Artifacts,2016,3
Moon-Hwan Lee,A study on Citizens’ public report application usage,2018,2
Moon-Hwan Lee,Flower-Pop: Facilitating casual group conversations with multiple mobile devices,2018,2
Moon-Hwan Lee,Effect of levels of automation on emotional experience in intelligent products,2011,2
Moon-Hwan Lee,감염병 대응 임시음압격리병동의 디자인 요구사항 도출 및 콘셉트 시나리오 탐색,2021,1
Moon-Hwan Lee,User-Adaptive Data Visualization in Daily Context through Everyday Objects,2020,1
Moon-Hwan Lee,Bridging Research and Practice in Design: Reflections of the Project on Value Construction with Virtual Possessions,2013,1
Moon-Hwan Lee,Understanding the Curation Activities of Creating Personal and Social Meanings for Virtual Possessions,N/A,1
Moon-Hwan Lee,학습자 히스토리를 활용한 녹화 영상 기반 수업 지원 시스템 디자인에 대한 연구,2021,0
Moon-Hwan Lee,Deriving Design Requirements and Conceptual Scenarios of Temporary Negative Pressure Isolation Wards for Infectious Diseases,2021,0
Moon-Hwan Lee,DayClo: A Table Clock Providing Tangible Interaction with Personal Schedule Data for Everyday Self-reflection,2020,0
Moon-Hwan Lee,Xtempo: music polaroid for printing real-time acoustic guitar performance,2013,0
Liang Ye,DeepCloud: Ground-based cloud image categorization using deep convolutional features,2017,103
Liang Ye,Supervised fine-grained cloud detection and recognition in whole-sky images,2019,40
Liang Ye,mCLOUD: A multiview visual feature extraction mechanism for ground-based cloud image categorization,2016,35
Liang Ye,Ground-based cloud image categorization using deep convolutional visual features,2015,21
Liang Ye,A Self Training Mechanism With Scanty and Incompletely Annotated Samples for Learning‐Based Cloud Detection in Whole Sky Images,2022,6
Liang Ye,Ccad-net: A cascade cloud attribute discrimination network for cloud genera segmentation in whole-sky images,2022,5
Liang Ye,LA-Net: LSTM and attention based point cloud down-sampling and its application,2023,3
Liang Ye,CCD-BSM: composite-curve-dilation brush stroke model for robotic chinese calligraphy,2023,2
Liang Ye,Fruit Detection Based on Automatic Occlusion Prediction and Improved YOLOv5s,2022,0
Liang Ye,Robot Grasping using Dilated Residual Convolutional Neural Network,2022,0
Bruna C. R. Cunha,Promoting social connection and deepening relations among older adults: design and qualitative evaluation of media parcels,2019,29
Bruna C. R. Cunha,Aprendizagem ao longo de toda a vida e letramento digital de idosos: um modelo multidisciplinar de intervenção com o apoio de um aplicativo,2019,15
Bruna C. R. Cunha,ESPIM: An ubiquitous data collection and programmed intervention system using esm and mobile devices,2016,15
Bruna C. R. Cunha,Personalized ubiquitous data collection and intervention as interactive multimedia documents,2017,14
Bruna C. R. Cunha,MoViA: a mobile video annotation tool,2013,14
Bruna C. R. Cunha,Synthesizing guidelines for facilitating elderly-smartphone interaction,2019,12
Bruna C. R. Cunha,Espim system: interface evolution to enable authoring and interaction with multimedia intervention programs,2018,12
Bruna C. R. Cunha,Video annotation and navigation on mobile devices,2012,12
Bruna C. R. Cunha,A heuristic evaluation of a mobile annotation tool,2013,11
Bruna C. R. Cunha,Data collection and intervention personalized as interactive multimedia documents,2017,10
Bruna C. R. Cunha,Um estudo sobre letramento digital para idosos com o apoio de um aplicativo móvel personalizável,2020,8
Bruna C. R. Cunha,Enhancing older adults connectivity by introducing mobile devices communication tools,2016,8
Bruna C. R. Cunha,Web-based authoring of multimedia intervention programs for mobile devices: a case study on elderly digital literacy,2019,7
Bruna C. R. Cunha,"Experience sampling and programmed intervention method and system for planning, authoring, and deploying mobile health interventions: design and case reports",2021,6
Bruna C. R. Cunha,Elderly vloggers: authoring and sharing stories with mobile media and DTV using the the GhostWriter service,2019,6
Bruna C. R. Cunha,Effects of interactive video annotations on students' browsing behavior and perceived workload,2019,5
Bruna C. R. Cunha,Authoring of interventions with on-demand generation of screen for mobile devices,2018,5
Bruna C. R. Cunha,Mobile video annotations: A case study on supporting rehabilitation exercises,2015,5
Bruna C. R. Cunha,An architecture for creating mobile assistive products: a case study on posture monitoring of people with motor disability,2016,3
Bruna C. R. Cunha,APOIO AO ENVELHECIMENTO NO LUGAR POR MEIO DE AMOSTRAGEM DE EXPERIÊNCIAS E DE INTERVENÇÃO PROGRAMADA,2016,3
Bruna C. R. Cunha,A platform for the recommendation of points of interest in brazilian cities: Architecture and case study,2015,3
Bruna C. R. Cunha,Promoting Social Connection and Deepen Relations in Older People: Design of Media Parcels towards facilitating Time-based Media Sharing,2019,2
Bruna C. R. Cunha,ESPIM: um modelo para guiar o desenvolvimento de sistemas de intervenção a distância,2019,2
Bruna C. R. Cunha,Opportunistic Collaborative Mobile-Based Multimedia Authoring Based on the Capture of Live Experiences,2017,2
Bruna C. R. Cunha,ESPIM: um sistema para coleta de dados de usuários e intervenção programada a distância usando o método ESM e dispositivos móveis,2016,2
Bruna C. R. Cunha,Opportunistic recording of live experiences using multiple mobile devices,2016,2
Bruna C. R. Cunha,Monitoring techniques via mobile devices: A case study for supporting aging in place,2016,2
Bruna C. R. Cunha,MINERAÇÃO DE DADOS NO ÂMBITO DOS FILTROS BOLHA NO COMPARTILHAMENTO DE FAKE NEWS: REVISÃO DA LITERATURA E PROPOSTA DE MECANISMOS DE PREVENÇÃO,2022,0
Bruna C. R. Cunha,Web-based authoring of multimedia intervention programs for mobile devices,2019,0
Bruna C. R. Cunha,Authoring of interventions with on-demand screen generation for mobile devices,2018,0
Bruna C. R. Cunha,Collaborative Ad-hoc Multimedia Authoring via Mobile Devices,2017,0
Bruna C. R. Cunha,Minicursos do XXII Simpósio Brasileiro de Sistemas Multimídia e Web,2016,0
Bruna C. R. Cunha,Captura da interação para autoria e compartilhamento multimídia em dispositivos móveis,2014,0
Bruna C. R. Cunha,"Tecnologia assistiva: pesquisas, oportunidades e exemplos de recursos de tecnologia assistiva multimidia",2014,0
Bruna C. R. Cunha,Captura da interação para autoria e compartilhamento multimídia em dispositivos móveis,2014,0
Bruna C. R. Cunha,"Tecnologia Assistiva: pesquisas, oportunidades e exemplos de recursos de tecnologia assistiva mul-timidia",N/A,0
Yi Yao Huang,Deep Residual Learning for Weakly-Supervised Relation Extraction,2017,124
Yi Yao Huang,Backhand: Sensing hand gestures via back of the hand,2015,74
Yi Yao Huang,Mitigating the Impact of Speech Recognition Errors on Chatbot using Sequence-to-sequence Model,2017,17
Munil Shiva Goundar,Usability heuristics for mobile learning applications,2019,94
Munil Shiva Goundar,A framework for heuristic evaluation of mobile learning applications,2020,48
Munil Shiva Goundar,Usability guideline for Mobile learning applications: an update,2019,34
Munil Shiva Goundar,The use of mobile learning applications in higher education institutes,2022,24
Munil Shiva Goundar,Developing mobile language learning applications: a systematic literature review,2023,6
Munil Shiva Goundar,Development of usability guidelines: a systematic literature review,2024,5
Munil Shiva Goundar,Extended UTAUT Model for Mobile Learning Adoption Studies,2022,3
Munil Shiva Goundar,Mobile learning for preschoolers: a systematic literature review,2023,1
Munil Shiva Goundar,Usability testing of mobile learning applications: a systematic mapping study,2024,0
Munil Shiva Goundar,Evaluating the Usability of Website Interfaces in Fiji,2022,0
Munil Shiva Goundar,Kid-Learn: A Mobile Language Learning Application for Pre-Schoolers,2022,0
Raina Langevin,Heuristic evaluation of conversational agents,2021,83
Raina Langevin,A virtual conversational agent for teens with autism spectrum disorder: Experimental results and design lessons,2020,62
Raina Langevin,The PARK framework for automated analysis of Parkinson's disease characteristics,2019,44
Raina Langevin,Can I Talk to You about Your Social Needs? Understanding Preference for Conversational User Interface in Health,2021,20
Raina Langevin,Analyzing head pose in remotely collected videos of people with parkinson’s disease,2021,5
Raina Langevin,"Implementation Fidelity of Chatbot Screening for Social Needs: Acceptability, Feasibility, Appropriateness",2023,1
Raina Langevin,Leveraging human-centered design and causal pathway diagramming toward enhanced specification and development of innovative implementation strategies: a case example of an …,2024,0
Raina Langevin,Leveraging human centered design and implementation science optimization strategies toward enhanced specification of innovative implementation strategies: Developing an …,2023,0
Raina Langevin,Is CUI Design Ready Yet? A Workshop on Community Practices and Gaps in CUI Design & Resource Development,2023,0
Raina Langevin,Design and Implementation of Conversational User Interfaces for Health,2023,0
Mingming Liu,Using social media to explore the consequences of domestic violence on mental health,2021,82
Mingming Liu,Re-examining the robustness of voice features in predicting depression: Compared with baseline of confounders,2019,38
Mingming Liu,Depression recognition based on speech analysis,2018,24
Mingming Liu,Cold Comfort Matters-How Channel-Wise Emotional Strategies Help in a Customer Service Chatbot,2020,14
Mingming Liu,Literary intelligence analysis of novel protagonists’ personality traits and development,2019,12
Mingming Liu,Using social media to explore the linguistic features in female adults with childhood sexual abuse by Linguistic Inquiry and Word Count,2019,9
Mingming Liu,Identifying psychological indexes based on social media data: A machine learning method,2021,8
Mingming Liu,Influence model of economic development on collective morality from the perspective of social media big data,2019,8
Mingming Liu,A linguistic study of Chinese Weibo users who lost their only child,2021,7
Mingming Liu,The impact of family violence incidents on personality changes: An examination of social media users’ messages in C hina,2021,5
Mingming Liu,HeliCoach: An Adaptive Orientation and Mobility Training System in a Drone-based 3D Audio Space,2020,3
Mingming Liu,Towards A Six-Level Framework of Emotional Intelligence for Customer Service Chatbots.,2021,2
Mingming Liu,ReflectU: A Mirror-Based Intelligent Interactive System for Intuitive Remote Control,2021,1
Mingming Liu,"基于社交网络行为分析的失独用户微博使用调查: 追思, 维权, 抱团取暖",2019,1
Mingming Liu,Linguistic Signatures of Impulsive Buying Consumer Based on Microblog,2018,1
