Author Name,Title,Year,Citations
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,PREDICTING THE OPERATIONAL EFFICIENCY OF BANKS USING THEIR INFORMATION TECHNOLOGY: DECISION TREE ALGORITHM APPROACH.,2022,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,Machine Learning Impact Assessment Of Climate Factors On Daily Covid-19 Cases,2022,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,"A Novel Soil Moisture, Temperature and Humidity Measuring System- An IOT Approach",2021,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,Personalized Affective Robotic Assistive Technology for Children with Autism,2020,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,RoCA: A Humanoid Robotic Assistive Technology for Children with Autism,2019,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,"Longitudinal study of interactions among Ghanaian autistic children and Rosye, a humanoid robot",2019,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,Cashless Transactions:  The State of Mobile Money Usage and Adoption among Tertiary Students in Kumasi Metropolis,2019,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,Social Robotic Systems in Autism Therapy: Survey and Design Considerations,2018,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,SQL and Temporal Database Research: Unified Review and Future Directions,2017,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,A Hybrid Model for Anomaly Detection in Smart Building,N/A,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,Augmented Reality Indoor Navigation with Computer Vision,N/A,0
Martin Foss,"The collaborative work of hospital porters: Accountability, visibility and configurations of work",2016,34
Rita W. L. Yu,Meta-analysis of the effects of game types and devices on older adults-video game interaction: Implications for video game training on cognition,2021,17
Rita W. L. Yu,Acceptance level of older Chinese people towards video shooting games,2020,7
Rita W. L. Yu,Facilitating gerontechnology adoption: observational learning with live models,2018,4
Rita W. L. Yu,Attitudes and perceptions of older chinese people in hong kong towards silver gaming,2018,2
Rita W. L. Yu,Effects of Physical Functions on Mobile Casual Game Acceptance of Older Adults,2023,1
Rita W. L. Yu,Age and gender differences in mobile game acceptance amongst older adults,2022,1
Rita W. L. Yu,Factors affecting mobile game genre preference for Chinese older adults in Hong Kong,2021,1
Rita W. L. Yu,Chronic Health Problems of Older Workers and Their Occupational Safety: A Meta-Analysis,2020,1
Rita W. L. Yu,Integrating Cognitive Load Theory and Concepts in Silver Gaming: A Review and Directions for Future Research,2022,0
Siamak Mirzaei,Effects of the Computer Mediated Communication Interaction on Vocabulary Improvement,2018,10
Siamak Mirzaei,Evaluating efficacy and usability of mobile devices for learning new vocabulary items,2016,7
Siamak Mirzaei,Dynamic placement of virtual machines using an improved multi‐objective teaching‐learning based optimization algorithm in cloud,2022,6
Siamak Mirzaei,Usability Testing of VLASTA: A Vocabulary Learning and Strategy Teaching App,2018,5
Siamak Mirzaei,Text Classification based on Discriminative-Semantic Features and Variance of Fuzzy Similarity,2022,3
Siamak Mirzaei,VLASTWA: a vocabulary learning and strategy teaching web-app,2020,1
Siamak Mirzaei,Usability Testing of VLASTWA: A Vocabulary and Strategy Teaching Web App,2020,1
Siamak Mirzaei,An Intelligent Model for Internet Advertising Selection Based on User-Profile,2018,1
Siamak Mirzaei,Improving Persian-English vocabulary learning through a learning strategy instruction embedded in a purpose-built web application,2022,0
Siamak Mirzaei,A Preliminary Analysis of Australia’s Readiness for E-learning,2018,0
Cameron Shackell,Finite cognition and finite semiosis: A new perspective on semiotics for the information age,2018,11
Cameron Shackell,"Finite semiotics: Cognitive sets, semiotic vectors, and semiosic oscillation",2019,7
Cameron Shackell,"Finite semiotics: Recovery functions, semioformation, and the hyperreal",2019,5
Cameron Shackell,Quantifying the genericness of trademarks using natural language processing: an introduction with suggested metrics,2022,3
Cameron Shackell,Computational opposition analysis using word embeddings: A method for strategising resonant informal argument,2019,3
Cameron Shackell,Cognitive externalities and HCI: towards the recognition and protection of cognitive rights,2018,2
Cameron Shackell,Is genericness still adequately defined? Internet search firms and the economic rationale for trademarks,2023,1
Cameron Shackell,Finite semiotics: A new theory of semiotics with applications to information technology,2019,1
Cameron Shackell,"Introducing quantitative cognitive analysis: ubiquitous reproduction, cognitive diversity and creativity",2019,1
Cameron Shackell,Finite semiotics: A new theoretical basis for the information age,2018,0
Cameron Shackell,Secondary discourse in first-year university texts: the role and function of scientific definitions and their implications for teaching English for academic purposes,1996,0
Woojeong Kim,No More One Liners: Bringing Context into Emoji Recommendations,2020,16
Woojeong Kim,Smombie Forecaster: Alerting Smartphone Users About Potential Hazards in Their Surroundings,2020,8
Woojeong Kim,Bringing Context into Emoji Recommendations (poster),2019,5
Woojeong Kim,Modeling learners’ programming skills and question levels through machine learning,2020,3
Woojeong Kim,인터넷 뉴스 댓글 기반의 다중 감정 분석 모델 개발 및 적용,2018,2
Woojeong Kim,"팩트체크 뉴스에 대한 이용자 반응 분석: 언어적 특성, 인지· 정서적 반응 및 논쟁 댓글의 출현 양상을 중심으로",2021,0
Natsuki Hamanishi,Poseasquery: Full-body interface for repeated observation of a person in a video with ambiguous pose indexes and performed poses,2020,8
Natsuki Hamanishi,Ttt: Time synchronization method by time distortion for vr training including rapidly moving objects,2019,8
Natsuki Hamanishi,Assisting viewpoint to understand own posture as an avatar in-situation,2019,5
Natsuki Hamanishi,Flufy: Recyclable and edible rapid prototyping using fluffed sugar,2018,5
Natsuki Hamanishi,Demulti Display: A Multiplayer Gaming Environment for Mitigating the Skills Gap,2017,4
Natsuki Hamanishi,Temporal manipulation interface of motion data for movement observation in a personal training,2020,2
Natsuki Hamanishi,SuppleView: Rotation-Based Browsing Method by Changing Observation Angle of View for an Actor in Existing Videos,2020,1
Natsuki Hamanishi,Fibritary: Rotary Jet-Spinning for Personal Fiber Fabrication,2019,1
Natsuki Hamanishi,Motion-specific browsing method by mapping to a circle for personal video Observation with Head-Mounted Displays,2021,0
Natsuki Hamanishi,SuppleView,2020,0
Natsuki Hamanishi,PoseAsQuery,2020,0
Natsuki Hamanishi,SuppleView: decreasing physically limitations on the movement imitation with viewing motions in the video,2019,0
Markus Jelonek,"Evaluating Virtual Reality Simulations for Construction Safety Training: A User Study Exploring Learning Effects, Usability and User Experience",2022,5
Markus Jelonek,Attentiveness for Potential Accidents at the Construction Site: Virtual Reality Test Environment with Tactile Warnings for Behavior Tests in Hazardous Situations,2019,5
Markus Jelonek,Workplace Learning Analytics for Facilitation in European Public Employment Services.,2016,5
Markus Jelonek,Motivational Aspects of Using Augmented Reality Glasses in Care,2016,4
Markus Jelonek,VRtoER: When Virtual Reality leads to Accidents: A Community on Reddit as Lens to Insights about VR Safety,2023,3
Markus Jelonek,SeeMe2BPMN: Extending the Socio-Technical Walkthrough with BPMN,2020,3
Markus Jelonek,Using virtual reality simulations to encourage reflective learning in construction workers,2020,3
Markus Jelonek,Enabling Human Interaction in Virtual Reality: An Explorative Overview of Opportunities and Limitations of Current VR Technology,2022,2
Markus Jelonek,Digitalisierung der Arbeitssicherheit auf Baustellen,2021,2
Markus Jelonek,A Vibrotactile Reaction Time Task to Measure Cognitive Performance in Virtual and Real Environments,2022,1
Markus Jelonek,Ethnographically Derived Socio-technical Analysis for Information System Support in Intensive Home Care,2020,1
Markus Jelonek,A formative usability study of workflow management systems in label-free digital pathology,2022,0
Markus Jelonek,Process-Oriented Collaboration to Identify Socio-Technical Measures for Construction Site Safety,2020,0
Markus Jelonek,Developing a Presentation Mode for Socio-technical Process Walkthroughs,2020,0
Markus Jelonek,Utilizing Geographical Maps for Social Visualization to Foster Awareness in Online Communities of Practice,2020,0
Markus Jelonek,Reconsidering Design Aspects for Socio-Technical Health Care Based on Experiences with an Ethnographical Study of Intensive Home Care.,2019,0
Markus Jelonek,Aufmerksamkeit am Unfallort Baustelle: Virtual Reality Testumgebung mit taktilen Warnungen für Verhaltenstests in Gefahrensituationen,2019,0
Eiman Ahmed,Social Media Addiction: A Systematic Review through Cognitive-Behavior Model of Pathological Use,2021,20
Eiman Ahmed,Biometrics: Password replacement for elderly?,2017,8
Eiman Ahmed,Privacy Attitudes and COVID Symptom Tracking Apps: Understanding Active Boundary Management by Users,2022,6
Eiman Ahmed,Temporal trends in colorectal cancer mortality rates (1999–2022) in the United States,2024,0
Eiman Ahmed,Predicting Loneliness through Digital Footprints on Google and YouTube,2023,0
Putu Yudia Pratiwi,An analysis of the new employee onboarding process in startup,2018,26
Putu Yudia Pratiwi,Pengembangan film animasi 3 dimensi kehidupan pada zaman prasejarah,2016,5
Putu Yudia Pratiwi,Pendekatan Computational Thinking Dalam Penyelesaian Masalah Bagi Siswa Sd Laboratorium Undiksha,2022,2
Putu Yudia Pratiwi,Identification of Learning Experience in Online Learning with User Persona Techniques Based on Learner-Centered Design Concepts,2022,1
Putu Yudia Pratiwi,Perbaikan Pengalaman Pengguna Sistem Pendaftaran Kembali Undiksha Menggunakan Metode Design Thinking,2024,0
Putu Yudia Pratiwi,Buku Ajar Bisnis Digital,2024,0
Putu Yudia Pratiwi,BUKU AJAR PENGANTAR SISTEM INFORMASI,2024,0
Putu Yudia Pratiwi,Usability Analysis on Digital Library Information System using System Usability Scale (SUS),2023,0
Putu Yudia Pratiwi,UI/UX Design for Mobile-based Sports Instructor Search Application “Befind” using Design Thinking,2023,0
Putu Yudia Pratiwi,Pelatihan Penggunaan E-Learning Schoology Bagi Guru SMK Se-Kecamatan Gerokgak,2021,0
Khalia M. Braswell,Pivoting during a pandemic: Designing a virtual summer camp to increase confidence of black and latina girls,2021,19
Khalia M. Braswell,From camp to conferences: Experiences in leveraging tech conferences to inspire black and latinx girls to pursue coding and tech careers,2020,7
Khalia M. Braswell,INTech: Designing Intersectional Learning Experiences for Black Girls,2023,3
Khalia M. Braswell,Keepin'it real about race in HCI,2021,3
Khalia M. Braswell,Mirror Mentoring: Black Women’s Experiences Serving as Mentors for Black Girls During a Virtual Computer Science Camp,2023,2
Khalia M. Braswell,A Mixed Methods Approach to Understanding the Impact a Virtual Summer Camp Has on Black Girls' Intent to Persist in Computer Science,2023,0
Khalia M. Braswell,Building a Multinational Community among Graduate Students in CS Education Research,2021,0
Khalia M. Braswell,"For Us, By Us: Resources for Computing Outreach Programs Designed by People of Color",2020,0
Faiza Umar Bawah,CCMT: Dataset for crop pest and disease detection,2023,8
Faiza Umar Bawah,Visual interpretability of capsule network for medical image analysis,2022,7
Faiza Umar Bawah,SinoCaps: Recognition of colorectal polyps using sinogram capsule network,2023,4
Faiza Umar Bawah,"Appraisal of the classification technique in data mining of student performance using j48 decision tree, k-nearest neighbor and multilayer perceptron algorithms",2018,4
Faiza Umar Bawah,A fraud prevention and secure cognitive SIM card registration model,2022,3
Faiza Umar Bawah,Enhancing flood prediction using ensemble and deep learning techniques,2021,3
Faiza Umar Bawah,Multi-lane LBP-gabor capsule network with K-means routing for medical image analysis,2021,3
Faiza Umar Bawah,BLOCOVID: A blockchain-based COVID-19 digital vaccination certificate verification system,2022,2
Faiza Umar Bawah,"Innovative Approaches to Classical and Quantum Reflected Binary Code Generation using Pascal Triangle, Reversible N-Input C-Gate and Reversible N-Input Q-Gate",2022,0
Faiza Umar Bawah,Patch-Based Capsule Network for Complex Images,2021,0
Faiza Umar Bawah,Year of Publication: 2018,2018,0
Simran Setia,How well do the students understand the course contents? Assessing comprehension through course videos,2022,6
Simran Setia,Kdap: An open source toolkit to accelerate knowledge building research,2020,6
Simran Setia,Wikigaze: Gaze-based personalized summarization of wikipedia reading session,2020,5
Simran Setia,Qwiki: Need for qna & wiki to co-exist,2020,5
Simran Setia,Interface aware scheduling of tasks on cloud,2017,3
Simran Setia,An open source library to parse and analyze online collaborative knowledge-building portals,2021,2
Simran Setia,Is Wikipedia easy to understand?: a study beyond conventional readability metrics,2021,2
Simran Setia,Qwiki: A collaborative space to mine feedback for MOOCS,2020,2
Simran Setia,PerSummRe: Gaze-Based Personalized Summary Recommendation Tool for Wikipedia,2022,1
Simran Setia,Implicit Visual Attention Feedback System for Wikipedia Users,2021,1
Simran Setia,Tracing the factoids: the anatomy of information re-organization in Wikipedia articles,2021,1
Simran Setia,Mediating effects of NLP-based parameters on the readability of crowdsourced wikipedia articles,2024,0
Simran Setia,Quantifying the Impact of Biopics on Wikipedia Articles,2022,0
Simran Setia,Synergising the collective knowledge building portals,2022,0
Ashley Ge Zhang,Vizprog: Identifying misunderstandings by visualizing students’ coding progress,2023,13
Ashley Ge Zhang,Coral: Code representation learning with weakly-supervised transformers for analyzing data analysis,2022,11
Ashley Ge Zhang,Colaroid: A literate programming approach for authoring explorable multi-stage tutorials,2023,4
Ashley Ge Zhang,MULTIVERSE: mining collective data science knowledge from code on the web to suggest alternative analysis approaches,2021,4
Ashley Ge Zhang,How pairing by code similarity influences discussions in peer learning,2023,2
Ashley Ge Zhang,RunEx: Augmenting Regular-Expression Code Search with Runtime Values,2023,0
Toshiki Onishi,Analyzing nonverbal behaviors along with praising,2020,7
Toshiki Onishi,対話における上手い褒め方のモデリングの基礎検討,2019,5
Toshiki Onishi,Modeling Japanese Praising Behavior by Analyzing Audio and Visual Behaviors,2022,4
Toshiki Onishi,Conversational agents replying with a Manzai-style joke,2021,4
Toshiki Onishi,柔らかい物体の動きによる共感表現方法の効果,2021,3
Toshiki Onishi,柔らかい物体の動きによる共感表現方法の基礎検証,2019,2
Toshiki Onishi,柔らかい物体の動きによる共感表現方法の基礎検討,2019,2
Toshiki Onishi,Evaluation of Motivation for Conversational Agents Replying with Manzai-Style Jokes,2023,1
Toshiki Onishi,Analysis of praising skills focusing on utterance contents.,2022,1
Toshiki Onishi,褒める行為における頭部・顔部の振舞いの分析,2021,1
Toshiki Onishi,言葉づかいに着目した褒め方の上手さの推定モデルの基礎検討,2021,1
Toshiki Onishi,実世界オブジェクトを用いた生活空間内における事故予測支援手法,2021,1
Toshiki Onishi,音声および視線・表情・頭部運動に基づく上手い褒め方の評価システムの検討,2020,1
Toshiki Onishi,褒め方の上手さの推定における頭部・顔部の効果,2019,1
Toshiki Onishi,マルチモーダル情報に基づく相槌種類予測の定性的評価,2024,0
Toshiki Onishi,Evaluation of Prosodic Features Suitable for Conversational Agents Replying with a Joke,2024,0
Toshiki Onishi,デジタルツインを用いた自己効力感向上システムの基礎検討,2023,0
Toshiki Onishi,語尾でボケて返す対話型エージェントの基礎検討,2023,0
Toshiki Onishi,IVA 2023 の参加報告,2023,0
Toshiki Onishi,2 体の柔らかい物体の動きによる共感表現方法の検証,2023,0
Toshiki Onishi,A Study of Prediction of Listener's Comprehension Based on Multimodal Information,2023,0
Toshiki Onishi,Prediction of Various Backchannel Utterances Based on Multimodal Information,2023,0
Toshiki Onishi,マルチモーダル情報に基づく多様な相槌の予測の検討,2023,0
Toshiki Onishi,ユーモラスに話題提供を行うエージェントの検証,2023,0
Toshiki Onishi,柔らかい物体の動きによる共感表現方法に及ぼす共感スキルの影響調査,2023,0
Toshiki Onishi,対面・遠隔対話からの称賛行為検出の基礎検討,2022,0
Toshiki Onishi,マルチモーダル情報に基づく聞き手のバックチャネルの種類推定の基礎検討,2022,0
Toshiki Onishi,寄付行動を促進する非自然言語エージェントの基礎検討,2022,0
Toshiki Onishi,意見伝達を仲介する対話型エージェントに対する利用意欲の調査,2022,0
Toshiki Onishi,マルチモーダル情報に基づく褒める行為の判定の基礎検討,2022,0
Toshiki Onishi,対話型エージェントのユーモア表現に適した韻律的特徴の調査,2022,0
Toshiki Onishi,A Comparison of Praising Skills in Face-to-Face and Remote Dialogues,2022,0
Toshiki Onishi,言語特徴に着目した褒め方の上手さの推定モデルの検討,2021,0
Toshiki Onishi,生活空間における危険予測支援システムの基礎検討,2019,0
Toshiki Onishi,ベビーカー利用時における周囲への動作予告システムの実装,2019,0
Toshiki Onishi,複数対話型エージェントの役割分担によるユーモア生成システムの基礎検討,2018,0
Junkun Jiang,Choreograph: Music-conditioned automatic dance choreography over a style and tempo consistent dynamic graph,2022,11
Junkun Jiang,Deep 3D shape reconstruction from single-view sketch image,2020,7
Junkun Jiang,SFSegNet: Parse freehand sketches using deep fully convolutional networks,2019,7
Junkun Jiang,A dual-masked auto-encoder for robust motion capture with spatial-temporal skeletal token completion,2022,6
Junkun Jiang,Sketch-based image retrieval using novel edge detector and feature descriptor,2022,3
Junkun Jiang,Exploring Latent Cross-Channel Embedding for Accurate 3D Human Pose Reconstruction in a Diffusion Framework,2024,0
Sven Stauden,Visual search target inference in natural interaction settings with machine learning,2020,15
Sven Stauden,Fine-tuning deep CNN models on specific MS COCO categories,2017,11
Sven Stauden,Visual search target inference using bag of deep visual words,2018,8
Jindan Huang,Reconstructing sinus anatomy from endoscopic video–towards a radiation-free approach for quantitative longitudinal assessment,2020,28
Jindan Huang,Mental synchronization in human task demonstration: implications for robot teaching and learning,2021,4
Jindan Huang,An image segmentation algorithm research based on optimized PCNN,2018,2
Jindan Huang,Modeling Variation in Human Feedback with User Inputs: An Exploratory Methodology,2024,0
Jindan Huang,Building a Better Oracle: Using Personas to Create More Human-Like Oracles,2021,0
Dominique Leite Adam,A imagem como veículo de acesso à informação em objetos de aprendizagem para deficientes visuais,2013,8
Dominique Leite Adam,Premissas de criação de imagens em relevo em objetos de aprendizagem para cegos,2015,6
Dominique Leite Adam,Metodologia para adaptação de conteúdo editorial imagético para deficientes visuais,2012,6
Dominique Leite Adam,From pen to movable type: Teaching typography as an experience,2021,3
Dominique Leite Adam,Adaptação Inclusiva do Livro Infantil “The Black Book of Colors”,2011,3
Dominique Leite Adam,Including Users in the Evaluation Process of Assistive Technology: Applied Methods and Techniques,2020,2
Dominique Leite Adam,Quadro analítico para auxiliar o desenvolvimento de imagens táteis para objetos de aprendizagem acessíveis,2015,2
Dominique Leite Adam,Methods and Techniques Used in the Evaluation of Interfaces in Brazilian Studies Focusing on Visually Impaired People,2020,1
Dominique Leite Adam,Metodologia de projeto para adaptação inclusiva de conteúdo literário para deficientes visuais,2014,1
Dominique Leite Adam,Image as a carrier to access information on learning objects for the visually impaired/A imagem como veiculo de acesso a informacao em objetos de aprendizagem para deficientes …,2013,1
Dominique Leite Adam,Verificação da aplicabilidade de ferramenta para auxiliar no desenvolvimento de imagens táteis para pessoas cegas,N/A,1
Dominique Leite Adam,Multimodal Technology: Improving Accessibility of the Design of Home Appliances,2021,0
Dominique Leite Adam,Comparative Analysis of Body Measurement and Morphology Between Subjects with Different Body Mass Index,2020,0
Dominique Leite Adam,Comparative Analysis of Body Measurement and Morphology Between Subjects with Different Body Mass Index,2019,0
Dominique Leite Adam,Metodology to adapt editorial imagery content for visually impaired people/Metodologia para adaptacao de conteudo editorial imagetico para deficientes visuais.,2012,0
Dominique Leite Adam,Design Practice for Sustainability: development of a low-cost orthosis,N/A,0
Dominique Leite Adam,Análise de interfaces de máquinas de lavar roupas sob a ótica da linguagem gráfica,N/A,0
Dominique Leite Adam,Reflexões sobre a identificação de níveis de affordances em interfaces bancárias digitais,N/A,0
Dominique Leite Adam,AVALIAÇÃO DE INTERFACES DIGITAIS DE ACESSIBILIDADE,N/A,0
Delyar Tabatabai,DendroMap: Visual Exploration of Large-Scale Image Datasets for Machine Learning with Treemaps,2022,21
Delyar Tabatabai,From “no clear winner” to an effective Explainable Artificial Intelligence process: An empirical journey,2021,9
Delyar Tabatabai,“Why did my AI agent lose?”: Visual Analytics for Scaling Up After-Action Review,2021,4
Delyar Tabatabai,Beyond Value: CheckList for Testing Inferences in Planning-Based RL,2022,0
Li Qiwei,Code of conduct conversations in open source software projects on GitHub,2021,29
Li Qiwei,Clickbait and emotional language in fake news,2019,5
Li Qiwei,"How AI Ideas Affect the Creativity, Diversity, and Evolution of Human Ideas: Evidence From a Large, Dynamic Experiment",2024,0
Sarina Till,Community-based co-design across geographic locations and cultures: methodological lessons from co-design workshops in South Africa,2022,16
Sarina Till,Digital health technologies for maternal and child health in Africa and Other Low-and Middle-Income Countries: cross-disciplinary scoping review with stakeholder consultation,2023,7
Sarina Till,A characterization of digital native approaches to mobile privacy and security,2019,5
Sarina Till,Poster: lessons from doing fieldwork with bandwidth-constrained communities online,2021,4
Sarina Till,The death of the massification of education and the birth of personalized learning in higher education,2023,1
Sarina Till,HCI Across Borders: Towards Global Solidarity,2023,1
Sarina Till,"African Co-Design: Past, Present, and Emerging",2023,0
Sarina Till,Reconsidering priorities for digital maternal and child health: community-centered perspectives from South Africa,2023,0
Sarina Till,A simulated study exploring and testing Fuzzy Logic AI and IoT-enabled hydroponic dosing systems aimed at rural subsistence farmers in South Africa,2023,0
Sarina Till,Characterizing Digital Native's approaches to mobile privacy and security,2019,0
Sarina Till,Exploring undergraduate interactions with mobile privacy and security,2018,0
Seito Matsubara,Dynamic motor skill synthesis with human-machine mutual actuation,2020,19
Seito Matsubara,Perceptual simultaneity and its modulation during EMG-triggered motion induction with electrical muscle stimulation,2020,9
Seito Matsubara,Transparency in Human-Machine Mutual Action,2021,3
Seito Matsubara,PickHits: hitting experience generation with throwing motion via a handheld mechanical device,2019,3
Seito Matsubara,Optimal motor point search using mm-order electrode arrays,2023,0
Seito Matsubara,投擲運動を実現する人間機械協調動作システムの開発,2020,0
Seito Matsubara,運動同期によるエージェントへの共感醸成に関する研究,2019,0
Seito Matsubara,量子ネットワークの合意形成: 局所系状態数 3 の場合,2017,0
Emily Doherty,Using fNIRS to Identify Transparency-and Reliability-Sensitive Markers of Trust Across Multiple Timescales in Collaborative Human-Human-Agent Triads,2022,11
Emily Doherty,"Interdisciplinary Views of fNIRS: Current Advancements, Equity Challenges, and an Agenda for Future Needs of a Diverse fNIRS Research Community",2023,9
Emily Doherty,"Human-agent teaming and trust calibration: a theoretical framework, configurable testbed, empirical illustration, and implications for the development of adaptive systems",2022,7
Emily Doherty,Towards Brain Metrics for Improving Multi-Agent Adaptive Human-Robot Collaboration: A Preliminary Study,2022,5
Emily Doherty,Toward Workload-Based Adaptive Automation: The Utility of fNIRS for Measuring Load in Multiple Resources in the Brain,2023,1
Emily Doherty,Capturing the Dynamics of Trust and Team Processes in Human-Human-Agent Teams via Multidimensional Neural Recurrence Analyses,2023,1
Emily Doherty,Stringesthesia: Dynamically Shifting Musical Agency Between Audience and Performer Based on Trust in an Interactive and Improvised Performance,2023,0
Emily Doherty,Towards Ecological Measurement of Complex Cognitive Processes: Functional-Near Infrared Spectroscopy of Brain Activity During Reading,2023,0
Emily Doherty,Using Speech Patterns to Model the Dimensions of Teamness in Human-Agent Teams,2023,0
Mmachi Obiorah,Designing AACs for people with aphasia dining in restaurants,2021,16
Mmachi Obiorah,""" Let's dive into it!"" Learning electricity with multiple representations",2015,6
Mmachi Obiorah,Independent word discovery for people with aphasia,2017,5
Mmachi Obiorah,JumpGym: Exploring the Impact of a Jumping Exergame for Waiting Areas,2017,4
Mmachi Obiorah,U! Scientist: designing for people-powered research in museums,2021,3
Mmachi Obiorah,Designing Assistive Technologies for Context-Specific Communication for People with Aphasia in Novel and Real-World Settings,2020,0
Mmachi Obiorah,Design Insights from the Implementation of a Student Result Processing System in Nigeria,2019,0
Mmachi Obiorah,JUMPGYM: A JUMPING EXERGAME FOR WAITING AREAS,N/A,0
Chen Cao,Empowering education with llms-the next-gen interface and content generation,2023,15
Chen Cao,Scaffolding CS1 Courses with a Large Language Model-Powered Intelligent Tutoring System,2023,13
Chen Cao,Elucidating STEM Concepts through Generative AI: A Multi-modal Exploration of Analogical Reasoning,2023,3
Chen Cao,Enhancing Chinese international students’ motivation and engagement in a STEM subject in UK higher education: a case of gamification in programming,2022,2
Chen Cao,AI Chatbots as Multi-Role Pedagogical Agents: Transforming Engagement in CS Education,2023,1
Chen Cao,"NEOLAF, an LLM-powered neural-symbolic cognitive architecture",2023,0
Chen Cao,"NEOLAF, an LLM-powered neural-symbolic cognitive architecture",2023,0
Chen Cao,Using a narrative-based gamified teaching approach to improve international students’ sense of belonging,2023,0
Chen Cao,International students in academic transition: needs and experiences of Chinese students in British higher education,2022,0
Zhiwei Yu,An exploration of using virtual reality to assess the sensory abnormalities in children with autism spectrum disorder,2019,16
Zhiwei Yu,A preliminary exploration of virtual reality-based visual and touch sensory processing assessment for adolescents with autism spectrum disorder,2021,15
Zhiwei Yu,Detecting Physiological Changes in Response to Sudden Events in Driving: A Nonlinear Dynamics Approach,2020,2
Zhiwei Yu,Deep temporal sets with evidential reinforced attentions for unique behavioral pattern discovery,2023,1
Zhiwei Yu,Understanding Stress in Children with ASD and Their Caregivers in Daily Life: A Feasibility Study Using Mobile Devices,2023,0
Zhiwei Yu,A Multimodal Virtual Classroom Interface to Facilitate Discovery of Behavioral Patterns in Response to Sensory Stimuli,2023,0
Zhiwei Yu,How Moderate Alcohol Consumption Impacts Married or Cohabiting Couples in Expressing Disagreements: An Automatic Computation Model and Analysis,2021,0
Tzu-I Lee,Predicting handwriting legibility in Taiwanese elementary school children,2016,22
Tzu-I Lee,Dot-it: managing nausea and vomiting for a peaceful pregnancy with personal pattern exploration,2016,11
Tzu-I Lee,Effectiveness of a Low-Cost Gaming Console (Wii) on Improving Motor Skills in Children: A Literature Review,2014,1
Sichen Jin,Visual Analytics of Taxi Trajectory Data via Topical Sub-trajectories,2019,28
Sichen Jin,An Interactive Visual Analytics System for Incremental Classification Based on Semi-supervised Topic Modeling,2019,6
Raghavi Sakpal,What is age’s affect in collaborative learning environments?,2013,8
Raghavi Sakpal,Virtual patients to teach cultural competency,2012,6
Raghavi Sakpal,Using embodied pedagogical agents and direct instruction to improve learning outcomes for young children with learning disabilities,2012,6
Raghavi Sakpal,Can culture translate to the virtual world?,2011,6
Raghavi Sakpal,Creating automated virtual humans,2015,3
Raghavi Sakpal,Creating a Virtual Mild TBI Patient: Conceptual Design and Initial Database Development,2014,2
Raghavi Sakpal,Virtual game show host—Dr. Chestr,2011,2
Raghavi Sakpal,Virtual Standardized Patient as a Training Tool for Mild TBI Screening,2016,0
Raghavi Sakpal,Detecting Elements of Culture Bias in Student Perceptions of Embodied Pedagogical Agents,2012,0
Raghavi Sakpal,Emdobied Conversational Agents in Online Collaborative Learning Environments,2012,0
Raghavi Sakpal,Computational Appraisal Model of Emotions using Reinforcement Learning,N/A,0
