Author Name,Title,Year,Citations
Jae-Yeop Jeong,Knock&Tap: Classification and Localization of Knock and Tap Gestures using Deep Sound Transfer Learning,2021,4
Jae-Yeop Jeong,Tingle Just for You: A Preliminary Study of AI-based Customized ASMR Content Generation,2023,1
Jae-Yeop Jeong,"Spot The Difference: AI, Please Make This for Me!",2023,1
Jae-Yeop Jeong,EmoFlow: Visualizing Emotional Changes in Video Chat-Preliminary Study,2023,0
Jae-Yeop Jeong,Visualizing Instructor’s Gaze Information for Online Video-based Learning: Preliminary Study,2022,0
Shanghao Li,Sentiment analysis and topic modeling regarding online classes on the Reddit Platform: educators versus learners,2023,32
Shanghao Li,Social media analytics for non-governmental organizations: A case study of Hong Kong Next Generation Arts,2023,10
Felicia Fang-Yi Tan,Harvesting caregiving knowledge: Design considerations for integrating volunteer input in dementia care,2018,29
Felicia Fang-Yi Tan,Heads-Up Computing Moving Beyond the Device-Centered Paradigm,2023,8
Felicia Fang-Yi Tan,Not All Spacings are Created Equal: The Effect of Text Spacings in On-the-go Reading Using Optical See-Through Head-Mounted Displays,2023,3
Felicia Fang-Yi Tan,Mindful Moments: Exploring On-the-go Mindfulness Practice On Smart-glasses,2023,2
Felicia Fang-Yi Tan,Heads-Up Computing Moving Beyond the Device-Centered Paradigm,2023,0
Khushman Patel,Lazy wavelet transform based steganography in video,2013,42
Khushman Patel,A universal launcher for glanceable AR headsets,N/A,0
Khushman Patel,"Ubitune: ubiquitous, crowdsourced, public music",N/A,0
Peerumporn Jiranantanagorn,Classense: a mobile digital backchannel system for monitoring class morale,2015,10
Peerumporn Jiranantanagorn,Designing an interactive online learning platform to support a practical subject during covid-19 outbreak,2021,8
Peerumporn Jiranantanagorn,Sentiment analysis and visualisation in a backchannel system,2016,8
Peerumporn Jiranantanagorn,Understanding the effects of real-time sentiment analysis and morale visualisation in backchannel systems: A case study,2021,7
Peerumporn Jiranantanagorn,Mobile learning in Thai public university: Opportunities and barriers,2012,3
Peerumporn Jiranantanagorn,A Decentralised Mechanism for Secure Cloud Computing Transactions,2021,2
Peerumporn Jiranantanagorn,Designing a mobile digital backchannel system for monitoring sentiments and emotions in large lectures,2015,2
Peerumporn Jiranantanagorn,A Proposed Mobile Learning System for Thai Public Universities,N/A,1
Peerumporn Jiranantanagorn,Enhancing Career Readiness: An Online Platform for Competency Assessment and Workplace Selection in Cooperative and Work-Integrated Education for Thai University Students,2023,0
Peerumporn Jiranantanagorn,Thai Sentiment Analysis and Visualization of Movie Reviews From Social Media,2022,0
Peerumporn Jiranantanagorn,Understanding the effects of real-time sentiment analysis and morale visualisation in backchannel systems: A case study,2020,0
Peerumporn Jiranantanagorn,An Investigation Into Sentiment Analysis and Morale Visualisation in a Digital Backchannel System,2017,0
Peerumporn Jiranantanagorn,2012 7th International Conference on Computer Science & Education (ICCSE 2012),N/A,0
Takumi Shirokura,"RoboJockey: real-time, simultaneous, and continuous creation of robot actions for everyone",2010,17
Takumi Shirokura,RoboJockey: designing an entertainment experience with robots,2015,16
Takumi Shirokura,AffectiView: mobile video camera application using physiological data,2013,7
Takumi Shirokura,ExciTube-Video Player for Sharing Viewer's Excitement.,2014,1
Takumi Shirokura,Video Player for Sharing Viewer’s Excitement,2014,0
Takumi Shirokura,The video shooting system on smartphone to share an affective experience of shooter,2013,0
Takumi Shirokura,E3-player: emotional excitement enhancing video player using skin conductance response,2013,0
Takumi Shirokura,RoboJockey,2010,0
Shrey Gupta,MovementSlicer: Better Gantt charts for visualizing behaviors and meetings in movement data,2016,23
Shrey Gupta,Quantitative Analysis of various Image Fusion techniques based on various metrics using different Multimodality Medical Images,2013,12
Shrey Gupta,Analysis of Non-linear Filtering Techniques based on Quantitative Metrics using Different Images,2012,2
Shrey Gupta,"Using control charts to monitor process and product quality profiles (vol 36, pg 309, 2004)",2006,2
Shrey Gupta,Multitouch radial menu integrating command selection and control of arguments with up to 4 degrees of freedom,2016,1
Shrey Gupta,Design study of MovementSlicer: an interactive visualization of patterns and group meetings in 2D movement data,2015,1
Shrey Gupta,Visualizing Locations of Interest in 2D GPS Movement Data,N/A,0
Mahdi Babaei,HUMAN GAIT RECOGNITION USING BODY MEASURES AND JOINT ANGLES,2015,13
Mahdi Babaei,A Robust Multiwatermarking Scheme for Multiple Digital Input Images in DWT Domain,N/A,8
Mahdi Babaei,Object detection using Google Glass,2015,6
Mahdi Babaei,DEPTH-BASED 3D ANAGLYPH IMAGE MODELING,2014,4
Mahdi Babaei,UGI: a multi-dimensional ultrasonic-based interaction approach,2016,2
Mahdi Babaei,A quality framework for multimodal interaction in educational environments,2015,2
Mahdi Babaei,Anaglyph View of Kinect 3D Stream Capture,2013,2
Mahdi Babaei,A quality framework for user interaction in virtual environments using wearable devices,2015,1
Mahdi Babaei,An optimised 3D view of Kinect live stream,2015,1
Mahdi Babaei,Gesture and Face Recognition for an Interactive Email System,2013,1
Mahdi Babaei,Gesture Recognition and Prediction for Smart Photo Album,2013,1
Mahdi Babaei,The Optimization of Interface Interactivity using Gesture Prediction Engine,2014,0
Linda Lim,"System quality, user satisfaction and end user development",2000,13
Linda Lim,"System Quality, User Satisfaction and End User Development",1999,13
Linda Lim,Individual differences and human computer interaction,1999,12
Linda Lim,Individual Differences in Human Computer Interaction,1999,12
Linda Lim,"Unveiling the mysteries of the ""black hole"" in recruiting systems: connecting recruiters and job seekers like a jigsaw puzzle",2015,5
Linda Lim,"Unveiling the mysteries of the ""black hole"" in recruiting systems: connecting recruiters and job seekers like a jigsaw puzzle",2015,5
Linda Lim,Impacts of culture on web usability,2010,4
Linda Lim,An explorative study of localisation and internationalisation of Web sites,2008,4
Linda Lim,"Poke, swipe, and pinch: Reinventing adaptability across cultures using mixed technology",2015,1
Linda Lim,Closing the gender divide in tech: Challenges and achievements in Vogue,2015,1
Linda Lim,The enigma of web interfaces: Cultural aspects of web site design,2011,1
Linda Lim,Twist and Shout: Developing Interactive Annotation for 3D Printers,2014,0
Linda Lim,An experimental study of web usability to encourage life-long learning,2013,0
Linda Lim,The Social Translator: A Game-Based Learning Simulator to Foster Cross-Cultural Understanding and Adaptation,2013,0
Linda Lim,The Usability of a Virtual Restaurant Booking Web Site,2012,0
Linda Lim,Factors Affecting the Localisation and Internationalisation of a Virtual Restaurant Booking Web Site,2012,0
Linda Lim,"An Exploratory Collaboration Among Search Engine Optimisation, Content Management Systems and PageRank",2012,0
Linda Lim,Webability in Human Computer Interaction,2011,0
Linda Lim,Human Web Interaction,2010,0
Linda Lim,E-Transaction Media in the Mining Industry: A Western Australian Study,1999,0
Linda Lim,E-Transaction Media in the Mining Industry: A Western Australian Study,1999,0
Ritwik Banerji,Maxine’s Turing test–a player-program as co-ethnographer of socio-aesthetic interaction in improvised music,2012,15
Ritwik Banerji,"De-instrumentalizing hci: Social psychology, rapport formation, and interactions with artificial social agents",2018,10
Ritwik Banerji,Balancing defiance and cooperation: the design and human critique of a virtual free improviser,2016,8
Ritwik Banerji,"Whiteness as Improvisation, Nonwhiteness as Machine",2021,3
Ritwik Banerji,Phenomenologies of Egalitarianism in Free Improvisation: A Virtual Performer Meets its Critics,2018,3
Ritwik Banerji,"Free Improvisation, Egalitarianism, and Knowledge",2023,1
Ritwik Banerji,Four Provocations on Diversity in Computer Music,2021,1
Ritwik Banerji,Artificial Intelligence and Phenomenological Ethnography,2024,0
Ritwik Banerji,"Artificial Intelligence, Humanness, and Nonverbal Sociality",2023,0
Ritwik Banerji,People are not Fixed Media,2022,0
Ritwik Banerji,Feeling Like an Agent,2019,0
David Andrew Kirkpatrick,Cyber operator perspectives on security visualization,2016,29
David Andrew Kirkpatrick,Mixed method approach to identify analytic questions to be visualized for military cyber incident handlers,2016,10
David Andrew Kirkpatrick,Novelty search in competitive coevolution using normalized compression distance,2012,2
Aakanksha Mirdha,Comparative analysis of open source content management systems,2014,39
Aakanksha Mirdha,Forgotten mobile device detection and management,2022,2
Aakanksha Mirdha,Forgotten mobile device detection and management,2024,0
Aakanksha Mirdha,User-specified location-based autonomous vehicle behavior zones,2024,0
Aakanksha Mirdha,Autonomous vehicle long distance rides,2024,0
Aakanksha Mirdha,User preview of rideshare service vehicle surroundings,2024,0
Aakanksha Mirdha,Autonomous chauffeur,2024,0
Aakanksha Mirdha,User preview of rideshare service vehicle surroundings,2024,0
Aakanksha Mirdha,Sample-based advertising platform,2023,0
Aakanksha Mirdha,Reflective Surface-Based Communications System for Rideshare Service Vehicle,2023,0
Aakanksha Mirdha,Autonomous Vehicle Fitting Room,2023,0
Aakanksha Mirdha,Video Communications System for Rideshare Service Vehicle,2023,0
Aakanksha Mirdha,Child-Friendly Authentication,2023,0
Aakanksha Mirdha,Video Communications System for Rideshare Service Vehicle,2023,0
Aakanksha Mirdha,User Preview of Rideshare Service Vehicle Surroundings,2023,0
Aakanksha Mirdha,Autonomous Vehicle Supervised Stops,2023,0
Aakanksha Mirdha,Autonomous Chauffeur,2023,0
Aakanksha Mirdha,Sample-based advertising platform,2023,0
Aakanksha Mirdha,Autonomous vehicle passenger destination determination,2022,0
Aakanksha Mirdha,Customizable autonomous vehicle experience for large scale events,2022,0
Kinga Bettina Faragó,Personalization of gaze direction estimation with deep learning,2016,9
Kinga Bettina Faragó,Strategic predictors of performance in a divided attention task,2018,8
Kinga Bettina Faragó,Collision Avoidance Using Deep Learning-Based Monocular Vision,2021,7
Kinga Bettina Faragó,"An exploratory case study on letter-based, head-movement-driven communication",2018,6
Kinga Bettina Faragó,Multi object tracking for similar instances: a hybrid architecture,2020,4
Kinga Bettina Faragó,Soldering Data Classification with a Deep Clustering Approach: Case Study of an Academic-Industrial Cooperation,2022,2
Kinga Bettina Faragó,Declarative description: The meeting point of artificial intelligence deep neural networks and human intelligence,2018,2
Kinga Bettina Faragó,Gaze-based cursor control impairs performance in divided attention,2018,2
Kinga Bettina Faragó,Enhancing Crowdsourced Applications via Incorporated Practice Sessions.,2015,1
Kinga Bettina Faragó,Correction: Strategic predictors of performance in a divided attention task,2018,0
Kinga Bettina Faragó,""" Strategic predictors of performance in a divided attention task"": Correction.",2018,0
Kinga Bettina Faragó,"Assistive Technology as an artificial intelligence opportunity: Case study of letter-based, head movement driven communication",2015,0
Sahar Mehrpour,Active Documentation: Helping Developers Follow Design Decisions,2019,16
Sahar Mehrpour,RulePad: Interactive Authoring of Checkable Design Rules,2020,7
Sahar Mehrpour,Can static analysis tools find more defects? a qualitative study of design rule violations found by code review,2023,6
Sahar Mehrpour,Exploring increasing-chord paths and trees,2017,5
Sahar Mehrpour,Polygon simplification by minimizing convex corners,2019,4
Sahar Mehrpour,A Survey of Tool Support for Working with Design Decisions in Code,2023,1
Sahar Mehrpour,Programming Tools for Working with Design Decisions in Code,2021,1
Sahar Mehrpour,Interference Minimization in k-Connected Wireless Networks,2017,1
Sahar Mehrpour,Mining Design Rules,2021,0
Sahar Mehrpour,A JupyterLab Plugin for Data Science Best Practices,2021,0
Sahar Mehrpour,Learning Design Rules in Code,2020,0
Sahar Mehrpour,Pseudo-Triangle Visibility Graph: Characterization and Reconstruction,2019,0
Sahar Mehrpour,Minimizing the maximum Interference in k-connected wireless networks,2016,0
Sahar Mehrpour,Drawing Graphs Using Body Gestures,2015,0
Sahar Mehrpour,Reconstruction of the Environment From Visibility Information,2013,0
Sahar Mehrpour,Foreword vi Conference Committees viii Keynotes,N/A,0
Aviv Sheriff,Enhancing early consolidation of human episodic memory by theta EEG neurofeedback,2017,34
Aviv Sheriff,From Smart Homes to Smart Kids: Design Research for CataKit,2017,7
Aviv Sheriff,Cited in Biological Abstracts; Chemical Abstracts; Elsevier BIOBASE/Current Awareness in Biological Sciences; Current Contents/Life Sciences; EMBASE/Excerpta Medica; Index Medicus,2001,0
Christopher S. Norrie,Establishing context: AAC device adoption and support in a special-education setting,2021,18
Christopher S. Norrie,ShopComm: Community-Supported Online Shopping for Older Adults.,2017,10
Christopher S. Norrie,An independent shopping experience for wheelchair users through augmented reality and RFID,2019,6
Christopher S. Norrie,ACE-LP: Augmenting communication using environmental data to drive language prediction,2016,5
Christopher S. Norrie,Valuing the child: A person-centred framework for assistive technologists within a special education setting,2021,1
Christopher S. Norrie,Developing a novel system to support language acquisition in children with CCN: An ethnographic study,2018,1
Christopher S. Norrie,Self-created film and AAC technologies,2021,0
Christopher S. Norrie,Establishing Context: Augmentative and Alternative Communication Device Adoption and Support in a Special-Education Setting,2021,0
Christopher S. Norrie,Exploring the Role of Assistive Technologist within a Special Education Setting,2019,0
Christopher S. Norrie,SUPPORTING HIGH TECH AUGMENTATIVE AND ALTERNATIVE COMMUNICATION AIDS IN SPECIAL EDUCATION,2019,0
Christopher S. Norrie,Supporting Personal Narrative Elicitation: Identifying Discrete Moment of Interest Event Cues Within Digital Video Footage,2016,0
Christopher S. Norrie,ACE-LP,N/A,0
Andy Harianja,Sistem Informasi Supply Chain Management untuk Agribisnis Hortikultura di Indonesia,2009,9
Andy Harianja,Implementasi Metode Simple Additive Weighting Pada Pemilihan Sepatu Sport Berdasarkan Bahan Baku,2018,6
Andy Harianja,Perancangan Perangkat Lunak Visualisasi Algoritma Greedy,2019,5
Andy Harianja,Implementasi penukaran uang rupiah dengan menggunakan algortima greedy,2018,4
Andy Harianja,Perancangan Media Informasi Pengenalan Kebudayaan Dan Pariwisata Nias Selatan Berbasis Web,2017,3
Andy Harianja,Pemanfaatan Teknologi Informasi Untuk Masuk Pada Era Disrupsi,2022,2
Andy Harianja,Perancangan Sistem Monitoring Skripsi dengan Metode Web Engineering (Studi Kasus: Fakultas Ilmu Komputer Universitas Katolik Santo Thomas),2019,2
Andy Harianja,Aplikasi Rekomendasi Objek Wisata Di Pulau Nias Dengan Algoritma Dijkstra Berbasis Android,2017,2
Andy Harianja,Business Process Reengineering dan Modifikasi Metodology Soft System,2015,2
Andy Harianja,Penyuluhan Pemanfaatan Fintech yang Didukung oleh Startup sebagai Dampak Kemajuan Dunia Digital dan Perangkat Smartphone di SMA Swasta Deli Murni Sibolangit Kabupaten Deli …,2022,1
Andy Harianja,Penyuluhan Strategi Pemasaran Digital Kerajinan Tenun Ulos di Kampung Ulos Hutaraja Desa Lumban Suhi-Suhi Toruan Kecamatan Pangururan Kabupaten Samosir Sumatera Utara,2021,1
Andy Harianja,Rancang Bangun Visualisasi Object Dalam Bentuk 3 Dimensi Menggunakan Teknologi Augmented Reality Studi Kasus: Gedung Universitas Katolik Santo Thomas,2019,1
Andy Harianja,Evaluasi Usabilitas Aplikasi SIAKAD Fakultas Ilmu Komputer Universitas Katolik Santo Thomas menggunakan Metode Heuristik,2019,1
Andy Harianja,Artificial Intelligence (AI) Susun Angka Bentuk Kotak 4 X 4 Menggunakan Pencarian Heuristik Dengan Algoritma Bfs,2018,1
Andy Harianja,Perancangan Aplikasi Pengamanan Basis Data Menggunakan Algoritma Caesar Cipher,2017,1
Andy Harianja,Dampak Perkembangan Teknologi 5G Di Bidang Komunikasi Dan Internet Of Things (IoT) Pada SMK Skylandsea Deliserdang,2024,0
Andy Harianja,RUJATRANS Application (Android-based Public Transportation Travel Route Information) using Waterfall Model,2023,0
Andy Harianja,Perancangan Sistem Parkir di Universitas Katolik St. Thomas Berbasis Website,2023,0
Andy Harianja,APLIKASI PENYUSUNAN JADWAL MATA KULIAH DAN RUANGAN DI FAKULTAS ILMU KOMPUTER DENGAN PEMROGRAMAN BERORIENTASI OBJEK,2023,0
Andy Harianja,Perancangan Sistem Pencarian Kos dan Kontrakan Menggunakan Metode Prototype Berbasis Web,2023,0
Andy Harianja,SISTEM INFORMASI GEREJA HKI GUNUNG MARIA BERBASIS WEBSITE DENGAN METODE WATERFALL,2023,0
Andy Harianja,Perancangan Aplikasi konsultasi Psikologi Mandiri untuk Kesehatan Mental yang Optimal Menggunakan Metode Collaborative Design,2023,0
Andy Harianja,Perancangan Aplikasi Unika Market di Lingkungan Universitas Katolik Santo Thomas Medan Berbasis Web Menggunakan Metode Incremental,2023,0
Andy Harianja,Perancangan Aplikasi Lowongan Kerja Berbasis Web,2023,0
Andy Harianja,Aplikasi Pencarian Ruangan Kosong Berbasis Web Pada FIKOM Universitas Katolik Santo Thomas Medan,2023,0
Andy Harianja,Aplikasi Tracer Study Alumni Berbasis Website di Universitas Katolik Santo Thomas,2023,0
Andy Harianja,Pengembangan Sistem Absensi Pegawai Universitas Katolik Santo Thomas Menggunakan Metode Prototype Berbasis Mobile,2023,0
Andy Harianja,Perancangan Absensi mahasiswa Berbasis Web,2023,0
Andy Harianja,Aplikasi Pencarian Kontrakan dan Kos Berbasis Web,2023,0
Andy Harianja,Aplikasi Pemesanan Tiket Trip Pariwisata Sumut Berbasis Website,2023,0
Andy Harianja,PERANCANGAN SISTEM INFORMASI PENYALURAN DONASI BAGI MAHASISWA UNIVERSITAS KATOLIK SANTO THOMAS METODE PROTOTYPE,2023,0
Andy Harianja,PERANCANGAN KONSULTASI DAN PENCARIAN PENGACARA MENGGUNAKAN PROTOTYPE BERBASIS WEB,2023,0
Andy Harianja,Sistem Informasi Pemesanan Menu pada Café Hitam Putih Berbasis Web dengan Metode RAD,2023,0
Andy Harianja,Security of digital image files using least significant bit and end of file method,2023,0
Andy Harianja,Natural tourism geographic information system in North Sumatra Province based on android,2023,0
Andy Harianja,Decision support system to determine eligibility to get social assistance using the simple additive weighting method,2023,0
Andy Harianja,Designing UNIKAPODCAST for audio based information and learning using object oriented analysis and design method,2023,0
Andy Harianja,Developing an E-report System for Complaint Management at Catholic University of St. Thomas using Prototyping Method,2023,0
Andy Harianja,Peningkatan Pemahaman Pengurus Majelis Runggun terhadap Penggunaan Sistem Informasi Anggota Jemaat GBKP (SIAJ-GBKP) Pada Klasis Sinabun,2023,0
Andy Harianja,Perancangan Asic (Aplikasi Siaga Covid-19) Pada Universitas Katolik Santo Thomas dengan Metode Prototyping,2022,0
Andy Harianja,Perancangan Sista (Sistem Informasi Orang Tua Mahasiswa) pada Universitas Katolik St. Thomas Dengan Metode RAD (Rapid Application Development),2022,0
Andy Harianja,Perancangan Sistem Informasi Pelelangan Barang Bekas Berbasis Web Dengan Metode Iconix Process,2022,0
Andy Harianja,Sistem Pengambilan Keputusan Pemilihan Pinjaman Online yang Berizin dan Diawasi OJK dengan Metode Moora,2022,0
Andy Harianja,Sistem Informasi Penjualan Online di Universitas Katolik Santo Thomas (Tokounika) Berbasis Web Menggunakan Metode Feature Driven Development,2021,0
Andy Harianja,Perancangan Sistem Informasi Penjualan pada CV. Sinar Creation Berbasis Web,2021,0
Andy Harianja,RANCANGAN APLIKASI PENCARIAN FILE PADA DIRECTORI WINDOWS DENGAN MENGGUNAKAN METODE BREADTH FIRST SEARCH,2021,0
Andy Harianja,"Sampul, Redaksi dan Daftar Isi",2020,0
Andy Harianja,Perancangan Aplikasi Penjadwalan Mata Kuliah Di Fakultas Ilmu Komputer Universitas Katolik Santo Thomas,2020,0
Andy Harianja,Perancangan Sistem Penjadwalan Perkuliahan dengan Algoritma Genetika Berbasis Web (Studi Kasus: Fakultas Ilmu Komputer Universitas Katolik Santo Thomas),2020,0
Andy Harianja,Simulasi Automatic Repeat Request dengan Metode Stop and Wait Berbasis Mobile,2019,0
Andy Harianja,Membangun Private Cloud Menggunakan System Center Virtual Machine Manager 2008 R2,2016,0
Andy Harianja,Implementasi Algoritma Depth First Search Pada Permainan Congklak,2015,0
Andy Harianja,Pemodelan Dan Simulasi Penyebaran Kebakaran Hutan Menggunakan Model Cellular Automata dan Model Agent Cellular Space,2015,0
Andy Harianja,Analisa Perbandingan Heap Sort dengan Quick Sort dalam Proses Pengurutan Data,2015,0
Andy Harianja,Sistem Temu Kembali Informasi Bursa Saham Indonesia,2012,0
Andy Harianja,Sistem Informasi Supply Chain Management Untuk Agrisbisnis Hortikultura di Indonesia Studi Kasus : PT. Saung Mirwan Bohor,2012,0
Andy Harianja,Klasifikasi Manual Berita Berbahasa Indonesia Menggunakan Teknik Support Vector Machine,2009,0
Andy Harianja,Pemanfaatan Media Digital (Marketplace) Dalam Mendukung Peningkatan Ekonomi Masyarakat Melalui Kearifan Lokal dan Inovasi Daerah Pada Desa Tambun Sungkean.,N/A,0
Andy Harianja,Sistem Informasi Supply Chain Management untuk Agribisnis Hortikultura di Indonesia. 2009,N/A,0
Leonardo Scalco,Personalized Ubiquitous Data Collection and Intervention as Interactive Multimedia Documents,2017,14
Leonardo Scalco,ESPIM System: Interface Evolution to Enable Authoring and Interaction with Multimedia Intervention Programs,2018,12
Leonardo Scalco,Data Collection and Intervention Personalized as Interactive Multimedia Documents,2017,10
Leonardo Scalco,Authoring of interventions with on-demand generation of screen for mobile devices,2018,5
Soumyajit Chakraborty,Biometric voting system using aadhar card in india,2016,20
Soumyajit Chakraborty,The impact of embodiment and avatar sizing on personal space in immersive virtual environments,2022,11
Soumyajit Chakraborty,Distance Estimation with Social Distancing: A Mobile Augmented Reality Study,2021,3
Soumyajit Chakraborty,Distance Estimation with Mobile Augmented Reality in Action Space: Effects of Animated Cues,2021,3
Soumyajit Chakraborty,"Multi-modal distributed simulation combining cars, bicyclists, and pedestrians",2018,3
Soumyajit Chakraborty,[DC] Effects of Asymmetric Locomotion Methods on Collaborative Navigation and Wayfinding in Shared Virtual Environments,2022,1
Soumyajit Chakraborty,Evaluating the Performance of the Cyberith Virtualizer Elite 2 as a VR Locomotion Platform,2024,0
Soumyajit Chakraborty,Using Mobile Augmented Reality for Spatial Cognition,2021,0
Soumyajit Chakraborty,Remote Mobile Augmented Reality for Spatial Cognition,2021,0
Soumyajit Chakraborty,2021 IEEE International Symposium on Mixed and Augmented Reality Adjunct (ISMAR-Adjunct)| 978-1-6654-1298-8/21/$31.00© 2021 IEEE| DOI: 10.1109/ISMAR-Adjunct54149. 2021.00126,N/A,0
Agus Sujarwadi,Sistem Informasi Inventory Barang Berbasis Web,2019,12
Agus Sujarwadi,Perancangan Program Aplikasi Manajemen Keuangan (KAS) Pondok Pesantren Miftahussalam,2018,9
Agus Sujarwadi,Rancangan Sistem Informasi Inventaris Sekolah Berbasis Web (Studi Kasus: Smp Negeri 2 Salam),2020,5
Agus Sujarwadi,Sistem Informasi Inventory Barang Berbasis Web: Studi Kasus: Koperasi Kasongan Usaha Bersama Bantul,2019,5
Agus Sujarwadi,Membangun Website Sebagai Media Reservasi Object Wisata Menggunakan Metode Aprori,2018,3
Agus Sujarwadi,Desain Aplikasi untuk Menuju Pengelolaan Jimpitan Warga Berbasis Mobile,2023,2
Agus Sujarwadi,Pkm Peningkatan Promosi Dan Penyajian Produk Katering Kelompok Pkk & Umkm Desa Sumberadi Mlati Sleman Yogyakarta,2022,2
Agus Sujarwadi,"Studi Usability Testing guna Mendukung Akses Informasi yang Lebih Mudah pada Prototype Sistem SDM PT. Iframe Solusi Multimedia, Sleman, Yogyakarta",2023,1
Agus Sujarwadi,DESAIN SISTEM INFORMASI PERPUSTAKAAN SMAN 2 SRAGEN JAWA TENGAH,2022,1
Agus Sujarwadi,"RANCANG BANGUN SISTEM ADMINISTRASI KEPENDUDUKAN DI DESA KARANGUDI, NGRAMPAL, KABUPETEN SRAGEN",2022,1
Agus Sujarwadi,DESAIN SISTEM RESERVASI PEMESANAN BUS PARIWISATA BERBASIS WEB,2023,0
Agus Sujarwadi,Basis Data Teori dan Praktek,2023,0
Agus Sujarwadi,Pengujian Desain Antarmuka Sistem Informasi Penjualan CV. Trikarsa Multi Jaya Yogyakarta Menggunakan Metode Usability Testing,2023,0
Agus Sujarwadi,Pengujian Usability Interface Sistem Informasi Bersih Pada Desa Piyungan Yogyakarta Metode System Usability Scale (SUS),2023,0
Agus Sujarwadi,Template Matching Algorithm Implementation For Introduction To Indonesian Traditional House,2022,0
Agus Sujarwadi,"PERANCANGAN SISTEM BANTUAN JARING PENGAMAN SOSIAL BERBASIS WEB DI KECAMATAN MAOSPATI, KABUPATEN MAGETAN",2022,0
Agus Sujarwadi,WEB-BASED TOURISM GUIDE INFORMATION SYSTEM OF MAGELANG REGENCY,2021,0
Agus Sujarwadi,DESIGN OF WEB-BASED TRAVEL TICKET ORDER INFORMATION SYSTEM (CASE STUDY: PT. BINTANG ESTU TERANG YOGYAKARTA),2021,0
Agus Sujarwadi,"Desain Sistem Promosi Usaha Katering (Jasa Boga) Kelompok PKK Desa Sumberadi, Kabupaten Sleman",2019,0
Agus Sujarwadi,Wikrama Parahita: Jurnal Pengabdian Masyarakat,2019,0
Agus Sujarwadi,Sistem Informasi Penjualan Berbasis Website Studi Kasus Joyo Phone Yogyakarta,2019,0
Agus Sujarwadi,Sistem Promosi Paket Wisata Berbasis iOs dan Android Studi Kasus PT Happy Cahaya Hariadi Yogyakarta,2019,0
Agus Sujarwadi,Sistem Informasi Penjualan dan Pendataan Stok Studi Kasus Kasta Coffee Jogja,2019,0
Agus Sujarwadi,Rancang Bangun Sistem Informasi Penjualan Barang dan Jasa Berbasis Web Studi Kasus Bengkel dan Dealer Motor CV. Akar Mas Wonosobo,2019,0
Agus Sujarwadi,"GEOGRAPHIC INFORMATION SYSTEM TOURISM BASED MOBILE ANDROID IN SUBANG REGENCY, WEST JAVA, INDONESIA",2018,0
Agus Sujarwadi,PERENCANAAN STRATEGIS SISTEM INFORMASI KLINIK DIALISIS MENGGUNAKAN KERANGKA KERJA TOGAF ADM,2017,0
Agus Sujarwadi,Manpro genap 2223,N/A,0
Agus Sujarwadi,Testing A genap 2223,N/A,0
Agus Sujarwadi,Peer review jupikom,N/A,0
Agus Sujarwadi,Peer review fordicate,N/A,0
Agus Sujarwadi,PEMROGRAMAN VISUAL,N/A,0
Fanlu Gui,PhamilyHealth: A Photo Sharing System for Intergenerational Family Collaboration on Health,2018,17
Fanlu Gui,Workout connections: Investigating social interactions in online group exercise classes,2022,12
Fanlu Gui,"The Safety Net of Aging in Place: Understanding How Older Adults Construct, Develop, and Maintain Their Social Circles",2018,8
Fanlu Gui,Community Acknowledgment: Engaging Community Members in Volunteer Acknowledgment,2022,2
Fanlu Gui,Exploring photo sharing to engage intergenerational families on health,2019,1
Fanlu Gui,A Safety Net: How Older Adults Build and Maintain Interpersonal Relationships,2018,1
Fanlu Gui,Playful Meaning-Making as Prosocial Fun,2022,0
Armi Behzad,"Two Years or More of Co-speculation: Polylogues of Philosophers, Designers, and a Tilting Bowl",2022,14
Armi Behzad,Exploring the composite intentionality of 3D printers and makers in digital fabrication,2022,10
Armi Behzad,Iterating through Feeling-with Nonhuman Things: Exploring repertoires for design iteration in more-than-human design,2022,8
Armi Behzad,A Multisensory Design Probe: An Approach for Reducing Technostress,2019,8
Armi Behzad,Turner Boxes and Bees: From Ambivalence to Diffraction,2023,1
Armi Behzad,2050: Picture the World of Tomorrow with Autodesk (Workshop),2023,0
Armi Behzad,Co-shaping Temporality: Mediating Time through an Interactive Hourglass,2023,0
Armi Behzad,Understanding the role of the human designer in more-than-human design,2023,0
Armi Behzad,"Industry Workshop: Ron Wakkary, Armi Behzad & Jordan Eshpeter",2022,0
Armi Behzad,Two Years or More of Co-Speculation with the Tilting Bowl,2020,0
Armi Behzad,Anticipating Mediations through Design Fiction,2020,0
Armi Behzad,Designing for Reflection: Utilizing slow technology to create tangible interactive designs for reducing technostress,2019,0
Armi Behzad,Revealing the Simple Complexity,2017,0
Armi Behzad,Revealing the Simple Complexity,2017,0
Armi Behzad,Demonstrating the robotic future of making things: Autodesk lo-fi pavilion,2015,0
Armi Behzad,Stecoah Valley Center Conceptual Site Master Plan,2015,0
Daniel Kornev,Dream technical report for the alexa prize 2019,2020,12
Daniel Kornev,Dream technical report for the alexa prize 4,2021,11
Daniel Kornev,ChatGPT vs. Crowdsourcing vs. Experts: Annotating Open-Domain Conversations with Speech Functions,2023,6
Daniel Kornev,DeepPavlov dream: platform for building generative AI assistants,2023,4
